id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
6b0b862e18d8624a,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9646d791f96a6c75,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
501d8ff56eea7cbf,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
f3c5e8d43756ec96,RE,Reitoria,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
26f5888624861446,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9379d37cab216554,RE,Reitoria,Médico,Classe E,RSC-VI,RSC-VI,Deferido
4a1faab60d916368,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
9dba87b980f822cd,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b0748eaa01d3fe29,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
581fe774b6831474,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
84cf77446af7c0ef,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
ec92b63aa4ebb4ad,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d7d35dbf293971b,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
addcbfab1dd45441,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
cde966397a3e90f7,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5f73f55dc2435142,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce83af1e0fe60379,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
165844cb2c6d780e,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5de45b270b112677,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
b8ec6b5afc2c7c17,RE,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
4c10304a8969dc4b,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e171dcbc73db8432,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d13bdd07b9dce677,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
155f5260f9873753,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
9483cd4b54c7d656,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
75ea5f5725b2fe78,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
3cf14f89314f5837,RE,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0852d25990205fa7,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
d55c35367bec9eb4,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
843d7e2848f4fe55,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3394f73177790f7f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
57387457fa2daece,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c8973fc1c7bd1848,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6e797a1ccffe46db,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
7ea71483eeb1edad,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
beee76f96a943f46,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
983061733ce7c319,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
3e11d13a33ce4c35,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99b4428e41698834,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
957d80f4de73546c,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4f4fc46911275f32,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bc872f8b1755e242,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a1ec66b0d7b71012,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7f65559eb1400607,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
892f1b82fefb5693,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
635a3771bc27837d,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4225502aaf9e05c2,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
2808df90fbf3c02e,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f2d7b0afa2a8bf9a,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f82919fa5211c2e6,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
38f7030eb192d2d3,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5364b6bc30a448bb,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5024c5aad26b60d4,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b933c163f3d72dcb,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5678685c7d1ea8ec,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5bfc5978ae9a322c,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3d367f37867cd32b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c50b6239e1b84bd7,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f9bf67a7a5b37ab4,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
353c9c690d1d11f6,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5c19dcb203fbeca7,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7999e3fef2d1b2fa,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e27e0191ab58a161,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34f91f20baf5f906,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f046f8bf383fce04,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
74eeb05ff9429a75,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
04b5d68b6c9d303e,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
547f0a34ca17c9ef,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
a062cc5e181acdec,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
d690ef21ae1e0a67,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
de0dee010d6d0f4b,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e16069a48c7b5a3f,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
55214efa31ebf1bb,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
bf83fd73bd394642,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
52fab85e7ba848ef,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2bc08259ad63be49,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
abe20d889c61557b,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
72c43054662ebd3b,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
32dfd6fd50f79fe7,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
7aa94f53e0b1cd33,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
57f1e1c09a705887,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
348209cff64fafd7,RE,Reitoria,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
9a73bb0a6b901b33,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
528053b5918381d9,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
565fe8e75b76d7c2,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
ca0a83f1d74cc451,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
ae9d94b4473bcabf,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b54b9f62642879d4,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
14e38daed77da6b4,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
874e1245ce0cc45a,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
977d67386ef692fa,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5373431ea8bc5565,CAL,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d079f199330e92ce,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
be14c90120713d9b,RE,Reitoria,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
ad3e9d20108f2ed9,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
be3ff4a1b435b510,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
bbfc4f9244adb6e2,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cfe83306383d0e29,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
5d7bfd0ad3ca3d0a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e94a9cee29b44ec7,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
307e9f9d34cf7865,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f0dc8b35d2a2a6f1,RE,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
abdccb5f4a35f68f,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
56b2906db00be959,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
898f0ad7104bb571,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3e957cfd0ad47037,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f0107dc0dd613f27,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
e4d942013b44c817,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f02d29f7041b2157,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
4c3ab349c5b83533,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9a0064a54c6d1703,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
30241ac897b645bf,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d73c12ea201f793b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f59607efd4f6a555,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9289ad5fee77283b,RE,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
b80f7a29cb5aabd3,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
df9db42a67dbc6c7,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
28dd27164d0ae4d9,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
db7d373551741262,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e3f4291cd63992c0,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
5de73ac1645afad8,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
52c12e10af6ab7cf,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
43190a091fd103c4,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
81f70169cfbad59a,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ae750675a8574ec,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
ce946a5c99a422df,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f4c99027a8a7211a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
26b8ef57ce39f9a6,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3c737ea1181be312,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
b5b9f18bfab4de24,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c914400b60e86e02,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8f3e6bf6a3964e23,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
e15e7e0ce3ad183d,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
39e522d4f9bada98,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7ed9751201c48921,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
439645e54448ad15,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
abe6a50fa47d03ef,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
65a5342e5f4f481b,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
4e84a96b743f5a09,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ac4d04eec9d29ed1,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
06e9a495b0aa0834,RE,Reitoria,Economista,Classe E,RSC-VI,RSC-VI,Deferido
333fb2f8550a6694,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5730dec10b39f74b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c9856fa29e527799,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
74d2a57836ba087e,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
2ce0ba81e86ba255,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
785d95baddb0bb0f,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c5826167efbb0cc,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
640eecff7965a67d,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ae865513b373279e,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
548d55220b337a55,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d3af92e196e7dfc8,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
28409d6c4345c7eb,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0b365085b14f2d12,RE,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
6f99ad122bc2b3a6,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6f804d15dd12308e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3af3d221d8c9ae8f,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
87a823df494d998a,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
7c95552a4f5853a0,RE,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0069db53e4726452,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
31f156ae20b8905a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2798814ac283ca50,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
687c3b1b70d657b2,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
336846cf90fb91fc,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
42ab690b1f71ce1d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
78b8a70c60b3f39f,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
ded3d21466892e7a,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d6784668eca4c8f6,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c3ddc85d74572aea,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
82f263b6fc620c50,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f3a12db3a76a769,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
d57e58270e8b95a2,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
aa44c7ccec0a07dd,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ed8e1f617706c8f3,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5bf6e1612a6cc255,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
36702348a1863285,RE,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
1ea4f34817ec6338,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
771d760a79284cfd,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7e016f8680d6dccb,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2958e59a3e99b879,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
250c081cf60a690b,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9748e6fe076f7dc8,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a899d287cf2fe0c1,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
345d3eb9eba27fc9,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ecebcb7fd6562b19,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
4afaddf08d3563f3,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
432cb16756a848bb,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b7782efe651c250e,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
5662bde9db11fa82,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d67f02c0d56ad44b,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
d1d2a0181ab6a862,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
36be8c9959ba7cf9,RE,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
373a3e239def8155,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
baefa69004b79d21,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1a1d69d1a7816e81,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
edcdbce329bd1b99,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
20ad9dd859b663c3,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
69a774d03815fcd8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
38086e6799f8da73,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
0e4ecee3610f45e0,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7b308db23b10ebb6,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b64ce4c5dc31d6ef,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
4f016ea558cc3ed2,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
46f241af8e197af7,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f781c90f3efc8937,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1922df504daeda2e,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
803501fc37e1fddb,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
d55e6451548d47a5,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5723f1992895bc4f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e5b93f2dee501e44,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5b82d489f336a732,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5242215cdc449cc4,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
