id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
5386cfc9468113e9,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
41004f2d6de07b8c,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
cab5d07e251c3075,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0298d0659e92dbb3,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
54a3ff4cb8f30308,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dbb267df2185ab4e,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bcf95c3eed5568e1,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
cc410f8a8ce488a3,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
97c4f95dd870f503,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a62991a9615bd65b,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa78fed527c586cd,Lajes,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6ec6f6bd47c2cf7b,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
489d544adb16320f,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aa0e6ddb436ed774,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e321190cacb6af14,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
38db3199e1db839d,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
a80012c8e20bc334,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
97be8ed906a2826b,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
864c9e2a1bf3ba06,João Câmara,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
d398e85f092dbae3,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
0dac79b4acd8a689,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
823c778f453edd91,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
08f07a623a820b79,São Paulo do Potengi,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
715ab038cb5189f7,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e5c0f94700fb7ce3,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
3d2a3072fdcecc86,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
8898515a56fdb1a8,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
2b74934d7ab9c422,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
bc1e113b0449900f,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
25d8fb45b7a0f324,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
ce32cda53296907c,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
629862663f4deb7c,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
23171a74ea5f620f,Natal - Central,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
2854c892db011329,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
0ea2c3e15c149b3b,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d6af5f5d8f655e4c,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
78ef0e85b901c7da,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8acb37615d26afa5,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ae071bbb7c5aa2ce,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
d09ab53cbca2694e,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1709ce546ac29490,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
99d5bcd29cc2ff2f,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b932bb6614921c2e,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f8d808b1654a3314,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
fa3481a266072e60,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4750b3568911f8ed,Ipanguaçu,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
00dff73964e72a0a,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
c2fe81cb80c8ea91,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2479c8cb9160e734,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e6bbd61fd67550b6,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
8d2e001857b54ac7,Ceará-Mirim,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
676fcb984112e0ee,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2fdb90d121bcc506,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
fc40a6b19d15449a,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
32389e87c3b01561,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b057dc0c5014de2e,Natal - Cidade Alta,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
96882f7b6b245557,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
69bc59e09a4e593b,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
16dbd7745623a34c,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
33e8c2531acda618,Reitoria,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
d027fe25b7eb803b,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
9a4a8946bd14a39c,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cd30749d914820be,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7ce7bf40d0727584,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9583a8d7df02a51d,Lajes,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
35d493eafc15be99,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
ecd9a0607cab0c46,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7cc8b8d899e06089,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
289d379a525ba30e,Ceará-Mirim,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
3e81ac4e248d4c64,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c808ec69a090be2c,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b4232aa02edc39e2,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
aeea0dd80d71a3aa,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
a546b41ef89bd509,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
3189bcf24cc3f34a,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
24ce39896075f656,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a334432d8bf1b12e,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a0a9e32843866bc6,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4f082c29a3412f93,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ad50607740ba08d6,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
89436f13dcdb7b32,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
146630ea88512642,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5bc3e6fd17f6d420,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5872a487ec495c7c,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c10e22aafb8485b6,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7e803c3a1bc20c83,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0d8c618f10432e2e,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b930d35c89f21420,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0f3ea2fe793ce714,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
331ff1272a87e2bd,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
e78acfdcb39b8723,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1caf4c705cf61ffb,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
394ce0ef6db3eeef,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
55fbeb9bb59a2826,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b370144f4074632f,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
255154e0ceb41f47,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
af743d222631057c,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
5f23e9077d66062a,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
480ba289aa1d46f0,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
6866cbd2023f73df,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e86c3dc455cb4cd,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
78bce2247fd55dc8,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
9fc829e84bd31244,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
dabcf68fd42f92d9,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
0abe40844e32ecda,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
51e47c729ad9dc1d,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
fc110cce2091bb60,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1d74800efdc149ff,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9e7bf322213246b5,Parelhas,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
09319d2aa8c39d7a,Apodi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
4779288873cf3755,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b8885e0112580f41,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
22100d6333a12043,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0dee8a13c0496ad7,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
640aa64f2c5467ad,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1becb9587bfacd6b,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5eda46d3cb8f871a,Macau,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
6c4b441251b3cce4,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
26c6b658d5eb5413,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
11e4cc4493d3bcb3,São Gonçalo do Amarante,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1783f0f4984e6366,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
3845f943f5ed5883,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
e1c11a97c9a17728,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
1180d0924373f472,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
39c666035e322f04,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
66130e1f650b2f95,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4e0725236a4c13f0,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
ce9aa61e79c6e725,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3df8dc18dc04d3ff,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
c794e47cd3ab4135,São Gonçalo do Amarante,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
16ae8827e8483e69,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
97f01ef13772b35f,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
529ea708da43e007,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7b156d95fbb2de0c,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f78cba020de4bf84,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
851bd93d09ead3e4,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c5ecc171d7568f41,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a634a80a3242f547,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
08d5328fa5cc0b3f,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
4a63dc351ca10075,Apodi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
15ea4ec9bfa34ede,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
5fc273003e4168b8,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5daac1ebf2dac70a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
86a441ee7b441d1e,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c7d21dab19df707a,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4084d37c8b42f8c3,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
bdcfcb47ba5d1033,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a99a20fef31269be,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
75d4a7d23bbc85e6,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e84363b9d567f697,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b7af38f052495c40,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
16c61c00d12351b5,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aa5f79a7114b691a,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4e621fd12416b19f,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
25f329502432cedd,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
1e2d9cc57ffe2ea9,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
937846a4083f15f7,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
99f9863fd28e8ea3,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
c4f8c84909464091,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
81c40d0dc6e4ec2a,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ac64f9082f6122a8,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
40d1ac767d81f292,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
50c89a832595acc9,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
d94c32c38db2c4e6,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
2a078890979d0aa0,Caicó,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
b5a2e41bb8518b8f,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c7a1dc9f439a6e56,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e14ed6d7cb4d1313,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21324e65ebb87f5d,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
24af3599e041a1c8,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
dbc585fc30ff7120,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f82fd657e5229b63,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
c15581f553385034,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ec1e34f365f7bd60,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d9d0e8de8d98ffa3,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0edb20ca916f6e79,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a238f22f844eb8b0,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ee985a897d5452d4,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
78d48a7e8bf5e3b7,Natal - Central,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
e7f037a7534e895f,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
708bcbdb085ee95a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2a103e79d35972fb,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
afec089aeff1e2e9,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9168bc424f692e33,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2bbc00568fc8c778,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
