id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
8125a03227c9c4a1,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c1b8b9a087bc9e78,PAAS,Interior,Técnico Em Mineracao,Classe D,RSC-VI,RSC-VI,Deferido
b0fb11a37cc42020,CANG,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
4489358c7fc10858,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
03d01d67e0f4aa08,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
31cebef94c96964d,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
09de68314e529159,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
91b272955c8bd210,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
08be48ddd8edbc1b,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6b3c3fb070d82983,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d372d6cf79b9d853,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2df19078bb8e2e1b,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
b9bde69b27267377,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
0f41d6d8bba83cce,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
affbb981054df18a,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e1fa258e093f09aa,PF,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
687ff90d18200f47,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a7bdf35874705ec5,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
85a4c8797dcc83a2,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
1da7991382956e17,CNAT,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9fbebc580f3865c3,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
80933f7d2c9098ad,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
055ba851ae810ed6,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
182a587cf5dbe6b2,CH,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
9ba697791ec097d7,CN,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f36e24a6ef850bbd,JC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c84fa33ccf4f3443,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
08cb8fcb3e84ac35,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6b3144c2acaa1950,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
da711064e698aa78,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eda7e27c60a8be3a,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
7ca9af7a6508f39c,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d53d0a9a17cfe987,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
9aecd5c6ff21ea3c,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7a7ebe9e854aaf5f,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
950f2bd987d95fa7,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
f755c1a6b7d569c1,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
8651cd8052137b86,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a1ed6b3677f70c99,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
54b9b37ce121d485,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5c864e27c1f5bdef,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
ff4b01f7865953f6,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6a7aa633fff01573,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c28f9d194d68e370,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ce5da5abd6297893,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e2d5e6630f051151,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
49fe04e4bd177d96,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e49c346a2c9c3f21,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c718efa09dd00cf5,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8784a4b348d33a98,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
477eb143b13a2cc6,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
45f21e09ee84f790,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9c491d1419813092,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
588462bff941b00d,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
83a30679e8546a7c,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6dcff1323d33cd56,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
d890b7e3bf80a903,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
13b3061b68a70f7d,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
88a9e5a8839ad909,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
82b9e0b3f9d84662,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
e89cc1c4c1b2cc91,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b41cbe90864a43f2,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
ebc0dc827fbe7e8a,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4c8e28a83788759a,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
de356e37babb72f4,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ce68b339435aeda4,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f9b30c9692955403,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ca5151568173dae9,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7f59ff7b2ed6fc27,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a692137683447681,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
97037f6ba340faa0,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
b2d46f21c18517ea,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
5635192f83d9c7e1,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
33864b1f342772f0,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1105e47f424893a9,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5cb098253dc937e8,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
2d451cf1e69f8b59,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
ed12c3a4e18f247f,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
f52753de77595480,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
63d7ee17ff5cc7ec,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3dd0b6b6cb5788ac,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ca70aa3eba57b1ec,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
8423e42bc30bc84b,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5d5a76fc8319b702,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
cb31558a8957dd10,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
dc7a60ca41564abc,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
72051d67f59de181,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fe6fefbc3aea34f9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7db5a810e47e58a3,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ac163ea983c047c2,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
181f7db7fd0eb183,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
0d0a82b0c658d80a,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
9d62c1d6e2192ac9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9d3958dc345bdb0f,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fa872fb3ccd2322d,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c9553799a9b313a6,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5f180bcf0f428fbf,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
ba79a418b1ce5aa9,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
dad703f03ddc05bb,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
73b37d2d79dca2f6,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
c99591cc26a3d976,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e2f297e704d78516,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
fdc20f521927f9c4,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3e24b4a0f2ce94af,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
89fd29cd19dc4215,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5c29ced6a680c783,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
a8a02f242f87d6b2,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
5203c3d7a119503f,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
ead5c3f1e9e2df04,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
aa4db87d31d114c4,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
3d68c78d5fd13dfd,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fd9486da4b5c2938,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e4df5b58e4fe270c,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
0e0351d7fc70dafc,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c012c150a9ac1fb3,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e7728d20b9a6790,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b072b2de58ae7b5b,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c89da09e7f8eea4b,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
3cbd6163bf2cb5f4,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1e4821eb4d74c504,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ba3b5c257dc622f4,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
a3808989cc40616c,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21f92416fcb0fee6,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
5d3d7012917c56ea,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
11d86be87300549c,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
0f24182cddf82867,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
2c48aa1a72ca919d,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
8dbae86c1fe5deb5,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0c45bdcdffc67090,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
db25293bddf0ef70,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8b948b2ed23979f0,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
3796dfea2ee55fa8,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9553188bb7e8a3d7,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
88575866c1478c88,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
370b391b296d141b,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3d44e0c71d45ca2d,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8a1eb5f2fde2bb3e,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2c7a349fadac9380,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c301053729ffd3d,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
81086425af921f0f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c1a363627092ae4b,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
3deb417cbd3ac0d9,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
32199619746827f4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5a333c223ed5d7d3,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d421dcb5c4d406ba,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
27856d907d14e95c,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
3197758343c3fad6,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c0ee593bf9596b57,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
70ebd6d07dc3daa4,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
00d1aaa62b0ff2d5,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3d0195945f184673,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
81fc0f170d9848ad,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
7bef109f693dca43,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
16bc1617dc950c8d,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a3460cff0765bf1a,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
061c590cfd4f0a0e,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
d5b77bd9fc3f81f6,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
8c5b34d8c7233817,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9ca57b68d97884bc,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
29254dd4ada1cedc,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aefa10c0999fddfc,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
cc0ddc0a0d1f7b7a,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
c0549f8993886a67,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d3d97e77ff215f38,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d79a5e8c062730c,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
70d5caf7544daeae,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0ae790f7b7168446,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b3ee77c2223220e,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fec0ce61aa0d294c,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
377af0dfc4f6e80e,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
66d9efb945e47096,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ec256d195964cd1f,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5180e7313daf672f,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
decb9c524ee1198c,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
c9a243e4c42179e6,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
6f5b59388613adb6,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d472aa00242c53e4,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
f527b78c9e447f7d,CNAT,Capital,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
ed8b2006faaa9a47,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
476005ee78aff093,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1e0963a71c9b48cf,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
8d75ed7ed38d2453,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2f082b53bee9321f,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ed3f30121dd631e,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a5401aa5a90a859d,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
b20407c69808d5fb,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
26d213d7321daccd,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
82014d9a0e0c2e94,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
7e109c6965b572f3,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
afbf7f8e3dbce89c,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
638f7ec4b5f37c5e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
df95f92e4f6e9f17,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c923530d8ee60e74,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d5d231b37465fe3e,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
98b51b98c1f64b60,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
7d0d519c9a32128f,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e74644b3a3980da9,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ee9ec9e99dfdd6d4,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d43828b6f70c3bef,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
bd5f2e9473875bfa,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
10d43fd24e7b9ab7,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
47f9aa61f2af7c8d,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b274c58c02e69f3b,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
0c186f9c3292ae3e,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
311e39c3137ecbed,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
ea8b69ffd25ee54d,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3ba8f463c9c041de,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f32447bfec42d23d,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
aa632756fcae2ed3,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
5e09dd5b95f09520,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
45ecfdaf0bf645d8,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
60ba3e088b6c6e7f,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ee2ed0693ea2d84c,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5d25fcd7afa0e5d9,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a4f5f8634edc78c7,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3309232e6bf3dbe2,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9e04732c6e680f0a,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
82e7fdca7f70ad8f,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ad578e3e3f9080c6,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2fcdc90f7bc83f8b,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c5f8989a26f7f6b0,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
1806fd30980e43d5,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
86e8f6b851b8f0df,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c6c687f153e83591,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
d2e3e79055f2bcf7,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
495a546c96f3e648,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a4b1c38a9f254bd3,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
16d803e85b359f4b,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
197d0d0a860c93f9,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
558ccea38237b166,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
7cc6738a2cad6316,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
91d19debb49b0858,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
13aabe50b5efcb93,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
195ac32195ef1de9,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
9d7af81ca8059189,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c50b0517769000bd,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
cf61bc83b8aa39aa,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1a03a455fbdf6538,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
