id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
f88b03be96a61931,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5cb9025ed2d09297,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
97cc628943f62fd5,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
e3bb936566a4e9e8,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4653a6592ab16c7c,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
4daab81fd563b777,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e0c6dcd817ba913b,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c9a572fbe9783d52,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
33aaae8457f66de2,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0d13a688d5c55bd6,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
62f6b581dea2763f,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4ba733c4afeea55b,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
bf6a1e188a527b17,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
46f14b1ed972703d,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ee14e17763b0c4dd,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3f9b5852c1814ca9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4559a4a4e4623e7a,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
76949fd68d76a8aa,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d4450c401169edfb,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
21cd332c01ebd7df,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0ac8b9bfb43f193a,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
61bc98e11b452562,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
acc46502bf3a6faa,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
458f145f402494ad,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2ef43bffd73ea1a5,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
365a04cf00120406,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
f0c26b5beef51403,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
c2966a7082cf3a89,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ebafe458e1e877e4,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e2c39994fa302b84,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c9fa6b7d6a55a1fa,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4a6cf9e7d8a05762,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6971adec6abfb844,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
15e9800712ca6bd2,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
6dfd4368579f2f1a,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
311344987db1f813,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
6c57f087285445f4,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
f7bf3d9a0a52d75d,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
f7e8a792ccc1e11b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7acd7dccb444927d,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
9184e3f6ff96d2eb,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
ee5502b4c83ef5df,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c4005aee76cc23f4,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
13f33427e77b6514,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
f869897f98805391,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
304e425b4adee74e,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
00a9aee6bfa77e61,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
c277f0238f32d11b,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c66d791861465ebb,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
396333e0fe6816a0,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0b1e7a7f9ade0413,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0863d1c0b1d84aff,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a0c273c85f64caa9,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
61b726dd5ed9818d,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6a6892e9fffe6701,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6f64db70ea3b07fc,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
331623dd60af003a,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e8693fec463db825,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d1141d6ecead96fc,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
2c79c4e2badda129,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c7cefcd94625d9be,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
971656b434b3fff6,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e8beb3c2d709d2ba,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
af2a77a702be198d,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
18da32c73bb98647,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
1e6cfea07ee3a3a8,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ab98c9b319bb950b,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
81e7cb5a70b6db62,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4052b68cbf178505,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a3ac88f71eccc815,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e26fd77966934276,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9fde31240d5b81c0,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
794d5ecad9da3f68,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1b6f5305b05a49b6,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9fb840d4c0960413,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
921f5f10f1397388,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
de20d9e7ff81f007,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ccc7fc30f3481563,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
782f9b5bd5c0d1b0,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1fc346503690f8f8,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
da4d0da93a969478,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
94e6401a0cc0c15e,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
01674b2c540c450c,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
2b37a905437aec95,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
52faf63f9cb16db1,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
d1c47d220fc05815,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5387b0cfd554ad06,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
872aec75a0472209,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
614c945b54677355,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
74c52fade6cbc333,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9c347c371b14a5c5,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ea4be21a91721fb0,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b6f214233ba7b49b,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
4f431926c240f18b,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4110274927cf615c,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
ba5391e872ca6a23,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
edc7e9c656aa38fd,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2e1b0364300ca749,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
a57c1358f532e3ce,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
34ff0e5812d16c6a,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ed066efca3b21721,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
9209de72e9b9bcb4,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6a7abce5847d616d,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e9a2ff3fae8b37a6,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
79b56eb9a8cb61e3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fcd2f23e31810bc1,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
892291c439c66023,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
604287f5b500fe73,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3d3530377748b076,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
facd62473233ff47,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cfc9d2133818db80,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
43d6a7a51932fbd8,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0647789226d64154,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c1cbf18fba1236f5,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
95b1c7dd4fea6ad5,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
554a536cca43c22d,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
94279c5963062db1,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34cf80844f32cf44,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3119c4a979f31f05,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d72648b04c943e44,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
d434ed8e62960790,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
144c9bff660f011d,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
07e29a9966d80068,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4897b38e5ec43b85,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
0ca9725037b15c79,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
42114c280292d461,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
65b04e0f37d30905,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c79ccb48012630dc,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
9f2cfdde32ba9ef2,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
f58761e87b6c555a,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f0e811640b315df3,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
418d7026e70ecb6d,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cb3449c0efbca760,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c561b3bb0b8386a6,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2e2fdd05f6f19da0,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
930207e3b1da7d12,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e563e8e04bd08038,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
efbd8783677ca706,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
d6077c4767980719,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
e7aeec120cd58df0,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
88b1ee9f905776df,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9e0dccecffba51e0,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
c46889ff3f14afa9,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3ea8f54ed4aa421c,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
748d2bed8e872e32,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ec91336589206d23,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
78243f4758347317,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
d88b96805d865e01,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0b77066d14568db4,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7df351db67da9c23,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ae3437449140aab2,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
14fa17bcd2e3af98,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7004f06a5b446b1d,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
e19a7e9422f7d785,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ac6e566476030464,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb8755ee9593ea5f,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
57d170a98f6155f1,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
84082d7d1b143b75,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0177b68ccdd8230a,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
e8f95b9948a6612b,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d4c1cb3f635c014c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
23b4b3e9f9ead48e,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a6d97c2f949eec5c,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
4647ffe5ce59972f,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
f288eed6d8a15415,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b8c019965876ad98,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
da5ccf2892c43a85,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
579494dfa646614c,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
9f13915d52bb3fd8,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a3495843d109145a,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a7202ff3bc8fe899,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f55b6e2dd5a12239,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ba3310169c335415,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
17c325b1ac21a8d3,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
f3cd02a176a80667,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
68c3dd15e86676a1,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
66a1472e151b18b0,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
13afbb033e87b6fb,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1e6e8c4a4111d68c,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
54185b3c7af4c01c,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
677b3b8de2e61ac3,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
06a4d8448db8c715,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0190f6e062d7e5c6,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0e5180ab78eb2b01,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
838013c32ff8bd57,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c55b7a1352a5c37a,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
ccc8833f5004ddfa,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
a1ed6a777bb6f80d,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
61419ca932720a03,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
00463969be76eac0,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
921c82e1a19bd10a,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
31fa66e5db5f8fb4,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2300cbdb952ad401,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
