id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
ad952226987f4c26,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
fb0e0f2ca8cdd681,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7d897436414459dd,Natal - Central,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
00ac474b78af752f,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c3b1d679439d65b2,Reitoria,Reitoria,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
f8d281146e72a6ae,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
999dc9271059de8d,Reitoria,Reitoria,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a2ffd24bf66cc339,Mossoró,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a996dda4fb07e71c,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
92cbf1aa35cb7d28,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
288cda30607c9f87,Natal - Central,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
203e33a447f92574,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
15bed48c58199aad,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
a4dc43d6b9bd766f,Natal - Central,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
e402cdb4ea4ab777,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b5789b99c2ae8bc9,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8f4bfc10d221d8a7,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
ada8568436f7030c,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
15fa2d69df05f8c6,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
64d7a9b66e2d00c4,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b85888d2dfd5e008,Santa Cruz,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c3d3c6fc332d1a36,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
1010c3e33550244d,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f448ed8e39708d3a,Mossoró,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
1fd10483ffc2a8b9,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f95ec6b7b40c3b6a,Reitoria,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
28a865957bf4d9ef,Mossoró,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
5b1f8acd10616ba8,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
48868aa4f1c7e521,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
daf7c92bb106d051,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d919ea36164ac4ba,Natal - Central,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
b8e38ed3cd2f671e,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0afc271873a388e2,Apodi,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e181ef04f1beb3ba,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
039f6562a7fe383d,Mossoró,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
19184915fc8f1a7f,São Paulo do Potengi,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
4ea3f40890e22c2f,Currais Novos,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
5acb91172e5b1fd4,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c5edb5a58139678,Macau,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
96813f104868954d,Natal - Central,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
09f7401e077efd0d,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
558735db8eb09833,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ff40532b33fe11d0,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
71a8cbfdef33ffbf,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fe78e3cc29fb833f,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2efd95d8639b8556,Macau,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
308dd30f251d5fe3,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
d1e941a90e1abcf4,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4be71f1c4e555c7e,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6f9c3b5f331dc386,Ceará-Mirim,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
b11e756971126770,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
aac54c934c1963e3,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5d701dd126cad501,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
116f3e7454e7066a,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0e9afe30658e9f0b,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f8a8c61c5d1cb77f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a4f3e3e8dbb8371e,Pau dos Ferros,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3a18fa1e59c29389,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e5498d51f1c38292,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4c83279581800f2b,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
adeb164f003a91b7,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2b19b4c5804276c5,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1ed5de643d06f44c,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
65ba9f330e88bb65,Lajes,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4a4f9df606bcbaee,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
33653d7a4682ee79,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eba61e3d93f5a526,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5de58e3b15b49cc8,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e00695306f3f941f,Mossoró,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
adeee4f74492f28e,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4fdcc6dee3672806,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
41fa273e85cd7cc6,João Câmara,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
752311415a056f3c,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
35dcb3a28d3f46d5,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d3c866924d78e093,Natal - Zona Leste,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
407a563e604c2051,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a77de0eaf5df8f85,São Paulo do Potengi,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
79830a3ba0810903,Natal - Central,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
3e6d2e71873a9ec0,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
40e9ad78c3f8a13b,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e255b9cfcdc3d235,Natal - Zona Leste,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5039aba7db0781da,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6bab8fb4a2220435,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
5007c620a8e9590e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aef0293fab5458a0,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
dc7998e41d3cc9f4,Reitoria,Reitoria,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
9eff59de3625bb1e,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
af1f2c5b229d0280,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9bf748e1cdde930f,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
836b9ecb7f4f0006,Natal - Central,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
0de4b44e13c51d9c,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a615032480ee488b,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
3f8901184533f767,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
edf766b62d7c2ee7,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
7c104e12ad50b438,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8987f21c40da8906,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
98e5a99e3555a89d,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
92f50e97fbbb5dc9,Reitoria,Reitoria,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
a7b33bff74ea98c3,Parelhas,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
b2ce7f753551b035,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
896c4adffaab60a1,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c5e2dc3405d6cfa8,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
333ed4353d65f0a7,Ipanguaçu,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
cdb698b5655c1791,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b4d5940c347771b2,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d7c400576772dc1a,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7c8507023642abb4,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
85b4f155940778b9,Ceará-Mirim,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
bf3f14ace2ba6d3f,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5c4a0316f56b6d93,Natal - Zona Leste,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
7a08b88ecbb7da7c,Mossoró,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
550f24f37eac882a,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
0f241932c8f66333,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
75f0234fad96b3fb,Natal - Cidade Alta,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
17266c0b890d2e1b,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8c63d59b129f43a9,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
63535a5a4cdc2b22,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
88f0d68c50e93520,Reitoria,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
28dbeb06506f71c2,Touros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8a944867382aa7da,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
048b15bc843fcdb0,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
be9b943bb13af26f,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d66224b2b973565a,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
a27dd62c3f47d991,Nova Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9a1a3ffaebabadaf,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
009498cbe08a25dc,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3334ea272a1de13b,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9bbf4ea0f29107b0,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9cbaa6b0c0844fb8,Natal - Zona Norte,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
94af775ad27eee3e,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
13a3e66a0044d879,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
97a2283d87c066d8,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8283bb69dedc7173,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
60e5a8ff2a734326,Natal - Central,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
413c93f940da09c0,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
4e8b4a01de5735c1,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c3b8fb53d68203fc,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
dadda8b5b066d460,Ipanguaçu,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c25f73abbc35bfe3,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5998e3e8da23b6d9,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
852e8c972c88f87e,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6a62e47bf600f2f2,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a46ad885c5f7878d,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e634534efb8a63c7,Natal - Central,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
76514b898cc32701,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ddbb58af49938cee,Reitoria,Reitoria,Economista,Classe E,RSC-VI,RSC-VI,Deferido
17f2c3f17f89298d,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
787e9bffe93fd531,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9a2f2afd2adf7435,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8e1e13490915b71d,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
6d3ed82830891a48,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
caaf009abb8e6a8b,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
32707d60c19b3f5d,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22971cf126f7278a,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f509f9c60df568c6,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e7159cbe6302ccaa,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
29ec14b017617785,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
53840d02c6e50ad4,Nova Cruz,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
1b1ccc901327ec51,Macau,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a4717925a58320fd,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6e80dd7b255435fc,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
35a2b0f641f49c31,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c9e6b77863893b40,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
8dce27d0bf0f5e0e,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e9d884d775293f0d,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4dd3b51c37f293b5,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
17d084113d1be724,Parelhas,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
90aec66e083cf069,Apodi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
1268c8a5f7fbbe4e,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3937aa5bb19aa0b4,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
cd4b3171b16afd5d,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
89797bce68a6d6c9,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2f8f698145b840f0,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d7b29f1065230c72,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8be05f335e02ad77,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
90a5abab73fe8ea6,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34325e2cb19464e6,São Gonçalo do Amarante,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8d034e3be4b662a3,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
3d5caea0b3adef4a,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6ee1a271a20c3156,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d4b29524aa482a06,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cf4f48a2b6dba161,Lajes,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
251bd340983e4efd,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
66877e4c956e2204,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ed35ea522d4bd2e,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
611510329b26c49c,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
cac6d9d54bb9bcac,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b0cee242e0bcdd68,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fe3ac199b17ed41b,Mossoró,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
08bab07b462d66bd,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
43a0b404ab24bdb2,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
22cedc5da44f954f,Apodi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1f2ee365c921bbbd,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
35d68a8704b9d561,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d451ed0c9cda7eb1,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
265cdbe22e7edc53,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
001362997fe53ea3,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4ee82c84276c39b7,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b869d5cecdf4b64f,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
