id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
4a1f4f0f66cc4c49,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
baf4bb251479a3ed,Natal - Central,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c8bce05ea8f15b3e,Parelhas,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
97d2b82a593de587,Nova Cruz,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
ad054a21aefc1bdf,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cedd3b647bda3b54,Currais Novos,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4ff7dc9cf155083a,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bbda85aa09b6ae49,Reitoria,Reitoria,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
e8b487093de75f1a,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
24248c7ec027f3be,Outro (SECOL),Outro,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fc599dcb4065261c,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d2f04ac37701bed4,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
6ce35198d477c276,Lajes,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a4bebdb6ca43bd27,Pau dos Ferros,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
c2334b59f9b25dd1,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5a7fccf64e972d30,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0fe3a22d4e54c00e,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
99976b8a390da007,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8e414f4f1bea5225,Natal - Central,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
bc1321eec341c999,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
700459d9e983427e,Reitoria,Reitoria,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
4171893e7839de39,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
00be5543fa281ac5,Reitoria,Reitoria,Médico,Classe E,RSC-VI,RSC-VI,Deferido
5046c6fbb0e453ba,Mossoró,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
6aa7f6a435fe6645,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
95440c51bf421520,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
1824c017746888e5,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b099e738d2d4862b,Natal - Central,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
02218981bd78abc7,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a6ff93482edc2786,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
846b1ed391181ff4,Natal - Central,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
e605fa66ca3e5d64,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
012d864d3089bb09,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
75f39a9e3d477718,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4e1575f7cb9151d6,Natal - Central,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
08a6e822eb6ccc64,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
d7e54b09af43b1e5,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7d75f91c6a5cf9a8,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
9c8a94e213739077,Santa Cruz,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b00790edb1e75bdc,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
9ec0c2bc5c6ae079,Ceará-Mirim,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
3d44ca2413296f33,Mossoró,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
e5adf0001e2d95f8,Reitoria,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8a143817bb6b0763,Mossoró,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
f52b878fb10a1e29,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8ae28782ff06f8ed,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
11bbebd52328a6cc,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
841801f1f6ffc494,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b4c390f3abeb7ad0,Natal - Central,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
0d73a72467559d4e,Apodi,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
59c329d033519c1e,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
63c985a0a87492d4,Mossoró,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
1f76c1984b88a74c,São Paulo do Potengi,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
f88128262869f629,Currais Novos,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6eac1fb435a4ff6c,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1a2a3d532492a7b4,Macau,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
b2597325cc1595cd,Natal - Central,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
10053fce967d81ce,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c69a3d6a05037d17,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b2cde96eaf7a7984,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
597b734fd803d58f,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b0208fb74f5203d2,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c26f84b9637383a8,Macau,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d1b4b0b9030056dc,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3f4b0337de5518e5,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
97a465afbced6118,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a91ec2c8c7eec75b,Ceará-Mirim,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
62c54c3ff1a6e675,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
cea1b84892a837af,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d91c9706ba21706,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9ed682f7a06179b7,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f549c2d2ce5b6fd3,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
32048c2bbbb24d7d,Pau dos Ferros,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a3a07df14866e462,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
be97c9451440ca6a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
daf6e290e917a847,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bf122b026da58285,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
66a1a73ecde0919f,Lajes,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
55c67f269d0f6d1c,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f5956216d638a671,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0c13a5ca75d4b463,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a11e6cf675dde940,Mossoró,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
881b8c47690dbb18,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a4b6bfbd75a9f92d,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
041569f6d5996881,João Câmara,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
52211fdc0479de3d,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
36a782ea24c249d5,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b83aa92cb4d21d17,Natal - Zona Leste,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
6f28841b7acf4002,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f9c588f820560db4,São Paulo do Potengi,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
139f536609fe9f9f,Natal - Central,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
9bc75b2beb448c75,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c1c6860557ebb427,Natal - Zona Leste,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ad44476ccc1bf4e7,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
016a43240ffe0389,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
5f3523e3f38c4d38,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
511101f129830ed7,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
95de43b62adce836,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
13dd8de0623cbebb,Reitoria,Reitoria,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
3a5ad5e879024698,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
b9189b06ad79bd00,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f3e3ecbe8d7f1c5e,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
804415881fd15a86,Natal - Central,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
94724d9651cd3ca3,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f8b3010051e90bf,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
3d596141240e96d5,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f6462354de39fdfb,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
bfd06512297899ed,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
60221bae3eebd021,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
537b2f99456aa311,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a00a1569b5519824,Reitoria,Reitoria,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
1ab6cc566882c650,Parelhas,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a2ddf474a7f7ed12,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
24b7429be103e839,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
27a9632e65f342ab,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
064d8f71a37c8771,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8910b31e5407809e,Ipanguaçu,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
cdec569618c3f8da,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c3266e7fed4956ab,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4ff8b58682a43fc8,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1d15f553f132d41b,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
451838482fd2f825,Ceará-Mirim,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
a2016226f4b91d89,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a5dea0204e6e523e,Natal - Zona Leste,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
dc37d46ad5ab8ff6,Mossoró,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
33565263f6caaffe,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
3794e672d803c74e,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1807ba57d778532f,Natal - Cidade Alta,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
90b73e6933e9d668,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e0d43f6e744deba7,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e4cfb7f31f5be49b,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c925df1bcb5febb0,Reitoria,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
69e5f32cc766c016,Touros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2fc6dfbe1cd0c980,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
52dd059cd3d5855a,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
3cd4b003623f5695,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
71325d517c7f4c72,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
00a6612f56d7ae28,Nova Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
42685689668fb944,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f90f5396c10cc2e7,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
616c9fdcdd0e9574,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb1ff50b3929533a,Natal - Zona Norte,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
e76f2dbda26e3baa,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2067a290eaa189b5,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d22591b2a212a01a,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e211d1a1be78cd73,Natal - Central,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
1998b8d091a935d5,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ee88192ca0c179a1,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3335675e2ae31cc9,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
556cce210ab78cae,Ipanguaçu,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5386c04e6c67aeae,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0c2de4556ccb8d5b,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
854bc3d2f4075bc2,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
23fc643dbbb05125,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7f88720403a7522d,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
94ca7b3996532101,Natal - Central,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bec786cfa0ee2e13,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d71d8a90e2acc147,Reitoria,Reitoria,Economista,Classe E,RSC-VI,RSC-VI,Deferido
1ae810fe81eb5c2e,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
af0196c33682a99d,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cb85676e9cc95a94,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
cf02b5d6297b8b87,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
1fd3286909a3e6cd,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3b329a610a90d612,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3cae9a3243f84354,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f4c9a131917c9aaf,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6c48f73e7a8d976c,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
93e2ae9503ee2878,Nova Cruz,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
f478188c87bd8f92,Macau,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f6d113ff6cff2c84,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
cba25c665ee38f8b,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
e797c69e8401124b,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d948144d63ebabd5,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d2e842a7b3301772,Parelhas,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
cbdf45dc6b67d8d7,Apodi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
b85d294ebef7f3e8,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1c5ad3752cf0963e,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4bb965155fc1eaea,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2e9950787a11f8df,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9b4792968bcddf5d,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c27e4aaf93ff791,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
dea0bed1ad9962b2,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f2e507e03f541686,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
3dc2f20aa0dd6fa3,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4c812cbb2dacb65e,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d1f38b52385e6cc0,Lajes,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
a74dd3d04b9385a8,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
af4f3ebe1512eea4,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
194254166fe8da3c,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5e6876b02d4ed18f,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1d5bb470221fadda,Mossoró,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6c48309dd1776838,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
79be9542f79f5ef8,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
cfa9251c064b2008,Apodi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
dd71894f900089b5,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
73eaf7e03456d3ce,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
187d84669c430770,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9ff4e6e535403704,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3b10b0110beef9a4,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
de6cf904f3f9d0dd,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c0b6f6e7db642f5c,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
90694115101154fe,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
439029cea355fbe9,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ccef0cf9b260c6de,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4ba5e6d1c7c9fab6,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
a8cb10afa383ed39,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
bbaaab02e2fee3e8,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
a26bdb6eb288b6e0,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
737120b713cf436f,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
eea269c2954b2828,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
