id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
b1044b94c5c5054e,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0698ab21c8ae825e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2eaca8273b11d140,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1c1b96bf9f6a81f2,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
f5ea756f3c0b1da9,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
15b1b59ca1caf617,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
683bfb28b60ff075,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
55175afaf44ccd95,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
95954a35e35c4f00,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
cffa4fbfc0936584,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
b5432400816c925c,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
1db870bf50a5b67e,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
7ed9cb4bc0bc9653,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
7b22e1bc11fc31f0,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
ae958aebff921873,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
4f5df7e79d9f4371,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e9bb13637e037b93,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6172b150a3d9e0e6,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
bdad28f9866021d6,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
e6d4337d9077eb31,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5679cb02fcd34efb,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3c0cf42b3eb1cae4,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
114565f1779ba0e4,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
caf3a45e249d35f4,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
950637bf0d2aad5d,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6236482c03e3dc01,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e5eea7f1bc6dceb,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b8baeed9927749ef,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
c6a70030a23a149e,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
8fd583143e2b9249,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ff154ff5053c7e60,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ce6ba029bf16f6af,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c445111a861a3464,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
acc35185fde0ea46,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
f319a765e0ed16e1,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a47b73e52dc2e3d8,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
d23ce704d1f56b35,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3334b0c12386961b,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
71212bbd498a4619,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
a7143d9193c9d681,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
87708bd6bab483b9,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
c2c68770f877cc48,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
7670108968287456,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
abfb1c8a8e01924c,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
dcc8993ca525cdfc,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6b7075f5164e9e55,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
0ea9af63ca901bea,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
4a6568ef1f8d8692,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
30b9b6f347f22272,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
e3b83a966827d43a,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
5687a388ca682aca,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bb7bd5d7ffd57ec9,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
3a0e7896a8e5834a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
73b88e6e37da2db2,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8ec14bd37c93ad7d,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ef3b6ab8dec7e649,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
42bf1529e9458931,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ae4d41fa91b057a2,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
3426f9441850fc29,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5b320a37ccfb8fe6,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c4d7dcdc25a0cc72,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
f9e84eafdc2651a9,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5a8a76f150795bd8,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3416ce20004ba426,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
33eaa32000d8fa20,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
769782ab987733ae,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9998f8c6976ae248,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
05b116501de3cd33,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
5a9a4af02b310005,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b679dea13ac0d8a2,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1e74a52413d2da44,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
41851682178cf3d3,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9b39d27421018459,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f960efddce9c76e6,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
838ec06dc3a2f4a5,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
585b72b95fb2bc83,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
b7f719e20f20723b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
45c6d355c993f905,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
5357c9ad0e85b0e9,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6338cf94638e41ce,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d87640e05ee59887,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ceae279631bbddb8,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
66a49bd1b4daeee8,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ec1cad904712579,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
77baaf90d5e75d27,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3cd83bdfe7863337,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
0d1b52398f2e53ed,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
04aef5197c8771c4,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
8973d5e46b6d9d3f,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
6337ccc7fb726aa5,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
7a644685c11040df,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2f64e4c6ee6e406e,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
918158b87ca4917c,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
74a5d0705b488f5b,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f14000a2b2fc8ea6,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6b83bcda49e46202,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
b441f84a9b436187,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
33ab3c0a67f91394,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6a89e061986571d2,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
c679c7403c10b15b,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5b391b82ebbb80c3,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ab76452e806972ce,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3251c92540d0c702,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ad323ecab689de5,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
086ab2042b9af9f3,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f709d3f1f40982d3,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6680444ee8638ad7,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3534333e8f53e4e1,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
50ba974412af101b,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
02a150ce019c8644,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
8b52d9b115c992c3,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e74346b6563c0fe,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
292874d2cf2fcb65,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e7f6226fa57e0b2d,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e0a92e841fe8fa35,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8640bae5a2e6a998,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a06efe1a19f67ec,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9d10a3241144d895,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aa40e54652c8ebb8,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
cf39128772364f08,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e9ada688b29e9a7,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
18484dffbec9e573,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c8e156e799fc0885,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a9d127f1b3740181,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0c81f91e47c4aad6,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c97ef53dc348d6df,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
56859cb4064bbf72,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8a936909e7f7896b,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c128c94197bbe8c7,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
cf9b9f14505fadfa,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5a6174ddc1632e2e,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
7120116758e7d8a0,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c3a123c770610629,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f9246313ebe55b1,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
875a610a08479fa7,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1269407ccbad2d9f,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
39506d84e5a60763,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
08213628c1679e5f,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ba573b53a21be463,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a7559900a5a0c5a4,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
28a0d075ae4f1f67,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6094b33813e9872e,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
9f473f5cc395904e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
837b41301c752a78,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6a075cada348327b,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
9f2e27b8ec6538d0,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
57f27f625fd2a4b7,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
676db981988ab1e4,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9cce57326e9518c6,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
958e9f6a39fc7273,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
53f6337516db6fbc,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f1f73b90b8670bd,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d8adc1f4ecb2c725,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
81096704e7d36f52,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7b3fbb6bf20893f6,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
c5f93d57523e3712,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
3362ce513fa71f45,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
e81cb484d8a1a4a1,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a698372fb1e7aa81,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d496320bd592095e,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7c52306f7edf4e8c,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
f50895bd777e7cf8,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ae204862c25db838,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2630b7587faf0934,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5671a37584c1f1dc,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
1d20ce62244c863c,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2984b1babb5a5fe6,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f7dafb9435367e32,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8ee14b13c7ffbc91,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
b0729be0fbfbb7d8,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
1a4c702e4238dd44,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
627dfbeea831ba4e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
358f8f7d166398e1,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e258f3bec538de85,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
05394714a10333a4,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
37076a0ed5a0152d,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
dad85b5d32868829,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2f8b483211c68511,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a47e6988d19f424e,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
7b21d1d77f70f256,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
05863199bec321c4,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a88c4ef33cd3fdd2,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a07d0cce639b4d5d,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
481ef5e544206e6d,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
7aa470c3fed9827d,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1af5966ef483ea0f,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
0e4a5f81324dbb1d,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ead252494e45a8cb,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
3c17b71792852ad7,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
470a824b18006cc7,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f86de742ab23c0b7,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
530b996bd95829e2,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3f188498318a5ccb,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3e39ea3d4602271e,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
854c00ca124942a3,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
faf82ea4fa001116,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7abbafe2d91d0692,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
38137d7324725d95,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
89d944fc328424c3,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c02d7030d318b24a,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
42c0b38e917944d2,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9d42a0645fa40ae6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d7d400878a309b44,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
19ae45c59bc95da4,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
52979c30d54fb681,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
3e5ccb7fdbbee419,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
302d4c38d7289437,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
838181962d31f001,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
76444a5c314c9715,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c1a85b9616621164,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3f6bec0e82d0649d,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
df5fa5a7e48c96c4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
33d1eea734489f70,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fe707f34dd82eaa7,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
81f938573a175366,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
6587fb965df7b650,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
fbfbbc3de89b4d0a,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
b564428c6f2d20ed,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
45a2d48eadd8780a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7c58983c9e51c3ba,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e2e05bc945390a84,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2e76c2ca09f0d329,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ed86bfc5217d1570,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
47fac2ed4290e8d2,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
121740547745d362,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6f1be863663f313c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
80324ad0b71042b7,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
2f203c1f9b91f834,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
dbaa854050b0eccb,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d30144c980e9e467,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
f6049adaff0e55d6,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
851313b6094f953a,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
86664475209b5fa2,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
df8c0e4a7667e64f,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2adb86be5354d1a4,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b00b05dd932820b3,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a3bcd37decfd462c,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
c0a682b5c44452c7,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
d0d6bc7bc4df10d1,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
23eb8dac46f761ee,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
121deac953c573e9,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
3909e522dc3c4553,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
