id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
66f68669cbe1b2ad,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
aeb1f4da39565254,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1691dcebcaae4313,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
20618c92e1f3db9a,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
e74cd34ca7194a81,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
98f1f904ed194df7,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
738e82d6d9822494,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
42c2ad4e9552be95,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
48d68002554993a9,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3e81f99dccbb69e9,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
5a7d34a739126b68,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5d40e6240b9253f1,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0804e280488e4e4b,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
2f9b87039dca6e37,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4f07be6de1530ad5,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
3c80abec08b41624,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
51073879a4fc8c88,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
ac8ff4e5cda3c8da,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc2e1c5a803df572,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b7dcf5ad149bac1f,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
5168bfea87d23e2f,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
27b57a5d21aa495a,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
f66c89991abc5ee2,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b056ff292b4d6c2d,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
2b69ff886f9607f5,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7124634df02a0444,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1da9e04d4420af4a,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
cc115b140aaa6a3c,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ff7ae487c81ece9b,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a47b0dc84b93bd3f,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e225492b376b436f,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b15870da849c1f22,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
1a8e01bc76fa36f8,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
9bce505c8a525455,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
be99f3b55c240fe7,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f74e4a44ffcb43e1,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2e1ef90c09800df6,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
c33aaf74cdbc09ff,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c5596eb63160af32,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
c34a21bf8230ecef,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
93e333cc9d9a3899,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
1008eefa004707cc,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
00c662866122fd40,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c5b90497391e18c2,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
abd00a817375c2b5,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9af327d0cdf1d4b0,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
7339df66efd4a121,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
21b833e15c9a5256,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
5600bb64aa566cd4,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
4bf0e852fee78004,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9eddfba8c16326f1,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed9c5b0740e99cb7,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
3f256e86f64e0c58,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
020c9b8cf84ff8cb,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
62d2a336420421b5,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
965a9a9e861134c8,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f82d06f8e328e82f,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
35819ee564262d7a,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
91f620f5202602b7,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
233fdbf6d629d088,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ff564a7c61a7ec1d,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7f9adbb76386a4ee,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f5e9e60f37a24186,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
48791d9eb2567da4,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
91654615b85341f9,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d907a953413f6af,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
100f336bf1c2382b,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
81ad9c034968e18a,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8edb864226daa137,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0a96142d97e383db,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9a05b7f4d0c4f437,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1307c7883967a2a6,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
895b91f20c5d01f1,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8912a19223b73ae7,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2ba66965451de03f,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5d607b3446c4a006,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a7d876964cf5f617,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bd4addc9d7057f07,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7f41cb75e3f75b89,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0735975ea74c21ee,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
644ba83dc49d1cf3,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
00ada3ba3870ad77,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
97864e86b45f9548,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c8aa8aae78a7e9ff,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
719851ac1abbf652,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3bacfabf9b32d37a,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
f5fe9d9812de643a,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
626d5397ad2d8def,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
459e5f4308e66223,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7bd1027c5d47c4fc,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
bce2021b5e712bdc,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
48b5c094fa36bbc9,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
57db08d5d0c407f3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b499d39af7dd01e6,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
40506a4587e10301,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
b9e385d46277bd8d,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
928fdb767a36853a,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
798da52bed5f8752,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
6e563ed427e95f70,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
66616084d653ae57,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c1de44f87cb030f7,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
68c9ec44da2eed99,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
29ab00d6afd0fe4e,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4a8feab22de74034,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3557bc20ac8a802f,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
bb8401c34913bace,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ef235cf456890cf,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
3f689221363f8eae,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
57162b42f224922c,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
730c7681e95c26e5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c7b371e4faabb81,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c2a97e7b52ebdd39,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e05dfd0f6ae4e312,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
6c9d70acee72c571,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e101526f161fc77d,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e6c8c09709d13626,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c8fc3359a4bd8c9e,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
e56f4b5eb5dec9f5,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f550e6e288597452,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9405ab8c62d40d9f,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
065bb8b2e40b5ae7,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0913e02e7921ae40,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
51ee0ccb5cc7fad4,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6bcf37553ca7485a,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
ebad97a90a8df1c5,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
55b5e9dc2b602f0b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83aa8fd1d1f45a1f,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
13445c6b00a5a5b4,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
a4c75f02872c649a,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e7968bbc59c1d313,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
77ba68e42ceb89a7,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
151628823dc66d8b,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cbc11db7cd39412f,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
3c690f19f5e2aa8e,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ed3847b4117f0f1a,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
2c5ab8c8f1603517,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ec3fe141fd8c0169,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fd5de7ad3a723468,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
18d1a5385fdda96a,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4306b0d7c72ceb18,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8a0049b5ad1c731c,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
360ea1a1f8f8359b,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
506cf22f1994ec61,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
95781d4a87c929a1,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
33016566fa2bd940,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
9df132397a34ba05,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b596cccc9b1c131e,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e5e0e4898063331e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7f2ae5bd749cbc10,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
30ee612d9466aebb,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
25396d3d2b9019d7,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e0f09cb80b49a38a,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
15bb3bd44104e513,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eb63ab6569da3b07,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
46e0b56efa388953,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ee4dae547365d5ed,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa3e8252a6ad55fc,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
773e8aa1e0d4c30c,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
7074f1347bb56c7e,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
091862c144216592,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6972321e648b1e03,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4d05c8d4aaeca4ca,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0c60f9e78d04ea6b,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b95245cb15615f05,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
1905de906585e03f,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6d354216c367ab40,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0f9b359542d7679b,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
8689220ca78a975c,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5b4ce7422bcae2b8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1579cf7d5fb9d5d1,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
50d604fe3a23f6b0,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
526e6f060e399a96,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
89c33e0fe73528ae,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
82ee328144360e3b,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
222c5821fa8af57b,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d64cf0f81d465a3c,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d02e7d0289f09fb,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
00baf18448c630bf,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dbba4400464b8a17,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
517b4dd764a7103d,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6e80eb460147ce33,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0139c0cb32865ec,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
f1f2698384ef8cf3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b796ff632613f74,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
350eb587a5578a6d,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
aff221e687401627,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6229b70df86f83f3,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c22621ff26c84a2,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c2a02620f511a403,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
9de90adacb7a088b,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
819bb65c5f897cdf,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c8caa21b10609b7d,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cad44bb2dd4a7c06,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3119ae32b69f4631,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e151ac497cf2db3,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a21ec3ab7509f061,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
14002c9ab8988b25,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
847c6802af1b802b,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
67c17122c896d2ec,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
077d8ff23c6b6507,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
366065550e81b818,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
6abc79042d488966,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e7dbd3eba066f018,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
6d780bce4737fc2e,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
962446343fbcf5b9,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
63d2cd912b5850e2,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
475b17ecf68badb4,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f62bcea411f36439,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
34c8715103ff685b,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f71848cdfc0ccd46,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
35f9b12bcfd48377,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
73e90ec29d8ed6a0,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
3b75f2fa7ee46bdb,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4401c1f3d237ff91,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e09336b781512fc4,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
04b53e1a3dd94ae8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b335ebb2684d2025,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
505d80fbbdc72f73,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
42cd480d9f20f133,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a28d540b3b5734f3,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
09e6371bbdbbcaf7,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
76e00e2b3940ca91,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1153512d635520fc,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e0f2baae82d0c008,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
43ae1addf27651ce,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c1f845bd1d9e6e67,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
