id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
5ff184871998e561,ZN,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a48cad01715a2a60,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21a1bf43461fb70c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6eaf6cdc671d0d76,CANG,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
988f32bc06540180,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ca67eed5cc5a0cf,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
783994e66568f6f6,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
65307780dcb58b9e,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
76c48ee7c6de7be0,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
7c0e55eb744e82e1,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e3db03cbb208088e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
84f7d64e0bec528f,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e67aed035d562117,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
ba02e0d2d7938289,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
2163d771d67e2c3f,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e9907bf8e3aadf05,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
79be8cd71cf63c33,PF,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
656d4612204be025,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
98564e2d6cea035d,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
83c52bc9f4ccd2cb,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
024c6c6e0d579e6c,CNAT,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e93c6d44f84bcdbc,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
af900fbdcd703cb3,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f9b45d54377f2dbf,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
aa6b2dcda7198506,CH,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
673837f635a8f08e,CN,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8fcac3fa121ba5a3,JC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
66ce950e62219cee,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fc4fc0309f1f5a28,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9182af28213930a8,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
245075420e5d2d84,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d522707240f68233,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c38afc433deaa94d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e5b571268dc4369d,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
1622b58411dbbe58,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
df4ac4d776ca9db3,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
530c4cefaf0e07e0,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
27dca2366a3b26ef,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
47537ba470b4d3ab,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8ca590733a31d6d4,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
516f50d0f6ebac4e,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b6da05ad81309e93,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a6d0be3028f2dbe6,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
da35fed04dafbd48,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d6bf97f98d39f941,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
001343cbcd55fb9c,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6e8e37855ad2ef1c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9e0c2ce66c02b149,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1f1b85f75f71780c,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2f1f2ff731562fa6,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f25a3013a4389758,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
fb142b1938534544,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
7e89dd5c5af96177,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
27bcd0b36416b363,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
cd984e2d555bbe98,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f41f251daa6ed15d,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
59fb8a5524401ef6,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
ccad537feb18d4ac,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
0f671b756b97f1cb,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6c5c481661eeee78,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
c6290afd9cfa3ec7,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
e86ae85c044ef9bf,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8a2385524b974be0,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
5795a1f8f2bc7f00,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9b3f5a645576765b,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
c9674a057d0c149a,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
12a9811e2d393cff,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
df5a0b3f6fc3b683,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3a83567f66e5d81f,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e74f71cfd6a0f4d,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
470e22e52fd65367,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
fe58ee32533c3263,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
362d0768185d46e6,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
832bc5fd1042cd87,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0bd180f39b09877e,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b7065abd8a743cca,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4b043efd17b0ce88,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
556568a8c9aa32d6,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
c4eb2fa102ff59c3,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
1f07d8ae63f85169,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
f28f98e002df574d,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a7628d4196069c1d,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8e7e971d70ae9691,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
788bd345c17da1ef,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
21776e1bc4c1fac4,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
ad3fc2b175ad7302,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
dcb0cc5e5638e466,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
1b1c9c7307ae3f99,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3bfc199ae42bf61e,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
207f12e054701037,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
768c382f6f4ca917,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
78f5c1cfa17b33ac,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
e1a0135a97e43cad,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
51f39a33429fcd9f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d48ca846dfb5d409,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
56054b847fb92a73,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
36ae55fffe13d768,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8eaf71bbf1785165,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
53ff601a74c8d1d0,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
7e6d37f708a6b51f,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
90b37f88119ec22e,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
715d93ce78b4874e,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f71f11529a6109b3,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
458750558a15a9c3,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
50a5babb9b1b95b9,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
70b918bf4121b86c,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
af889c279a29a374,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
37de48de5c6711f2,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
83b10dea07e797d0,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
32e0aac657cdceb4,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a3734d87ff591842,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
b6e9722bb565b795,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7c2199262d9638f0,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9e89599e53ce17e3,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
fba28019f2459411,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1a3ed0599dc81851,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d589cd4a2f637ff3,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9c19a5eef562f9d4,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
26cdaa46ed807b4a,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
5fb32f4215bab0a6,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cbdf48f3999aebc7,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
405fb2cc09690f2e,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
3ba4dd662e49f2ce,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5c8b98d6ec2d41cb,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
2a3fba317ead5046,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4800b151cd241365,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
1ac71a5230420c2b,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
02c4003f9986b502,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
d40142a4ea7e50f2,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
df867d29922c0749,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f1a8588460c2148a,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
35a7e5ebe8396b55,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
97bae2eb79ca355d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
262b361eff248dee,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6688d7c738942a57,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
998d9c92ccd8a548,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2145f36925beeb5b,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bbbbb157b54a6427,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b6538ac8fa73d678,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c9e4daf5d86d92c3,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5c4b712bb54c2cc0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
579f88f03b5bf726,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
53e03748937cf3c8,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
aeaa522ba4a18613,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
04f796f2a4a6f6e9,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
90871d93d44797c9,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3b67c3329027c742,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
ed47fa74059769f3,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
400b51610a37005c,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a5562778f826a42e,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f078e641f2f4c64b,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9662491cf4e3560d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ce0ddc1be970206,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
73a6b9cfedc1721a,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
d767f539972fdd5b,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a9881e2dd1c75ec4,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
030da5c3bf37dd69,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
fe28a9a78ae3ff80,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
0b250f1e34c730c8,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
952950696459d47c,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
b9b03ed544c759b4,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2de5404e39267d7b,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
aee9fead13828589,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
85775acb97b21a52,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
603efa6cdb597676,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
48ba7c69e509f7d7,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
570ad1bac4816417,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e2b7e313415196a7,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f3a925727dcbe25e,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
43d496856e8f7d4a,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
926549f5507f7128,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ae43568ffd836be9,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
70958d1411d009f0,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
07f17e2441c9d1e9,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
9ae0519afe35f319,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
08897004fe27aa39,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
17d448161e5b89d5,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
08eb6427e374b84a,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
d2547f4763b2ca15,CNAT,Capital,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
2494ba8ee53d1647,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
19c76ab35f44a2ac,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6befce3b70598bf2,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
db5636abf78e7aa1,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d9039f511109bc37,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f2a9a47c8513a9d9,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a971e31b93ca42ae,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
1135f9113d704690,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c0f8d0ac9bf9d456,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
903d597eda6d0451,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
74781d76b294a2ac,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ff05e59445f68295,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e6e438e5533901b0,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d37b6b0767deac4f,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a007e689a1a9e11f,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
1674627864143927,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
647b97cf3531fab4,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
65e1d008bb65959e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e66e9d311a095d68,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
a3cfa9f72ad0266e,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e4825a6aab63e229,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8d73289007e42c12,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a7dbed47c13010d6,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2464568ef704e998,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
17e2cc66232b5715,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
40013483dce23493,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e4706c61264c6c85,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
0b0f4b29bda7de3f,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5ab067427380c2e6,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0ba19bc670e813f9,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
298495e17e93492f,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
ee14e74e5fb3d1bf,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c464392ce2197c57,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e8c11ad15a7190a9,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2b0b8bb468db3263,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
521aabf5905757e8,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
d2596e6f5c1b4111,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
856f7fb2cc1241d5,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
73b00c6d49d3b176,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8f6b76292b40b49a,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0895a1b9892fb463,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
56a022068e3cfda9,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9233502d1963dcf1,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
aaae52ba36f20226,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fb7b3b7e2bdf9992,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
66bbc99a16c25c7a,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
2a0cf9ee05a3818d,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0c1fc932d3f1fc97,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a66057b5a5b0fc24,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
72c231080e917dd9,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
67d9a92d5da983b9,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
12818be26f87b0cd,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
a0d913b6caf18e70,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
eeef0cdb49ee746d,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f62135d2d2c46def,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fa0e2c6143c96e3b,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
469e716393b98250,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5591c5051c4740d8,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
46fc9f88d3b68078,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
31e1b95a656e384f,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
ff49a7061f581cb9,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
