id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
ee90936893704cab,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5a06bbe5d1ddb061,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
05c07b52e61a3957,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a71fdb38a4d5ac25,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
71b814341ded19d2,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f44bb6378c7e376,CN,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
68515b6ae45a0c31,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
77dff1ea5e8c1a0a,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
eb1e1d072cc88dd0,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
415fa14b129f4d21,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
cc5e58fa19ecd6d8,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e23724936f51fcef,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
459e4ac58242c1a0,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
85eff49abc6ed11d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
25096339679a1856,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fd838caceaab3298,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
504279383b02ae43,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3d63539372d1a62b,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
5dc05a10d69f5cc7,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f6fe72b54581f4d1,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3968cef67f5b8e50,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
e52523410461f6b1,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff04126ea7dd2637,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
842e62bd5ba0890a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
43198ea868aa3017,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
f76aefea4fa00bae,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
ac9af8e5bd9e4b1d,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
172caff5a65bb072,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ae636e070979cd04,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
503a2a6f59043854,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
645e35f33240a43f,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b795701569905866,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9705b2ceb0660756,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7eb943fc4c8ab54e,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9378e61e8488f64e,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eedd2604ce31ed29,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d5d616c0c3211eef,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d3b570540aee6f2e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
06e58da946f7435a,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ee4ac1cdb35d9d43,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9b231f268879cf18,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
18fd30bfb3081a74,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8418349ec6dd57bd,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b192982dab6546e9,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
54baf283536451e4,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
693a1aa162457194,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
facb89514ea98498,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cf391eaaa053c3de,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
445f05657299147f,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0cac2fad3c521c52,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d7239e6cc133832f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb189d545db18b29,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
08bc490868309079,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
652b8e9208761e1a,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
7798d2191541f2d9,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9f5eef012cce16cb,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
307862963c315c3f,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
3a35b80160312ad0,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb7ccda69214e861,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
d08c261c94446633,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1a010223b61235a2,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
d8abaa3ae0bc7921,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
3f0e247384baea89,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
dd379d5bcbaeb5ee,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f473ef941e48ea2e,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6b8868ef2bddf4dc,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a61f022da0b91c1d,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4ceca9c35addc57a,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f766551914946f95,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
3b5d3fad1acf6b35,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
6a3783b5e8ed313a,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3989907a9e569159,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c5088abff43ac879,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b128bce80cafb7b4,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
7042a2a82804c130,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
6e563c1359d55fe2,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
cb39c4e24e86b6c7,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
435a40dfadc6ab3e,CNAT,Capital,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
dd39380b2e2c5c96,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
83b2ee541d25c892,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4f5e78563549e3e5,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
09056c634f426f9f,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4d83d91dabccfb91,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
709bbe30dcb8270c,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f90b119be798681,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a60e6e319006295a,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d706c3f28377f095,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a0601509251ca5ad,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
071fcf25bab86c3f,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1ba40766ea9a4b6b,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c97f40949c67a12b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4eac63388a42877b,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
77416b2a86ac4d00,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ff72504b58514f1e,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
16cc15a1f88000de,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
041fc550743ee7d0,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb368317c574d09f,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
17757752419c0581,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dc60f8810a493eb6,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4915b1c619ac2318,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
cb900666214f9742,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ac2ee229f15282e,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
73c09a632e1c582a,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
cb9a133bb6424c95,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7129d6b030d769a0,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
7cf0bd95347b1a0a,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c1277a7571bc4679,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ee69f7251b15adea,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
e4483e02807a2101,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
5d3bbfb5a905a186,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
815f5b3dbdee1ece,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4d289435a2acf6c8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1a1b9e2d803161fc,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
51ccde2678cb41c9,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
83cc56c9831b8115,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
373c5389de7d15a8,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
611b504a451edfaa,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a2f861fc2ad0e963,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
51f5411a46cc9694,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c21dcb40ef5cb609,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f72198d7234e0c91,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
1b8b3910bea54d35,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
819a45f78009f9e6,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
643dff630ddc240e,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
c2900a8918a9d6d9,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
88ff28d7ebc5944f,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
ad2d8f925c71f7b4,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2f5789618be08fd9,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9cd9c241a69e67b9,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c34203c03f7a311b,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
de7750486f3df1a6,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2245964bbcb78106,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d5ba1199bdac638,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a9491673db3589d2,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
105f6052a7c095f2,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21fc21aba58698cf,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
941415f3c033d1c6,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
fe5bbca326e7f07f,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
b631f01c731933c9,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
ad322e3a1a947c90,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c40b5786a61c5795,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2265369a59bccd98,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0aa5a4a06c8bf6d3,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b598afb0bf5ba750,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
dc24897be8dba831,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
c8aaa5f503904cb2,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
38899f7d76f6e212,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d52e15b33109056,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
34f439209c4489c1,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
5032b43f2dea7624,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a0e3fe46a3424cb3,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
07698342230cda0a,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
991183761107a98e,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
eef7f1cac4b6bb24,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
71c70002a5b4359e,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b13562464f379f49,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ba1dd2d2c7af00a8,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
5b6289c0343bc94c,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
06869c25fe658207,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e00c21d88fd15b2d,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d736177d5f3331a0,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b6b494df3f2574ca,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3191b52b999a692e,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
fe793b675860b6a5,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
681fd82d76ae24df,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d4778add7635cbc5,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
9374dda19a9b3b4d,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1f01a7d6253c7eae,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5d222c36f1dfea93,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
d6c228fc14f33963,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f7e2533c4b9b0aa,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2a2a5b6cc7870ba0,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ccbb36fbe8c6fa98,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
852b5b1d45607158,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
ccfdd54cc7af6e21,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cf633b3bcd52b2f6,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bfa984408566e55b,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1e4af5cf1793aa0f,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
367c833c1b60b9b7,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
