id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
65439ec0210a0761,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
e34cbca82478da87,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
845d7daba13fe891,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5ac152c1b2b51a65,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1bade07ce18bd687,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6b4e3458b23677bf,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
e2a7b31d5ebb85e5,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
5ee6fc33a0c4e6d9,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
97fdcc4e7b0685fb,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
efdd8e82ee91bb9f,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4466fdf9b4958874,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
fba8c89abcd06bc6,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b961bc6530722d80,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
155bdb76427f8f0f,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
7fc2ae5363ca3b88,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
cc35bf92ee742928,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
3f720986bc2f83ca,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ce30f6f3b2917652,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5515a4e1bb3a21e6,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f355e1a2cc4b7b6c,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b8bb5314117ffdb3,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
668d631ea6144f19,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
127efb411c234a58,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
9c13211d2e739836,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
bb43f41236b6561c,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
42b1b2352963ac3b,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
e488fa837ded3860,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e629e7ecf7e25641,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
768d8dc0119cf7df,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
092d1937a0b0e4cc,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fa18ff683b85519,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3da538aa981afcb0,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
da7ddc2ee7e8d95c,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f3f8e28a2b2c5c83,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
3948cee591ae3fbb,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9af73eb941023a77,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
195787ace9336db7,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
dc58a1c0dce3e2dc,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3ba94fd10b4844a0,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
1c463eb11947aa9f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fb8cd106826a4b4f,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
98622546f8ca5e64,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b1006644df9dfa98,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
2d75c41f49987fc9,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c82386aff46b075,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cb1e4fc6c2d7f704,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1737931e9b64a13c,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b93d195eea19f7cf,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a305c8f1059cd0fb,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
01e7c05596f96721,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8d48a0b976251291,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aa2626e18bc27efc,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21e52303e1592555,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c9eb03154071c28,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
afb7ad328ba57685,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
81e02c0ffbefc716,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fb802e60aa2d99f1,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
50d08ea911d898e3,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
04f94e6997612069,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6f3f776e1bef3a49,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
1331c6fb1d79f1fa,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a46225f90400259d,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
a2fefbe3e6e372dc,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b31312c049551a8f,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d24fa82597807369,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ba530ce458c6ecc,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
eb80dec7fde636e3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6b9712907e183035,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
a5a0425d599301f7,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
c67cae818549561a,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f15ac07324812f3c,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6f0eea0d2637fd1d,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
76f09c5d01bdf4d1,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
87fdc499deb35b0f,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ecedd50f772e0f4a,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
9ef029626d585778,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
032e03cd87e57682,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
7c29df2a9ac995c2,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
a78046267f27da4f,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
716fc367c0369d6a,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
143e4c9ec2a54bee,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6ae89be57fd45d8a,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
debe82d1a0645146,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
88ea750b4d00a36d,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0a4bf0ef2566da93,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
8e540b158ee120d6,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
edcb2ee427ff939b,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
bb31e110abdd5538,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
526bf2748dce2fd0,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
7717a23c7ae68a99,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
350d300c7900c164,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3bfa7d585b7ad03d,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0580025d9230b345,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
0e208a222d5f093c,CNAT,Capital,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
97836ff61c4bef09,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
10a262237661b10b,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3dd9b09100985b3f,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
00d8b3b7b580aa76,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
dbee4b185f4442ab,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
156ac2e704d2e9e0,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c1b6b8dc7bdf2f5e,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
22d9f1225eab3039,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
289e1180b6297556,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
175f0954ed9609ac,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
df17e8d9dc652d6d,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9e3315543b7f8bc5,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
39e4171dc0c08486,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a6f303fa14b9651b,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2498704b956230cd,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
10fa8a46a5445f2a,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b266e3dce7b35463,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
e01462da6403b6da,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce82b31c520965d6,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d37568b66e35a6e3,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
29bfe80c8f9c4fee,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6bba4142bc0eed6a,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
72cf15f89d38d7ed,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f45f0efecd1b786,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5a3c61e27c4c087a,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
5c6388e6a79e09d6,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
268be75058a4b2d2,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
a35447d42e7203f0,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fd38bebfc3d3430b,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
55053ccd77c4e87f,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
52e7afc5612abb83,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
99e8d7f3f21d4a09,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
90d19c02d3d561c1,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2f7b447ce5782c3e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
468077f6c4eb3f54,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d356a5a29531bd9a,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
ee9bb9a5bd5ef772,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
220741084cfcc676,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b0940ec1535303b6,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c26f0f74f220aabd,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f82d82b9a1f4e8e9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
85f7fedb8f933e52,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
66ac94e6f53601da,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
76bd32166cfbb6c7,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
933029340e0064dc,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4ebdb8f7a32ad1ea,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
ca39b47c1655b507,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d769c2bbab9faf67,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
f4bd0b5b51b15887,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4318fc29abab350d,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b11781d96930e33f,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
528e36e517a4e78e,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
22b0dd58867836e5,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6500a1eabea29015,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
df9cc4af2f71fff0,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3676f25ea5dbe6ad,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
eb582597725f265d,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
663e59519ad790c4,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9386aa406ecab2a9,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d8b33bf300c6241b,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
21320bca21da2364,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
bfec082081cfcaf7,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2b34258996d8fc11,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
553ba9f8cf9e027a,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eeb658a8ddd84b67,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
46861741efb045b2,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5da621e7f16d4c29,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
f42da885c135dd55,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d2c83e51da46a5d1,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b977ac7c2358303e,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
a32da38854488d56,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
9be0ff0750390393,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c5da25613dc7ce46,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
97c7c436e7c51406,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
42e365abb20b210b,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
7ed2f9c8ee7ef3cf,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
528eff22216cda5a,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
