id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
2db4e19e94e6011e,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
f6b6fe965b75ec23,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
28edb1cf1b8fd188,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
57ec84c518ef99b0,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
85a52d12d4af64da,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
615de77624f79781,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
bd622d509b288877,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8a1a383dd969bd50,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
486addefa86783bd,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
394fc98f6c3e5773,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6e5097c4605bbb46,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d20ca936c8b1d84e,Reitoria,Reitoria,Operador de Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
3068ef9518fdc170,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
d72083115c47b0b4,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
8fbe50ab24e20922,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
eb331ed82c53b98c,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8cd1beb6eb8c4fcc,Lajes,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido
3e4d4cccf8b0881e,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
7702c25acba37215,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
14b933ee664929bc,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e355d57b98986971,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
02a1e451d8779bb8,Ceará-Mirim,Interior,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido
029b930fc003bddf,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
93e1a577962b2e02,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e65820471f0fa687,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7c30ecd97793c774,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
4c805b2b3f45bb47,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9828c12a6ab81bfc,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
07c0213dcf9a6d4d,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d5759e2036f6ced7,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6bca6cd260b6401b,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
03f4311986df6d9a,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d5f7b28924cd6912,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68c83a5585399d81,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
13d67bf75e9f44f6,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
a9878da9c86ad4c4,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
819e7956201df9fd,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2b6110c2e31c8369,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
47cdee2cf4987279,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0d4b120d776975c0,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5f8c378e8abbcdac,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5fd78349bc34bb70,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7d780877e8c66160,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2b87ebf18151eed8,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8b091871fe1abce9,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
541cbdf0e7a7645d,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0d821fdaf513b514,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5151a7865efac308,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
822c808b420cded2,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1e81113d90790993,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
6c1a64177555ad52,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
ee93160597ea3495,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
016a465af889de38,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3fbf89d976591909,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
6a593197c03ef1f4,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc5729e5547dd868,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
c38f64523ac98b64,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
8d5a1dec3a9c0b9d,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
527495a321ca3a47,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
be2c1c1a2893e416,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
43f942b46064398a,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
fc989401dc0f5b70,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1450d671c7bc9db1,Parelhas,Interior,Técnico em Edificacoes,Classe D,RSC-V,RSC-V,Deferido
053704c1abaf14f2,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
711a30ab16766374,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
465a3b2d05037040,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0c0c420d53cc75e5,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
fc1b69ff318b59aa,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3b9b7fbe9a3dd15f,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ed901790437d23d6,Macau,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
8961d6dcb3f2ae30,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eca4e978a055dca1,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
35e77d5c53a4116b,São Gonçalo do Amarante,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
5504cc949a5986ee,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
6417aee44f793b30,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
8c2c3f99cdd7f2e2,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
0521a108a0d9c222,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
191a45cba60c5d97,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
448c32d086384f75,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9df679118e0e2d1f,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
387ca9a74bbb7ac6,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6cd4157b84f658e1,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
da4c2ed54e6aef62,São Gonçalo do Amarante,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
10d670b3f54ec3df,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
af67e6bd46c98d96,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
b8aa85046108b643,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83c756e29413031c,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ec1fcb84efb905d2,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6b52c7ba7d6d29c8,Mossoró,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
4155cbed2490d8bb,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1cce52f7de75ad49,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
a850ebbf2a5db6c2,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
bf53ee938cbbae92,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7e259c742212d024,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
545879541407571b,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2c5312e5980f10ec,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
7f96adbf95ede991,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f8fd01bfd7a9b4b5,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9275711a9057d424,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
49a47ef94228149a,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
74cbfa742c8306e8,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b3f492ccf73739a5,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c684506273ed53d0,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fbdd3538107e9c15,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
96ea7c9839751460,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
c17d57adc21e5053,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d6e33e17367073c,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cd88d75b9af2bebb,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
37230db8d9ebb37c,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3fa12dc409f0c764,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cf9f6c41493ec7f1,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b5026f3ebee74f2c,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
50f10fafc74901a0,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido
d5a769208cd0dee1,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
c49e9ce231486588,Caicó,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido
00313d2dcb50b47d,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
71987ffaae559000,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
b681d9e54851cd59,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
58222a1ca11bc1ae,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f156cda8cb4d8eef,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ffcbd853eac2c05f,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
54a8bf48efeef7cb,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
97970948cd789670,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9dbf652a15a6070d,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
ea27f30575281196,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
2a5057d4565ba322,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1d5e38c5ee57fce0,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
43028765fbe0a5dd,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a511f3338271ff97,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
37b76706d6855088,Santa Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
5876baf2aec738da,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
07ee3cb2b80a59e4,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
b5abee664d88d252,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
88587aa4d536f323,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2290f179b7690f9f,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb13dca78e2cf0d2,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
396249c778997d16,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6f402af864851883,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e1eaffe41593e2c4,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
417ccfee50825790,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
34468b6cfde74490,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
bfcca396ad3147e6,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8e124079aa77104a,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8fc4ec4c31e485e5,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4f1536b2131ceda8,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
5c674c5c3da62b9a,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
7aa30c593938dead,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
