id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
d8164a6f69958f98,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
fde576088872c5cd,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b1288f4df0393759,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
881c99678cfdb0b8,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0adea805a53088de,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
fedf1657e853eda6,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
379851b712a30f20,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3e5ed6550e63c0aa,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a955418aed255240,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9eb41d0e3fc38a82,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
11a3a071770a66ef,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
af5fb0693e9273c6,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a140474d9ed58302,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
d68efb0554336cca,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6d25c7a4d31e6b4d,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
787d0675c895a1c4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0758c4e0c406b10,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
282203ec576bb3e0,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f9d6da0a7ce7e078,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
13f5bc46fa559178,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
91a04bdbd66d3d74,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
a0ce76dd0f9406a7,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0d54e8bb4dc6920e,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
68dbb11e0a3a5f54,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f84187d0c13e3231,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bb14d2d30e8f39b7,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
51fbf11d6eebed5f,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a6dc8c1cb0085554,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
313f2ab79075a23f,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f509591a8c3f6c61,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a54c74b68d8e9b0f,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
442ace69ce8af2fa,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
739ed9e6e272274d,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
200463240a132196,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa959dc054fa89ab,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ddb12ae198f9c741,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
fd0f9dbee2a28160,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1550359d048abb6e,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2966179cbff5ba5b,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
63af237a858121ef,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
95596f0c270ebb1f,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
dc59b2e9b02ef37f,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
df968ea08194298c,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
8196636e5e30e03d,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
086c5a9ab8b1e5ff,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2e5bb4fb3d13997,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
acd1c95d271c82c5,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b78c68f26a902f2d,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
bd44fdb368dfd36b,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6011598ee2f13823,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9b50ded5eb770f3f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a94577f73b2a0468,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d07aa12a2b8f99d7,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
95ed0533d6024308,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a14e0c13033868fb,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
bae252c2c9b89a91,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a9513f82fe00a4df,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a8e697103b5c0870,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ac0c33ef1208836d,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d66af3e481421f14,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
3ecc21761de5f6f4,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3bf32bce1a9ee8f8,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
339b185efe640432,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
44f67568085bc2eb,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4dcec54f75fef012,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
53706d78ed0de853,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
f91d9a87215b4157,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
a37791cb63c8d301,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
237af3c9eb716eca,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
9732d62167ed3f57,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e1b17b2b25b2dc3d,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
f30a776c778b16ea,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
11a98f914a9676d1,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1de87f558fa50f13,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
338b8b54dd4e80ec,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a4f74d9ab334dc20,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
d27b3254b7204a52,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
281e18597fc93197,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4ea1b8e42a061c37,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d1c1d88b648fd258,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2cb26d493fa7c229,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
4754a4c3835362e9,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
009fe1aab28cd00f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3421f85ba58afdeb,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
371a7a2ead7f7eac,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
06dcab7b54c114f6,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8e1a7868aabaf91f,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
dda1a7b433399a2e,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4f652dc658021134,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c4e47e19482f3cf0,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d386d098b14467ae,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b9e5c380e462fab1,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
9ea3c5d434101b53,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f74e657aa941bd88,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
10ea4b8af7f600c1,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
817ac31a67ca7b2a,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
79fd8996023c894a,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5b48a781a1f3c047,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d3c6cff682ca6309,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
80a76a81247ee4ff,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b1882ea31d73545b,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
72a25dc0fbded928,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2914630e6b567d61,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
db80af4b6cc22476,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
be8467bad4c95bb2,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8b3e75ebea1da92f,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
04b550ec13c11d37,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dbdb9609d7c31849,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d75ef9cb0f96b63,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21adfff5cdf5e7ea,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c1e916509b4f4bfe,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
b9d3df02d403cc5d,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
344e8ee2c4b230a5,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2cb52aa56c2771ef,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
358d773628ac704b,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
643aadb9673050b7,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ef6167c9807621ad,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7f557f58d67cc3e3,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f5a1c30d1443dbf,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6dc3cf13fe85e218,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9ec0fe9a7a46e7ac,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
84c3b835d4ba22f9,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
314186e9ed060a5a,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
46b83a3007409b44,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4890379356d2d1bc,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a070418bcc47b19f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2f39fc9460a789c2,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7f218ca97bb4e9a4,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
338190389abdcf8b,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c313761aae36cd2d,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
39ed9a69849c39c5,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
31748f207f232704,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
af14e0564e21a9d0,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
081f695a29b10d52,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9718f0baf77041ad,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
af46c9335a5a8b44,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ba4f1f3485b68a72,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
53b903506c5e504d,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ff2b9b557dcd8269,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
43e148ebf7d79f69,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
bb3854f6dc362b83,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d6349b130be64a11,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
d5375f8408268395,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f412c6663540a321,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d3d6e5daf3f8e792,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
427bb20bef98b1a9,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
80d082d6bce1851e,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8254a3483140d5ea,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5fc051f12a0166fc,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
256840e485021cca,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e01e178b4f82ee43,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
eebdd250b29f1287,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3de2afd9459e8b2f,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5c346b88c7ae32fb,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
dcfcbfd0ad3dc91c,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
90fbd2e0dfd632b3,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
703c1c5d268ada6e,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
c609919d090e3d79,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d160da4a55995287,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4cd5c23e4f1488d8,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8745ba58352bf319,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f6f61f42744f8d1f,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7c2555e8bd55b60b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
89fca0d860724cb5,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
6054b9eacb691b92,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
3db3347a8d5a175c,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
e51be1d129db12a0,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
d4fd5b73be4f380b,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
4a72b20b05f94eaf,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3a7996b737a92d79,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
c60660ef4ef10da0,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
771105c79988bf6d,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b406343a0fe69433,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2b54469aed9317a2,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7ff52b58794d45b1,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a56fedecf356bb6b,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
945f36e500bbccf7,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
33ea447394cb55c9,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
228c73fb18cd486d,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9b34ca397f701522,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
114d93bac820f6f8,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7c3e0af9f9c2bfff,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
289e8e1858fb3e88,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
31c8eae2f51d60b5,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8825deef148d66a8,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ccb995d914c1eb98,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
36c966a0263caaa6,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
f18bf3b1a3baf1ed,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b9dd1139eed4bd13,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
