id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
297c0ae26d424e4c,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
71459b33e933b778,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0a5ceb93e8438295,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
58cc742a61b86474,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
bde12995e40136c8,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
da5a43831a8ddcdf,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8a12e1a6e3997e91,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
694406c649417d5e,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
cf099d215aa66536,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
b89da8ec0e37d21d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
15e2d68dc05c661d,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
7b4c3a96f1b8f46a,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a914d0eb6dacae84,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
ae1cd4e4c2844f59,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
27cf9823786dee5f,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
407fb16c8f516936,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
11ee8b848003cf5e,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
3979961d19cd4532,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ad107ffb384a1ae8,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
174f8aa8af338766,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
6d075cfe13094703,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
39e894c9575c90f3,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
854c0fe763616c2c,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0717b36de833c83c,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
1f7464fea02d8a7c,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7a4aa748fa59eb5c,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1ae5402732eaa986,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
39041509b55f62f6,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
89aae2d8418cde4f,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
72d972b40be7256b,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
20e2718f6695fd44,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
20db66a646d5fbb6,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
9519f8f278d948e3,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a03ce0e0b17c0a63,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
f4ed633ef2dbdd6e,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9ad71d44c5ef6bfd,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
923387df7ff70b1d,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7de69efd0dd53eb8,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
19ea1312b95ba64d,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
aae40b47ce647b37,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
25ac20d559ea3a70,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
31a826dadb7b296e,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f809aa25cfc52cbd,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0c2e88b3d9b733d0,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
d5849572f7d0b303,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
24332352155017b8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8b665a643c77777e,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
234dd3f6215f6a32,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
23a7d661845c62db,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
108081ea2d188498,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
dc7de012d9c33e2b,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5cc11267bb00f14c,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3268628fda7f8188,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c29a29d5cea81def,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e432a5bba50a6da7,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
483211ec5256876f,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
877dd167b805ed10,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
d8b26ca18342e1e8,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
3c3c5a6edb9e8a61,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
71cb44c426946606,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
ff5343ff6353a2ba,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f894567bfe78c787,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d63bfab03cc59fb2,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
05d27739ecd53632,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0b551a218c2d5cb6,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
38de0733b7d14d98,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
20a33fba634f3ed0,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5acf58746f73846e,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
62a16f0e906ebe44,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
136eca4d2de81e54,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
1e3eb266a8cb89ab,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
61b7c32ea00d7c41,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e01b4a7f79b1713,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
58f280b5e79e25dc,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
dd4c2e827a3ac00d,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0e337388969cfd86,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
51607cc9c58c07fe,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
13f97a8e09a6dcfc,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b30b9170adaa294,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ded9d5130431cfaa,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b47ccafa2bf6ef9d,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b8834775c1d16f3e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9105730298b337a5,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4a9eb488649c26e7,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0de5a95302126b64,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
351f04e83e61ed6d,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
7d05e4690742b974,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
3714d7d499a65355,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e97624c3f692f77e,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
76d240709ca49d5c,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
ab0731bd6d17e9b2,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
7ab424290db980dd,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7596ecdb1e67005a,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
fe86bf7f6eb1772c,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
b1ff262b52c23371,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
602a5ef21d7255b1,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
64301dad1886fbd9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
087e6c6777dcf2b4,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
9f191ca9ccd8ad43,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
a1450b8f34366eb8,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
619274fceabb1c4d,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
f67ab79a68ce548a,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
113cecd400b3960b,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
804f51c0330e123c,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
ce869b615760277b,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a6f6f4d044dc6616,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e8302ee036e01179,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
df5117c6c2269211,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
fb3d555157da9b43,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6b28430e8da11c0d,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
b2e5abfbd43a81b8,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
e948972714d8ccd8,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
45e175d1d44bd2cc,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f6baecb1c9d409fe,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
862f71e0b2bc9587,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f1b911388e15914c,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3c8c08307e787763,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4e4a5fea5f3d068b,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
190979d9e7f4c3ef,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9e73b58dd7e74198,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ef27f245105faa5d,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0630909dcfef8c56,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9dd4cbe0d80c2f90,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
245fcbaec1e226a7,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7a2cb088ac50a01f,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
b5073c27fc93508c,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
dd2531dc51ff1ab4,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
6045eca4496333b9,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
98e58b76c5e3363e,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
953a37e5ec005ab2,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b03c06219627b9af,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
a62dc1626d37bc97,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1a4f695c376096b8,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
d678e72c1e54e01f,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b22df05d9deef335,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
bae82ae3710c6901,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a0463594a4add473,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
62502bf39f7d6ead,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
48f779901bc25f16,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b71b7186f96b2f27,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
4f034c6b2d763d3f,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3d768a10a0065475,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
58c2c23549de67b0,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7e128b41eac4d5d3,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
fbef8270d6cba076,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f12cc5e1bf6b362e,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dedbaa2878e0deb6,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
5e011dfa51473863,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b5bd4a21b1361c8c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7f45585eca992136,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e7ecd248de9a272b,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
eccd888e0f3f7d6c,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
59ff4c5735fbb129,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
23765207e3168b22,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e2e2d3b86d51ce4f,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9538253e14b79b98,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
69eaafe792c70923,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8285a6b713d4a2e8,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d07719403e1df3b6,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
deb62d7ec0b3f120,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7e55ae0db21c12e2,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
deea6a61a81eb5ad,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
325544eeac631b75,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cb4d8d10984ef401,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
342fe8f5bf107ece,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
0bcec54cb33411b9,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
084536996f153b9b,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b8a2fdb2cb1da118,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
c296d4640f8b50c9,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
896e53a0f6106ee0,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
66b714f3b6265594,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
beaee962f423942a,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
5ee30364674a17a3,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f1e6a6fc58085a6b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e473af4fb101bc1d,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9632100bb95c7b83,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c15c76ad4f110937,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a8d1ddc32995cd5b,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7348c53abe5afe72,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3b972077156fd504,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
61fee28113d21141,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8a59b0d6dd201a7c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed6b1cbfae9e8489,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c673e6d79b653af5,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
90d83019d1ddef5b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dd8fcf07c6e0ab20,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
7d6ab69d80448e72,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4322aa29d00def05,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c88f3b5fcaf31e0,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0263f59834e68128,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
0f46edc1e98ef1f9,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
134254741d2b1063,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6af1bf03a272f381,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
41066562dc17b3c8,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
338fb483cb2b37fd,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b35d4c2d5589f1e,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5f6fb2b793c556c7,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
eb166c71cadb283e,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0ba59ed4dec14b61,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
cb1d241d6831f47c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
19e6377b37665e61,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d18f52657351bc97,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
724b2f77c6585ac9,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6e478e567dfb5bc5,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
b737bdb3cddd4347,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a0a7698d83613ed3,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
f8143211aad850ec,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
22a71528728e88b7,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c15a4bfac2101a0a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aecc21aef89a1077,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5f6c810aade26cb1,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f4ee0dcd71b3b5f6,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
f321f1986b92de49,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1fc76b123bf6e1ba,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
676a8696d3353e44,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
6f451fedc689e8b2,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
99e4a613f2c4403d,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
253606ce57b2eca9,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6bae31ecf33437c6,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
07a9bef291fd922a,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
4f59719565df462d,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
74e1371e925d5dfb,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
563cd56562d7461d,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
071a2c5c361d6558,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c1f0128343d8b2d6,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a356a84eaac455fd,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
635fd3ac172cb120,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9edc27951b91d64d,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
2b52ba6eae88bd4c,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
26055b961b5feddc,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
85f7af97d85bbce8,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
11f226b7266cd964,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f43e21e7ba8366d,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
77f39dfcb7f46e71,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
90ba96f14d3bb584,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
37bb34b8283e6fa3,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
83b9fd86a4f6b67d,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
02bbd5ca9fbf66ea,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
