id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
98c71d5065de7d03,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
adb7848c19b6f779,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c35a9486de6a33e3,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
02ce5f5d18844179,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
baec51c3877fca4b,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7833ceb232859f94,Santa Cruz,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
98cc8095197aafb5,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
3d918ebc4738d3a4,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
7a986f2ea7f54cd2,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
d79c60c3ac8353e9,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4a7fe35465fc50dd,Reitoria,Reitoria,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido
3f047e9f63845428,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a21668ad538b7c6f,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
ad46a2a1efae7473,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
91c3d04b4f8f533c,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ccfcbef2e8e59754,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
10270800af10dea3,Mossoró,Interior,Enfermeiro-Area,Classe E,RSC-V,RSC-V,Deferido
3a6158086f4a4b4d,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9ba740b54938e5fe,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
e3939d76b83af540,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2cb0f34d86956092,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4cb02e53f54dbf5d,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f52e8c0efc2e366d,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f5b9c6f994c63dad,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6ffb1dfd0ac5419f,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d21a4d7e15fec6e5,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
237d42145e70d3a7,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ec53737af61e5720,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
062e269daacd0245,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
39d06d05c189278f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3febea34c089aa9e,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21a902044303e964,São Paulo do Potengi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
1e3f48034776825a,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d404a43f20519e24,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6b0c6cc520221f40,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
233d7e8e23c1fc6e,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
568ed618dc6bcfa0,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
654eeb84678f77c6,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
22ec9865294648b1,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4ea8c06b817c5bd4,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ee75c218a4d351f9,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
98ad0df800382989,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3420fc716f2ff278,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
1845ca74701ddd55,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1973823a81cd970c,João Câmara,Interior,Técnico em Eletrotecnica,Classe D,RSC-III,RSC-III,Deferido
5e44d0417f47a202,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
fbe7a8f18659b9a1,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
82dc273d2b2babb7,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
d8256dbabcfabd08,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
71a05e48eb63f1ec,São Paulo do Potengi,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido
18ae4e713a133e86,Natal - Zona Leste,Capital,Analista de Técnico da Informacao,Classe E,RSC-V,RSC-V,Deferido
06bf9918519846b5,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e732faa26a4ada25,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
406ca79188514014,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
ad0541ce4dc519b5,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
62430d7e9e696279,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
fa930b1e6a195edf,Mossoró,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
5f0b202357d2fd8b,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
763faa0ab5965738,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c1d6ce3ea5ab0d87,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
9d2d7abbf5272d9f,Natal - Central,Capital,Arquiteto e Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
db8e28d6bac772e9,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
03b39c4cc34e5f26,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f4571421c7cbc11c,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a47dfa2e40252c47,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6aaf7542139c0aeb,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
c6a1a3294ab5c656,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
530a49502107e554,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8fbc75c9e026ef14,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ef7204de5921c1e0,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
cdfc0f60c7548060,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
41497e8f151b2f7c,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c8972fd9c12ad05f,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
2d6d9fa7a74ae041,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
2909d7d941ed12cf,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
11a2780174191074,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
3f385c7f4d0d4ac1,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5bddb5916728732c,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e72af9317ac83e14,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a645c9932a4adf1b,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8319fdd6f07d9a04,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d8f525001bc49a0c,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c56c669871a223d3,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
74e772974f41ad78,Reitoria,Reitoria,Operador de Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
656f4ce026b086f6,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
50bfe84dc04b4030,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
659de9fe363aa61e,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
297abfdc7b9e0eef,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
96adb3bf0c09ddd2,Lajes,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido
0feab3ccc740dc39,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
472d8dad6bf16ed5,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
aa8480a149e71615,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
14b89d0ed84cbcc0,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
75529471e8237365,Ceará-Mirim,Interior,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido
c6c5baf836c529f0,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
07d33d3175a57836,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e33775424973e781,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f8e597d66e221dc8,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
0cad9d30ab15f255,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c6e361b8fb3c660e,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
c005764081b3eb18,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
93522ce27a03302c,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
732c95e1f0fb0032,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
963e08514575c370,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a8d6e513335eeebc,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
38215d96838fd5d9,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7b2e24cbfbb97a9f,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
c5a2edc2b978000c,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
92c933ccc6678238,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
18df845f3165fb5a,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
02d5f194cdd62e55,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fc1e4044ad078636,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5efdc2bd41591faf,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7d9d656d5cc7cd59,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d77417eefd870de8,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
48be9fc2127512da,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c21ba8567dd6d4e6,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
d8207bf799dea7cf,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b54eba5f97510c5b,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a85c7a94cabc638e,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
0b83567f59c2d5aa,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0c4f8fdebfa4627d,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
dd75f15df9fe3cab,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
71d279717c17a8d5,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3102ff5f2e8e2790,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f89c71c7f3a8a71a,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
30cb93815782082c,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
228d823f16e7ece8,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
75a20e54a3ce888d,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b61b82534fcbb9b7,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
18a51ad12ddc4615,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
0f96caefcf52fc2a,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2fbde50a0bf80e6a,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
96f36ccfca10d632,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
134dc16afecad794,Parelhas,Interior,Técnico em Edificacoes,Classe D,RSC-V,RSC-V,Deferido
2a27d8773311fdb0,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
fc8c8bcf92295321,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f9d33c456f729871,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f946e4c21b568168,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d470e33a0c98573a,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
90f8c6997d77a188,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bafbb287f08294ee,Macau,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d17b0fbdfcc86a1c,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c7ed62125e890978,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8492469c56d56de1,São Gonçalo do Amarante,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
4c78d77f0e46f638,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
affdbc44ae195648,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
84d81db793f09a05,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
c55f7d9eba24f661,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
c5bb32caa0c23cc7,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8511657a0000215d,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
44474c322c60d3e0,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
c13d2e61de8cbf84,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9d7138bb959cf0b6,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
ef2dc1fdcdc4a59f,São Gonçalo do Amarante,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
0eeda1f04a21f7c3,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
0f77fc5833dc29cb,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
d3d1cbc2c75a175f,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dae4477c2c809999,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0a9fa0ebbd9f42c9,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a413a4676b7e7245,Mossoró,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
46d4854c032550dc,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
277527bdd1509421,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
84aafda1b1da3f9d,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
8ab2f2fa74cbd2ef,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
359cc61e7ec5259a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8a9f80a8b8904941,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1c8adeec7dd79cc,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
e7608c472f836d59,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8c399844e9d49ae1,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5bc338d6086eb90d,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
37701f869b587066,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
2c6c12379eb39ee4,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8e8bbcbf98311198,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
33049259a6d9eda3,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b7599bda1295ba50,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
d6398516087e18ee,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
f19a3c59f528f3a3,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2c0616f176423708,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
32e7028ef42861bf,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
748e6c3a5ae9fe77,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e2a56720a69705e9,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ae0eb6f6f2257a41,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c853e15a62559395,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
a5ca0f72aec33590,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido
1bda93b658a78d76,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
82ccf5167d397ebf,Caicó,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido
97f15d6ad3fc2c8a,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9c5b9ffdeb84b43e,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
ab15f5f6457cd16d,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
44785d018bffb801,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6e25a03c12d54427,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
28179b1310456329,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
14eeb250ab4c5954,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b7ae422b579d7efc,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
963b3e3fcc9b6ff0,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
31aed10e2b3e0b0d,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
36b57f5ca1f91681,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e9f06b66abb228c,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
026de8b1cad27d19,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
03533ae412948c55,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
240f6f1fe5ac4812,Santa Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
300e6882c57abd5b,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2d55894b6e45a980,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
6df433da7594310d,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e59dacbb87c6f794,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1dd79cf22bfa4f0b,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dbfe26abafa745de,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
92ce83cd6dcacd4b,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
896ebb2fd59114ad,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
31a1ea00be78906d,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ea18c14a1f0ebd07,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
497956f017e2f6ca,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
2a6fb460ec34c7de,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
881bd0c08e63bb67,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
61068f5a02b62f02,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
ac534c64191e7280,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
571a89395ed38b18,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
