id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
725f4e93d87076da,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7c7cc80ca1f4dee4,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
713fdc2e47b3fd94,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9bb0454e72f482de,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
87adf344e1b80b76,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e631ac20cd522c89,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
d90bbcd6c0a7bb25,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
2ae9e4beedbb918a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b9b8c14f80e0fe4f,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0246bac3c4a63cc0,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1b3dd89bc4849f0d,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0d6b4315d97c2b31,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
269a8190b1adcd2f,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2e31fef1f3d09251,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1813b7e5abfb253f,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
276091acae97628c,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a04bbfa1741b7060,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
69e50647d6d76acc,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f42b40caa5c2cce,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
733bbdd154256515,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c1a61c9e782d48a4,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
c67a71c03e6cfef0,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
40d50b29d36b999f,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
61793c6f300306e0,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
dc5b2ef50059eef8,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b23fa27abbc4bc80,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ce282298efe4f2f8,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
36a7620be4ab62c9,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
96bd538061b32104,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
538312631e3df221,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
286991b5acd2077c,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
a43f26e01d581a4b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
19f18fc019b0fd1b,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4f75d4196b736e7a,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed4a2ed37d78b36c,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf2b95051d3d6207,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5efe5c4e66437f75,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
af4b5dceec8c6707,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
fe6fb5d45b25caff,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
dcbaa22578ff7753,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6200b5dfdef0b769,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b79f2a10523e42e2,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
90c02a294aa6bf1a,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c3c67418ad74c3ab,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1f422e66eb1cc4da,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2998a4f5a36fba5f,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7af2c435fc521bb1,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7a6dc63ab812c736,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c3fa70b425417dc0,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4319dc9fc065d640,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a11a51e47887204a,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
bd15896ce8fc979c,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
03299d2d9bca304c,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ecd17350859b382d,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f50aac38332ec3a,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
294be7176c23b8d6,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
464f2cb5ca47c83b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f3b7ba7d116adb51,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
79bd976234d5b23c,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
85106d960e96817d,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f3a2cb7012ccba4f,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d6b73108c9590d67,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
102412986e592c20,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8c4d343e40229e7a,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f5aabd1ca6fe02dc,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
af483c59ad8563b4,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ee8d680959321fc9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5f9b85e37e8003be,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
23c11ba5a8565e7d,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
4e6d2e65051b7a1f,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
5dc754ec4f3ae873,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
da7e31cf5a7c1f53,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1122d659296b55e6,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cb1fbce34200d176,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5d1e5cd680914715,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
72e7321135d1dd4f,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
74f837fe4db96655,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
54f290abeed5ca18,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
1045b462c8fd0809,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c58c459a17909312,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
89db65d3a1f76e5d,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a288aec868ee042e,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
771cc7b0816d7d88,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
f67c0ccedf3cd8d9,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dd1b4f8d30198cb5,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bd0d7f00cbc320a3,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6f4d8913807222d7,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e81824aa0883af42,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
c305ce169f1f71fa,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
13c8276e1812e5cb,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d9829c82632a3d0b,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f842e6fe1b212cfc,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2a49897fb144ee66,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c1fc22a88d660c16,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
2e8668998c64eafc,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
39166c435ca1ee6c,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
205152cd8d55bf93,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
ae3cd75cfea85a0b,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
1d40e59be1d397bb,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
179887f3f4f742a7,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
0e6f059b9a48bcd6,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a0f17b860f3f4228,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f7269e489e2fb7dc,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c90c4fdd0bd1e363,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e955ddd9cad6fd0e,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d56a29565fea5a48,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
37516793764d94c8,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ffc2a5b2ef5d48ca,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0158d1176acb87ab,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ae1514cdb777df1b,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
654dd66f0874bf1c,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
661f698800e388e1,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3fe7751347e4b686,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b683ec686057a06,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
2838f00913f74f17,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ffb47d3bb360fe50,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
96d953921a162b80,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5bb21d5a38fdc4be,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
bba4fc5361d224d6,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
edf86adc18748286,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
225f089289ec3b77,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
362c375f55397789,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
22121e2a37eb09fb,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
