id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
c6e11563a6fb3e95,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
00a1a98316206daf,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
411e134f0c1681ce,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1041578d5978bffd,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a3a9b501e5543958,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
ed995a77421aa530,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
950fcd1d4049f830,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cd93efdd00e369e5,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
c5ba586ffe758db8,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fcb697e736382916,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f4fb786c61d577db,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
7bf3d7277a303703,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8c9296c3dd10ed8d,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4effa0b4b79f3069,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
48e81a0af65da695,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
4c905fcde1c82f0c,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
7ada81ffd245742b,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dc466e0a0b183793,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5c7c51861e9f2de9,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
b7e0ade530e9eace,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
9ffd024cacf12d14,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
10d486e464c6dee9,RE,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b7c8a979d63694bf,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ae09ff2487daa08d,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2d64fd4cbd969192,RE,Reitoria,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
4bdf84bf447c5691,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
35887d9f18ce0f30,SECOL,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8fb12c3ec44abdb0,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c22b1116352c8765,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
359e703afc67c775,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
98259225b7693bc6,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a3bf7b98d42e11b0,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
115ddc578f8382d7,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d67fd430fd4b3c00,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a4d51acfd2ea86e2,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7f70855780b17d5b,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
71a109b52cc56015,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
56189ab7ea74fa58,RE,Reitoria,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
304ce49ae9748045,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
916240b4a1254b29,RE,Reitoria,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f1ce26abe9812cab,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
5d52b7c874cbef1c,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
22d5668848028060,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
1a18f1cade3e7a7e,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fbb9e08935144cc8,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
278cdded4216e9a5,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
628b741b08fc9caf,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
54919d97b296797d,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
335e046ede36eea5,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
416bc14bbef85eea,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
12cdedc6f34b3b3e,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a7ad47b8caa394eb,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b4e177eb798b08b0,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
6cad63ef53b88e9a,RE,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
eb7ba5930873b19a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cebb849a04c7eb7c,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f3f52ffaef244219,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5314bb5a71f7f67b,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
83c10229e52d65c3,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
e640d720e2e0a383,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
ea53bbf71904162d,RE,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
eaddda31fb7d15c4,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
4ee506f4d94b55c5,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4dbcd9a7752a5c49,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
cf8d73ab2b9ea9df,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
094ad8e65e1dc239,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c32767622d0257ba,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
cf2e3798cb9640ba,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
6fe60168c074cdbe,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
dc3c608abac33062,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
64f98c71baba3b3c,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a000fe8d33bf441f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d80858642d24b5fa,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
d29b0107335dc2bf,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1536b0fe99639b8c,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
254aba69cdf48f71,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9486971ba7d59f89,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ca5bd88271a18271,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
239791de74cb4554,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bdc42a440085d917,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
db29437b822da9d9,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ed8ee4cf5499d82f,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f979036ad4a5443e,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
afcf4d04a37411ab,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
183f81c396bced66,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4f196b0fdc3e735d,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5b5c34ce20125459,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cf0de59c86114236,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
04c774e5f0e6d704,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d6fe6f8bb5529259,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e5bbcd5bf3984b7d,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb0ee758898c5bda,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea468e6cb58d0a00,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2e925fd7abf06d8c,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e579c0cf1f1c8892,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
299126cb21af04ae,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2b7dc812cdfd30b4,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb20a408bdae9ea1,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6724c8fae37877ba,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d1088ad6b8341f01,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a821da6ac6eacf76,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c856593ecfc784c0,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
609e6bd0b0f9f887,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
c3f8dfee3eb90dc2,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c91a8e25e79c4972,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9932bc5f6ef54345,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b7c2af04743b34f9,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
41c140fa7f456ed9,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
daa962a5e95e5844,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
168cb76cfffcbd90,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e52a1e0773e5d29d,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6aaace4190f8ef44,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
da6b780521c381b8,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
1f43c7a07d894aa6,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cd0a28a25d307917,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
69f33a5cc591cf55,RE,Reitoria,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
c8510a1408e1d8d8,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
a18f042633ab231a,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5bc303d07f38ace2,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
8f3c681f4a4bf1f7,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
77374a538463e09a,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3c44cf4ba48c46d1,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
4a84e5b31616ae7c,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b8630fd0bf5c69e0,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
548a63448122eff2,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c29e26a030d00f3,CAL,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2b2576b1bf458afa,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
56adb27f8d28af2d,RE,Reitoria,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
419f36e471c4b266,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
5111562ed7a96818,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
f92909e94194ca27,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
312b188d5c2f8410,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7b5508f77c5bd053,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
425d2500a7e97f52,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
57454784cec8d739,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0bf5c69f7485d657,RE,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
985b34d6d8bcd179,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d673fabd7697de63,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
aed1d1fe0a45c171,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
821f3b727e8304cf,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7bfb7f347c0a63d3,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
e81b1433f5aaeabf,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6e40f09b602d4198,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
9f71b13f84934377,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
73bb96ea09d571eb,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
be023f4dfa9fa03f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a57eabd939b53d6f,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
370caba80acbc474,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3c014181786b7ed4,RE,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
ab928e7262b7893f,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fbaf6f51bc07ce29,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5e4bd4b964e82518,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
06bdd825f9dc17cb,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
44c329502d860efe,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
f7a265722c30b46e,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cb0129eebb79b862,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
03a5e1abda7e7cb7,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa6779e59acb5872,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f1941ed64bec9486,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
94d7c2a2895962de,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
056716e27b18ab01,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
319aeb18f095708c,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a6cc8908900e114d,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
130b157fec7ffc02,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
05929f6ff6012353,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
219f8c79d68d378e,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
958e78d45c4d6975,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e108e8cacc89593f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d9ea07c8b7ec240d,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b7b189efddf4b523,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9f35efedd1c4d4dc,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0fd466d20972dca4,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
39721c768692cad9,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
884cf6ab591b56d3,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a606624aed258d9f,RE,Reitoria,Economista,Classe E,RSC-VI,RSC-VI,Deferido
93eaaf94b7d63586,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c9b3205d901ca0f0,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ced0b4d2e1f8a2f0,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b9dfe37b0fabad28,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
4f3a84303f8e03bc,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
60951978d846cd55,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fde549555a6994ca,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ec5e4ccbf8314316,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
656efd68dc7ba9a1,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4cdf3515d1c0e280,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
25ff12ab7db1b0a7,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
446cfa324f11cab4,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e61ebf3468e7dcce,RE,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
657c92f6f030c88b,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7a8ca4b8d1b09bb1,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3d499911d0a7c7db,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
78c79bc3a03b26c6,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
e663df2ba5a08eac,RE,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0bd64ee50c95e5c8,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2b67c684313c4a50,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
628fd21c69e08071,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9a815ee492aacfd6,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2eafd64fe5566d49,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6e3640298a437796,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f063b9c62690e9c2,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
7c552042aa7c8979,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
01ae73ea2db84617,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7b5ecc44f88d7668,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
2083d23f0f527917,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ca796f55b86a5692,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
4aa224b847c66167,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6c6395dba6070fa0,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e9b4bc1381fc9383,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9b1a23ffb889c1e3,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a5b82316bbf51144,RE,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
c4efb70148b280c2,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
473c492a17b7faa4,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
89c05888a4529baf,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ebd66fbc050ebdad,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5c9f855d3ff04c51,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4032f14dd5d2619a,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f4bfedb2733b4872,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b3afb426bb493761,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7e0a4e604f21552e,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
b4454a161e9b7b23,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c545866931f9e529,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
084ae9ce87b934d0,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
2ada9bccd24144a4,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a95f2a9983f98a96,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
4465698bb7590962,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c77fd7731e99c7f6,RE,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
74e0f2f4067513a7,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
75510e474aa7deab,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8f361561f683a6c8,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e78c4ad50a230a7a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2ace6263b4a50a8c,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
726cef2899e6e297,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
91fe8fdae5a15378,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a814ee7ddec2abae,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
357e276c8385c229,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2e6d0bebb6e37176,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
e08867a4ee54657c,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
03a8db2ae442a6c2,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fedb45ee451d5b1b,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
21a8b660fdb470da,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aeb383d0a5151253,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
7ec5df3d79eef109,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
934962dfa51f878b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f7d66b1a3429fca3,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
77cd0adfb2c2f21c,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4480702a9b5f7203,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
