id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
59aef850d02a6dba,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
672576ef2e33809f,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
dd8985f45482ffa1,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e856ddd256a8643b,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c80ad087b9f86405,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
af80996828cbb7c1,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a39678263fe41f10,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1c2797a2652f60a6,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
520d07c414ca278b,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
85df0abb7caddcb2,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8920d28d74cf3561,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4273825091c02248,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
be9f811c084a1142,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3d7afd08d33f4efa,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
82e7d870f2cb8fa1,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
7e4372e6fa5a77c4,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7a96899325c097a9,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
8eacb0ad14fc2e0f,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a6ceb9e8a1242591,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d9a8bd81c342e30c,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
eab1ab425bc5e5dc,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
7dddd60279215cfb,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7dc0cbb9ae503b41,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
9401b7e804452785,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
496c06c60dcdaa24,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c0cf02676bbde1f0,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
581d7c5c103e507c,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e638321e88e8dfa2,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
3787998fe6c93a19,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8a8460f7827ee803,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6e2076a183edf0a9,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
0730c534c9d2c837,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a800544023fc97b2,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a392df70919d3b09,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
51e0c39a3a526474,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
c8254b8623ad909d,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
dac4edf079584e16,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
18aa934e74978343,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2a7d724a371008aa,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7a6857d8fe5bd897,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
6e410dd54055f3f4,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
8bdcc8824477e7b7,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
901fd39a6755ce03,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
301d299ee64a05d1,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a15394af24fada87,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ae23e4f662bf2990,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
1b814f1cb0ddd4b1,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0f7f8fac7caba86f,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
0bb8e2679de5e1ef,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
bd4333e64167e408,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
d5a83a195d096d62,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7cd4accfb6fb41c3,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4da730f0727c83f1,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
474fefb719e8d9cf,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
a6c58474a36dd26e,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
55d404b29e08eaa8,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
27acc73830a9faa9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fde29961009bc619,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
236f1598db8d193b,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1d8a78c0eb806f7d,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9829cdb43e548d24,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
55cce3e16eb2483b,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8a0903fba5461796,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
72adfc1d219ed3ee,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
b13162e80c3fe977,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ea23bcd4cc518e47,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
3dcbbbc94605564a,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f6739bc2cd824f7f,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
092de926785e5ade,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f6785bc8761ab799,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
64130a315e791c82,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
376cc3cf2c1d9fe1,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
daa9dbee73f7dcb0,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1219dc67cfa921bf,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
73e26e27e8475512,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d1909edeb404fa4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3dc7a2b10432cf39,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
36558b5ec8e3b456,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
db37f77d65d1fd3b,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
317fe32e23abbe08,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f744849b5ce30bb5,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
48fdfb3bbb3c2c54,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
ead72e98752fcc1b,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cc768f73ecb19203,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f0c3d187bcdfce62,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c0af361a95507ba0,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b6b560e19355ecf0,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
8870e67f6336974e,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2a0f6db0f5875f11,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
288cb33881d49400,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
8245ad0035445316,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
6d622c916dc73adb,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b3b5787e27d9615a,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3115735b728be03a,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b645b425aa9fd151,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
775e1cbc476818d5,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d0f112593fe12e2f,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6c3cae17bf3196d2,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4b326a8e95af8e13,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3fa6333edf9224b3,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
78261f328e5c46e0,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
25a363039df45a9c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e409467bb9e49c54,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
788020c4867857fe,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
74a6fbddc2982246,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
3ac814fe4e54bfa8,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e73d914f7b61a3df,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5aa0901947a75ce6,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9712f645bbe25752,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
32fb9858f98a2ea1,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
d9288c4c8a7d87a6,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c9b6e62fcadfb67c,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
33d0dac73e3cba43,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d1a1845e1d232f5,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4ce15e5a8a210891,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2a714236ad92597f,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
87682f44c26719cb,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
8439274147f2f1a6,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4578ba21bdec3773,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4fec6cf42a893c80,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
1161b32942202f38,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
7d6333ca8a510581,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7dae6f73965b1340,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
ead9925b46e63123,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
75268c065b48c0b1,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
0385fbdcf706035f,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
39a30bcfa5188590,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
20eb90b063c7fe5b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6dd665c8bb1f5d1b,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0986e89c88ac8c02,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6442b6a5f80e89db,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
169c26d887da22f7,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e15abb0e76899c54,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
eadd982b1665c0d5,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a91cd2da7acc1bae,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f4b56bccab26229f,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a14fbb99428f5b18,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
3d55f94331ff83ee,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
30c65c1f04c45d67,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d705490dac875b3f,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e63d46b6007a4a7e,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
2cbfab32be87c9b0,CNAT,Capital,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
12ffce1e76d4db99,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
bae99c3b117b11c1,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ecb825158e22ffea,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
213d94d445b99dc0,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c818508864ac7d15,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d6da97658219d9fb,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
72e686a08168703e,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
9e360a16da6b1a5e,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
dbeed8235db5dd5c,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
49979f30b37332ac,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c853159cb1c64720,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
070e2a5c03e94e9b,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7558991e5d38dee5,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5b0c430da1c20479,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
9e1c51acd64b6b9b,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5e8a101a20445871,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e5cf7be22f394e5b,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
0b9c5eab06ea8116,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a14b199c43895a7b,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ce334799a0ef4b43,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99c3accc73800eac,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8d265368b3e68d51,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f331546c88de8619,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f48209dfc43fa1d0,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
90633f437bc384fd,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
e0044b6629dfe4ce,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
761e50b70f06bb47,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
2721cc4a97206c46,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
de1aaa8c12ff12a5,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a79a6f43e294e6d0,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
c08540490bc42333,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
3713b028af66766b,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6fa73ac9d0fdc7ab,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f71aae0ba970518d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
70cf8d494f4ba087,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4a059d6739b5443a,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
3cfdafe3d52329b4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb4fc0864fbff3b0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d9bafb73f82b478,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
811cbf9f14340995,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a3a790a5a3281968,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c306d970a1510cd7,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0260747ddf5cb757,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
f8916204bcb5ba84,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ddd698e1c7f3e237,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
613b2de59f8f608f,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
e7a6ee9ee77bb819,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
68cce20e250fb332,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
6641b12c131dbe97,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ca3e2bc9c10f4aff,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0564b9d25541288f,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0056686b352c69ae,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
ba6d5ce60c6ffae7,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
51b243f3cc56fad9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
130432e537b7d29b,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
18cb9ad9cd48752f,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
dbbc95ca43ca5ddb,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
63227c84de377869,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5faeb2c3f220a48f,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4ddbb21e9fa4c13b,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
3e980087d206cd05,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
121ff21f886ba7dd,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
963a8c6e0039671c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8f0ef0485069875a,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d7d4f6bed138d4b8,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fcbd286867a442c3,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ccb4277cce0a6b41,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
dc8cb2d46ba7caca,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
