id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
8b0d94d69831db06,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bdb9b977a9c0352f,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
1a3b1e3bb27a9988,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a44e94540ecacf2c,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f9522b4c5f843bfd,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
1e5fd98fb47943ac,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
14f664e1a24f6504,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
861caefdc16d4f65,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
b78f5a2babb79448,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1b73bb29b5d25b4f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f2253e880d181263,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
496d08822b20f6f8,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
46eddaca2b4ea965,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
b94a08aecb15e426,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
9cd0f03b5691a1c5,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
1ce8bdcf92c6fc6c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
36c18caa8fd4487e,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f065c6c5d78d33b8,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c835dfa3226574ce,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
15f8bd09c7cef0fa,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
e343dbd66b178c42,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
f2406940bfa085d8,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
9028e4891a7a6671,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
c3a8a4c903aefec3,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8c8b036557085418,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b82d1e9151d8cc12,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
73ed5d7fe99000ce,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
0f1925480ca67d70,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2aa39272a6dcbf68,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9c1cf9000980101f,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
92b1a6c44e469868,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
7bae9b6ef4da1907,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0672eecd01fc4cca,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2f5528107f933b9a,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5c77d6e433ac7776,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
7b2c71cf69d35e97,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
453002c9ef5d46e9,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
81bb8bfa84730a0d,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2a6aaca197dbcde8,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
87b48067e4f5a84e,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
85f3725694e40068,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0a40634998a6a3b0,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c4883d489ee9135d,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
34f2047c93149bf4,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
646c187b004061d0,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
d06a94d1dc7a3f3b,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
045917cebbcf0518,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
9fce7dc63904ec63,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
dda7ed29cc2ee838,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4de085ba1d6b040f,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1ec959c4bf202631,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ce0fa18e0b0ac737,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
5ff4c2da1f201ded,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
602ebfe3189e21fa,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
5a604c51b1a3439d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
84d147bfc8fec81b,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
015cf24c9eee5249,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e12ace58e007f5db,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ac01afaceb61711,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
534141cfc0ff8b25,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
e6c373f159738a4e,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
ea8da5245a0b6f85,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
515a35507d8aa734,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7de10739b029052e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
18e4fefdabdcab9b,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
5e2ca1fe4298febb,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
be4b8e88922a071d,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
853f1ce374bcf606,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
1ba3fa698fe1803b,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
4dd5f2afc1a75c98,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2cbac2d0dbfeb1e6,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a0d206879e441565,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d50e83330655b31,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e07572c7ecc1e047,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d70b571ea2c0d761,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
1188e23ad9697bb3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5acc9dc9a06d275c,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
10613453bffabd02,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d56e0f68b5c6f4a5,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
1260ccdd15a44b3a,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d16e6e7a617dfc09,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
693f9af5ebf934c9,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
854c390bae7065a5,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d7b0d78d8b5b6540,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d014e5be7059b440,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1bdb3f852449070d,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
62aa821763a468a0,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7a0175bede22fd02,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2922c61b01f2eed0,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e17ef3d4972db5f2,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a602d4f85adcbc6a,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
946b209d57f577fa,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
422021f5fe4c36f7,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7e10670215627e4d,CN,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f263bbd240c79d7f,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ad2eddd4af2da23a,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d33532ffbca98111,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
33d9a7c284ea45b2,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c656cea855943407,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
69b0b047da0d085d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c3bad0309df24909,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
174fc3cd1a4e688d,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
4d091e1a774b96e5,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
02d5f166fd6bd4e0,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
09759352dc94bf6a,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb4887b3934b1545,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3ca2c1c9df84d6e2,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
4dec1ae648088340,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
f6dfeebfdebd4c0c,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dd9e406d137ba6cd,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
69b75c8c04d607ce,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a7bf1a2c80a88e20,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
b34dc7851e137726,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
f1de57c687d63b37,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
980a6dbc09fe7a6b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
27a72a208bac30e5,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
de138d2bdc5dc9b8,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
90dba02b03b29264,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bb77355aeb4dedef,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c269697ab1877e7c,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
2a9ec162737ac7a7,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a2d7bae8b92a4f06,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
545c68adfad9178f,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2c3576dc1c763439,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
eff6d2a968590061,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
e40213e6e79deeaa,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e6e838054ab9796c,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2d723937d931b3b3,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
a6c65cab15bcfeec,CNAT,Capital,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
b0b00d1a1e0db5e1,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
27010e502bc6080a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4aa108aa10f00cc2,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
df67fe604b96ab1d,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
30bace5ba8db068b,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a5ef123e7e03801f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
591e35b3eb4e306e,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
1cd2868f8781d67c,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
11b4d20a87688a77,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6ea16d224e7aba8f,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
9dce9a1d571f8d95,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d465c8c23b5d83ae,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c45375fe7aba4758,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0b2653c787c45c2f,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ef8aec5a46c39ea5,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7da6b1245daee4e2,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e55a2ca3bf4a7b01,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
24e5a86d190cb220,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87d5791271454086,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
aed0780c208ad7a9,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
835253863b50744c,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
98002641d5370e5c,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
cc37217fb87763df,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a6f68b76a7f9db5f,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
41cc73318a40ed78,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
c32e2d8b090b2452,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
83aeb99e6b5d3411,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
a2b0b2cc22c6a0d7,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1dd23d02aebb019a,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6a0961bc77578b75,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
a6a067b94e39a109,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
571ae547322c57be,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
bf02cd291d74d1ea,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c3b1ad8b803ba0ba,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
528f87ae64287e28,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6127046b3b459597,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
2f8158ad2a3ca1fc,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bfd2de006f0fd127,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6ee176f77052efcd,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9e83a1944989dcd4,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
df3ee40d9a5e9079,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9e910f0785895af0,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f512273f80fc7275,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a4d39d4b619cd1e6,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6b2ec09dcedda436,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2f9ce94bf3371573,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
2e37822b6a4d7e43,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
90f326352cae8e0e,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
00ee603e68c15b72,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6c9f71d9e5a6e772,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
17eee9d8f84fcbda,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cabc59be2b7205ae,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
436a0caf3cc0d8d3,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e087910fb6222100,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0a66782ffbabc0d2,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6b2baa102a047661,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
1d481427739f0fbd,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
50502f8cbb093ecb,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a5d28ff2d938d618,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a72552bfcbd1085e,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
4d50d44d0618710e,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
5e406d2c95354da1,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b9213f689389232e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
685e5c4c8f121142,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
26a409ce557a0723,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b631958fb38f2bf5,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7ce219202e17713b,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
d6606d7e5e54a342,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
49f89f8b21361e0f,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22329370844c6561,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
99e00acd3a9e7b94,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
6a604edec0c77a7d,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d4cf8844caca2e10,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
584a5a230e1b584e,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
1f19ed585b50f77d,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
bde346bc8f7d19b0,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
53551cf402c2899b,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
de52914ef9f47826,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
56ae7e84c92f3390,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
079de99e4f288abd,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
85892d9600cc6d78,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
946559dc159ba564,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e289a040a519f2d9,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
61c584bb197b520b,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e7b052b6c39bdad8,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
1b62b4ba45a65bc6,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
88bfa47447829705,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f42fdb03e3880c4c,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a86b926284fa65a8,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4b1db8b584f6c657,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a37e0eac4df56c83,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
29c4d970c0b39347,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5e9c7673685c9cdf,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
942753a03bffa351,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cf2474136e96e0c8,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
d9e5f12d20f27e6f,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
cb3e28abeb9f5ea3,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3b1343e7650fba06,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eda1efe40f1c8da1,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b0898663b0433a82,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
30a4a0b7adcdeb04,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b486483799254289,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f3dfc3ecb45900a2,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
616419457dfc6cd6,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1b8b002c43506d5f,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9d849e334581d0a6,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
5f65d55fb1c6f3a7,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
e4a2132d917e0361,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
