id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status,ano,mes,tempo_tramitacao_dias
fe33d0e7bb1f1906,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
7fd67d2bf49da71f,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
b7a7de7ebf97b700,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ef5f68b297a82d0b,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
873193eb0089338a,Reitoria,Reitoria,Operador de Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
824354428b1f78c4,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
67ade4c4c901e3f6,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
da1f3a9b476c09e9,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
f681a8f7be3feeaf,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e25e1ecc9da9f51a,Lajes,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
164a36c8ce85dc91,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
4ad78399b8104049,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b9374b12125e162a,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
9af8a8f57be11b0f,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
28a92d0544889cdd,Ceará-Mirim,Interior,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
eee418171cd7d3ba,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b8e3ddea646ad34e,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
80bd9153a4bfd8e7,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9d1a1611e0b03c84,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
69e1c525167ad4df,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
8d8ae1b53f04919f,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
bf4566b472d3d0a0,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
4b9f5f8c765fdb55,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
b6aa2e140f17291b,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
eadb2cc8ea24537b,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
da84dd0c8edecffc,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
623541d81b8c238f,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
247b00e04c796fca,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3ba0051f5cc35e5b,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ef4517e1838487b6,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
92c84dc568317fe5,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
b1402dd418c28a24,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
2c45bcc1182287af,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e731997c522dbac0,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
d191752c6adee991,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f9e144776a692b1e,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
dda1a41e7fa7b7be,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b95222d3351f3c54,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
7d209c8b57648d38,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
91485a2bcb730139,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
968468f6c2eee15a,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
82cfd0c131f44d48,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
2960008ae6c2b5ae,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
463872b0b6da6fb8,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8aa4d20d78c443af,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
40a9bb554c04cf85,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f14daa16884666b1,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9de149d1d5ed6a9f,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
48ce78ca7c8d2f72,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
37d43f1032275acd,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
68205b4ec4889174,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
cf14c127f82f90e7,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
7f344800def3317c,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b264994ab414bdb0,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
74f303cfb2cf1bea,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
c09378c69d61f1e8,Parelhas,Interior,Técnico em Edificacoes,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
6c0dde9130780627,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f9a8959be3277eec,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
39c68c256b97a337,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
273efa2c57e79351,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
39bcfa96c0ac259f,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9a2ce09b82e4c5c9,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
358d12ae49067816,Macau,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e871129e6be194b7,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0644fa55ee2ca9c7,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
03ad42d8622c286c,São Gonçalo do Amarante,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9271316cad7e399d,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
ece29dc4d020026a,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
64c3128362c4c852,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
c96a75f3e6dc326f,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
753e8a1ec25d094a,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
37152481ec28eca5,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
84b0a169967bba4b,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0717283b6652fdf4,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
54bc183f880fa22b,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b0fffa5700e37f5f,São Gonçalo do Amarante,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e5443077d8ff054e,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b130fb6cce4ed666,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
43f526d6dd58792c,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
de96058bed3a60d5,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
90ec67e238aabb49,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7f4734684b7dd986,Mossoró,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
13f668bbb96984e4,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
afbe67771208077e,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
bb97ba61995c825d,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5b6b7fbd30bc5d61,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
d4912075e511fbdc,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b1feff6581cdd38c,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
29a399986aca6b53,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6d5fedd93cce8062,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b300cddd6f2b7c31,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
ffa9528e2b6638a2,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
37679e0885e97e93,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
f4b377199c845200,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5f275ff4defa617d,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
94c9621fd20046dd,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ddcee895dca58bfe,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1a5d1c2cf3685f05,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b928f8bd295a8bf8,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0f207124900932a7,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
63fc51665a0cd9da,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
234fee2d39bc8533,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
fbea2271b314e032,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
97fa4024398049e5,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
fe67994f0b758983,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido,2026,8,45
34d02593f6e37907,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d9765084a69ad5e0,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f6eb7b9fbdb63977,Caicó,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
d7995b1d57c68421,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
4ae04d23f287a777,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f8699ed8fb13bf0f,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d5df2d85dc9a6570,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c94d7bc8ed20fa84,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
