id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
7197ae75698f7585,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9c482bf2800ad603,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c511943fd0eec6ff,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
e6cdd800d734a0f1,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
7c496f6e4a4fefc6,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3d25781505cc5695,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d7c9b46076cbdaab,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b7c522857b358b9e,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
53884389ef2e4851,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
68fbd7ef8f3dd68f,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
930ddc5b83f43506,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
42dcec56d6c3caf1,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
c2505fdf85f04884,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
70a3d57ba9144090,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e7d4badc7da83a92,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c61d80bfd620540,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f731995748695329,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
5b6a51c2ecb7dce4,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
0c1edfec2b5047b0,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
8fb0317c3619d8a1,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
88fb8eb760ac5381,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
c4eb0573213fd56f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cd35892da3323ac1,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
da749df45872f431,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
236229019a65074a,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
74b05654667fa7be,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c1fb76783b2aaece,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2c2285b5bf212680,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8d1188281d8a6684,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e0b29194a05d16f8,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3bfb7c8aa9c45223,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3e547512e81dd2bd,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5207cc57e04c7ce8,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8ac13cc46363a325,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ab12a402f8630121,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
dbf8478cddbf910f,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ea1565e941ee74b,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bb49396a40b4dc38,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4a7879b524e85aa9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
853901af7f5a01a6,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2a5e12da77056a2c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7cc090de6fcef027,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9cf7abab561f1fa2,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b9baefc5cc8603e0,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
278d6088c7d96350,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8434b24b91f6b4e0,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a65cca6b09d3c96e,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4a8803418b28da29,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4adf1d9c35e55065,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5a360ab4ff993a60,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7fd85789c10d0f52,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
55efb4c0eff3cf87,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
5ea58883c4571ae5,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
5b680e9392ae1ed0,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6fc3e7499bdf53c7,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
14fac1daba57c700,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c89b1f6d27ce80bf,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
7568491e338f7def,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
b19bcb2a38553e97,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
48d4f0084f11e74c,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
85d99e1a971b181a,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5d50f90b1d91b193,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
63096882bbc5c267,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
25313fb8969e4315,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c7544835f47f0223,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
0a76d943d4bf832b,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
f41a6c9bea886843,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
549ea33410e45115,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f5dfe31bc97e70eb,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
4418a7f85573f0f6,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
6acb3137ec2dc8bb,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a1c26654b2f1cbf1,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
2ccad92e47af55bf,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
44118d3f8414209c,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8e280a71596779c5,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99fa61a647df37f2,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3b0b89fbc32576ad,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
100cb9ab15ee26c1,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
63925445d5c6bac9,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
50f8f6638867d259,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
211a7b7fcb2c9554,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
11ddab3dcbb277c0,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
71cd3badad1ed610,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
62ff7535e9bc9f8e,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
bd0d511f69ef375e,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c8ea18876177609a,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d63bc2282545498c,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96eed89ab4f95c85,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
8424e0435aa81b33,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
81aacfdb7ade21f3,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f10eea7e3f357eec,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
12d225f8ae68c59c,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f9640483f295967,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
4cd99ca9734e7fbe,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3b5a3777c6e90b3a,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
bd6a6c53c6b9b413,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
265c53c7f435a58d,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
407fe03a7f946291,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8dae3c83c5ed630d,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
e73baec7595fde63,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
04a0f6d7018d35f9,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ee841d95abc2c397,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
03091d1c087e572a,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b2601b391f026f27,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
370d3d1b8de8dfea,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
66dad46b28635140,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c856c50f6a97353d,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
58630ba2f0756ff6,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f72d4421c71b8af,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
20d31861db5b9ecd,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e692a04856e2843b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a6783164e495fe85,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ba42cb57ab7f0c5a,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
d37c20dac9c2c108,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5de6a4d427bf5c85,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5a69dabe4f1d9b69,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
f5fa52fd7bd7f374,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9c37e4316ed15615,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5489b76ae8538340,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
86e0a7739a15cc10,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
88240576f2eda34a,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
30f56156ebc44c30,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5ccfd789f45367ef,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8508210b0fa3d792,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c4048f20c91ac8f1,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
586ce391450c41b2,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
786519ea8ec27325,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
24b8362cdbf2cb8b,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
11df8b11c594d3f4,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
e3a40a3d882113fa,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0b1a6d91bfd36b59,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4edf6b2a698fef33,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2abdd095fc1a1d12,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d84abd598e935e0c,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d60fd614bc3ce31f,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
2c9ae2c44afba992,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1ac36073ebe82793,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e243bafd00a374fb,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
c9c0352c54b81d54,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b40b13eec846da16,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
128eca6fef9a6b9b,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
693180ecdf8658d7,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c24392df07e868d5,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
582dbc9724316636,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c6a0263fd083f6cb,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bd7f85fa959ac3f7,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f2ceb1186c98b786,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
73d0a47f0462957d,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
dc9ed4d1b59110bb,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fe6d5ba4de40cf34,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
62b370c7ee0d3e37,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c8c4756ebf4c9958,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
492f85164abaafcf,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
3d6dba49e93a0942,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
150122d24cfe1dc1,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
f7a7642ebb0d32ad,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
73ef94795a71a52d,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
aa2ff8d877e79f63,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
65063ddc2b03f136,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bdc7f9626d629495,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
b0f747e7dd9f99c0,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c13867d3322d02ed,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
34ff855dfbf963c0,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
17774f8cf2a82116,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fce7c73454124742,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0919dcbc15d76ef6,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e4c3c01523190a08,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
242635607562972d,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1e5fb4eb6e2e87ba,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
792e84c1facfe0ab,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a709d93e1db1c981,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9d852793d2f7e4e1,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
ff6d86fb3a988ab3,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
626724fd1b1c52ef,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
09e552d1bf0c6666,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
83f64db21f3bc334,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
f8886bbda2adc662,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
67fc1e16abf5a2e2,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bd0d8f78e44c42ae,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1edacba6104322f3,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
270c698374e08fd5,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d9537827c5612341,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1e46e32f07c680ac,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a88fada01946bc2f,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7a118f71248aa975,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
05953b8bdbb96251,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
ba3cf8165160724c,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9f3ea0a61f440f5c,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0fb0736f8f3ad32c,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1b517abcd010f5d5,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e362b3cdc3d39150,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
7959b51a9bd374f7,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
de474e676aff9ccb,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bb3d01a43af63aac,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
52a26e57e663b0e2,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
