id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
3d10340f3a276992,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
7b7d990c17208e54,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b4a427015e1f0512,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
26cb6348a0625e2a,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
af860659bb521045,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
391df31b02c4f530,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fd36c4de857c7a03,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
a965ccd845efedb4,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c865c1056e223aac,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
3ae9f64c79c63aac,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
18f38017921e688d,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
4ee97ecb3f99d500,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ab04deb6b373485d,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
934bf9ca1bd62f15,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f39569d2ca42eeb6,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
d5f105743a305afc,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3ebdb30257911899,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
af43f46542220394,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
98ba5f3348877b71,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
df332f2c1693b144,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
47110be1003f9a81,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a80c86a85e2c2d79,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ffd2764040ef91a6,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
3343950fe105f022,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
20c55f22737d5914,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
ee648ba0895f51e2,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
25de76380f4bc585,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
0d379789f301f050,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ce0c4a14afd3a84,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9008b074cc66b518,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
19fcf26f3435128d,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
65b1298e45e84c35,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
8cc5d9c01e6331ba,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
42b6302461ec9689,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5439293fd9ed9bba,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
be09c3f48c2a7b54,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
1bdc11a905ed2de6,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
2ee6c15dc7df1306,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d41b8eca671661a5,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
d834dce39804b20f,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
52ea50601455d0b2,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
98ed21a5ada372bf,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
d9f1f611dd491c64,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed6e9a07139dc596,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
a9cd0817154f5ea0,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e07fc16b5081619d,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
78f0d27b74f8e827,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
40cdc23680664a77,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3792b3bb03e7dc32,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
b54ef6de84cd93f0,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
73afb23ee0e9e3a7,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1a272957a72491c6,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
68a245200243d81f,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c40b0ff0c3faab6e,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
33daf4fc9e89b39e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22536969722ad8ce,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0aa97acf16d5f400,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
5585145c5d9bfc9c,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
26be7bee98597f72,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9d4b801bb30e587f,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
37753136907de98f,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1cd730edda80f8e3,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c099715a537bf2f1,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f5c69631b6670d4f,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4560d169d9ad6e41,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
28ff9e09bea7d4bb,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eddeda312a092336,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c296232863d92fd1,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9d4c1bdf79c53b92,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a41a6b1c89fe0827,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
85194e46bf35bcf0,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
330a69c03216dfa0,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
597808412546b3b2,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c472b83487512a3,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c2533762d6510ce6,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
f663043df335bfba,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
59ce2863e834ee60,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8b5e975eacbd92db,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
26f7253c3727afc6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
50973fdce5ccb988,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
feae15d250848c2c,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d852884ba030dbc0,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
03ffd19c8eae948a,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
42e815989ff276c6,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
32826be7d3c8800f,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f88ad45352eecc80,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
6d9b41a439b0cd2c,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
21a12883fa43bb1a,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
3d2cb247d2a4344a,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
76cfd4e694cc30f0,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
6fcb95f867703cbb,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
7b8e88bb43f26aa7,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a26a4030e4c6d199,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
0c2c719d62cf61b5,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
2e1c4ae758f20574,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ab277f833eab6af,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3c0c15af85c7b818,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
253ace763d5cb585,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
d5d3512af68a182f,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
180be74e8e3bc17c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
60855c5a658421f5,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
72ca6c7b8d51078a,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
aafe34d8488bd5b7,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
64d58aa20a9624f6,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
32ddd6dec2bc2d14,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3acaf2c56471a7fa,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
adc1fb253ca8ab8e,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8594e20c3a034ba5,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
bbb9623325528a7b,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3ed2039062f84463,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8d0ac0ef032d8af1,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
d724cf64213bccdd,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aaa75eef77928bff,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
00e59098fd7aafd8,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
87da6b403316d179,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2ef513855cde6e2a,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0bd51e294dae6551,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b8cede279a9f824c,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
a1d2d74f3878bb5a,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0739f8443e9e1c37,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3fcea9778d1d22ad,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
443a1cd9fb2292ef,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
af9203cb8e5f8554,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
5a5f21bcaa22728b,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7351b500f2775a4c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b47b5aecc452a299,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
42ad2f703af7892a,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4bc997ca414bdada,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
37b7bfd42fc4cf31,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a990bec9020dfd95,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c2cb1860eed72368,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8f7049c8979abf9e,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c0365aad42070692,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1e9a1bab25536fc6,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
cd7f8dc4a0bb6556,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a8ba829c395357eb,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d0a1795fdbe8a6a3,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dff8454a7cef4e37,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
842fc3594b68bf25,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1cba03e6e3f2eb59,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f6b17541c8a3593b,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
8871e879578d5f74,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
cf0fc44c76e0dc62,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
962d54c793299020,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c7fd0cf6010d2f00,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
df110285b8d91e8c,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
d22e38a74620aea4,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
71813b455756ed17,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3b17f117d6860e32,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
929435c48772427e,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1eedaaedc99493a8,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a952ee9e9fd85062,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2f173c816f080f7d,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
38621b8400611181,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
9a24d311320480bd,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e8b330511df54a88,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
da99e99c55e7621b,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8fa6aac7164763d3,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
4bcf198e36b91947,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
17b432414db9c4a4,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9408ea479173073f,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f603990d84920de3,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
26f5ea639ad02126,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2c8e2be7504eff1f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a78a42ddc923fb45,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d2ca0f7cfe30e510,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c627ceaaf3e0b894,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5ab7ba088f833078,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
040f1687fed7b72c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9184032fddde6e84,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8c8a2ce2c9bfa1ff,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
668e75c3d060816b,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
096f834ddf4c4a47,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ec407b5ea36c6345,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1a5f74dbd4969448,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3c24bc64f5c6f33a,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a67c6d3908f53509,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
11252c845caf580b,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e66b6b5105e3f586,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
e7e37a57fa4973fe,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a6075ab3524eafc9,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9b1d7238c4d0382c,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dd4d4cba0db26d00,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
71a301de67bc9329,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
6e4ade4f744c7f48,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f681ca749b0e529b,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c4f98955aa6dc5a4,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d290e5da57fe3b27,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
cba6c27ee185abaf,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
93cc085fff3a1c7a,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d04330dba00d6eca,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
65c532b37e56f2f2,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5c46ed5f03c6e206,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6e55b950c6dc625c,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f46465b5039abc3b,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
764270d459502392,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
bdb4744d9301ce9e,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
159dcbce0282dd48,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c63b26a94c8974e0,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cd11d057b3a0330d,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
cbff694fd73b0915,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
a7541a50f4e9949d,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
c2c97aa89e027b76,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
582b124d7b38116b,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
6911da5409261d22,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9840fa6f0423a68c,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
f554e10eaca83f60,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
b8f13cbbca855995,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a9e0a40cdbbde709,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6ac12e825fce50d6,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c539bfe7b64fdfdd,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e885ef6182037e4b,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3508da3b4702c3cf,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7f32ff8e44e7966c,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4972c70db77a2a13,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f0cc8adbd4124e7f,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bd027678e845221c,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
24978d1f0dc05037,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c23fb58be8013efa,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ed5598fbe5400ca3,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6fa81989946305db,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
db210d15622c6068,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8920a1cb3cfd7657,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
bc33bc6751561126,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0432e4303b64941a,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
249fcc328be12c13,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
