id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status,ano,mes,tempo_tramitacao_dias
65aee6237b5eb891,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
badca96607254371,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
3dc4e8772df82fd7,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
98f23f91c2c7c8d3,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
e5be068d43f3f9ca,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
91450d1154448410,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a225e21a4eb2ab9d,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
5abc666a2ad60021,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9dd87e5198e4a172,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3f5ba7a76c3c151e,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
df109f81b9b93a98,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f7210e2774d21eae,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
7f40bbe48c15fca9,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
864a39383c47bd10,Santa Cruz,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
78708a36bd3c0c79,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
3fe2adbcab44df08,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9ce24167de8f7f59,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
7cebc110c5f4a03e,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
61ee656f1b752a35,Reitoria,Reitoria,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5577c58e870ead88,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
1a719b2e4dd1eff8,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9a2254b5f95a7ecd,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
de83f6ec87f5aa47,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b4af03c7577822e0,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ef1c162fce8666c6,Mossoró,Interior,Enfermeiro-Area,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
0806817881130c7e,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
54ee1f2b20a6c395,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
0abc486de8275b45,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
231256921a85f175,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
2578ed4b531a39a7,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
76544b0a4f5d7616,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1944c19a98a9c635,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a7f470aadb322af5,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9a5a6aef9376f46a,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
41a69d6dd9b4b02e,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
dc86c9a346ca0302,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
71a908dd158af1fb,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
b78f8222c594341e,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
bfd1ec6983460d28,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
45dbab03e51e5061,São Paulo do Potengi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
71ce0e413f458923,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c2b90632ba076c44,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
26b3f28137067247,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
02ea800e72f34f07,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c85fb196a110b58e,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
18b7c1e7fbce0a54,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f31e709f7a3e1f93,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
065d32711c5b7028,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
35f1a5e6edad215a,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
9b181894076135d6,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1830419943c76ede,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
3340bf8e2d667527,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7c2ea747623fa2a4,João Câmara,Interior,Técnico em Eletrotecnica,Classe D,RSC-III,RSC-III,Deferido,2026,8,45
72c681c68d362764,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
d98b9af864a9c9fe,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
152f4b75a7397179,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7f2da9a1196502ca,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
7578f4ce4afd83e4,São Paulo do Potengi,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
eea6b892dbdb8b00,Natal - Zona Leste,Capital,Analista de Técnico da Informacao,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
773e369d5d785f9d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
8d50c899634620bf,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d23ef09a8c14d6fb,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
31213da8502daa6d,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
0d227032d820a4e2,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
cb47381ce309a939,Mossoró,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8812993ce1e00e70,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
43e44e7d0bb30e63,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
92e6acab0f78f0dc,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3e10a634e341726b,Natal - Central,Capital,Arquiteto e Urbanista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f60881b0d7169208,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
2a76972f66ebed5f,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c4e8f31be4b7a12d,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6874034ca74225c8,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
8089336bcbd974ed,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d18f46a62c0f62e7,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido,2026,8,45
7530b939342a3475,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1af82751f31f0f4b,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ba95ec26c44666ca,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
952d79c5806eda43,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
b20bbff6c4a769f1,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
71d72677830776bf,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
18d99ffe80f50859,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a214b17a08f8d93c,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
20cdc68caf89e8ce,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
860b255a63638913,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
28ab87363a131670,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ec0c02b1b9e3647c,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
fd6dc5ea4876a51a,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8f8bb5f4d5542d53,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
9035bbbbfc8545a3,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0e8534890f46785b,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e14b086bab34b142,Reitoria,Reitoria,Operador de Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c67cb25df79089f0,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
157546f55b1c41b9,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
cd53429c1eb75170,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
bd9cfc2f737f741a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
41df17438aa31a8d,Lajes,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
67d3c63d0140c1e0,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
e3a343580419ecd5,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9d569c3d696ea861,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
147e88d0729e42fa,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
4575a154b6e38305,Ceará-Mirim,Interior,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0603acbfb0fd0b17,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
22c1e1cbbdbf3ca5,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f31b106617357bfe,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ecaf6c3e071112de,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
9430097f0e6f0aa9,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
f688d6cda0d743df,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0681be84ccad0b40,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
7145223dbaf66103,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
0b3984104c03ab19,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
7dabcfc0b419e330,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
996630f1140f43ac,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
2533586aac339e75,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
eaf95390673dae42,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c4a2a976a974980d,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b027be3098ebd10a,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
cd0090aec758c945,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
30b75861319f3a91,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
fa25222b231130f8,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
5a7abd67993c7e86,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
5efb37d01d37b119,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
28c6b6aa0681d2e3,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5059e1d4de7916d9,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c9a1a283d540f7ae,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
8777485e44c100ea,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
6289361caf9ad095,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4168e2860b6d1c81,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
83087806f24cdc71,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c679dbc76fc8eb91,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
f92d1d97d2486444,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
5c334244c79dc5aa,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
aa0ed6cfa0dd3637,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3ed4b27f8c8a6689,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e7f87117cd92761a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
bed857e26da1aa01,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
855075d6feabe0be,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d7aed8eef6b89b90,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0ad5fb365a3ac7eb,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
eb4115963a3f7b1e,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7f0e71101c81090a,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
fa4aa90694ceec1c,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
8a0a732c4d29b6fb,Parelhas,Interior,Técnico em Edificacoes,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4900094a207ee1b6,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c29d21af49e8055d,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
937feb4daf1cc1a9,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
ea90842f8149b48c,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a26c3a8e3c5c059a,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6e5a53c65f677b30,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
1648e4207817cb36,Macau,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
2f0d7fc1c4d6ea05,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0e441af2247783eb,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
81da9adc5b19b973,São Gonçalo do Amarante,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
07787a4a2d9b680a,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
134485f4ef44e9dc,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c71ced33a91d8f5b,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
be02b2c5b1ed29d3,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
938b26c534d8a70d,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
83adda11ee1e11df,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a92da152a0af2d7a,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
40f01fc50dae24b6,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d2e2c28e874a9aca,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e88cdde20f3c5910,São Gonçalo do Amarante,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
60a0be722f509176,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
909ed57910c8081c,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
a2b3bb64779ec5be,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
e7f08a7c0b7e2097,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
441fb2fd9b8d6b38,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4724029281d225d4,Mossoró,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
2efc3f924e045777,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
33915cf9bd4c4bb9,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
028d71d55be3ae6d,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f6072973f70034dd,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
f77467404e38fed7,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
331f5207593bfff0,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
199ea54e3d268b80,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
27797131bd7e759a,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5b89dbbc61a16a39,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
27607db7d45a6b25,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
774b1550643eff27,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6bd5b00b832e77d8,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6c4ce9f0c34176da,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
8668ddbd998b5491,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4acaaaf2458d9d76,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b2dd6c5865af277c,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d971ea3fd23bc92f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c914e087f5740f78,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
fae24701f60f6964,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
1df92606d99b6dfe,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6f5c55a9409787a0,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
52074129f50dde61,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d7765f313b4da472,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido,2026,8,45
5f2b856db9cccacf,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c6759f51156a7d35,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
579cb8294129b700,Caicó,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
d614c48a628f7581,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
300d60464a43ad72,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
7dcfc1ad752b5eea,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
cde60179cddc6fee,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
112319a31e5364cd,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
