id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
978d8344ba08be78,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
b5b0f0305e8565d7,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3ef02b927be2c159,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8f9f67b45f6c6439,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
d76b6809e342d520,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
31dc6d3b9fc8b3c7,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
09a7202d66c84dac,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
714e4ab4fb40fc75,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
7a469047878d8c9e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c7ac9531e02eb88d,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9fdd67d43c9412e6,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
633a7535eb5f8241,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
0876ce7b423d6beb,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
c3f18d9404f44e0f,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
0da1ca680a4b722d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a8177bc9f8feeed8,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
614b1edd187dc1e3,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9de1547c5febcba0,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3a3efc3433278543,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
1d1d7da2710ff8ff,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2ae8f76547981532,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
f9a521a3c71cd64e,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
4801e1e2988ec63b,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
61252b05890b8e11,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
be4433d0b4290498,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
dee0928fa3001cdf,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4b73b16ac1d2f7fb,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87a446d02715cfd3,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
32c360426abf74ef,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
0fd0ae909b0a7f71,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
fbd2d591b76a41de,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f3c08d910263429e,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
1107135b9c2a9bed,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
46b66198d209a44e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cbcdf03228a26c50,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
20ce7442720d710f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87729710cf298b44,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
29f6c3573510c7e1,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
21aa521a0ac767e1,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
088a4f5ad52da83d,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
b2f6c9b01716dd5d,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9c33bf58c632163d,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f250640b662ccdc0,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
b8de78a2a51d5693,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ede70dd10ec33c6,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
b9c5ac746af720d2,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0b3ad66216c01422,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
48dacfa615a2fa56,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
3564338ed365fbb9,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
7c8350c96b5ff042,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
00f713a7c04679b1,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
47468b29ddb1ee76,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ddb27e83313cba21,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2e5a1f5a1f0e8b47,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
305f008bfb59b905,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e7c2963e5959ed22,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
99de1d5b1c85fd02,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bb09989e334d078f,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
28b26aecb6be7eed,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2441f0a61ec121a3,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1dc97213c4324114,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
32e6ce9757752214,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
131c3c78c1464f41,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
c6b80235f0489289,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a065e82a97706eb7,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
746af67b28b0ac0e,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
3370d8f95f334c86,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6117f34036d94eea,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6613f076830cafe0,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2753723c883446d6,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2c8efd42d96cbe41,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
09838d3769a5ef40,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
56f4e9fad0a4ebff,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b34a932bc9eb7e9b,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
2aea889815a5d989,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
298158a76f21f0bc,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
383ee78b37f14b38,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22da366ab8c2ca55,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
4f1bacd617975a51,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
097806696aa621de,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c64b6b5b05ac32c0,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
72222a005a529043,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d5f5af7add13e5f6,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
26f0e7f4b9868c07,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
8da2ebbdf90294d2,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
38793289d03d61d2,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6d68ec6f3acba7f8,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d038c41e47c0149b,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
64400ff970023d7f,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2367260beea11c4a,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7049bff2a89b99e0,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
7bac1151de522704,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a9979d903f31a270,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
dde53b460045c3f2,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5320936e6f500279,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f1de3b135cbdac0b,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
395c795b68ff4316,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
5d0031b9f84453a7,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6b48ea769ae1ed52,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
d5eaef9d9a50c5e3,CNAT,Capital,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
430c920d3f4bd482,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
197b5b656223e3a5,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8da80a85bcf5203d,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
99b160ac5ed4dab8,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7cca776cce50cb1d,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
37e16b1603fcb4d7,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ab63bfbb96ee8fcb,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
09e5b83e39f1fd88,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
aadfbc9d6c6b1c53,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5e71512bf64a4c19,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
6bb736faf3651528,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ba6e96ecea11046f,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e69019afbb0b4a87,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3b155fb5020f56e5,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
deb2aed579b0f38d,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
70be6893c9edefa2,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2c0042c97440fdbe,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
db739f5f3dadc468,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a48bdf78143ffb2d,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
075c7d8220f88185,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
59fb9168fe1a832d,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
7323f3340bd0f83d,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b86323cf4b1aea46,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb39d210182ffa29,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
181744228fb6204a,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
a88ce409517d6c71,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
447eb99a5c84b71c,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
185f03bb367419d7,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
94f2315977093bdc,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a7dee57f3be54d52,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
12dd098a057fbfc6,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
d2371e6f8ab51cca,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4c085594fedfa053,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
efbd1251a3da671a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e0465cec0501b2b6,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7d613c640a3abb67,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
11264af12cf5d2ce,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e550db8ca0b497d0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e619c679a310d629,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
78bf7f27f7ff45cb,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b636ef54c01484eb,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4e5abf640699e7e5,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2eca1cdef457beff,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
2a8374222c5508c1,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c795d511ceb9df03,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ac584552c903fc80,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
90f4ed80b0afb3d6,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
9c40f7db2f80f9b3,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3d577b8d23cec6eb,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3763c78df1f92011,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f613f731c7d07bcd,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5f94afdb475c3a04,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
28d01f7131b610a0,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7f94c07a2040bcf5,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ca24670f9161507f,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ca92ea6633540994,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
ffdc55a99b238cab,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
18054a2688a766c2,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4dfd5c692ddaee58,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3a6a4b4dec8f6724,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
