id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
8e19722de2ccb2b8,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
622d310ff460b0d6,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
db420d9f906413ca,Mossoró,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
95f2850c740d731e,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0170f76aca6d6a84,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
6aed229e46f36f06,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
01045ed6a6b68021,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
681cdd13f83970a9,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
defa56f4c0e8f4a6,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9ad9ceff71dce3e2,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
68562b660f6f303c,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb79a33373736aa3,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8eb37a1fa695496e,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3deee15f755f57da,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
dee7756a077554bd,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
1b5a0ef356ebd78d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c2947d843ea3e80a,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d99272a0a8d0b8fa,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f1ca889afb03052d,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b4de8df4316c9da2,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c8ba481ceec6dec8,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5c0c941748d4a77a,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
91c04cf4e94cb490,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
120459a6e03091ac,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
72ce9437e2bf69df,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
feaf5183728b3a27,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96b19b646f874d25,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9d330b4314255a57,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f7aa516e4755e23b,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
0ff1da2980087d6b,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d8ab84fdede07afc,João Câmara,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
bc7777c58fc67577,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
2f212a1e747df9be,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8ac7d570a3bb64bc,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
5d49ce5ddfea160d,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0186bb4695c1d9fb,São Paulo do Potengi,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
2bd2ced90872fbdf,Natal - Zona Leste,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
b2bc3dde363d9bb4,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3efab643c9bac2c4,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
2d68eef1e1b769fb,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
d0d3591053cd8449,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
db378815e3b0874f,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
b8670c69087900fa,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e4b59fe6734d2a72,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
da4f05a60641074a,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aa36f1d655235832,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
8d664c1918f9533c,Natal - Central,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
09e1526fdfb93dee,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
7969bc9854f4de6d,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9197f41eeb2d951c,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c7538efb81e73dea,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e2c0e9bfd418a43,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
86f797b8e6cae054,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
cdf017ad1c493cff,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ea97743f184f89d,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
37461068ceaded38,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f0cc6d60094f4792,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
5f4b0940b3059e54,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aee6fc09b0b98761,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4f7c5ea8fa138a66,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
a68268f5e7b52894,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
34312ab2b895be30,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
732b9f21bc932233,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
038f6565dd1d9b2a,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ed344e28347cca9c,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
86aebddaafab8d91,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
95dd6b8e5db4e6a9,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8431b9e836158f29,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
10f92f7bcd91854c,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
945d98ac10aab0e3,Reitoria,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
6701c5281ec18fdb,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
77a41b0986c94e71,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
59cd3516c706a31e,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3365fbc855f677fb,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
42f056d2ff2d94ac,Lajes,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
91cb4e99192f9fa8,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
02eb353c99278e27,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1cd03fcff96c7566,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a0cab23d00e225f4,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
9410898292f66711,Ceará-Mirim,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
a5b88decfe96af45,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d3a5768d37cebb5e,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4193127ddb0ef5f9,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
49b74b9df3e3f196,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
90a4b8f1b8f251e4,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a764dfbe320bc907,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
08177143eec77f8c,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
294821372cf65d38,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
41f4701ba5dcd2b8,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0fce15f5fd6d8780,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e00c8e04e3f3d4ca,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7248674c233c8191,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4902de2409503256,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
4c4d6366eb886fcf,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c4c2887bb857ad03,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7ba61a2c37d066ba,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
59b4a4cb8ce4c20c,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
19246a2298fec231,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0d42a01401718a56,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d48a3a6f2d34a2a6,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
375749f672348842,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c961129b65019650,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1abce99fdd149204,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
9752c22802cf75cb,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
00cf6066995ba197,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9265f2da53a5aab1,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a29fcc47f80f11d0,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
321dea039287e4b3,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5341071fd9dff0c3,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
7354376e1d8cd420,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d6e02225bcdbe1c9,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b21ef67c01be7036,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
63c7262fd4868d18,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
18f445f462f7e4c2,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
b37382bc6f4a801e,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
5789596dbb0254e2,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
0d082df02ac0aeb2,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
82158b96b51052cf,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d10a6a3c47a04c58,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
bcc0ae1efe10911b,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
78b4333cd28bda64,Parelhas,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
ca39369a2e747397,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
29f2d5bebeac752e,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
566823548bd87c5f,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6e69142afa389d83,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
df21495a9ddcebca,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
76500f185d418b1f,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b8c281803106f6a8,Macau,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
fe58adf2ac248201,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2774a46d8c9608a0,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0af1ed58bd2d775e,São Gonçalo do Amarante,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8a01a5f833be713f,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
875b42a4c6f72419,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
61103bf3a1e2c363,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
20de3dd0f4f684e3,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
444e1f279a96592b,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e5715da1642ef29,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2240a27645d72334,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
8a093736a39609ba,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ff573b3b749c719a,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0a1baff8ac53f699,São Gonçalo do Amarante,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
81c3d489f1d45cdd,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
df7a35465f64ce2e,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
d31deb4605816457,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fde4368dbfed397a,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
364570cd5a394a69,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7e663b4c938bc2e3,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5cc9e62934c74bbb,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c0640f475728761a,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
d955dec4479983fb,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
c84ce3816a6e741a,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
18749fcd42aab821,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2bc0b1f905a2f515,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
411aa479e4a2c189,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
71cb36b774b5b209,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e40bb26898a49179,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
682b1f53eda9cb41,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
f580c0b2ce366ba9,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
7f529b423e462a04,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
233d9b89d2762b1f,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
64bff0c5fb2e69eb,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
421dcdf63b6ce1d5,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
aa1d811593352027,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
359ee25ee1d9ab09,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
072638db8c5a2970,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c2dcf5a2fc8b8d68,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
7bf9d0b03aaa2c8b,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6da6054b965fad76,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5684a5a386bb8fae,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c0e1b17ca811ea3c,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
41c03382a7fb7fca,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
d5f7076795e296e6,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
4d0ecc7261aebc95,Caicó,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
ffb428321c4d49b6,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b53cc3a8828b49ee,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8034118266e0980f,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9bbf34708cb67fd4,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3617614fa4f06fd4,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1fe2c02eebc3c03c,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
77b9532a22d828c1,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1e1519a492b70afb,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
29134971decfc9a8,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a6ce410d9ec2b4b4,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
389566906a546fa4,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a57e58add0081527,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cb449fe194514388,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
67cef411de2d64f9,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
de084689299dcc56,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
522c584c98bf0e2f,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
74ceed42c049566b,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
78d96d62648d105d,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
47599f69295ffe0f,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
90114f7d31c22ceb,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1822ccc6d7306d41,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8c9129a8d0255d89,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
192cbccc0e25e52c,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
56541bf705110783,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
92acf1cd159e71c3,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
e7ab7aebf40e60cf,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
2bf3fd8d95c56806,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
370dd1273fc765c7,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e4f33575c826dc8,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4386f2351350abb8,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
df919b2d6ae829b4,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
77eb5b1bd54d267a,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
