id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
91bdf9dd46c7288c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f680658fb80fe29c,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
80283e94aeeb57b4,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9c3523b4e3eed149,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
e8877d29bd4d46d1,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
eaab63c7a5908f02,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c360e662858b0626,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
3c7de9babde373d2,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
afe9b693a96af206,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
693c1fe032a426ab,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
6f115e246a4f7fe7,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
2829a4f15945fa31,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
26eaf3687c1d4b9a,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
321ca94d7967cece,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
d11e68619a61f026,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
904ade1e5f9fc1e5,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ffe29d1d93c6006e,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
39766c3ca7d44e97,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
a03e22e482585884,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
2dd3e63488dcefda,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
a744f36649634e3a,RE,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cb6de02fc41b4233,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a6810ae601d5f207,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5954e62dd85a54aa,RE,Reitoria,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
1b413e7624b9d8c6,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d38c0950da1fc47e,SECOL,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0d1479aeaed3d115,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d7bd203a8c0862b,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
08f104cf5ce260d9,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
38cb54c416814d52,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
d42006ea7fe2b4b0,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6c27c549eb115676,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a2d08a97539340da,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
3b08bdbe3a3b2102,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dd9d1476abca1bc4,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
b511663ad8d69d85,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a67f075a8015ede1,RE,Reitoria,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
21093cd8f2fcabda,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2b1a10189af8dfc,RE,Reitoria,Médico,Classe E,RSC-VI,RSC-VI,Deferido
ec350f7511303324,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
46b7fe31cce0cdeb,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b45479d8b211344b,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
2ad2c491b4eeb861,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2985399b7d8b6276,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
f7938d1d24dcaeaa,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
91e66ae12af417eb,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d486c20bdf857fe5,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
f0940196174a15bb,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
51279320eb8d1521,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
181158a15fd75d67,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
506eea530ff7b0ae,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ff60557e66189ccf,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
8391c2e1687cfc16,RE,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
2ebd0cf83db57d7b,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ece937e74c6bbe7b,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a37a3cddcfe47e4c,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
465d40531c6fe737,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
b423f8ed35010efb,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
2b0f1a062e0443c7,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
18fc85af5d2e7666,RE,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b91874e60455f811,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
2bc56bd2f72f7e97,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2aa78db598db9586,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1f53f0bff99f89e2,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e11538e2d41ded57,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
643b0f6ad4978b93,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
c3fe5ae088ef4387,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
d7b66332ad6eb3fd,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
13521f9919e58ed4,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
a50a4556f3343f7d,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
7972c347a15250a4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2f5181d757e8a18,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
cf4423ed0c5ed03f,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0dfa80153444b2a5,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0f45fc02b4f4df04,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
54cdedb411df033e,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
85f20d17d80f825c,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3fdbdf5e24d05f32,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
330a2711bab2df9a,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
baf5d5baf76adf97,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b48ac27f5d8d5cea,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
02eff6b0090e6d85,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b874de58162e14e5,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
91dcd1a2403667fc,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
60114dafc883df64,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b676bf6f0047d4e8,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f32ffd417c5dfbc9,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fc0b4933f8409849,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2c53e262fc1d941f,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
935b8630570d8062,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3505ba84690b918c,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6064321733460d78,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4f409a8cf4ee9d48,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
720ce66feb422063,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68ad8b7ec7684d10,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
18376bb953142bb0,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb531613e347e4da,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7dd3a94a8cb4ac4f,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2e6fa1491afb7787,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
998ded6034ab5a1b,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c9d7366baca81983,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
3848e1449e031ede,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
d48555a145136d71,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0b44e0ad0cbbdf3c,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
19d21378688b9d79,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ffc759ea05433f08,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
5029049315cb0222,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
9f64f22885477358,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
462e33db5ed6e0bc,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
904e6fdd7cff4921,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
4e92cbe87a929219,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
11d635bdb6e6d3c7,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
cc09f2c5609f9c3f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b547f39199af29f9,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
8555f76779120777,RE,Reitoria,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
2dc766d8777f7c49,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
20a31fe9e33bea5f,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
263cb6f5a60d0a05,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
070883e422961f88,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
b265a742d37c58dc,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
df311de14ec45c0f,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
d7f45bb0c264507b,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7acfb6b414343631,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
1fa793041b6568f4,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
369c1aeead2887ec,CAL,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
38b55666eb1923b5,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f73e8edd3ba2e917,RE,Reitoria,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
7e44ee0434ca0dc3,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
c731b7b14a23487f,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
bf812c09234fc61c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d16e4aa253588c3a,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
5fffb6d25b46ed1a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0a7d560ca2044f82,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
5a371775445f211b,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ece7614bcfb02bad,RE,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
69808bfced7610a4,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3b4a269caebb69c8,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7bff88b5f810fbfb,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
2edb36be88a63cb0,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f793f1ce1a208340,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5d55dd1d06a870c4,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
084214bc83b9293c,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
8f948b3563e18857,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b5df90d9dbcd9ec6,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
5adb5408cfc890b6,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4461c9d92f3235ab,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c4dbb57f536ea400,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f52b0e44f5ef43b2,RE,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
15ac866b11bd712a,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bd2cc169be9abe37,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
947a62182b6318a7,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
85bcf31ddf553206,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ddc4fab8e31e78fa,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
89e86c9290a139e0,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aced745d1191a92f,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9cc46578e7be8512,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dc3b975c8d1aa8c8,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a9c2009a1a7bfa7c,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
f9c7790819ce5d29,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c071a014a7f5ce0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
752e7e6d5342867d,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
029df936f2b661cd,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
ef93d6f9175241df,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
07c65b66a831a141,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
efc079ce87eb5d33,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
826e11225cf539ef,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f02601b3cf6e65b6,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
80ecb76766d104a1,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
417c5502b88b1e86,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5dad36f5d3a39f20,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1d6a445e3925aca2,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
35d0f7073c6c1d77,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1f03de19e61f3259,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5f1dfd9adf90db69,RE,Reitoria,Economista,Classe E,RSC-VI,RSC-VI,Deferido
24649426cf9101b7,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0581a6d7186f89e8,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8180cb687c5bcc49,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
336d31140a75f670,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
6f60a48f66ffa64a,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b22218ef538a0092,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6c86d3777d49c34e,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
74d834b2cd07e7a1,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9da102bb491c6b0e,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0774bed8226abb34,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d53d370692b1fb47,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
995f51eb958588ab,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d17c1a87c1f03657,RE,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
fc9506887e79f7c7,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c3f11eed9f8f4d6b,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
30a4ec81fa11ff25,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
c35bd263b36abdd8,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
f9a82ab57e42a04e,RE,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
bf7ca9b25b20421e,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0c0a2272f228976e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
61c5230540a7e228,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
32389b3b0b87bb08,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3ac80ba452a0122b,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
28a670cbda44da1f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
33ceb863d6ff82d0,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
da22ad9e3c0f0548,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ceca13d786ab90fe,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
af90419232b9a986,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
0416025d222e0e54,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce85548dc717f7cd,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
231208acfcd9a34d,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c286b8c15410d18f,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ca1786e3e0fdb62e,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
17e983fd40fe92bd,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a939b9833f989591,RE,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5d919e942f32de87,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ec46c56f140e2934,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cc803edd45330619,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6d9c9e8ea036229e,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8f9204a8b248dd1e,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
76b19a8fe1ae0e6e,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c119aa6b61bb7848,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
31543427cce92e02,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8041d0d5c18503c5,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
edc43f9ee18ea512,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f19593c48b4640a5,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cc124eec74e0483b,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
8b3fb8ecbfe7f661,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5e9bbfb9ce3e115e,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
74c296b6c9b3d9fb,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
fdf2c141d8264916,RE,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
97b4aeccaa5bdf6f,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5bb609a5056db38c,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ecd1f88360260a4f,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
9cb6d501430c3cdb,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
12cdec8d68afd160,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
cce7f8e4c47b3264,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
314f702928b3cfde,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
f05ea78308d0bb63,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dab28a7987bbae0b,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c916b1bd77ff60aa,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
51335f64a5da10a4,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f857683dd9605573,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c07640696ff948e2,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8c5977e957c9aea7,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
59cb93d9e0c0531d,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
6bb04d1428f139d1,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3aefe74c7a08f18d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8b9052ff2eb11d7b,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ebcc2453f3ccf026,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c9cf8365c71a2732,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
