id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
513ffebe903263ea,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
b8d75bbb4edade86,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
c75c0ba4354a1ecc,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
47ffa49031bbad88,CNAT,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
4eda319664ac491c,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
cf33d93fe08ac892,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
96f1983d4af09e27,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
90e6f296010ba6af,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bb3f22ee25f47211,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1a57845b3ffe8abd,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f33fc3286b6c7391,LAJ,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c395e0dc111453c6,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ef625b97a583d5ef,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f5d0de7ff04e1082,SPP,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ef413649cd53ec5e,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a801096f9788dc22,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
946bf61c98e49303,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
06a59ffe4d7a62f8,CA,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
36c3202d95ceed07,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
882e3302aea5cd40,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
62a1b302beaa7795,RE,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cbc0f52adea7b8ba,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d345d7cc8cf3ae79,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8b0acd9547547e49,SGA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
edfec9366484aac3,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ec3769b013a7fd67,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
376c30a49b1b1a8b,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f6b14df534d1247,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6225062489a85080,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1bb666c07c9f540a,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
042a049688f2d49e,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
b75dbea89c5e1f12,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
0da45ab10a66a923,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b95e6b82a81336bc,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c66db8364368f4e5,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
417b131695070c87,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
422fb2cbe0b7014a,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f6fcbdfbfd21708,CH,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
bb037a89ade5d1f9,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
802a5970b4e78e66,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
11f88d4136e299d7,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
c86d91633ea6b4b6,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3944cd583bc667d1,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5aae0941ab8fa7f9,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
32751b2d0a4ff3de,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
e74ccf76b02ee27e,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
1c5b9f6ed667a00a,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
c452aec20f829e82,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d8d44496218f3d13,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
fbd399416c0f5477,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eebedaa846a47c9f,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
094d03fce1cd99c0,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
cda9d7a63dbcb6f5,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
852206845f1ff316,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8a08a655a83c1dd1,SGA,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0ecc23a9994e9a6e,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
ea120f9853f6ea46,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0e3f3fb9d4021e09,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bd08fc9693a3e898,SGA,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
34d3643712c31db4,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1e5ea676501c9ee3,CAL,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
c437ec300231d007,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
23ae6f811d0db34c,SPP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ff782487b43b8ff4,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
35aa44514b00576b,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ae9b945afc953587,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2640d932939419fc,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1261ce04b65b0261,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
07502c7b8920b2ae,RE,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
2f9812d9fecf077c,CNAT,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
87f1baf5d7ee316d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6ce905afc8d0f998,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
91b293fdf64d52bd,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e94f0ca8f39e9ad0,LAJ,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
b01d3c89016c500b,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
210c698d936c26ed,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0920936c3bae08d5,CM,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e8356824011699a5,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
9388a1671e7b0d66,CM,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
d16c62cec5483b3f,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f32873b1f12e7933,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
dd4a0c4b06734b88,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
1ac80b9a70034f8d,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
06f3c5af2bd09710,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c25983aac2d735c5,RE,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
7057b9d6725d1098,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4bf51d1e5412aede,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1e45e5da6075f99d,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
11e4252173d93049,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5b68b6614e567f27,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a536c94f204dfbaf,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5c5a87d327052911,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
0ab6b90b2c74952e,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
81cdedace2bc3967,CTM,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4363eb1cbe3cb008,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
36a71e4e0efd4d9a,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0afac4c4869a327d,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fc0b83e71bb407f1,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5254b724303375e0,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c26881fe8b651a87,NC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
141f8219ff7a69d3,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f94ccf73a4280e02,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
4470c9e00e4bfd76,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
946b7b4a2c2fc3ec,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ae1175e6e3a302f,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
68adb6572d241de3,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
9baac56e7031eb9b,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b17d248afa4af40e,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9e0edf077a1e54da,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
cd7d6e4c45998030,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2906861ad9dab73a,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f449caf4c351ab93,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d7294c4ec1d72d6c,CM,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
0e378bcd429087b6,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
3cfd3079c0a95921,SPP,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
ccb066adabe15b4a,RE,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
44c1e4d1885452ca,IP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9f5f226094995915,CH,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
16d40fae3abcf8c3,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
45038204950c2495,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
c106b6ca59d520bc,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c26454e0c539ed6d,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4f19e14fbd1f4f4c,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
279495651adfc4f5,AP,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a2fd0b1aeb2c1fbb,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
904b40a8c147d40a,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
27fc2275531615f2,MC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
8ca71a0d3cd1c770,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b0c552f16ea13825,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0abfcb37e4d8d40d,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
49fc091cb659c69f,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
e939f74d54127f4e,RE,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
2432c051ab91246a,SC,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
faac8687a2810df1,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
95d9c262f6ef4588,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cb2ee81d6ce69158,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
37adf18cf2bf2456,PAR,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
dc1303009484e1e0,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
977d71709b911083,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
7fce429c1734cd83,SGA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2a11df961dc94dba,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
812fcc81c811c41e,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
252fe4b5c61a5244,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dafec25a25314df9,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
906bc408e5d80c4b,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
484b19da54efaf5f,MO,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
48dce0f3d9e62cfc,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
691a6d1637886934,RE,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
9f09a0e17bcf52f2,RE,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
4ef001c0b8150e4d,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0fdf85dedc6ad39d,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
83205e333366106a,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
184e80e9b9193126,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
67cd51fa1b6ace87,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6403614bcfe0bd57,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
49b5e6f4dabb7196,RE,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
d428b5b456f346f3,PF,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
79e4fc24090194b9,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
65dde2bed90c3ad6,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
984b9ee2a9f59bb7,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6601f777d34dea64,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9b0154c15db97cd8,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
137e619acf228a7e,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8a588870e7c1baf9,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a9509ca81eb14d17,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
b94c686b55c5fa9e,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f89283d5374e5831,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d961faf473d47a7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3bf7bc6eb5c22b6f,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
821c478b96d3fcec,RE,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
fd4a77690452c9c0,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
fe78ba1b52669cfb,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
bf556f96277f366d,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b606927d367a0023,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0d13a6a6c4d0e3c9,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4f8d67a1ab7c4edb,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
14785725b6af7212,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
afcb6bb6d012564f,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d3ce8eaf130fad74,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
88248dba089712c3,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c44db5418ecebc13,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4f57c99f544e0066,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
81589eab7bd1b229,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
932db9ae2137539f,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
37b4a84b59d584b4,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a9dd24864c5aa51b,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
11fb191203920b07,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c5288e6c95c43df2,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
4917477a39834b09,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c495edf2ac63efe6,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
35df41fae66bdc4e,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1ad9bb606a1be5d2,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea9d0d9a75288070,RE,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f9697e2006f5a89d,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e7a2bc3fd4ac1d6a,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
57f787dc2531af02,NC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3634ae97507a840f,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5ccf63dd063312b7,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
59de5907d7cbf117,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
cee3ffec583c6dcb,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ace1d3ff598b9d22,CA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
19e999ccab6055e2,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c0f9d3abf0111b32,RE,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
121177852248aee9,SC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c2bbd1213230974c,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
b436434c2092bfb5,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
f3beb293742b9a8c,RE,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
840c0d9331a586fd,RE,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
41a92db73f71e357,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c4754a5c9c2c94b3,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5c1bfdbb1443a948,CNAT,Capital,Técnico em Mecânica,Classe D,RSC-V,RSC-V,Deferido
66157c15e012e4b1,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
45b8fba1541046ca,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2f77bbf57bf9859f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b182bf54457300e1,MO,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
b470e82c7993b6d4,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
73f61d023fb6d671,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1f88fbf021cc0088,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ebad7fff0bc984e7,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8c787fde56121bc7,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1b9d8c761c6cdff0,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8d3901d00c70d570,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa62e99342894a26,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1ac9b027201856ad,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
