id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
5e947935e1bf623b,São Paulo do Potengi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
6a3b1cbc44b06718,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
69fa23129da4b862,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e271ea9d7a579fbe,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
07133ec02f996070,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c771a9edebcd9ada,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
43bdf84980af40a3,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
acac06c97aef90a7,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
86fcf8b08d03633f,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
56886434a3a67711,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6b1b4ba1bb02962a,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4b15d90d7c120d1f,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
a2493bca0507023e,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f933c8bb4857bc8e,João Câmara,Interior,Técnico em Eletrotecnica,Classe D,RSC-III,RSC-III,Deferido
1e39583384de75b9,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
53743e3a662ec9d6,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e8a2ed4994491056,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
428920c55e4b8911,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
641841736342c592,São Paulo do Potengi,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido
ca2b8246ed1a67d0,Natal - Zona Leste,Capital,Analista de Técnico da Informacao,Classe E,RSC-V,RSC-V,Deferido
81d17f9cd12731b2,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5ecf8e89acfd0ca9,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
8faec52acd10b21b,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
a4b9bf95e18bea02,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
d04f2c90eae22ff4,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
71d6c25e6d6f7afa,Mossoró,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
c8874ebed004e9be,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
b5ed93e8be2e831a,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a45f144b860118bf,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
6580aaf5b4c89b52,Natal - Central,Capital,Arquiteto e Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
abd06c7468b60d08,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
b74e15365a92c24f,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
433e975069c5e352,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
52f6fd7995b95576,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
069accdadc4a1639,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a3f2e4de918b33e5,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
90bc35d009e54569,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e03d69ca8c4d63e7,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8dc869220705b3be,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5a72717059b33dcc,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
d2243fa28bca7f26,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6f60c8a685096640,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
337e214f1a643a0e,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
e646a4726d961a1f,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
72f20f57c796e979,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
532dc2080959cd47,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
deb5b2f55b88dee8,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ee6528ac3c77fb4a,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a34df27b3701e900,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5d9336b4ca21c184,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eb87a19763f51e9a,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c53ec0b600dc690b,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c56a1c37bacc0e1f,Reitoria,Reitoria,Operador de Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
8e7f36c2d0e89a8d,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
0e27e8c5dd3ec896,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
8f7d2f23ed73cd8e,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
4e7c9ae1850a58a0,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
25cd87825c613430,Lajes,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido
d392f053efdf9f35,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
cb8ef55b1b672485,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5843a2f53db20c1a,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
659f26a5ded11b5e,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
f96164bfe1adc575,Ceará-Mirim,Interior,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido
1065b376a18acd39,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb5879d4d192521c,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
85c5fcc7f4c49ee7,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c767736146a95fea,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
72eff2f75ad54da2,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1397f0174d02608e,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
c0cc9ee7be82c147,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
85dbe3bd642bd9fd,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
89805dd0ff2c1a2a,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ebb619772543021d,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fcdc69e909a1a17d,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ebcd85d524392168,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3c75c1c4947002d6,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
51c2226f9aa5ac1a,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d4a54e2418468ab7,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
56a5033f7a52c104,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6724591c429dab13,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ee4da93b6c5c909f,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
742a79d106b88269,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5e97fab525f6986a,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
daa6497ca772c6e2,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5cd9930f3a865095,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
fe6a6d6c46891bbb,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
7778c8ca5aafd643,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4ca2a3ce807192e7,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e395dce73a94c20a,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
723b97e9617c798c,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a7bc017c7086a3ea,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
659e7044f349fe44,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
85780984600fb6a3,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f255dd06e4214a41,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
12e649a6be426e44,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
5549a2124425726f,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
13d20ca0dd988221,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
d76d5ca254fb459a,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1f894aa251e1163c,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
f15ce443177d177a,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
bf28c5ad3a9ec91a,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
92837a325f41728f,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
68a2697eaab6879a,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ed80c402240d7da7,Parelhas,Interior,Técnico em Edificacoes,Classe D,RSC-V,RSC-V,Deferido
ee82ed9d1f53a255,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2aa67595e126b1f9,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
66856c9fe2f6a7ee,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aefbb80afd979672,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
02ab69e98fa89b15,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
136e20c857a16f89,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b965d4a86b2f8beb,Macau,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2d8f777640f2122a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a9c59cfe38097a93,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
bc70afe205a6f82e,São Gonçalo do Amarante,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
f31117934d7702d0,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
bf97c1c4148fd832,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
3eec6c688e6b53b0,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
04a1d5166bb5d098,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
edc51665ae18d865,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dcc67e0aff3f1e0f,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c82dacce4f9e1157,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
1b069be0bc1687d7,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
dc44bb91b88f1592,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4e98cb44315cce37,São Gonçalo do Amarante,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
986b4ff94b452291,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
e48675508c3212d7,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
4ea0ae7aed6ddde3,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c3c3295fa2a2d7dd,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d3e1eaf2b496a6e9,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
47af555f9dd817d8,Mossoró,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
8bdb079c36956f52,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
449e6d64b9274e82,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
4ecd8837f8fe284b,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
52a008382c2442d4,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
31f92b78b1443bd9,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c75634d8388c5a8d,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
643ec53333d83a2e,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
5a7a50acc0f995df,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
bf3ae1851456b732,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
27e5b2d604ada2fa,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
a9c86d7c404be071,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
7804ce69c4203c08,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e1ebf8586a2130c0,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5e0f5afdbb39b113,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
decdc1dc5e7017b0,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
ade781fbd54e7fcb,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
06eb0561c3fc4e64,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a646976beae81d6f,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f370e3bcfc0a5a7f,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
ef014566bc556b05,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a41e54220218bdb4,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1a13137a77abc9e8,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6dd7a57c8a5f164b,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
a6e4e5f8a8727498,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido
9b6b80c2380fbbe7,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
9ec557eaf3e568ec,Caicó,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido
5cf985b0143388ef,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
32f171c70de9f1da,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
20675c852b5cc8a2,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9878db8576c23750,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
37bb6379f2bb518c,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3ea7ced7ccb85240,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
0791ee1a167a27c7,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
27144e3284570b30,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
31ed8cad102019e0,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
562270668add4fec,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
18cb12fc86811231,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ad8eabf0c07fc53,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
8f19aa3012fc559a,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
15e60db43b2265e5,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1e1039d1a46f4d66,Santa Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
ecc06ca8c8765de4,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
52346226f5638ec6,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
5a7cb39764433b16,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
558f3281db4dbaba,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
008c49eee9d99d80,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bfe4ebab57ad8c97,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
09d6ace0db20cacb,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3781ebfc07f1cc44,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
56f9ddb6ca4ba9b5,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fc0080aaba7cae77,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
272e1329c063e7b0,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
8a787286d3cd788d,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3356cdeaeaabd0ed,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
793ea2dc84af2b33,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
25e5103ae6f56383,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b14d04e1fe3d7a33,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
