id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
dcee4c1c6ec22a2d,Natal - Central,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
b0176ece038e5d97,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
758b909120734d0b,Natal - Central,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ac8aa3c997990ac9,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
54bcc609db68f255,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b456180384fead8f,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
26d19b1cb9de46da,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5977eadda5b50490,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2e956b1c989afa8a,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5099323303eb8af4,Santa Cruz,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
89cf05ab43642c83,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
b53bc15f98a32513,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ec28dea1ce430aa3,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
02725bd461238e25,Mossoró,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
87bbfb7634b90b33,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
02ed46141169650e,Natal - Central,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
109114e91cb3d613,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
5134fc084f2f7841,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
7e1093a5a244e520,Mossoró,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
4090e5eb512a2981,Currais Novos,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e38c8888e48f7597,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e8917b3d2c92a02d,Macau,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
bcb5aded5d8453e3,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
d32b2fe09e56c0fc,Natal - Central,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0f86e2e3cd01f028,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
20daeb1447a4302e,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2bd88292f16a4336,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a74d6381a592cd07,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
47ed1146038d7fa0,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22631bfe33e2ea5c,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
aa60cd4b474c24d4,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a9f3f7de4716841b,Ceará-Mirim,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9db1cc4566f9cc8d,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
76820da09a92d942,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
fbf9ace167f6f79f,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
47fb7eb0c3d74ad8,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4bfc8594cf50c044,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
4375376755d97420,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
697ab7be3244dbae,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f22a29fe3ccdeda,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a362be3eda9c7b8e,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9278cf84f4930a4a,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4bba07b4e76940f6,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d51c6c0482c466a4,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a36c337e99fc6dd4,Lajes,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ed2e0988badd3286,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8f2c9fada3990f3f,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fe1638c1381e449b,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
39c528c3f35596ae,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
dbc2dba23133b58b,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a92c37935b8dcf87,João Câmara,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
c42c60c63199708c,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
9012bc118f9e2518,Natal - Zona Leste,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
cc3d759d3f704157,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6b8c2363694115c0,São Paulo do Potengi,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
3c3817db128aab25,Natal - Central,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
5e88f73ac5b2c162,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c714854b69a7174,Natal - Zona Leste,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
8a3f3c42c7cbcb73,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
f30f67c40ceedd8f,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
2a0cc07bcb5a3943,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
06b578f87e545b04,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
33efe1adfded690a,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
1ace82c887e5db3b,Reitoria,Reitoria,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
7b7a77507fb0b2bd,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6e9dd34d3558d9e8,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
00854741006d66cf,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
e68783d0417b02ec,Natal - Central,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
b178e9ec887aa2c2,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
590dae6637a55f84,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f71b6e6109154682,Mossoró,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
321723255d4f6cc2,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
646f12613f95ec30,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
1f781e5c63fe3c87,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aa0cf7eb11f2f826,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0a0afd9d59659c3d,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7913606b55272549,Reitoria,Reitoria,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
7b0b2a4508da879f,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
3d2e84975bb5accc,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
b65e5c342d5cb120,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
71465630da0a97fe,Ipanguaçu,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
cf0055a0e18d0812,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8d58574d814ce0ee,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
4e839e9292208224,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7344dfb9cc4a774a,Mossoró,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
4a7c0cfdcb9cf552,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
b9a61e0fe5766128,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aeb5c53459dacfb3,Ceará-Mirim,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
e35c3dc961876544,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5b4e0f5e979e84ed,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
21fd4a30bcece955,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c52b46c42979b518,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
0b0ad42c461d5e87,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
392923c0b6228a0f,Natal - Cidade Alta,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
8cb66b7a81969fef,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cc1a74746dc58871,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6bc69a907f4bae70,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3f6bdfbdc58390ee,Reitoria,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
be1bc00c06648baa,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
e59ad9e7d3204916,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bab82b17bfd1b20e,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
633417d114b0406d,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a609ec193d828feb,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
971dc79c6642a1e9,Lajes,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
23428549c0f73d98,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
ed0f2090653c7f8c,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ff4d526e8eedceab,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
3f86f8e6ecb93664,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b4a32f4921506274,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
186d9a6fbf82eb57,Natal - Zona Norte,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
a8980ee8aea634d6,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
230b376cf599307a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2346e95012fea8f3,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3a6349d4e3199672,Natal - Central,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
c6459e31a070356e,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
482885b2f531e344,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
248633151ba2ed1b,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
52ee9c510daf3264,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
d64043099949483b,Ipanguaçu,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4ed2ace04ec04b14,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b27fa5a2cfa6b764,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d570f1fb4c652d17,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
27c579f7875a927c,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
89344e4d6bec07be,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
4322027d036c2c6f,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e85822f455669152,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
93d34f2fe720ebcb,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5074ab181ad8e2a3,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
76e5fb8446e5f3f4,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
305bfcba0b0c807d,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bba165581ab5320b,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dc9b868f61a4acd9,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83d606ed5d7cccf8,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0768b125c373bcfe,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f6b8f08b10dcdbd0,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
22e734b1e5b4abee,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a996fce5a620dc69,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f229f920753ef501,Nova Cruz,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
b72d323f71cc680e,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9dcaa4c71e8ebf0e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7117a094bf27ccba,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b2fe96ff1401ef23,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
dc7afb413cce68c5,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
785ec00cd710f652,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
79ea81f7b414413d,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
44a3ed34a5bfbf22,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a9380e046789bd5a,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
40ccbdf76372bea0,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a8ab3eaeda0431b9,Parelhas,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
f8772dbce9564000,Apodi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
61a0d2aeb15d5ff0,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
21c0a2389cffbebf,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
750ea13def07380e,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4d908a493c8eeb3d,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
602edf8f6418bdbf,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
59d2f0a67927447d,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
44bf1a2de1ca66c4,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b507857c17867bd0,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0ac5892c36ecf5fd,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
10b8a6f323884212,São Gonçalo do Amarante,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a1bce9c7c07d050b,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
efd19a063b83b557,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
48e298687c15a108,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
faaa78b7564a995d,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
da2a0caaf316464e,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
57560fd28ca39727,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9b2f250eb11d5f66,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
d12bc1142054445b,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7a426d5f9ca95098,São Gonçalo do Amarante,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
8fd7aaa6fb2add41,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
c56870b78e42d7b5,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
19ea345f9831db8b,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d8f84de216546209,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
00b5ef9070920edb,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9e52284913f9ffdc,Mossoró,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e910e2bf98b4454d,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
8d9a29190e442368,Apodi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8b80525bba4e9d7c,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
bc44e51a5c62103e,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
505e0958c0aae0eb,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
35f96137582faa52,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
be2fb057e95d7710,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
295676e517ad8b46,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
2d5b6c51aff9c115,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0de852cf7792f09d,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f2b005f3e8fc75d2,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
942a1c2e5337473d,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c3cd1d06805403c1,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7504155f9253da62,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
77516d190bc7989f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
444e585269ac38bd,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4fcbc7d2eb4652f8,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
6bd6485b754be32a,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8af69755101138d2,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
805eb8eda210aa58,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
4bf736fd286f419a,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
9cec6f8855700aa0,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
000ee1c439acbab1,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
