id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
a7cd238352a81c6d,Santa Cruz,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7c474f781199ef4a,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
ed67733059da4b59,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b446f2d8057142ff,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a6178a7285a83b3c,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
421055ce5ed69c83,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
394e34dabd621a05,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
2c37fdbeaa3c439b,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
19da4b7d11d548ec,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
1a523078f5cddba0,Mossoró,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
f6d08754bd044a45,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a6703dc9b8c814cf,Macau,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
a0b1b158e83c1a70,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
923165192f3b7e48,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
cd83892e08d538d7,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7679eff15dc2996b,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9ba2d8d98427f3e3,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f507919c9bec2d7c,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e29b702b992f9573,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b2f849827b545c2b,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22b744516dad05eb,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
4840571f4f911e15,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a902fbb307055755,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
03201d4892058e21,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d7cb842ecc51947,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9b00ca8c0b7c5895,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c6701aaec75f59ab,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
13138db66872c8ae,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a1b1dd5066ae1ba2,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b7793cafac6d3f51,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
613915746a2bca77,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c49368087f5c84ac,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c1fff511ca3f0de9,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
44aeaa72c7df6d54,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ee964ecd203a2e83,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
b0e74f45bc169481,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7823e41ae3578484,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
01d3864df0533498,João Câmara,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
4de64bcc48321292,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
2b4ca96489c22eb2,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ca98707279563b9c,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
782981ac181b9594,São Paulo do Potengi,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
93aa1d80803fd822,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c4120825cd4d7118,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
5a32bf8d4e7c527b,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
9d95bd0e0d82d39c,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
cdcf1858ced776dd,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
59af164f44051e01,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e37847ef269b7f0f,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
cf369f696dc977e5,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
de62c28d4e8c21d2,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
511ddfca8310b875,Natal - Central,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
9763adb679905ec3,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
eb57f0fc66ea2c6a,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
260d744d0f744707,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b24fb19305285fb4,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
74ecc8b3ce6d5d5a,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8b3bfe6e3a69eb6a,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
f939e594a60e7ecd,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ccee8bbd066474b7,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2f96c2fb3388dedd,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8509989a5aeab204,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5a2b65eb98c78906,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
d517b6f0a0cc65c3,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
86e31b92325b34cb,Ipanguaçu,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
189438e0e8698423,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
21597bc48bcfa067,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
70389db800b14b78,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7691d4e02367a906,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
1cb896aef0034906,Ceará-Mirim,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c927eeddb00cab22,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
97c26a24f4de1bb2,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
395d1f62dd46d9de,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d7de201e755a2a87,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
089a2f45954201c5,Natal - Cidade Alta,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
07565c2bd5956174,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
71e14d26c07fbcca,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aefb148101bb9b17,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
eec182e4c2987f78,Reitoria,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
a301966871c1393d,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
867b6887344d93f5,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
497f9c55faa8f9d5,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1e2aeb117456e709,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a952aab4a2544bd4,Lajes,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
e55739cff5b2d5c1,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
1e298e335d2a4deb,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
793963a0e6dbf707,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
82d23a948058d927,Ceará-Mirim,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
1ace0d880cecc711,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
81aa8bdc8e291f9e,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
542da71206a5e335,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7d01cded16586a1e,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
834f090b3ccc42d8,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
8ecd427a5927d5a4,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
74855a1a4cc50d6f,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
cd58089242aaec76,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4dd84bd8b7034da1,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6df9d1c598e95fe8,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cd833417c3e4a50b,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
b117d14d3c6248f7,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
459d857fb21e57e5,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f42ede9606727bc2,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1ec7b62cf6d081a1,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ce3179d4bd2131ed,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f693795f715c96bc,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
26f8743b824f3fa2,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e29656230f0e22a3,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e8bd8f6832a7ab2f,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
87b906da47d86596,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
11121539d35f5bf8,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6b429e9adb0362db,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
012396f5faa9340e,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
acbc1cbd0c5f21b2,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f8038cbc59163a6f,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
725a561becad726c,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
62246722eb89f0f1,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
26e82520aafe5dae,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2111b0159175fb4c,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f014fe132ef84eca,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f89697aee6e412db,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
43e9781f4130b9fc,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1bf87fe68baeb22e,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
84241475bce4b0d2,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
5f1c367908650dd4,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8f4d966bc0b7d5d4,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d87c3b1163226473,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
02232765c7a89e88,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5537b38bdbd38cfd,Parelhas,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
a9cd04adf72f3392,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
9e12ecffae971f5f,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3807ecafafae3ad3,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5c97acc83b582c2a,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6dd0a8d1e23ad276,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c7c30acc320767ec,Macau,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
5136e39abe01f6c1,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bcacc9950b711308,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
bcc933b346abe606,São Gonçalo do Amarante,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0b0b48124cd1e719,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
7405f53e390d5820,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
18c4534b17edb554,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
f2726d0e095caa3c,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
216d1560ac903eca,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c0415ea59cf7ed42,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a8c89350bfda00eb,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
a0a8764e174e5c6b,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e8701d5a1c9e7f06,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
552ce1ea34bbf49a,São Gonçalo do Amarante,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
7d500097d761b8e7,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f7a6d97d2ecaed31,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
6f284c6bab4ccb2e,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6ad8b5537344d3c6,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7b4b40a7ddf479cb,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5dcfcd4a1ce9e669,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2156fefd9dddad08,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d662effe0c4e5335,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
2b1331b5073dd254,Apodi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
0f9410400b285327,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
be38c3cf0ff1bb67,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a6dac0c33c54fef8,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c69293c531c5dd3e,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a606e7ec3dc61b8a,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9862f0ab94e75546,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
26814f36a275b3d9,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7476182f756af62b,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
cecdb616fa371a80,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
68e000d4bd148da1,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
33422ef3559bc7c2,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
42e4cacb58fe5bc2,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
12eb83c6e16f5a2a,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9e84a0125324c780,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
9598b0e336ecfda0,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
af0bcd11a610bb7a,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b92f2a487d9999b3,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
970e95ef0b1fbc1a,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
426b4cd562e2637e,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a975c72f25bf1cf2,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e1a8827393accd08,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
4721400dd507f6be,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
4206f56e340a0042,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
b7d0df005b37a2dc,Caicó,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
3bb56188b5788ede,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
97ec60aa5c8410cb,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1625908f159c281,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
367f9e4ed4ff3df6,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9fcdb08a147ba286,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
50aec386880d0b00,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b3992f9839bac81e,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
79ddba5c7c398a4c,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2e545d6e231cf51e,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
61eba0d18cb8023a,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5262319a3369e92e,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9a9e078905bbc773,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3e3516c350b65c51,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
eb5eafbf0c8a55f4,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
952339b7fa6652cf,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
11e54f38e682de31,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
843be006da47b937,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ae1a0229c8ce26ca,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dd596bad7dc0fe29,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
27e54635e2551dc6,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
220106193fd70ede,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6c0c69694a436f22,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e19a4d2f867a29c7,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
60b57bea62f9e332,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a52726a85a479daa,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a166f542c97d30a8,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
bd9d7a850c2340a2,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
bdf87890d76820f1,Ceará-Mirim,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
f10e452cf96f6094,Reitoria,Reitoria,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
1181638702a5c48c,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
91e96c426875ab9a,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7c36e8e950014683,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
