id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
33bb6e3e9a66e61b,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
30fefa87ebba96bd,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
38e3dd32bd271a86,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
894b29fb20276e79,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f272eff0444cee13,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
adb369c6d010ddff,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
455b34d29155656c,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3ab5514c0d494865,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7232f76920f1c8b9,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0a7507b7b27b664c,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c7c12f13018a30d3,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0bbac58fa9ef58ce,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d4e858500b1708ea,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d1e7ed20341b4b4,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4d929e6fd002e3d7,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
57f62d31e04f8571,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
ee8e89638883c44b,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
90327bafea538a88,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
101173e10489b0d3,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
234899c659d4a311,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2f8f876bc9a34991,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
57c1245ec18452c0,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
855093aa5b9ea99e,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4211491810582335,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
fe2235dbb20ed15d,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
fe05fea8a9f52164,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
d8b4a6334b9635b8,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2dfa2c550f33ab6e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8b69d8aff39750c1,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7b51983cab9b95fe,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
40fac7eeeab63c0c,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
2a211cead5a6827e,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
80a39dc2691c29cb,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
d1ea0578b8a6ab3c,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
274eeec6cc96bd83,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
69b9556c51a188d6,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
654cbdd69b8b0448,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f78ca1fc77045bb3,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
c99480ffee5944a0,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
60625d51062be1e5,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
53a10c1b2e0066c7,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
46264ab366e58800,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
21ed24ee5a0abf71,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
69fc864de4549868,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
23a1d46e2b535aad,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
977ffb4ea1eb2d27,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a4e85f0c5d3be0cc,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d893237584afa6d7,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
6a811c01fdd8b103,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e1ed6e8f4e9812af,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
031964b5e4323959,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
520905a5cdb11e29,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
830f97efd07dd83e,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
07468dad74e5095a,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5d414381ff05eee8,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
f39b3b9e8c49ddd3,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e7740d27ef5b8b8f,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
c0b1f055606afc63,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
46ca32de6c555402,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
c4a8de08b57760ba,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f5204101c75bddc4,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
798c308170893231,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1b3e9cdbd937badc,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
26ecacd3baf35577,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4b52158fc58a1c7a,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9f924c402fc8dc81,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
9d9273a83eafd66f,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b01857f47a687b47,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
0dcee396abdda224,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
562646c152fcf7ae,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
605b757014203c74,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
921c8fbf627e6fec,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7f6d2c4bb08e6f5d,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
f9be629c25b0174f,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bd6eb748bcd1b7e3,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
26cc1fbbc28db06a,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5c5dfb7148351f50,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
d45e59b6f234be58,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ea0cb0d47e79d318,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
929e204ebc4bf181,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
f54b5987b8efadc7,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9b3bfd7add263cff,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fbb048162628963c,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
beb468e9ef77e5c2,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d4b792197704b6a5,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fe2ccf48b45594bf,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d455498ac18341fc,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e698bdf3911a9207,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2a1d2c389b2288f8,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
2ec9524fc968f98e,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
640cb56cd68749f4,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
869b14c772a568af,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1072d6b5f5105b6c,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
26faafce1181e31b,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6607c92dfc990de3,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
450b3258d8de935a,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1a6e529a32f6c056,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4051577f527f4b8d,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e88ae55099f43c1a,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
fd3d1e8acceb9fcc,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b96fed195ca00fb7,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3098983b485041da,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
aebe0cbc6652f529,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
25f66bbe9788430f,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
babca9eeca1ef4fa,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
d5f8cd3c391cdcf9,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
6a0c1402fce83588,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3777956e8c5a3ca9,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e0b9150cac77bddb,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6a25eec754e11181,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2891e60185758fab,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8631dd02d065448f,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5ce20626bfa7d2a7,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
916d9d5d8c3d14dd,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
98eb555d10e30a95,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3c9e5120db1a8b9f,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
95e8c93362dd7a6d,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
d8d4c0366bf05820,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
febbcdf63f5f053f,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
0d86a783e1de8a71,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fdb97419f6095361,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bd70d684338a4641,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa36b6a39901bfd9,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
30278e141de53228,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
e4a6e321fc63017c,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
84bb1eee7c99a1ad,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6e39e65307e07e54,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb3a5f3b3dc4a07b,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e57d19d393502f5e,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e09480e7eaae75fc,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
88606791e13a86cd,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0e169ad6489bbe8c,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
83744c98a2304810,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
61131d148c00f23e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
291217f6dd3df3da,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2e60a938b7949b8c,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
ef0e21b5a6a4185c,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d294d33837b543be,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
512847845d3315e1,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1e35bdc5a22bd62f,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
624bbf383e787fd6,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
06fd08865c72c1e5,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
497c2e2d763278ee,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8780b9de043929f0,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
56c7876a255ccd81,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c1d9b4bbaf59bf09,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d8f317d65af52cba,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
16f6777185f1e536,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6792225183ae707a,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
37339d3272efd818,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
e3559f886e4ce4eb,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9aaa7e253a16f125,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f68c2603a3fd6707,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
418ba7a3eafb8ac7,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e6361848cadc0227,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
29c4d17e572f6259,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
