id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
6031181742eeaad5,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
51294004b4ad9273,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
6a0311d0163c8edc,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7c0c382e5f1f34f1,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
23feb8fbea9e65e6,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
050ec6ba2d3edf26,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
41d7289c22222b4c,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1943807781e49466,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
75de8beab296ba66,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
623483b8cb2d1bb0,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
a091d0d59353ec30,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
183161825392a13b,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
283344a778e7023c,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ade9462474155152,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c2b18fd93510a64a,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4a4323673ac614e7,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
9467e6ef055bb50d,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
82afe0c4f5a98fbf,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
15c7a024c81362a6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9f9a1dcc6963ebf6,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
f42fd58dd97fa755,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e4074e2609d0fab8,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d530479dfde4be8,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
0be4702634db84f7,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
334b637cc6c5198a,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
603f3ffce75bdce5,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fd03d5c7cae67bdb,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
539689e5250fe7c8,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
edd7082791c617a0,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
c2d6cfb296b3e25f,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
49281040582f6af3,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21fa5ceaafcf8719,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
28a7ad1ce696f92a,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
4a6c7fe80c85c53e,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f847ea191284532c,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
f7174240264fff0d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e75d88708a166dde,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
bf51ad8cce146632,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
471e2b41d849744c,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b5b97d077a72de21,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7c5053421f3d07b0,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
48696ec0b6b940bb,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
21b65e4202d05d0c,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f503f5f3e4c27960,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a2e4da0faaf38dac,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
16a1fb1f36217fa2,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3807dec35caab3f1,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f3f2bec8d9f4eb38,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
503f12451d612bf9,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1e4777b38b5f22b5,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2c305a9d5bee059e,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
65f1c5102cb06789,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
cff2aebf1604cc70,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
abcd2a07c0096b0d,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f43dbb0ddf9c3d7a,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0dc3a789fa62eacc,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e0b77a72ac0f3b97,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1887f283acbb2be5,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f9916f8a96a957e1,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2936db57edea70b6,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
89d683b0281d5eb2,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c5c8c4286b508d34,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
25c673968a62ea94,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a50409f73691a736,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8e325f0fc3d80dc5,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
597bbe5e954e6722,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
014e3088ac7371bf,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c69a39124e92a5c4,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ec9653282dab1ffe,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7f2ada1d583e3505,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cf4aead320495150,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b95a8cc355d89173,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ccbfaba348f784a4,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fda1845e6cf11f6b,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
127a3d23ccd9f1cd,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
b3dab986db9d125d,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9652bc8a0d803fa1,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
82cb27a4090d61e9,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
55840fd4210f2dd8,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2c82343af7a7ff67,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7f0e33877cd45780,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
fe3674678549ce0e,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d839d946a2d8cedd,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
50dbd947741c7e9c,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
dbd748948d3c4d56,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
46120fabeb839eef,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8a4330d0af0c8fff,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
e64035bf79e93cd3,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
b4bbf78322fc55af,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
0ba3002785590323,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e181d62e2a29099e,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
3e5c6cd2d9cc462f,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
410618ab14c30bc0,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
91d015eaf30851c7,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
cd2ed6a6a3134a04,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3133d022b49787ed,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3facf5f888a931e8,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e733ef6214dcd95,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
10cc3a7cb4503c47,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
aa59b3df0f8a6ee9,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
019c9cd9441e13c9,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5fc1e950d4a66784,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ecb32f8b4d20b00f,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
795f4b26a20f6058,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
6bc69ca5d4795c3c,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9abd521b831049f5,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e050a3ea49888b6d,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e8be58f3d0b494ed,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
d01926380c73f55d,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
725058b618a05b5f,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7c6aff44c584b4fe,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0042e4b10999874f,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c9b3ee4ace3dba0a,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
b2724eaca2a9c976,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1bb7e5c2a469fb7e,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
71e488c7ac6153b5,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
8c80b9866a1570cb,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6b479a2036336636,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5f5c7bd5e61f5984,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
aec6a8faed5194b5,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
13aeb15c263fde84,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0d82c365fe9422d4,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2f62a7024625c42c,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bd75de3970fa5b77,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
53f33ff5260a4a29,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c7ae49fb40bcce49,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
52694ba115166a60,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f6f76b4b8135d98c,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff37bca413200067,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
22285acc7d910e38,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b39cd6ee439acc50,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
88a2e6fede0f98eb,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
57b989e836fa4dbd,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0a8462161c12e05e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
95aec29f4a3779a4,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
8819edb87e8f6db3,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
efae96bf6a2ec518,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4c4e4adf98da1e55,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7aa67313af4e097b,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dcc5d4e61566012d,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
748af299aa805471,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b9ff5eccbe9bf379,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
91c34c0755a24f73,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
15d042796ae2bd88,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
63bfcb4bee3fe0b2,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
07bb34c4da1b71a3,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4155f83fe4445f10,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
fae9e96b93e22751,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2adaeea0a744eee6,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
89b3005ce4245d38,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
05c069fd01e7777c,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a175557471fa03d6,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2ed6db31e2f0e0d4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1422e4c821cb7a27,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bf03a590f3264c95,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
396eef3a469e2a4c,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9e4a572ab9b8f934,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d64e47dde18c9ba9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
90136f62129c823a,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c32541372a11908b,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1c8178e5ca489b0d,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
60670f0e90e3d7a2,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7100360d410faae4,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ee0abc0f7d23565c,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
72cc74bb8a355b6b,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
11167b687f1e964e,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f31f6b66833182be,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
f06ce1e3e10aa4aa,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7ecaef6280eff1d1,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ef9ad0b9e69bc50f,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bbd0a54183684fee,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa177e2300b755a0,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
51f9734e1fb0478d,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c34680d711bf68d4,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
24ed8279ab8d4cd5,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9d615bb2d6dc9880,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2f50f049c1354576,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
84212fef329c08b4,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
6ca604a9a949180e,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6e041f02b9edb886,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9aeb1b20f8e3c20d,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
642c4b52086fa7f2,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
098ea9f7963cfddd,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
538c9ff42a33ed64,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5aef4db8b710fe6c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d9900da36116eec3,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
a09929cac5e2c985,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
cf24085d07e0b1d0,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f4c19afc9bf037c7,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
ff2ca16d6e441e16,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
24f439d293dc05f4,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1b8f04e761d46757,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
9faecee66a3c94ab,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ed3fab973b6f4309,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f92fc8f14e7a4dab,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6febd9ce1736640b,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
f5428c057ea24014,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
b3efee2f0ced4536,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
374e069abd3a55d0,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
3f15c1b35be50f7e,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ee76e9cb63eb3875,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b3b551d0ffb1df3e,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
bb889e26efd84abf,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
e7f9b8e78f86b911,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e4317a0d066096f6,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
99d42f2cd9c7210c,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
98d4b61c70c10a94,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
05673a494d96f1fb,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
683681ac4c6f3271,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a3f28dcded3ff98f,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b1fc7ef300698e78,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a8fa127031556397,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ef6f2a83055f16ad,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
78fe5434a70694c3,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3adf770cf156dc05,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0c7f234f5073eddb,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
74efcf5733b99fc7,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
bf17b6cb252baaf4,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
760d90f5ec2dded4,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
52da106a118fe671,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
