id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status,ano,mes,tempo_tramitacao_dias
880364904fab684f,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
2ec4f5a616572b10,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
3874cdf7d79f2bab,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9376dd3d3e3fe14e,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
2513be15fbea9c58,Mossoró,Interior,Enfermeiro-Area,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
b91b2d4f78afd11e,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5811517c18f873d7,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
63de558b36d37790,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
575de5b6fad26ac8,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e9487da0b86a528a,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a623ef5243ae2004,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d40938210ea82b82,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3492ae36b2d136bb,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5888238afb3ccade,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f03d1e3f96a19c13,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3098f34b714e9846,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
8c81ca0e3d2e1b09,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
e853f5661fcc791e,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4a9176f685fdc895,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
372f5097bf5b5b61,São Paulo do Potengi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e89dd4d5907509a7,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
578d795eee239472,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
67c5ab6144ce6afd,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d4741f5cbb91c267,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0fdef7ae2b3a7fa3,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5fe1b7413534642d,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a63d9ab77dd2991d,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6180a94cfccd9218,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
e54f23a871db4d40,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
05e7f917c2b0bb64,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a2d780ac2786bbf1,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d957e75b0f5ab20d,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ce7b5c2cd843bc37,João Câmara,Interior,Técnico em Eletrotecnica,Classe D,RSC-III,RSC-III,Deferido,2026,8,45
c4b8d5dda6517a23,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
28ce2173c73eda47,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
29c0050e58013dba,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5a095abf02848bb7,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f35b279fabc0b630,São Paulo do Potengi,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
ba995f396e0f47d7,Natal - Zona Leste,Capital,Analista de Técnico da Informacao,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
eaa225f316861404,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d88d3d706a28922c,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ed63214534c11a71,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
928894d9fbd1c923,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
d5bce1246f7e5d8d,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
a05da8c439d7169d,Mossoró,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
862981c6551e9a23,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
047b8fea4a7b3ebd,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
ac3958fa12c9ee1d,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ecd8d619575b424a,Natal - Central,Capital,Arquiteto e Urbanista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
23929f9c7223f58f,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
89111dd24d74ab3d,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ec262b0cac8d7d8d,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ee08763a8a3be55f,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d70f31c1a721fc7e,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1e2e39d2450e818e,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido,2026,8,45
101707034e6744d9,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
2db421be4ea92a74,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f93a6f13769881ef,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
780ffe2994e3b4fe,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
37e9bc855e121233,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
32b7579db56c58d3,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4c422f5a3c2307ef,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
93ec0ab3cfeb6e5f,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
2f60efe58cd37a63,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
10d8b00823dbcef5,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
591894c35e1ed2c5,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
7ab9dd8d59dd5d25,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
ffbf2d3d9d23533a,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
5dda63b8c19118fc,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
93e9177c08d4c0c3,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
71776e0dda857b85,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
2253c97f1e4a5ea1,Reitoria,Reitoria,Operador de Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c20af84599cd6919,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
ee49066b2cf5ca4b,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9141d0b8ac634f47,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
1cecbc0c18f45605,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
f1173f79f0639abd,Lajes,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9b932d3b974fa06b,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
3453c6646cc33f78,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0ab2fd587a8dede2,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
3b31ca100e3a64ea,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
b929d2e8eec37c78,Ceará-Mirim,Interior,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4c051a750295ad59,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4dae729d9e00e6f3,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
449e31746e1e63d1,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9e00ef2e504eb086,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
b15d6c30a1930a0f,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
c8affaf8134ab752,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
3956d19970876d37,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
3242ddb28c3d0893,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
9b61a1c07d5dc7b6,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
ed63ce0a8da71660,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f4b714061735308f,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
29ec47c0cfbf183c,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
054a13b047ba0b19,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
dfb21d48ed0b5c16,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3aed0325a22966ce,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
cc144c10e29040c2,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
5b9424fb972b4f93,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
bf6d812f953bf113,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9f09b235c7ca631d,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
6e4688ddfd69aa1e,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
050d803ed90ace14,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
db43f3e4d60230cb,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a28ed9eb12fd7c91,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
4b8230cccdf357bc,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
f503d9420f4b2ede,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
050c088402b371f9,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
ce94de82fb7a80cf,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
09b4785722021390,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b1ba7ddf1e02ea48,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8e3bc67ea926578d,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
b64fc8f64b458cde,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4faec45e1cca82e0,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3447aafc1e53954d,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
fe853be22502d3ae,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
e9589806255998fd,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4db15572370a9c40,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ea26f2b7b919177f,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
c2b33faa8fb23c7d,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
22f9b13a58ece27c,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
71dea1684226e8bf,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
9cdec17fceda6cd1,Parelhas,Interior,Técnico em Edificacoes,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ded7bef5eae01af6,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b3fe4642c81ab00e,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
fa6f22ea4b3abfcf,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
9a027a45c6744fca,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8e56aaee6d147b9c,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a1d8142ced71a1e8,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
6b8303338fa492bd,Macau,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b6fe557e5a27c3ac,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
bc703eb51f7a7741,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
2461cf1f83e23404,São Gonçalo do Amarante,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b7d8ddc2a6e64060,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
08a684ff0785017a,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5f5e332dd291c4e9,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
c32d0f6af5bb38c5,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9f8c52c2a7e7e575,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
47038d59ceaa570b,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
2f2e5a9b9b813db0,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
17fb4e94e516c20d,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3c4ed864c2b11c60,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
7fec072ab9269d32,São Gonçalo do Amarante,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
84073356747a0ed9,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
61d8c288e3251f55,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
3a80bdfab2f51a01,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
de6defe98680e66c,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c2d785d6f451fb5f,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4b54e362c545176e,Mossoró,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d0c180694fc639b4,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
6d3ec390de36c56d,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b663c85620e40db2,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
caec2436adf0a4ad,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
91316550bc6ca16c,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
2551e3edb02602dc,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
84140ec268e3e46e,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
ce9ab3821b9d22a6,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
2512bee0bad9ed5c,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
223b923c394a0d2e,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
332c031be562db75,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e41827046a95be8b,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b439f6f3b88486ee,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
3c03d136391c411e,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a025721726e1ca4f,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0b5eaa9f605bcab5,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3199c51fe6c590fb,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
f937a5cc8545790b,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d9c9b4b7c56dc275,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
bfded1131b01ed57,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d0756e96eba940f1,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
f24a1e25355c45b9,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
3107a52bd04a866d,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido,2026,8,45
b2ace9d0aab8872c,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c7a5febc70a3af31,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
3115a89324d87405,Caicó,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
4287facffca4e5c5,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
adcdfa356b412423,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ce25fa101e1f19ce,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
39f4ed4b216ce1e2,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
