id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
3fcabeb0fdbbc153,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
be2c5c2c77c513ad,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7f3f19c23820761d,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
c37c7c5de8833bb1,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0c19fd20f77cdce0,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5640065af20fb360,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3199b91a5511fb5e,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
6bad284713602dfd,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1452d0701d55ad4a,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
715dbdc273d23edb,Santa Cruz,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f4f5e7ed510a1be0,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
ee5771c97511cdb2,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a7337f273851cf71,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
81831cc6e8fcd509,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f4568ce3d3d80d60,Reitoria,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
6f44452189c2fc19,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
56d8b8826601e7b8,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
98baba946aafdfaa,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
e48e9cd894cf9235,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e8ed6014964b57d4,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
7c299c64a2b1bf70,Mossoró,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
ac9a97ce50a2675e,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fe40d9eab26d522b,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
38038c4ad9cf28f2,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
bcbd3229e96bc6b1,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fd949bfcc76ca461,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
79f732ee46104f20,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
642b66d0410fd3aa,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8ad1c224a41e897d,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f3b5100588c50a29,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9538d0df814b107c,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a8a7d102b709c0b1,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
322a3353cf269465,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
4b1956339f591568,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d657ebc9d52db9fb,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d3144dd2e4f20762,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3eef2e1bd9f4b77e,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4959c0411c442322,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
499a2249942cc307,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0df6661909e4ca46,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b602f6abe377e86a,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
604ef47d34b7ba0a,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c4e36d1948474452,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8070612a8fdfef5d,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b04780de379e88cc,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
72f25ae15a2343fa,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
86e62e5aef2975f3,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
20c19818d666e293,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c0c6c06585f130e0,João Câmara,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
6734ace138154c1c,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
4ea732ae03a4f9a7,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
25d26e7bd7ccccc3,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ed3b0304c177a1de,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f6649ec145395dac,São Paulo do Potengi,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
a4c94cdef4488145,Natal - Zona Leste,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
b6acdc17983e0289,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
524ff97d5520d754,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
d2592bd20a2619fc,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
aaea816395da60d0,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
0decdf5b3e663430,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
b600d5c1fef51f0e,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d7a85948743579b3,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
0d1478b41330d589,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2f7b0684c785a57b,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
043311e0ace6c350,Natal - Central,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
2059d58d04b5620f,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
608fea7c0d10a617,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b9adfa037358fef,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
7c6a977b70064a3d,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
acb39e610e0c59a7,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
00380ed68182ec55,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
e0c13f7207b0d586,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0e11b4dfd0441b49,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
77aaafe255f8508c,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e95f02020f5c1f03,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
39cde9e855d154b8,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6b142a888b2d818d,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
006d3cf60dc281e3,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
7a0e4ce77885f319,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2abf44e10fbbadc8,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
570e864d3de21d77,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1239488948b349f6,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
bff67010e849ce14,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fd96c9b4f4ea5ee9,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
28614e92f94f7eaf,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6f8daf16e6ed32f0,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
608f2afa8a4d93b4,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b8aab280971d20ba,Reitoria,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
1020722808ff61cc,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
3d93e3ea36a23a0f,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9ea1ff8bde9c630a,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f3b4b0ea8b235d7d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4bf27f3877479b30,Lajes,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
172d5c05492f2851,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
e90ee65548691bb0,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7f28a56a695d8bc3,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
2633e95b1fb739f6,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
02070eaed88934e9,Ceará-Mirim,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
ec024c8438903872,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
169a831da16d9fc2,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
908ad74259df4918,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
866ffff768dc3c6c,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
17850d001d5462c2,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9352e4b98a26dbc5,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
0012e06123fe7cbc,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
45aad8f9446f1293,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7a2bc2c76ffa008f,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aafd2fde28bc8d78,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
520af2c916655c8b,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4ada186b77f0a7d7,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e7e71ad6337ceef2,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
35899a05338c6aca,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
62d26b1c47aa53fc,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
70f87cdc3dd871ac,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b34ec7ecb1753e86,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
738a0afb1f8787a8,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
185b8c8b66fd77de,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
63c1ceaaadf2e098,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b35b7e23a4ad0150,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
154834597f2690f8,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
58c3e001ab9d9dfa,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
4027e8048f7057f9,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4723fffbca18791a,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7801947cf6f12b41,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4cb104d9e5ba3e7e,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a50f381d39b8618c,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1d25f30e0fe4fe13,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
cc606ae9c30b7689,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8c0127397da76a98,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
14cf718e26448f3f,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
2bbbe51f33e1fe69,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f965d401b9b91e26,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
0c4b3c5bda77053b,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
de42db1b0e5cc9d0,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
5d030e989ee52df1,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
215098346dffd375,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
bb9ae4d3d18d9b56,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a6e4b2c1c37ee222,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a28e104abd5c8573,Parelhas,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
cd7e20e243b69bb2,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e0943c98783e132b,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1f275f1bd4807708,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
deeb7114830da341,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d2a98cc442331e34,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4a51a0ab544dd5a8,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c1945d2ff4d796f0,Macau,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2fcd302df426ea65,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5e8a46c28de7afd9,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6442f4145045bbf8,São Gonçalo do Amarante,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ce9dd24c97522403,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
8c65ad3b92aed87f,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
726da8bb5228f2d1,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
44e19009ae47983e,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6ad62b8bc25f57d4,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
53e7b5484972fd6c,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7ddeea0a28a5bd45,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
16a25f36ada9e9fd,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e7069d954399b843,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
88b60e616eeab7de,São Gonçalo do Amarante,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
97b12e6e3f98cd7f,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
11577f2aa18114ba,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
d082a53e599235b9,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d7dd40a154671655,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8ef5812a43ff25ab,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e51516e5fcb9ec5e,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
efac8191b46e56b5,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
949b5409573519a7,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
40d293eaade33789,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
aad4f5965872da3d,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2112bb2b7cf04697,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
051c3be13fb36ec0,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c46690fd60981577,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1c32b69672e163e2,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
61a43d186d4d08b1,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
02e31a5ccf8793ba,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
1fcb0120f323aed8,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9d4cb1d2a08cafc7,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
df10ce14f5166a72,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
13ef3bc2741804a5,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c756d12f63010d36,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
96d768ee81c406d4,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
f6875523c5652d18,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
abfd01b63e4d3733,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c59a4137125de792,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
749ace589d45c779,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c745c6450d684210,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
025e2f0975da757a,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
37ccf05a01124da5,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
a8767a00d13cace6,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
83312ddab68cdfd8,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
a949f1623f85a012,Caicó,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
cb700cd7f764bc81,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
fe3893ba05f5989c,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2ed407ccf19cb70c,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cc56eea0394f3f1d,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
293196be424ad600,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
04285d006b74aedd,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6a1a609023f49edd,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f71c81c7c02d83ca,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a6a3e3f0f6607473,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
45c4d8ee45b62999,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
ae7aeccce08ae145,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5193cb62b6c3f53e,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6a3f1d72bf6835b9,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
35f02c84d18fafe4,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
98fb8f9f552e9cf0,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d759f4af97ade104,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
32a9787a118c9747,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
05762cbc0da6d8c2,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2c15bf6c62858e94,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0198b7bd72f7e30c,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2f04b1f5682df77e,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ec9471bf9ab16425,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f54f2a146edd190e,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1a4bcef855a36366,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c65e2893e52ac582,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
14942f0ca0f50a20,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
9641b206285f2136,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4e14ac852e16da75,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4e098f3239abe4a2,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a17efb13053811ea,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3245e9949772dad7,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
165d72b1b878fbd7,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
