id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
d41ea052d2186a1e,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4a7dc1b568664fa0,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
4ab57f3e35017e12,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6dd35430007e65b4,São Paulo do Potengi,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
e867d10c413fcb60,Natal - Zona Leste,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
3bc0e94544f09c89,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
51c9ceb61c86f730,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
3535dc7f55f89923,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
1afc709d28b2c0bd,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
585b27e17e47ed76,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7800548d928b9411,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d9f3476a03cc050c,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
70fda458cb209b61,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bec49a34142027d7,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
63e958f89d40dbea,Natal - Central,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
375236cdb819a88e,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
e410ba8d4748daa4,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e908d893c8d4b6e,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c4eddf88362244d4,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b168de400ef0aa84,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
037fedd45e019131,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
0b0b8479f5f77942,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
06338a1b9076262b,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f810e0cd0d0eaf4,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e8133431eeba7673,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
84cc53e8328f35b9,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fea394026f8e0164,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
18a8ac7e21bfd352,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
9d9de5b7ad08ccf4,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d85d994de8ca160f,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
f4007e053ddf5ae4,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4f88b1ecc980edb7,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
38a2998a4f433fe4,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
abe46ddbe315b3f8,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1c6247add5f40df7,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eff6d60062afecf0,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
85c171e5caaeeaa9,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a4919b17f08ed083,Reitoria,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
fbafb5d553531a01,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
5c5b32ac32c82b76,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
12bd918d00281455,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c72884fe544f90e3,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5c91c1c72ac73ac4,Lajes,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
d0969e613ca04884,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
248e5c183836a6c6,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3aba02ac1778f84b,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
67d74312ab8cc26b,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
4f0240ee00913bb8,Ceará-Mirim,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
59a117b7c4aa8db2,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8207fbac34ad16b6,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fd2df8cb5f766356,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3b530ea912177b6c,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
187aa88ce531f623,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8cdaf01a231b96f2,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
efa6a7c8d53cecdb,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f4205abf451310e1,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6485dcfed026afdf,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e0ab59632799ef60,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8a5cff9ae0115f01,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3e450012e92b0cb8,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
942a6c2129ecb820,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
28d4b1bd9459525b,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c5992f2805184e0b,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b15f6f00acb692c1,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fe99bbd283e3c573,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
eaf1c04c50a6367f,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
57024300e38649fb,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5e5eb7bbfbf430cf,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
34adbb2f9d23c2f5,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e83c71b1ea509629,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a06edbd8d5117402,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
eaa205f06e5168e1,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
554425544019c3a6,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb257d4e593eaeac,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ef8dffdd7af27619,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
e943b4ceae217229,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
737b1dd56ea41ba2,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
108d3b9fae59750f,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b5e375aa79cf5e10,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8bb4d6299a5943e7,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
abb35947a1ef14e5,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
61c8c30e210f8b55,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
bb4dfa2dae16a516,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b60d892f61cc3401,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
096cd3bae60a49a7,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
fed1f9944d6afbb5,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
fe1cc8bff752ff87,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
9ba56b7fd600ce7f,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
404ac7f6b894751c,Parelhas,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
196a1ca6423a7c27,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
204af38f5559efc7,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
310faca1fae8aeb3,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
46f1a42ddd0e317e,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d21dc751bc306cac,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7cee036241495207,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c742ab49014e10af,Macau,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
39b620f007f8cdee,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b149390b428ab06a,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3037b14faa1b7dc2,São Gonçalo do Amarante,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3701701fd6004d1d,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
5f7fb1f49f174020,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
0ddc8f8302b7f032,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
be2c23f3f7e4c695,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
123a4e87b9caa639,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7137602f622e677e,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3ec448f0ccd9edd2,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
e99f3e6c10bcfa1a,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4cbf0574e27fd6b7,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1926147e2eec83fd,São Gonçalo do Amarante,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
38d59023fc2d1acf,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2a9dd2334773a7e5,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
cb2f06d722c35cd8,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8b636f55ce189d2b,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2cca3c784d2c0053,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
177904b9ca62b9b2,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e9bf9023135a0f91,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc109223122239f2,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
c60cee65b6c7e7ce,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
7396033411263613,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a7c85f60af9a8098,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7c5746f410022a81,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b7aa52368edbaf29,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d41746e8c0465a5d,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b993e4772deb765d,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
657a3bfe84e648aa,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
cb5e1010de0ff48e,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8d3ba6f1aa63a915,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4c6fd1789e775370,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e172a0381608ae79,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e6b56be6f264bacf,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b1e43ec68101dabd,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
02a830ad28dca0eb,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ebd1ec7729e16c15,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cdfa8e2dcc2176ef,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
08d249aca9ded3f4,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
94d9b32f6d2245d7,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9191e12f2eaa7318,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e3679c0aba4fa685,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
bd5b39eaf2aad4b1,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
a770e4682141cda9,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
20cdeac006208544,Caicó,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
baece81e0571da2a,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8a80ea2d6f5b64c2,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3e65881f2eb41ddd,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a57ae84386634278,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a5e6d71e6d652835,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5850367f4b49728a,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
306963f460e8af31,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fe39f8e2ad70f492,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d4f432f5d0b051d0,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
febdc1baa8ed7a3e,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
7e5bf8afbf97717d,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
15ab8e156a6126fc,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
edb6186f56ccfabe,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
c0517f866fc86a50,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2026ff91b37d1a3b,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
68de6e5b575f915d,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
b29f5db9a4f24b2d,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7770e5f8cee31fd2,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f965a9abf809a01c,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e8d4972793b573a3,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a2e2f6d59f67a317,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9cae63e66fe5f0ea,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
babc03d00a66b7c3,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ab6a9395797eb0fb,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
393b1d542d78c949,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1d6be39aa43b0cac,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
c7d57da15dc6cef7,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
12b94ad0e6217cb4,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
42c0080f9a90cb62,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d8773009bde606cc,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3497a133348e7dc8,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
