id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
f2a8e1634b426e3f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c2d4ba27626e34b6,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
44143c225d15aad1,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9e8ff7d7888a5b2b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
47c834ad6162ba33,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ac7248357eded87c,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
823cd5b61508ff11,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ca251438f0b4a404,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
dd8608910543e648,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0a503b486d16cab,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
1f40c9409363c22a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
de8eff5d9eeceb94,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
86cc8703fadda6b0,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
949f31a75ad98864,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7edafeafbae55705,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5583ed5d576d09e2,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1b20ad608ba67c90,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
07c6a2dd67dfae59,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
3fb9a9d7d4034685,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5da4bc0bee84c16b,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
8fb58f9999911682,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
e9210928425afacc,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
4b589e367409d809,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
47a6451265f34589,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b5b04d7f2a0abb18,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d812d57fb5031a2e,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
df6f07144ef2b532,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c614b22d7c527e73,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
731c7d28746224ac,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
d06bd6fa63f69c5b,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e0532796e0c468c,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
3735b24216b8b166,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e178f72a03d36133,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
d36382db330997c6,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c9b80ecec97785ca,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
05126529dc92a496,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
5f7b3b4ceb35e793,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a27159b71d682d02,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
7230985155d4c50a,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f9296f61ad0f1660,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1c9702334d119fd5,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1020ae797ed768cd,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3b770455c5c3e223,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
7188e56d4e956325,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c6abdda0a8e3580,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
ccec5d9878e576d0,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
81d812d62ddf638b,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
528e575172125c31,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
cd7d58cb2c4e01b0,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b0ac6224898b7ff4,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0bbb62be488c584a,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
acaa00b83e43045d,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c18778e80932b22b,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
fdb1d36b3ca2893a,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
c239a97567aba4d1,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bdc5d1f7cfc5c322,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4e4b7591ef9f6670,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
b535779f3b989e7d,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f664c300f9f635ec,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
f51eb4491c9bb0a9,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
40ed9e8b1b79b9d0,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e78649df6395d518,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
aa3879850b391239,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
28056bab3b88829d,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f19cb0a6b3adc079,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4e0c3382ee35b2f3,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
2a21a8e29883b25a,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
7c09e243691ea892,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
1384c74a400d2367,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8cf5f8e05bfe0734,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
d7e9158429568acb,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7427f2022f2bf79f,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1ba1343a52e04f42,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ab8e7811e6a67c75,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
34e00e5e627c7652,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b47fa946fd4dc70f,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7f349cf419fd49ad,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1da3909c410aea90,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ebe2ae502b68cd06,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3bbcff3e1205f252,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f22359a04bb8558e,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
768c8737b2334686,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
47f7beea9eeed534,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
682bf8fffc72c6af,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bc5722416a06b8bf,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9dde5b7c806f9acd,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b52b73d24b5d861f,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b71b2b432bede3a8,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
46da145a546d0468,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dc67f0983be38336,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d202718a6eb759f9,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d99184dd1df1a223,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dc0d3337db465cee,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1a2aa97102ab253a,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
35fd27092921159e,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d2eccf85a3167ed6,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
afb36874278b0170,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
53e28261b0c147e2,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
29d5a39512e39ed4,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0e9631884d0dd8e5,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
83273b07142ac1e8,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
930bd70f6ed815c6,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0f69886c24429166,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
200a43e0a5d6d534,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
3ae9673b22714a98,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
08b336ec27d09dd5,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
67688c9eedf29c3f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
37fcd3607c50b1fc,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
badc6276eda639bd,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
f71e67af85d20e5b,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f2c954e0481ad7d8,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
d8c6f62cb14f9419,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
1542c95737955f88,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c94fb35192b73966,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
88d48de9a6c545ad,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9be1f8daa48d33b0,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
c246465145a48527,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
991d0bd2178849fb,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4105511127464961,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f85102936cc43808,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
a324683c6ec54c5c,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
1a5048c2c1210fef,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
78b8dc4599d1d39a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
237b6257c49f8ad8,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a8e90711be249d10,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
55b3e75f7265490d,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
d0509e9c2b9ada61,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2409c4e248c09096,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9100dceb11aad8ff,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
da4d0e7b59b72a9f,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
89729416900f1b9b,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
daee686a9b62ada1,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3d3179e673e28cf6,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
852c7915fed3722f,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed23320892bdd1f2,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
681210c9f9590966,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
29db570d1a334f45,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
8fb93bf73b9866d1,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
454411fff6a15ee5,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d51c098ad1be416,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
16e31c360d34f885,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
263ec33adfe885c8,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1b6cde6319e94569,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
453e6cbaafa67040,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e9b3f9e67a08d683,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
c64c646fa5430d3f,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dab1e195aed35d79,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
2a4ba13397f3f723,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ab9c754c2b6991f4,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dda19729e9454e93,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
1a48ebdc1353324f,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc3e63e521cb7d4b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f5e3b99d7fef59b9,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
40342d11e794eec9,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
f55538dcb0f50d4f,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b86f9f90d3b078e7,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
371096e5b94627ba,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
0f7a503a20f3f492,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
eef913b2920ebb30,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6e14392c6a1cb4f6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
13eb3776876e81e6,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f43085502a7d1f7f,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
06d4a4290a455a38,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c02eb32b50fb567f,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
78372efb3460aa6b,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f677225189cbb9ef,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
fdf1ee94090e4d0c,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1dd36ea5bf944522,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
53e6ce6837ed672e,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
fede1788996ca60d,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f76b67fe6f98bec5,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b6cb74272389c823,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
aaf31b6a8579bece,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0a5f1dd8de9b01af,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
443df8e1717885d1,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5fe47fd4fa1e6c65,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
484f6be67e2feecc,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
46cf619a287dcf04,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
e6f9adc20ea05865,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9329d11a0deb63c3,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1da3a0ccafca46ac,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
c69507d2098610dc,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
447f2db48e03808a,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
9f1bbe36bdd553d6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
550891641a57fe6b,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
61f2ad2b3826e0ed,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9d1cc3648ce291b7,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8dc8851b8d381b2c,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
877d9cb950c784ae,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8a4481f5132a9585,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
6a80c3ab7a411b82,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4920d27dd8d1d342,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
06c814a2e6f8f81d,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
640a1459798a1aa0,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
cea1fcc3f6c424b4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2dd6695ac0e513b8,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
cf05d7a35b1bf555,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5ee0af9637fdd5d9,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b9b06b6af1f9bc5,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
973b60e6fb6d0c36,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
800d670f28d068ba,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
91af63e6d482f9dc,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2c05b977dedd6a1c,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
63b380bc5238e155,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9e24584114037607,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c055607322887ad3,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
803fc9d518e5fc2f,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
cc470b67d108440c,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bf7ca65281f20fcc,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
31ce915e56ffa5dc,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4e7494fee57087c0,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
82f4ea62bedfb98c,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
0cd5202a9a6169b3,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ec5c7c692d723ecb,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
2e4b30393af77ff6,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
e0caf6b731810d6f,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
79fdb37836623d5d,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fb361f0439b6ec7c,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
33cf30b40a1b0ad3,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ba8899ba38720943,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5368ebe2ad191732,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7dc5a0d09a18e081,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
2f7ca3bdb87c3614,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
76e6250e7f0b1335,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9d6ccbdcb4fe2da9,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
ba2f0ab6e94a37d6,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a7a107f5fcdca387,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c96c545bcca0dee4,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9d9d142542ba66d6,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a8e7454f48c77af6,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
3d978f7e81d72edc,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8b57404ffe177866,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a10588a1fbd9ffe6,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6f2580fe32d2c8a2,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bae465ac7be6bc05,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1d20a1143e4ef3ad,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b8331ad5dcbbced1,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1652c3244faeb1c5,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
3e5b2aa331518b44,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
eb4d7092ef774d78,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0b9512cbddef8b75,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
dbf8fe842fbfbe23,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
53dc893891e37427,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4bdeaffec356cf2e,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
dd2fbed9127d343b,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
b148a000b25b9d37,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
165e5ae5d15b7727,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ddaf41add58e7029,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
