id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
cb3b7063d541de8b,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
790d720b4779916c,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9c4bc4776b13f633,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e449afcfdd5c2511,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
1e7b564d2d3c9b59,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d06cb12379ee2466,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1d4be1b564acde51,Santa Cruz,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
aa839584ff8e1c31,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
e3f40aa0286aeccd,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
4a7bfd458c9163c3,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b6c61e6e024f94dc,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ed1edbea20f80868,Mossoró,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
d5e58fb0e425fb0c,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
538a9e13c0eca6f7,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
bfdcd6502e1db2e3,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3e680b376695ca5c,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
f37c4694736f44c3,Mossoró,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
27903f1bf414f292,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
429cb1ac2ba70811,Macau,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
c1f5042c4fec7db5,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
945f791ec39a5344,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6d952b851a68aaac,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f27e9a14384edd89,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
71cb7a76143c6815,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5fb8609cbcd2b411,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6e740bd2ccf615c0,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3bb18569b0b2ca00,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d915d6768ff0e200,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
1509275899cfd714,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3b70069dcb48b75c,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
04aea3a8f90db76f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6b1338c1f9887cca,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2e5296a8064a62a7,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0df157491658987f,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7b9808d81e8b50b2,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ac0928df3c870949,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
842c8b17ebf8eacc,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7ba07071878a577b,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
831face692c30f2b,Lajes,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ca14f55f1e4c7041,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5f8cbaf8372efe59,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f2a1a109be23de3f,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0c308de2a11dde8,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f3f454ada6909e95,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
997824ffed2776c9,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
75bc548bea8a8c42,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
fabdb76bc29a477f,João Câmara,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
1d17ff3b957862f5,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
f58351014ffba9ae,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
98f208003aca6fe0,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d5b624969372e35f,São Paulo do Potengi,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
7f8a2f3891d985ca,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4f05035a2e427960,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
14c623fc88d34a06,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
a4dba3ae116de2ce,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
f953e4d3e70ad163,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
0935717c13359094,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
838d10f0e786515a,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
e599befa6d668144,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7c26b895c8c76969,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
35f75bf7079092eb,Natal - Central,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
09563ba4eede1852,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
2d76f416bb39a6fa,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67204c3115bbba73,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f01faf278bbbb0f9,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
910904726158832f,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e5a6a5040a773330,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
ced7c12988f0f617,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
345a8d917713e944,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
216702230b0f3625,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1083059d2041e80c,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
153f035d0822a2c1,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
1be03b55ea19547f,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
34092e85068fcb25,Ipanguaçu,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
ccdb5c5e600302a6,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
56da2454ddb143b0,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ce9cb03369de6008,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3d7deca23ea6241f,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
9713b5a47f7c2eb3,Ceará-Mirim,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b2f1b923756cf725,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4ae62131e5ed955c,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
07a0963717b9af4a,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c18f605137719d45,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5d8c1499a52b3e1e,Natal - Cidade Alta,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a77d7f153319f007,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
20e7c5098bad2ba6,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
32f33760e86b1fef,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ef9039d166e29c92,Reitoria,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
8232a5a16d441ee8,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
4f437b6363ef80b1,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7e03030e2b886b81,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c880bf66b556571c,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6f7b0dd5b358512b,Lajes,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
01917e81d1add357,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
8da513f26bf80a43,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
c516bfe1f79dd72f,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
227a7a6e561d4966,Ceará-Mirim,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
5620430062531cc9,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a0516e906b3181df,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fba8aad92d6236e4,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
fad6699ab545a259,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
2ec7da356eaec5b7,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
b1dcec9b9c76af89,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
13d020d083e2e93b,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d5464182531803bd,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68155280b527e66b,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fce26b80f940cfc5,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
32431587cb9b833a,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
473bc05308a60a69,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c529970c9f221126,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c04b7f603f6275d4,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
254913cd8cf29bc5,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
60678cc90d1a5afa,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d9aaa4b6b9028f6c,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c20e5ab54f2150b3,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
69be8a5f3fc5bc94,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a0e17ed1935e5acd,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3ba7beabe801880f,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
0b10792a9b6bf93a,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4e7e3a81b344c8b4,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bdeb513d8573dff1,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
53f3ef81d190f448,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5da78c453ec34866,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1e42e80795454c42,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fb265c56d909c6ce,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4a1fa64442029bcc,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
95003e3aba3f4ff2,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
523b734afafad708,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bb1eeb4ab018e87b,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
d120a1d428823d0a,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
32d0d14d9866ac0f,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
3c858eeb2e78ef6e,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
fb4c5cdf8da4a0cb,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
7013667b462b3631,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
cbc1e9e8cbe7528e,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
abf0a1e1d7dd5dd1,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
12628625eac0a991,Parelhas,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
0592df9c2bda0ff0,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5d4755f8cea530b5,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
045804a5708346d9,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4d91f6133cc4b577,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b1ef71590b216c7b,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
df17dc34d263add9,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
061e9428461d2188,Macau,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
98f77f4e789d8d66,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bf8bb18d060bbb75,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
e696ee389bc4dc46,São Gonçalo do Amarante,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
23232b9e9555bcf6,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
2c24ebff3cfd8a8d,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
ad8da8e8377bbc2d,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
4fba3f475143f41e,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
adaab1307e8411a6,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ba5206499fec5147,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8393afe889109c23,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
3dfe0949571f16cf,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
009649df4eead467,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
04bb39f64a0417b4,São Gonçalo do Amarante,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a60bcaff2a34735e,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
93cc240426f99df2,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
cb3c264faca7502b,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
385226cce9a99df1,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
33646a2765a91d85,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
12a24b573aa4afe3,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
093a113480405d07,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d3c8dc1421978ad4,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
237fc1b329821c08,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5d3165fd09091096,Apodi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9639cc683bce63c0,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
2cc1f8289bc31713,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ddadb830211e036a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3356929bbc2064a2,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ec10a476fea4f29,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
08f4eca7d6d37e12,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
12961aea1aede6ff,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
42509b75db3f9028,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
60a03c9cc1e164e1,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
d1e0253e34dce07a,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8933a0b73c0ae0ed,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bdd4c506926756a8,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2f33079519d7d9a9,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4dbb73865491ad53,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7ce55136022b509c,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
a00f5410b0ec063e,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
08a1415ba7b63127,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ba466cedfd284b58,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
1e4f70755a6b35e1,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c3c830c6dfc9ab76,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8b88ab78f1c5c178,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
08cebc547472e335,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
34d7e5304675a7f3,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
af6e89fa8a59dfb2,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
af1d2de3b79bd807,Caicó,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
1722bb995a33fd5a,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1d9b6ed62fbdc66c,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9379477e23c4d0d8,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9427230279ef1787,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b256625da099cd0f,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c5cbc10314a880dc,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1759acd885c8fc1e,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a09f770393fc95ac,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c07f8b8bef387d31,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
dd4f4133417317bb,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
32bc67cfd5428d52,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3386bce3ab00162a,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
66aaf6a4d9a01b49,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
b77c70617c534676,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4b10b994fc5ab4ac,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
549be70d767f65fd,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
811f200ede5c1952,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1ff3b80e9821941f,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
64eb2e0e586e3f09,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
69436508143b8429,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
3ba696f5c6cbae70,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1cc684a1677d3757,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6d25367c73e2abce,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
