id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
7a6eb2f8c612c929,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0bfc76f30173aaa8,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
20cdec079754d097,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7ff75525fa742eac,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
57f9f74986262df7,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
db99975ac2d922bf,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
3b149b2860e7356d,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
a393f25119e7668c,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9cc302d7f01c0ac1,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c27843ba08f3afd5,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
dc3768740575880a,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4ef602cd05d084b4,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fbdd1ed5f6fa3eb3,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a037769407a9e722,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1a07afe35d4945cf,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8f6013bb1b37ba24,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fd9dcbf0b3455cb,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
00beb271279ece14,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
63124eaed94a5e58,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6ea0b434974a8ab9,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f193ccaa972b5a83,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d17c67dca6f1db1c,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
fe7a7ae09d3b22fc,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4546a82fe31b5673,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f91ba55c86509147,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
47ee3d20d4abbff9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
53b0dcf9e7f7937b,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0f89c82c78d9a039,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f89a8ac23264c9ec,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0d421414af7e5ce4,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
430e68d1cdeba65d,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
04ef7f4804614d57,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f8b7e634515aba80,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f3759508c16dabbb,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
007e7322d7ed5e17,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0604983d4fb23745,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6e58b20f393c1400,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f2c777da46eb8acf,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2041948029d8779f,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
523b9dfddb76aac8,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
ab43185edf4245b8,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0588f603a8ae641c,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
4ef00a9eef3e8710,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce930875d3d3cf06,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
08465d896696b611,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
afebd6c8933a062e,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
18b6828c9dbc7345,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
22abcba10eba8aef,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
619c439dfa1ec390,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
946c9af5958cc6f1,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
01f7ffeae7e607df,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
01701dbb40cd1d7a,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
29b9265d4e17ab20,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
76d664a56c85115d,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
3c8107cb53975b45,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
98ec0e34e7605a0a,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
786f17914a0afd1b,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
4d420c52889d281b,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9758f3539977a384,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
deabdc452e467b14,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9e90829b1fcdb474,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
34cf7b1747a33f8d,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e77615db884fc0ee,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f8c3fa7ebbb865ea,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8797b43bf56f8b9d,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
9fa83e00a335d7a1,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a54b98b38d01ce97,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
1d4d2d43c8abf37b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
27be2f3fed865cd4,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a5be4d133a8beadb,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
48fb7a8b55052148,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
09188b3ec6dd59a3,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
21a2b78c68ec41ed,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8a95b00aa8a18826,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5a0e4b3e8442f0f2,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
c3f41ecaaff907bc,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c1ca97d6e348c840,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4970d96953ece405,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
f4725e694e48c489,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6275735e5bbba0be,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
eb527c887b0e691f,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
eb20826b055a29d0,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
1c87aa84ea32857d,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
05aea527e2e8ee74,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
be87afbb58d95093,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6c8c2c646a863426,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
facaee98a3f2802f,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d1f026384c6dd1fc,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
23c975c59bf4932c,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
3164b8b4339a7f78,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6285d699cff9a379,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ce181874d2b4448c,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fa703ff941a079e6,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
106dea074215b352,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
69f394b8631ac2dc,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e50695efe5a1915d,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
6e6e13aac9e4ea91,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
576cf6392c14867f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
413ea6839a29301f,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
583bfc5c7ffbe20e,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
918b9c0c556fa107,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
89166fd1d65ab140,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c4270afed67f1421,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
5ed9946ef0a8c59b,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e3a255cc5566b78e,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3125dfc235ed0ccb,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ad1a734515b7f271,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
04aa50d8367356d4,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
763ad64d726e9b30,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8508f0e24122a1b5,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f4c5dd24c5d5a9b8,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0d04d55433b25f96,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
6d2962abbd487469,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
11adc13185b28413,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d66ece0d1dfb1f8,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1a8ac5f0a1fc6cf4,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
7e3c05dd9a1c8a13,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d726300e6987188e,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fc335f63f91cef49,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ca5a9583fafaf1dd,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a6010e859627631f,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
eda2d7de7c24f53b,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
8a27285080d7d1ab,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
27049f34216d33b3,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3e98a6958109dbbb,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
7392e547779e0c8f,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
56eb133c3df4612f,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
599a72afb02dc2e2,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
efd3161a78799c97,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
77bf07a05a132606,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4f806f165e41c48a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
193f0624a637b0cd,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d6e2e75796a14feb,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d34e2a735483bbfe,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
348868057bf03f1e,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4bccadb851a5f542,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f41f91650870b45d,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
e32bd633b39197d4,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e775a74bdb935c9f,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d52d996f3ab23825,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
a840046606cb8a1b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9416470d7a108de9,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
9d91cd6fe495fb33,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
84205d13b323cd66,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ddaa39ab1331204c,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b26f666c06f1a614,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d5832975fd2736c2,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5e7891dec821eb82,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
97bb60060e583ce1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a933612c57812a96,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
03d2ee8c17fddd09,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
910fa619418fecc3,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aaf9bcd723e53230,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f09aea8de5c986e1,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5833b67b128e896e,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
77b8f16fe6456fa7,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
33455f0ad3b282d4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
293d290d37eca198,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
168e19fc46ff6787,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
8436e0807d54645c,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
acf9604e730e4bd0,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
5aae8e256fa1b79b,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0a732dc8329e5f99,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
60907be1d29287a6,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bf6a8cd749618fda,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a0d936294a0f42cb,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c9cee59c2986704d,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
af05fe9fb8f91956,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f3aec0e1e8f035c3,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0ff91b0fc3eb7096,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
cbecbbf3ac859b02,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c94984847cfeddb5,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b23300ad58cda980,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
4cac3feb3bf3c598,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a07d0f48aa1e0e0d,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
91acb0d19f60933a,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
beff90869c732ee5,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3084937917311b1a,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
b731e0a88eccfe2e,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
866c43a03293e014,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1a07be776fc2b77d,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
49d4e167cb1f1b0e,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
46c73859ae1609a1,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
