id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
a381cc27558a8a52,Reitoria,Reitoria,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
38ee7d2df42d5037,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5bbd41b416e4df0f,Mossoró,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
71f5e1dc70ed7c6a,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
278288fda09b9029,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
6dfcb934f2f84c87,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
db041f83399c045a,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
f30a6483ef580f75,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
89361806324be0ea,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ad2dbe00f0775bb6,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
80a7c865b43f3a8e,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3e0cea4406ea3f3b,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5904616b3f37022c,Santa Cruz,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
74f595fb4d847acc,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
8a259a5888803fa2,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
cdbd1fcd408a50fd,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d26423fa6a23c61f,Mossoró,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
d88719cb7f8dc7fa,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
edb2c809c981baae,Natal - Central,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
fccce87ae4030e0a,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b35cf6732fc218ef,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
2cd922f37c470415,Mossoró,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
77d17748152c7bfc,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
23f52f202c9c3b32,Currais Novos,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
35825779e523396e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5186217b8406b739,Macau,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
aad4545ac2b34b69,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
eebc0aa8734383e5,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e0bb568d23d307e4,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
fe9181fb6f94070d,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1792b747d200a6ba,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6aaa9f4770ae9ea0,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a44809c2f9863666,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
13765d855d7e9ca4,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8be36c3195f59d4a,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2f8e3cab04d7dc1f,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
083d3352f7e96a23,Ceará-Mirim,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e55a155affe09509,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
74498cb009e2987e,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2a5ca6a0b843f761,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
81ec964ee6c45434,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
61eac97b0a885b94,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
54fc3908a3da37a8,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b639f57ec9741050,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
220f916e1e4903cf,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
03e04d4e2a658910,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
0ab63e9a1d6ff890,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e2b372b95f4e5dce,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f33faa56db16d49f,Lajes,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4a4bf539e2006b30,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4968f53e1d9246ff,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ca630d4d4ad00b6d,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
15451d8dacb3fe38,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
22a2c25441aa83f2,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e93e493d6e60a770,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2bdfda621334e893,João Câmara,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
7b82b444118e5bb5,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
9969679d91dfc1c6,Natal - Zona Leste,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
eb12bf5f69e707c8,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
77d8dbb268e16cb5,São Paulo do Potengi,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
f190213cf4269e4b,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
167b1fb47492999d,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
4ed38af2e06c72d9,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6123c40fab92eaf7,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
2bf6d5768b1302cb,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e549dc8b3544ab2,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
3f62da7d133cbd1b,Reitoria,Reitoria,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
8473b1370f205afd,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
de3f21296124bf95,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
1c4cd3828050afcf,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a108d49e0d7ca244,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
a5bebd583e3d33e1,Natal - Central,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
29502a1bc2b818a0,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
25f16bec502f8460,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
ab65a131b3d3cc4e,Mossoró,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
16a1d62d391e262f,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
77313ae55076bbb3,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9e1affc0b48610ed,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e871cfd431839b2f,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b3a18806bf1275ec,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4795960f9755e618,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ff7d42adc93ffc28,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
7e821dd8ae8ddd2c,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
56160fc656c129ef,Ipanguaçu,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
e88c0f550e9d2b10,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
b28b8d78c23cfacc,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6147bed11bfb0b7b,Mossoró,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
3ac2b3a3af1c6c56,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
14a2dd18956054f2,Ceará-Mirim,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
bba67204e09a1019,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
183e7ae6a3c05c0f,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4af69542ece81724,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
17641fa8bcdc6d4f,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
a9836fe26c113b82,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
72086b6b4c56d6ec,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4e306cd4432d2c01,Natal - Cidade Alta,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
7f404166bfebf3e1,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5447c0b64603ca9a,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f662f216fe0e92ec,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f666da5853d6b49d,Reitoria,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
2753128bf7241fea,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
96019b51edba5cbd,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d1158f1a84fbbe61,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fc6d7653868c1da8,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
85ce6cacdf4e190e,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e3175bd00d3dc4e7,Lajes,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
793466872d3107d5,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
b300b07bafa135a1,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a94bc469982b1ac9,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
a1d5a13b4100f02b,Ceará-Mirim,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
09a5dc6f3d21e76d,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
05f50435d3a7e9e7,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6fce61bf0b06bcf7,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
d7cb004c174be8f4,Natal - Zona Norte,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
4e73777f5f4e01e4,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
4c0e62916d5d429d,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
befdb8beb2296747,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5692fc3e2e052fa5,Natal - Central,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
86a75d4d41654eaa,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a4043b0c4515f156,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e27aa435d93530b6,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
20927dae4cda2fde,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
5ebffbd653841a55,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68cd823563a554ff,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9be24b13f4dff713,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
080814c10c83034c,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a08fce618228d03a,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7cc5372942cd7bf4,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b8057d5a4b4f8f85,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2120cdb480c3c44a,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
cde3ecc9bd19ee52,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
ff4bc3a057c99c4c,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
deea19766d02b527,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9fb7ee5f50fd1061,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
197e1e67b8c086ec,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e974bd7affcbf59b,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b2b21e767dd8845c,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7c5b0749b6f1d1fe,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
125985c52d6c91b4,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
8dc35db322f79e41,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f378da81235b650c,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f59ad77994704a26,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9a5c4d1a218e8a4d,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
1c519b504791781e,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
66b79812a2cd3e21,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
9aa6d578253a40a5,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
758eb4be47ea7be8,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7ae838a7c26af6e4,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
dd2c659f938d0e86,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
61cf992d4a80725b,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dca1af59a23544ec,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
83816c505cc6774e,Parelhas,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
808c4a92c16d5d71,Apodi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
8b6f88f2e59c7497,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
57c684cc49f20eac,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0af0a05557b32f01,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c55949448ff73af7,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6abf1e783573a207,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6d44424c0d18f2e0,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7a2335827268b7b5,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e2450b390ec84cd,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0d8779bf50dd9ce7,Macau,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
3677edddddd97f1e,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
23dcad6085b6e11e,São Gonçalo do Amarante,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1577fde7aabff8f7,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
568dc581dc963f3b,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
2bc358303a96d3ca,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
6b26eb1dfaf9d757,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ecbaf0bff92a7f07,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f33ebaa44075b343,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b6538ba35777ef75,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
78952c8bb44c9162,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d76c1826d4d2d59c,São Gonçalo do Amarante,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
97bf168d6ee4ffb0,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
838bb5f7a5e52d82,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
467d0c0b987c1167,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d0c2ca251ecf4928,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
75b696001cfbb144,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
218c8af7c2d85d93,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ecc6981750754c80,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b6d5e32fb3c91699,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
f1eadae867082c78,Apodi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
41c97bde8582eecb,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
9a6d3ee6ca16f87d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
abbfb7007a171f4c,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0b6ea0f240ee2e0a,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
56e5bc01dd1a760a,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
96e0bf04c6158fe3,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
19b1a6a5ab329be5,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
f65ff812aa5ab820,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1f28a3f68d78726,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
30b057ea9bf66873,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
83b24d3ff1bdffd6,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6b76e4c7cc8ad34d,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4b4cc54b32b1972f,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
b8fec282c7d416da,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c4b969a84d62328f,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d7e40f886dc33149,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
a2fd05e2aa477f27,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5bac79d58711331f,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0243794d71378720,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
565a7ef99f3686f5,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
cf27164cd5ee7602,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
1d4c05a4393b4904,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b66b634018fbc8a0,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
329a48fa988b3ff7,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
30dfc7e6f259bf92,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
45eef17b90f334e5,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
