id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
52307ab2bc93e790,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1f669d891d7dc141,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
32c74be9bcbaec0d,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d56c2cdde435c0f2,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ff47b66df96cb0b1,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0f2c948259f233f8,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
5391077534d8dea1,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
da5c7aa19d07e46b,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
e82aea35cedcfb8a,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
0b3cdb7ec185f270,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d490f1db3e8175e,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6411d2b0008a0299,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
06f7671e7e30767b,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c8788b971ae7d8b0,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
80bdc54818625d58,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
2e3b36bd40c127c9,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1ab212c33e27eca3,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
679e04d9aca87142,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
53a0bceb66f67c96,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
f5a609755a67c7fd,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d64dd6865ba9a786,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3276f8920a82701a,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
e9e11851f02ab379,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
749dcda6d56c23b4,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
e7d666fa8f5f9e6f,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a7b174e5ca336802,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
4cf17bc691c05884,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7b9ce6ac8bc58b09,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
2514ab177fc0d2ce,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
52b821b9979e221d,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c1b4264dae09c839,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6abe37e91931804a,CN,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d21db782489dc813,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1ce42941fb229c67,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
992fa20e43075e0f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8d311f57988eaa15,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
debf7a5d761505fe,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ba6882b5b31d1d49,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e158029ca46238f7,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
fe4a34ae7b5b21c4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
97388a75bd3cf73f,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
28906cfb8500923a,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8e58ef41f2ef3fc7,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9f9d39033132e0c0,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
d8503c234b2b352c,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
36ca80a36885d119,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b285a19562ca1731,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
1dfcb044904d2179,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7b2f2cc4088aeb97,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
83e4fe75f8a7721b,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
957dcb13906985ef,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
fa8fc47ac382d257,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
8d4437dce548d60d,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
7206e516611930ae,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7304ccfafb871e5a,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
933c2381dddcfe48,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4e7e429ffac1e7b4,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2efe173f856e4c1c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
29e1daca1ac6d9e6,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8123358855fc5cd0,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a3ef70cda711610d,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
240604aa9f9b123e,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
caa87db4d46e19bc,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
86ce3d71b101f158,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
917b971613aeb73a,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6cf9e37db665bcf9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
faf0fe4839c05674,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
c9d3ba1c8e272a72,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
09fec295b128b6f3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c6003c6f6738e025,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6cc38a143030c5e1,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7dcff525e672ba68,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
bb7aa6ec3bec2627,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
664259d63f4202cc,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
25f93b6a062a93f1,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1b10a54e23a75ddc,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f2243283acb545cb,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
86e64527009c19ad,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
eec98cd2bd6650cf,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
cd79ff023a97f16f,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
215d58fd55ee9c5d,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ebe91badc4376234,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
52d1ec376c9f6ab1,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
287ab170dcc1e6a5,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
21840cbf81a3c334,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
a57a79929505bf37,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4e139a2bdda777c2,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
d6dd63b35b679bb8,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
430beac8859ed13f,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
700f6bad089dabf8,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cad17feedfec4470,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e6858331776bcb07,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a0cdcccab72a608e,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
144726f204b7c97f,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bef2e44ac8f3db19,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
a4fa5ece7167fe3d,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7dfaf214c084d797,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
8fe156932fe0f664,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f3bdbdff8b52e4c1,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
640e13db330ba4ff,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
506505396353ac5c,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
fde019c3e6ec20f4,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
62322bad3f70880a,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
7eb1398ec762b84b,CNAT,Capital,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
2c1000c1b73e508c,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
8577eaddf35aa105,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
00398fca7cf46593,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
36831a4c76235177,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
dcda59539da8dbb8,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5df24b17b2a8005d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
15cae7b12ac9c655,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
4d353d3fff95f937,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c73d58a6bfc1a63c,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a52eabdd70335caa,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
98addce8efc55433,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
26ccbda1a8cebef1,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cae530ce9890d3a6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2b2f52d7f65aef26,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e4b4834c449eae10,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
61ca218631b07853,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0d81d6234d62e320,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
e23270047c5a01b7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b03ab0449ca62396,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
6b217c7526b41322,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
88a49ce2541e07a8,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
5942797185a9ce6f,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
30358b0361841beb,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1a371c9170e79cb,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
663431895b4a84fc,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
e637f684ca471eab,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
78245831064925da,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
0868fbcc5970eb13,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
af3f53dbb3c86716,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
17f7126fe8b93055,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
bb35d9edab847032,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
54e5147e33c3e4c0,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
cb1463dfcdb015e3,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
91e9047ba0053cc3,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c487d5790ff63b0b,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
64353a977fed3d4f,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
4c5a4663faad7978,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d9dc4167837c6d69,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5c396079bbbd9080,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
959fadb398dff9f8,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d2f78d6af1fc33ac,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
849a67b96b221cfc,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7b7649cc24a14f74,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
898d26ada6a542be,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5d44dc1dff2a401f,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8a93665de70f971c,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
9f8a3b51d04cc6ba,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c22d4183dbe6095f,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
56d266127d8febc0,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d7ddcf98a9888e4,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e640656f61dfc76d,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
51149174e21fd303,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
dae408d14bbb8fb1,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
06ed31ec449c8416,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ec9a170661b66b04,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
708f0799472327f0,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
a9b9429177c1571b,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0fd774e92568ebaf,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
246894bb8a2bcda3,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5335df6a6f20bd7d,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
f20f490980a6fd90,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
ce400b24573629dd,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c8c3f4549f74bed0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3dfd112c11a4e6ed,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9fd50145d7e33687,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f56dc4b4853c4e4e,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ca3dfdc66c81699e,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
5a4d4aca56990162,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9e1cb68071588d07,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bd1fcd590c972d17,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
a06fd31cc93a621d,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
adae769d9d822ece,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a2dfdda6aa537dc9,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
31ad2a876ab7bf2d,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
43dba1e40e231a8b,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
ae98be113569e2da,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c4d9604681366a00,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f279b3d725eaeaa4,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
58b6d53383a03641,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
d81637aef4191be8,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bd32595ad086a06b,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
977aaeb7085a3a69,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5d0e90f32c77161a,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
4000ba36d88e646d,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7efd8a07152ccef2,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
69e642d156281a26,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
a9f7fb82e1463fe5,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6e046a6088102096,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
7460baed819efbf8,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4ef92fc99bb86d3d,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
676535252166f049,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
1531646978faf3fb,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
89aa0c03866ee8e1,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8beca2895a9ae1f1,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
419a7580ac8f8f83,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
9f4429a448471cec,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
f53602da78b91406,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a0be9fd6eb54d7db,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4bbbf2e6cb2a02dc,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3a35d3177c6f55a3,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f838798266f9d3b4,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b51d9e8f511cec45,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
