id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
4357719277a3922a,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
93d5f830d9d22717,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bfc3133871346cc5,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
fcaf1f5d91e1d96e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f2e5f9a560c457b5,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
447569ee205bb89a,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
e7d1b87e291e8688,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d53b6b0b39365300,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
84defd7a4b1e7ae0,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fae9e2c934860249,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
dff8567f4d356359,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
db47cb33b7f428a4,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fc9c9762e6403496,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
824fd29a30cb33c5,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
29ff64079c9de514,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
e3165891d8a4b6f7,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
3d98fabc52ec6d4c,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d7de294b5953e3d0,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f6291ab80727f850,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ff3ca70da73e943f,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
cfc00854bc3efed1,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d02de933d7055c90,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5f80a9cbf0efb817,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
85f560eb5f155dd4,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
fc212878ea5da915,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fb868f1d02d7fdce,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
02cd92f70ea652bf,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bb70972bcdbde9a2,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
064173afb8d24c38,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
2f99ba7d71332bbb,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
090bb3fcf709b7d8,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
6495f6a5dfdb51d6,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c4dcd462b37ed2bc,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
9ec90b6aa345f7e9,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b7b850d2b1f9f700,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
54b346e3e2ee7682,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f393a0f8219c7c61,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
9d666263e4fa9e36,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
4eaa692deee9483f,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
187e4c03d757a32d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5774bc0713074401,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
7c269c8313105e72,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d16ad85ecc6cd7d,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
648505183eca81b7,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
6a29348baa713213,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
92c0466286b7233a,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b46520af70b83470,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
19a0b89c61c036c5,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6707ec72d8c65894,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
a1bfeca632a6560b,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
e10e5be315f63448,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
de1b13739ae9b28a,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a71c1cc8508962e3,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5304cf34ac8efdd2,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
5986d8a0d0c279ca,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
64c488c30864d494,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
c40ee6cc9c690885,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0769d4eca71c4d12,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
4f5a5dfa8988db78,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7b0fb063942d845b,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
496e3209e509d1da,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1352619f34ae97c5,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f5b46a43d8253c15,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a9ef5b4b09cc7cd9,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
214d1a5753a1da8f,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
165d974a8b312200,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
618a55c6eec889ad,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f1e419221c917723,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
44f3c4558d6d702c,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
44333ca448ab336a,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
45440157a6d4b747,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3348a784c93f5e84,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
62f2d9669deef225,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1c3e5bd391d9d98c,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
af0a2cbd7122261d,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cfaae4f7b563874c,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c56b0eb2bfb3dc77,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
42e5c038cfe310d7,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ce1056f50146d00e,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
48905feca1ea9ff6,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
7fd498a011ed6f8b,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
df417abd2a1193d0,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6a8bd457913fd6ac,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a0a3f0e2adff6251,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
57fe61f04f249890,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7bc37feec441a344,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b597f3042d9edfdb,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cbcd80e07506f50a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e9f896f83430e7c2,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c8f9f009f2f1e451,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b501ad66107458ee,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
938b1c50194002d3,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b49ba483547bc076,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0548255acf0bb51f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d1a204c551ac6d24,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b6d875d30623bea,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e81d2531febedfc2,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b8f05c16ebd49baa,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
6709e842113a90e0,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
2d2856ed3a55e477,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ea0aca9384988bb0,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
6ee93cee568f3ef0,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f2bd3618385e6a69,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
661ca0eb5229cbe8,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
b1e6c1c732911c11,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3a2479a0dc568c22,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
73a544711dca5e9e,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
b1592e5f2ddde83e,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
0c69c5c019911157,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9a99042fc9976c6e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bcb2a054e48b4407,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
b5bc5d12da04d8fa,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
61315e7d2c879d63,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6e8927efe3713cf7,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
40e42a859ccb1554,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
c679cfab8c62e424,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
eae9a130d4c804f6,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fcf380e9993799e8,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
18f46f55618c0118,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
950d1e90de06d202,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9dbc0ecc0de9df08,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e398515ed8134883,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3490fda3b878de4c,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d603c0e40602b560,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
8b82c073477b0457,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
48987bcbc3884095,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
c44bf232f1db0271,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d8cef6a7df436e8,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d1353dc0a5e4099d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ee163b1025b98c87,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a6f56634af16410d,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2b230481b94530c4,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8369ddaff22d6979,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8899b13514440a62,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
12292568af5accf8,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
54d5936cd157e8f4,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bdd79048dfae160c,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
8f538a071bb1d66d,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
36a08de96a353fd7,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
1a1bbb4e48a4f09d,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
02a15bc69db23da8,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
cfa09c570d1e7521,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5717ac30f3ab9bcb,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
53e5b9bee3911943,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
05db237848b78bd6,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
aeb6390691ea9885,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2398a9bbac75a118,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4a3646319f37d86e,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
94e90dc3a7db0c62,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9c276c26722698ff,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
a8771726bb9df4b2,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
44de548970462555,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ebde1b51caec1081,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
86626e79d6b63894,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
14a3e3bdaebbd705,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
3e75dd7dd195ce2c,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1cd9fba2305adf3,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8ace6c2b501385cc,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
856b346eb0fa7f9f,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
b8be1f26d9b0e49e,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
feb125315c1da853,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b7538a24be89dc2a,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
bba13ed72164b47d,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e750c4aa63e9ff48,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5f199cbb1d78a606,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
53ca3e431a6c5109,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0903f14d2102054e,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6aae4cec04c70e2c,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fb0ac89511925cc6,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c05782f7c1d5dc3b,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e373f7a6c9b08ec6,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
dcd9d25fe2c975c5,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5ee4ca635b3e576d,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc0a117691499859,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
aedf6bc6c34f3c11,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
7026e2840380ad7e,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dc4c35e03262c32b,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
42a66434dbb444bd,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
eebfe13248762acf,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a327f93dae8dc2b0,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3d015ac34583b480,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
eee9e5060cf35c8e,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6264ff8593341754,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d7bb19b089ec370d,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
38996011dbf82700,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ec64f3b62d474b81,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8bd8e11d1d203ba8,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
dd82910a535c4c29,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
6178088325d745f7,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
cfd1a3ae7fd6f520,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
23c7373570afb820,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
42d4803026a7f45e,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7273842142c0996f,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff01cfb9512ead22,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7dc04556cae0d043,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e598f2f1ce8ecaf9,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
63c7e0f789acd47b,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9b5c2db5f04237ed,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
01b604694d42a12d,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
ef0ad1dd2ca966a6,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a60a1c5df99909c3,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
08ee8d4588d2c919,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
947197fe554b8a68,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
89d673d0bdbe83d1,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4565af064eb2f32a,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2ce636895f4235ad,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
edfcbf3cef0ff431,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
60ed3cd5365f0e94,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c825ae5be476a7c0,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3b914682d775a093,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e1a6ab1a4418ec48,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1ff3748d814f1a4d,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bdce286e9fea25ed,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
06121226053f13a3,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1b4176b52730d212,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
88b8e3f8844cdf4a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
50ae3163bdc5ec29,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
85c52664e1a7c0ef,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
dfa84bc85ded2ca7,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
df0f8eb8f921db30,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
93ce2a4e707a1763,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
902c6a3152e5883f,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
d1cf5aebc8aba4fc,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5ec73a657e98a165,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6cf0acd87ce4a1ce,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8922ac8d8daad9ac,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e3ea1ed420399d72,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0462163d958f41f1,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8189343cea99216e,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
634cd5ae53da1006,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2e32e964f684109,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8ad0e2ee86851102,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
6097bab65188f7fd,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
06179acccd6dc008,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
11fde7c98ef5aac1,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
37d5e9deae33382a,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d24949c8f6e17e2,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
8177c8d05bcfe574,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
31de54a7eee2e033,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
807a48e974b4a0e4,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b4ef4223a38386bb,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
