id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
65f3945df474a55c,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4752725a3d8648a1,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c33d5f3af1689700,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b508a0689752981d,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
e43309702302f073,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
6f854f3e455649c0,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff6fe7c2ceb5db85,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
14a49d564c5f2528,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
04c97432824fb764,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
404767ce663aa7c7,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
fb6e88d0c4a31e53,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9c4a12c3d477b32f,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d5a6f31a421ed069,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
89371b42017ade44,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c75a41ca611d942,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
6d0861f67cbbee8e,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
d613291afe134379,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
31b879e91b86e1f6,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3bd083ae4f0c5781,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a5e217c4e0b0a4a8,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9a1de82765c8f5a4,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
829d7931492f426e,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
b96e15d1ae55860c,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
7e32c7028fed6a55,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
915a9d80ec77337e,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
688494da26021746,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9097cedf3180d25a,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3fa52d2265d74939,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
244d4817e5e02b19,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
c284506201bbb76d,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
4256870bc255996f,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
fc4b56a0b1baecd7,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
637940d9ebe86ac9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb43b103950ee117,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
072c03f9b5c4f961,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c59728edda1a3d51,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
5db4904dcd463782,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
219b75273b386ef3,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
b409101c4775c264,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7a42882a50e9bc9f,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
f5ed99ea0b19b67b,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
475be8fbbc8930d2,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0834530c4180933d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9320492999c475af,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
d035c22703182508,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9778e7d87dd9096b,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fc9e8633ab25d03b,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7f5bdde93a9369e9,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5b3af4291049babb,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
73d3156469859574,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2372865c721dc9cc,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0b19dec1f8e899ac,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
cd75f7c4769b823c,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e525ddba838cf4ba,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7a4b1a5fcf80dac5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
079c447f82d7b9be,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1f58a4a5f63b12c4,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
5827fa748a5c216b,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
bd240af14c9744ae,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b4bd17a71fcdcd07,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f41b8b9f2286fc26,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ea3badd8ed487202,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
28e97720a25059da,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
05f36861d14e5c99,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
32bd2a81344e451a,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4672eec94484d42d,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ace9839ee918c364,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2058645c2718cebe,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
882a73d0fcdac956,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0e2226f71aa6a1c0,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
1986f88a091779d4,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e6e92859697945c0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5cc01b08e4b9a508,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
58540a15e614583b,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
33f70bf4328627f8,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
74bab91863d314bb,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
df34e3a1fcbfa02a,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ec39a87de79280b1,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
46351215ed623a9e,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
5db6ba0b8a9f3bd4,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3972a08b590f1073,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
6adb313b77a2ed1b,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
84a6d57742e989a5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
05f681b4af7c3ee6,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
085bcb5b2518cbc6,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
4a5998b4bf67bcad,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
08440cdcfb11a6bf,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
912e8e6d4fa59505,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
10417c27a9fd1748,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
cf2bc8bdc528b36f,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
0244f4ef673319f1,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1142fd67a8737db7,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3560af1545559fbd,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
73ea55b7f220ad55,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1fd3c1b47048ca75,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
cb1e6a7daa614b32,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ae77254ec60e9e3d,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
aca12c157c275704,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
f672a82a5cfb6164,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8fda5a0ab4fb618f,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bc93cfda32934212,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc9ec1db8cdbd525,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0db59c8dcd63e901,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
177d3d5b51e66eb4,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9365d95e14b28de2,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2391fa74d3f4dfc1,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
30a0f902eecf4eb0,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
cf2038d1b30d775f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b63485d4ea65c78f,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f19ac60a42324267,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
05ff5f2c6c20b614,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
d798b9c356ed90de,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f531fe4ac0b45f16,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d3d0cefb6947aec7,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dd38ae28af981463,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
262395647eba1fa5,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a9b372e01e54bb05,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e74e4cb51f8d4ad4,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c72d1b73218c8c38,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a34916e95aab532a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f5f5ca43a6bc3080,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b95d203184dd5832,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9197ac29c900ec27,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
58ddb13784640251,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
71009989a2630a8c,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0c7df2c59c90659b,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
931e067f2aca56f4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4127d58c46fc0dc1,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a69ae2c204f18519,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6998e138705add90,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ca733b1e784c8830,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
246b27a775bd77a9,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
147f26d66dd13c94,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ba4225570606aae3,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a9e792768650377d,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
21fac83827a352d6,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
00bd59b8d67b0357,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
64ea28cee24093aa,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e648ca4f049e5eaf,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
44d80069074b618b,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6c85afe4d3bcbf64,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ff69d482e7e5c661,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c7a62157c899442d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
33bab09d3ce0e3eb,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
33ad36b050330471,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b65ed4f1b4afc16e,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dd31e1da455ef406,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
848c0c44408d4d90,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
642bcc1224833737,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
18e0fdb26386d1a6,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
890827959011822e,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f4c585d6e01fab03,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
772d192dae580de1,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fa9427fa3d57a020,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e00a675fb635879d,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
7fe031f808522c13,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b3318c36c1e1e043,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aa557e7e65a549cb,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
c8f48d3f107140df,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
81a37bd37dbda944,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
640c06fd85f40f6b,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
479f3668d296acc4,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
9230ca9233174cd1,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
f0c5d4a6c44db3ec,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
78a5e8c1b2834494,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d0ed2182bceb1b01,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b11302f37718af07,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
4e736b32b1fe552b,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
640ebf5c10505b38,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
97ce9d2cf804d30f,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f64ac38068912f1b,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
e26675b1113df8bb,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6ac29f9b638309e2,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
6b1b289407df1570,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
a53e320de2fa0a91,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fa5f986dc47fd71f,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a35eaf83b4bdada5,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c4d7d826a7e260e1,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
04a17580859e7872,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
b9897d1346899c72,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0beb54761dc9e619,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5398e754fe1fc442,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b3586f83e1252112,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6d627e04ba0abab9,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
5512818bbb0749f5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d4a0b64f097f5307,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
565f35e2331074dc,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
660fb0a901a76bc7,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2cb9d5b8b52794a9,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
70486de5d365749f,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f02bfe2ff306718,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
30de6df4f2d005d5,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d6c03dafa0421b62,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f9d07455ee9c0167,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
b49dacbd82051f38,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
d116b50eaf8ff271,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
c8f8a0ec8b5639a3,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dfbd1132f3b16d89,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f8a62af5c548c503,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8b1d10e6c029f860,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1a4e72ef64968ce5,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d8c96304d08eaf61,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c3af540f0378d5bb,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8101219f6648ece6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ba6bf47136465f95,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e874b9691388f477,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
e8545a4ec3ce5320,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
77a49f6c39ce24f9,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
815491255091a6fd,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
c6bb6ffb08edd484,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
65330c5e2f981d29,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
604e1c22bc5abc9d,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b1834e5810199436,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
73df5a29e66d0bbf,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a49e97d7a241bb4b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
92622f7429849a33,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
4a4874dff4f24e85,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
b83609f6181d20d6,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
241ffa268ca0afe0,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
0a8db00a3908045e,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d6d0f810964ff069,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c8708af553e9409e,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
9845b19d75e3026a,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
62dc93cb449f7700,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b1b3ba99184a45db,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c550eb1af64928a0,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a500e48df66fe06b,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d10f4491824cfc0a,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2af23d0f24a83fd9,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e1b880a644cbfbc3,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e12e5990d6a5a540,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9be7b3699fd96ee0,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
21536d1d0132bae1,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1304307ff574668b,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5a4abe3a3754145f,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a8e7bd8da79496ed,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
