id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
736f499f0824790a,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
085bf792f7d1859b,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
88dc9c0b5fea8aa5,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8c0c0baf573183ae,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
16a97132c0fb59bd,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
518a45932e1dd595,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
223f544c6c22fe6c,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1ab119bb8af34deb,Santa Cruz,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
cc4c4642269d2192,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
34721538ee3fcacd,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
604ac920602edfd7,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
cf97e73252dc665f,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8ee5a719c2717089,Reitoria,Reitoria,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido
82d4bd740c6fbd0f,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7c0bac4c3269b4da,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
488d3f06ec67fd31,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
2754c9dbb89d4143,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4fd46edb170e2f8d,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
137d20404dc495c2,Mossoró,Interior,Enfermeiro-Area,Classe E,RSC-V,RSC-V,Deferido
79014f7c71bef5b3,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
48e925b835052d2e,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
d008b7a094d5b1a9,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
eddcedf7f72b0039,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6c12e33511e501c3,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
81a4d5256fc5a0ac,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
44707368f1c4b5d6,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ccc9e8abad92b3aa,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d3be21fd24dbfb4b,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
27d9c31ee385a2f1,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f60aed78f75226fb,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a52017668af95b1d,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
12fd6ad8b2f5c5b8,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1b56860ff2ee5586,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c51febaaca54e66,São Paulo do Potengi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
b2f0c0d15052d1f3,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
02fca9a372a08b07,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4225fcd611259ffb,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
f373904e637b3d79,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2c1a2a4879e964f0,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
847e30ef7079811e,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
01923a23db835838,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c10e74d50fb92afc,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
03eb196f8fdae6a3,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8bf6613f3c963952,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9f11c011d45ad8f6,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
0cf79b8ff3aa84eb,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
002ff40fc78306f7,João Câmara,Interior,Técnico em Eletrotecnica,Classe D,RSC-III,RSC-III,Deferido
3bc2dccb8f150dea,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
75636235d939c60c,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
27e3f32aa6ce5fe5,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9f74faf46490f847,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
be308011c2748a09,São Paulo do Potengi,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido
afe99df9906075cf,Natal - Zona Leste,Capital,Analista de Técnico da Informacao,Classe E,RSC-V,RSC-V,Deferido
eb2846f2f0f9ee75,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1375ce19197571c2,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
eca725f4c23dbfbd,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
c24e81de9f30aa71,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
c07e59f4914640aa,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
f4c51e9bcb5eed6c,Mossoró,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
c6f7a19dc5904a88,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
bff3cb4d782cd245,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c0c3cf2adc29f8c2,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
c3f533eb4b5bdee4,Natal - Central,Capital,Arquiteto e Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
4c16b973c5b9cc35,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
d78a0d45ab70a098,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a45d88a17191771a,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
70161b004e3dd8db,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
066ecfeee5dae102,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d01fc96362ccdb30,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
d4c5bfbb47fa49c5,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e1c3f39b4d611071,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
af9255d1d14aa4ee,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
426ee88a1e9e0d79,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
06ea3b91d5a4a6f5,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dc2ee50d36194e01,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
621c075a206be746,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
b72d55b86f7f9ffd,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
a42b5c2afa555c47,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7a2b544dc7e1e075,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2ecd387f78d327ba,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
04772820e0f7dbea,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d21fa788a96fad88,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
63411821601e911f,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
efe4cd22ed1d9871,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6090530766953636,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4f9eefe6640a7f15,Reitoria,Reitoria,Operador de Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
2ab08390aa3fde57,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
10214ce2fb8c2b36,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
d80d0be2ebe69ea4,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
91bcef94ed1a2d60,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
63fcbaf9e6a1ba79,Lajes,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido
98066378edd714d8,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
bba077cdc1243ba0,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
dcf3d80d95a3e708,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
6c62942ae643cff0,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
53ee21f7d3c1dac2,Ceará-Mirim,Interior,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido
7a76e804e297d0a8,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f8bad418b2a410c8,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
861dd337d4d5523d,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9de7e17341b49a61,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
0e728d36444f3d4e,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6a390f8e296678e9,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
785c175e9dc27e4f,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9a12c8ed7ac5e3e4,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
bc6ce67e5c7e210f,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f0c5f31fbecda3d3,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d58aa88354b8282b,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ec2d53404bba1abc,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
efb7e2db000b3f50,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
07d5b828dec80acf,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
bb5e92de0102b626,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ed6c9a7f0fa8930d,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5ec3052986b37c33,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8a166e1445163b2c,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e84b524321d02c85,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d2be974eda386ae2,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cec788d1dc8e9f19,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
28e88be320bf668d,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7f13af8b4f591805,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
27ca229f01e30b58,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
31836b484503bdc7,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ff81d4e3c0e2d8b,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
cfd517b1a3040cab,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
4dc1196e811caa9f,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
e9c9d838b7bce5f2,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e4e66b6dca809b44,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8331b295ace5d391,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fe38f2d10f50c194,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
bff1ab39c7b25b31,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ada6df788b44de92,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
564b6e04489f6be1,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
7fc24f8d969fa448,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
3a9e4e53db065a7d,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
faefb52ea1ba545e,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
594acfbff24ba6b3,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
246ce4ee937416b3,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1c39e32f7db31b25,Parelhas,Interior,Técnico em Edificacoes,Classe D,RSC-V,RSC-V,Deferido
05481a770a18f079,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3006b5b39eac16a5,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5e93a9be78b89aea,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a2c1ceeed3d02fc4,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2ea976079a418bda,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
57177c83c672d9cc,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
da77f6cd7a72639a,Macau,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
3edc9fd72b3f2081,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
552e44400a0da36e,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
54cfef8b1f48c084,São Gonçalo do Amarante,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
269aad7b959c8702,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
2628cb50ccbc172b,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
965f418d2447c6b9,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
b748dba6cc9278bb,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
b7cf7992463892c9,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
26a3126133ec2481,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2b025b16e9a97f72,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
eb39dee0760c6de1,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
16d9441da64a394f,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
d69e220ba1c70230,São Gonçalo do Amarante,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
3575123eb3106e1d,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
50e7f1cb9aa459a9,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
3a92773a0cbb0786,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b463dd8087e246f7,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
58e37270a8b84751,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1fd28036b061c1c8,Mossoró,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
f15d180550d89651,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e3c702b72c6ac7b,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
29338829aaf645d3,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
7324cbf8718c2032,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
27ab257adb6bc53b,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b3be33a7985d5ce1,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99976b81f9d7852b,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
2afbfcd5d8861631,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d9afe861b40b9e1e,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b145e520227e782c,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
3f06f830c17b5e18,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4d7f838b0878b7eb,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
67762450bbf385b6,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a3bbdaa2e1867ae1,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
46d7b69f1889b751,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
fc4e383196cf909a,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
407e0e44f3413c7f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9fb717d7ef7f16d8,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d8122c1379fdd09f,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
8a979ac17132c086,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b06ad7f9de39717e,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8986e9a6f9450486,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
964beaf2768c781f,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
2acb04f69e020e38,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido
ba11df4feabb81d3,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
c0cff567d116c451,Caicó,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido
e6897df84a599c38,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
465c751b37b29c5f,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
99a5e3aa077b49bc,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5f73ed454ff4c733,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4fa3387e84b8c7be,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
613995ebbdf1f4dc,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
ce56f3767fe832d9,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d03a1c18691388a7,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d708fa8daa1d9f2a,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
1bbaeabfe9ea3273,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
3b6cccd74de79a7a,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c98429ff64334aef,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
f0a4a3fa1a1cd886,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
590375b7edd4bd76,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
83d3d97b4f4f0e77,Santa Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
4085a17753a7bfbf,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f6d2c94ea46b953f,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
49189b8bb979424a,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
65b16bdabbf3acc2,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9af50202ea133e34,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bd346fdc000c6c28,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0bf1f03d8838a352,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ec5c4f06a9cc75ad,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
641b4c47f6a64ee3,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5c96ee03f87780bb,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d003a72da2e666dd,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
830bb568406363b8,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
864933f25a77d7d9,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b8af002d34f4aadc,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
35e8699048e038fe,Apodi,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
567ca48b40f31f03,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
