id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
8612983498424c57,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
61d50af0116335ff,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6becb112341e8f19,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3c3c2382325a2e0b,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d1dab800a8621c4,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
447bef2eaa1244d5,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
b2ce76de131f0c6f,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cae7f27211cbf723,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bd40e696939bd499,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
6075da118a93e4fb,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
9a36b5d70951c0c2,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
9035d9ea95225910,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
db1ce7cb4495be15,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c2dec5dc9ff2a5ef,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f981065e59cf0ce8,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
dac9aa2e82634ce3,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7f31b270c6c05951,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8a1ddf764bc20dc7,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9bb4bc81ec6ea694,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
80fa4a7775375d53,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
74bc01f03e18591e,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
79aee7c55560f633,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3472fab59fb58e3f,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
de68447c4ff2612e,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
969171566311c311,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fa7998414d19eda3,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
1e3c889c83f963f3,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
51d98f5a8748d780,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
1019bc9712f8ba84,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d320f4065b4fe6c2,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1e4c2a7917a543e8,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
7d93577cff188109,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2ff0c47bf61ca1d6,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
6f1829281fa88168,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3d0c2ef180c59558,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
297425b90829ba35,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
57c9fd2434a3e551,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
afe150e3d3a88612,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
9716c90c9fbdfee2,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ea3989dca30b6f00,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3164307fb510a882,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8eec5bdd1de8d257,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3eaa643b12753fb4,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
a530a50bf6f9ba51,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
36a59212e43e9a1f,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3080072b2db34b31,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3035298f12c6c854,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
53752e606bf8ae81,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
232cec199bb4ca0c,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
4e64c6025f74e223,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
8ed339a4a2e0842c,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
73a041704452d4a9,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
ca906c894316e73b,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2910824ad20fedab,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fd404fde686e1bc5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce9cfe245dafeb62,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5a5dfd246698c026,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b16cbe600b0222df,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
cfd0a6a20e669abb,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
1b139c6772df7850,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
42727e79fb0ce716,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8fb7e49eb5167861,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67352ac3bd078f57,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
922d584f8aa4c92e,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
04eb9bafb8a7bbcd,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ad23453d7332abf9,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
298567fbb4c5fd6f,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
48ef15d148689afe,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5063159f6c680b78,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cca1bf4cfcf68fe1,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7365bff4899b59ea,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f743017b63d21cea,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
32156001e68c487e,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3469a6aa93b0ef68,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f116f2bbf042a14f,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
7554ed9e51770a5c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb67d80c726753cb,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5a414c32a8d1a803,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
18b2aff774aeb9e5,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
377154555930e4cb,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b9136135e72fac8a,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bac5e2de541d98d4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
46a04b4c3f31b4c8,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
03f8141fb95c0175,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8d3fe3bda8796fe2,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f863cc53f3888bb7,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
abf41e25d31e3ece,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
901f40653fb16749,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b502d7f08aa3e679,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
58d664069fb5a921,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
24436376601754ac,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
13c4f0cd899bad80,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
970e6e9e3cbec057,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
10d36373504f2f9a,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ceafdaab70aa2e9,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c718e98a34e8fa89,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d88da9d072ada24e,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
111fafb1e9e806ae,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
f229fb7843de8542,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9c7baa68b2431377,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5413f3cce8eba532,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
65fa20257ce24d81,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
d68e93082eae75bf,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b4e0e1797d742ae6,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
393c0b983387d95d,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
f6578c1286970716,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
08175f7a6aab2df8,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
76796d560396eccb,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2003c7e6b9bf7419,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
50142b28ef65fa54,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
daca14691a3f5c9c,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
379f73e5c21bd320,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b284bd63bc8704f7,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
86917ae2b466501a,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9c5a8e687296005c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9059ba1cc85b01f1,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d274a1624a76966b,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d64feb8f3787f3b5,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
d2ba8d5a82e129d6,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
99a5371c0a089095,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
006479cc32fcf386,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d0bc6a307ca1b01e,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
6a690f55711a48d6,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9588ae458a02482b,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
873d928a5499b2d9,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ccf1ca21b3858a58,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a660849c5a1460a6,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a3c3f113da51839,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
e1d4d6d3cb3b80f3,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3331db02f74ff548,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fe4c826155cd00bc,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
e43a82f00ed670bd,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0112a45978ec4d5e,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
b7a12dc6c5532feb,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
de25f1f235cd1e55,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
ad3c4d84ce908d6f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a454151e0f1a7393,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
42cc43fa1e4cf61d,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7dc006a51afa3918,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
39cb813fee3ab377,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
51c034397a5c054c,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
009cc50b7bbeed26,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
1daa2191051b12e9,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c377eafa99d6fa5f,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
228411ae13b7156e,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
16cd0edf5001d894,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
91d8eb3ea5e378c4,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aed4eb988603fef6,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
43de996637ecc83f,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
38642af42d5549bf,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
94665f6f0cbbcc75,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
82f2817a1dc256da,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b81541b6bdf75370,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
dbc5fc6e9e2a3e28,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6f8bef8a89ab99de,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b0d366bb37e370da,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
7ea95e18f8538f22,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a0413f5ca6ca396b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
114fcd2ebb7a7da2,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c6666e2778f45fb0,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
98a9acf785d1a83f,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7dbab992060a9d33,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2f694989bfc3d86d,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8ec7e8e4c5df05fc,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
97738c97be9b1dbd,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
3540c9839d56e274,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
05f64038e3fd7f80,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
572c74437ee6bd93,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3ee23c54503ff1a4,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
c24629b26cf53231,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0df89b8249f87139,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d2e38ef2dc7aeb22,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b9c33c527a5a9cba,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
50af511988342037,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e8317422c11a44d7,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7f44df4e96d7d4fb,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
adf3be8d66a02b4e,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f3c6895411e9bd93,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
7bacac34212add9b,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ae5e309ec9d2f489,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6869ab0de97701f1,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
90966a6c7d25ea38,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
1a9619a4bfbc515b,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2f4a86959d262043,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
32722e5a704477c6,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
63f8edd5825a7c68,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d22200a52e4e425f,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a1c11e9b4b93f3b4,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9bc72c786e20d849,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3160d625c2f6a09c,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
91bfc55199e907a4,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1851bcd050bf5457,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a856fdb1367d5a90,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
3b0ee5241de74c64,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c41ce43d61d34eec,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
c8f738a88ecda749,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
cd65ed67b35eba98,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2000a047410fecb5,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
303356de3229bee5,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f7439d48bd2f0818,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
9c343b8844dc7819,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8295460660b1048c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
492e485121a0eac0,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22961f32f5993356,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5b6819a79da094cb,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
02c2ffcd4b81b890,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
aacbfaf3e36aaa6e,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
908cc0728f4e44b9,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
354415e3ce70d70a,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
2f0fc5cfda5a3030,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fd387b72afb5cde7,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0c95e61e402ec285,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
4096d1e5dfbaeac3,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
cbf3694b1758fb93,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
cb1a6a6ec001eb8d,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
ce6b945af274cd04,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
2fc4202ae9e54032,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
64cdb987ba71d408,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7d3a501fd224623e,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
cabe3b89ad6547ea,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d59c2361bca87a27,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6cd39a7ef2adc2fa,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
914a114d69a2a4de,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
caf313bedd371374,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d0def638d446a774,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6ad112b17b96c7fa,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
937e58de1d71abf7,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
561ffa390721b767,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fd6255bfa80437e9,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9ef0d207ca9e521d,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
836a808636a79865,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
d27693acb213e4a7,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
43e7fd851dcaeb74,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8546b1314b6a0209,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e2381e4fb6e8d502,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e113ac70ed08bd8a,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9ad34cd5d9944ecf,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
