id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
04b66d5b2c3a9254,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
098bd04652eacea5,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d3d67c82fdf581e0,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f1bbf418da791868,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
23471181b3ef84df,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4d1747d5ac098689,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
3cc6a3598edf6a91,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f228b6ef362bc617,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
bf215aae3cf8caeb,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1b116a45a51e0e2f,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
60b6ce44219617f4,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
de022556a1d19dab,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
86b7200e26866f89,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2da09828ce1b0350,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5f9e6700fae90d70,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
82d7290f1c94970f,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
8ff335c969944ff0,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e6f4163a9ab055c8,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
bd07b02aeab5f947,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f03585376b0e2d63,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e7ed9fffa76a5bb5,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
201cc96dfbacb464,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
9f08212fbbff2dfd,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
440e1f4f5d041391,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
001b433154885f21,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9c8e17ad2ec337f1,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b68d545137f884ff,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c7185fed5df276f2,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a259487425f89ad9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
36cf781dd7be299e,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
70e14c5852294359,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf62ddb1a43a69aa,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
47a4fc07cd5c2c65,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a41d2522def042eb,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
2bcf93f875ad8040,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4498e873098d7ac5,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7e55a651b8a30506,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
b1deb21e71f2b4d1,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
6020d3c693046118,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
e9c9149f5273b889,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c28cf7c3ab6fc974,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4a629cd9db12ac36,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a773961173f69c6f,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
6509bc7ec981bd73,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8df682aaddde915e,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9ffbf92ef28c0fd6,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6044797fe66d12da,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
eba60c94f88c802e,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3743e5ab14027dec,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
55be719003cb2dd4,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
cf9cf0c11977ab82,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
6594095639c8f48a,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
e3bb6694c87aaf7d,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8d418bd21b476ea7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3bf55a061099bf70,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
35a87fbeea534e80,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1afb5df1dfbd1b48,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
286d9340d5e24ff9,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
71234780c4eda227,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e1c724149477caa9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ad48983993244479,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
896907d5dcf94b03,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
6ed1df1a20d8c101,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
07029c36c96d8a6f,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
047ac09134afcf8c,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
9f7b6aaf0a2cd552,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
e3dddef461c8428f,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
38c89cfded5b3e11,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1bc340dd0b69a3de,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
85ba68680cb339e8,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
800d6fc8bbf35386,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
47e806dbff87e309,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5362a2e9aba60bc2,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0cb312f1774546c1,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b49b7f478a79add6,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b6cb0714dd2d8167,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
0981c41c9eff03e3,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
92f71da3e1273a65,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d133cbc3247dcb40,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
1d01fe88518e71d8,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7e423661b6ebf21f,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0ea19e5d1939244c,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
e98ac01119c81147,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fbd3bfa5aa733fcf,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
62f210d993d99f54,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e537e29872a9880f,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5256533a5230ae2e,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
f28142fce48ef62b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a73f2b61054119af,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
43a560e591099ddd,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
190fc64aa532f57b,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
dcf2007449030c37,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9e008ebcb79196c1,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
63ad64e26b6acb64,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
035adb9800446a50,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
07d91ba564b7f0e5,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a4cf107a8aa2101d,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
4f3d1436dfdd8f53,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
5636ad78ad299ff0,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
430b00e424e9d86a,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96a9bb5348d4eaf2,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9f4a90f92c96b755,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8dcf0ab924306fd7,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
912938191b6f361f,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ef9c75304f59e921,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a095b656615e8d73,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d50bcdfb2d6c251e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
369d2e059c788cd1,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
