id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
065caf9541dea6b6,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
b11988a2537349b8,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c381427211684d01,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f642404703cc3a46,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
02c8518669dac8d0,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
42c38fc13f713c63,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
67c7997d79e2e086,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bcfb58262a9845eb,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6eed6f2f550d6174,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
45a57cb51120eafd,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
2f9ee8213b735995,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4943bc32cc092eda,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
dd77b156ace1cbde,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a8bb8817a21648c7,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3877c34a3a5a1d43,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1ca5ccca5f5d3862,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
31493a1595d87e87,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
8cc97bd2615b6ab1,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fd192b1a9a3a7a87,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
bff87dfb6008bb67,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
459297fec993050c,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6cc286d0cafe32fa,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fdeb09dde6c5b8e8,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
18851ef0243a8847,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
07aace18d30eeece,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5f1a128b7b0ed3b7,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a4e4c5aa758f4e77,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
5c7c0367c9a95d81,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c3ab444fecbffaa1,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6d31aa6f94faa815,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
99035e2af3618586,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ce376dc9c277244b,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6f70472895c08751,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ba0bf1fb425773eb,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1a16b0328fd47e70,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
bb7df8bf79cd0a7a,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
59cb7a1c42723f95,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
3078729b17b33040,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
aa8eb3f870749255,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e0d22a482d9a0055,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
72e4095832975be3,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2eff3ac99329ee25,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
270762ef12df8648,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bca76a6f724aa343,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8cff0dd3c3b77487,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c1ed8be4cf08e3fe,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
c5086fdf6e3cddc0,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
385f8706b9c8a538,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e382b4cfd59fef90,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8b17235fd6586ae8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e14adbe3570c14da,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
65abb985b52c712a,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
71c57cfdd6533f05,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f45a7c149570aa2a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d24c00de6a3d0b1b,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f9dd532c888af1a,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c1779d496de9049c,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
76aba370fb0d2238,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
02915ccdcd7af515,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ffe53ecfd78ff92,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d49534ebf9d44376,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
adbd95b86722147a,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7b35dd99f8b70eff,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c426c6e3742e1aee,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
97c8184483a1234f,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
074c9c142eeff40c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bebfacf196df85c5,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
5554d7f1d607918d,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3fd5e26bd3f9729a,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cff344dd3c4c9c80,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e3a90f8c14c70435,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
dde862b7c3fbe7d1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e746322094206954,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e3173fc14ec55a4a,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8dbae5b608cf712f,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ecb798848237e135,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2bff8d2b39f798f6,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a8c5c8618c334175,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
f4fae4641108fbec,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
27c9ad08f9013610,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
62741205e9b5f47e,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9e7595a09684c331,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
a2ab8bdc11db7adf,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
25b6033c8e11392b,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7bab815989eeebdf,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6917d8f9e2bc57a9,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dab75df51619c7fd,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6b66f4428136c8de,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
6dfe6d902b2fc9e1,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
57d99ce5c5fff853,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
604afc378a3391b9,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
fc353a1f3eecd0af,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6953bbe864ace12f,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
335a718cf43465da,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1a5d42dfc2aa338b,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
6f2518a854f311c3,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1056e81293adb5f8,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d3a4499171fd5a28,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cb1f604ca7c5286d,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2da8afeb4e696439,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
62eb86b2af632849,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
9c46c2209b1b1df6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
58f51eb520a14992,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
b785dd77129284a5,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
4141721e454e4143,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
45e37c7ecf514adf,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
43fd20cdfc90ab9e,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e2ec1221fec0c119,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bafbdd2ec1e29d11,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
eafede8028701970,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
73c7ff1231fbc402,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
a4cc26115ba040d2,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e65863a1cb786598,MO,Interior,Auxiliar De Mecanica,Classe D,RSC-V,RSC-V,Deferido
2b5c83b3f4046502,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
34163c029f1ad08c,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
927a71a45466026e,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e077ae64b265cc1,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a18f0af88e233d9,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
d4e3b011d0298551,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
86a8837b31216995,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
6783e3f402551e6c,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
7ad0bf42ebc87203,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bcd3548632220f54,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c36837d194cddd22,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0d8c1c56e3a8939a,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
f0c3a30a080dc749,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
697c9a159e791ac8,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
