id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
b103dbd1a6347e7d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
595462ce955cce65,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0c0365b484c2608d,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
44ef7228dcccd59a,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
69a7b1109fd1ed4a,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4118f2fe711ee951,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
37e813309513b0be,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
3495620d624e47f0,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e9b61d293b88c202,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
4d8e3b827302f550,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
07ca7799c72111fe,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
e6706ada67dc766e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6f4419f54a42be0a,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5787ab64aaafe628,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
763ac88257aeb56f,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
978964bb8ce84399,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b5cb3a9fc0627510,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d4c9e797d8ab5ee,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
41a1fb1b0bb8320f,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
5c54ccc2b11befa7,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
116421b79c79336c,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
0dd89d541b3d85b9,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
379b762671324626,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
98a453b911156af8,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2e6864f2546fb27b,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c89bb9835f506008,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7be414debc357a35,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
0dd53384f82d5369,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
54d7a13a117e1c73,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8e761abcdde026e5,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
427543c89ab53f6b,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cf2e90f018d31643,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
f7717a61415b4b25,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f555832b41ae6fc6,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
33376680f8167a76,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f953594ecafab904,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0543f3e34089d0d7,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
d8e0e8f2de4be0ec,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9d2d60237d8b7df5,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
8bcb92e599e8c3ef,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8d0e9c0c3691d80b,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b630432e29fa2975,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f4785cad061fcfa8,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
589a4861354aa0ea,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
7c6c42dac1b6c57a,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5048109f75c41749,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
643d5f36f67b0294,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96bbfe1dd4b6642d,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bfc7ead2910e3852,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
5a645157f0e9f986,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9637e3dcb45ba689,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f26e2826e622ae02,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
26976d51693ed1d7,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3854e1357e507199,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
cece9632a3c2780f,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
9acfad625ef879ba,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
560125b9bb90dc51,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
33c9cae92a8aaf19,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
39740ddc967872c9,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
df5df5c135679621,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
2ed8de011aec2807,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
0bad40858f7aa2b1,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e8ec9a0fec56a7cf,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f3f613330fe16c6b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
24d7f2dc325608d9,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b08809bab8bd4f1c,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
79f310122a580d77,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
d7ca066b383e1abb,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
0e5d5e9e44008e92,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
667a6081b68e487d,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
c25cc401ca2327e5,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
c82d8b5af8aa8ce5,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
220838e1e96b33d4,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2adc041086b83c49,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d7dfb053365f8b79,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1e992ab491e4692d,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
91f5b84a96bb8aa9,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
00a0f99788cadfdd,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fd6d2e47635026c4,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9b63ccfd6ba668e9,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
05d43e4816eb118b,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
000037dcddeb3b33,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
fe220256a3c6b1d9,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9c900b87bbc8b467,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1eb07d2c7ddf1c9f,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d4b3d1e91775a8ab,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
65766f660027b337,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
005360e87d72e773,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
99d9a15a0eff1c68,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb80d7a981fe06fc,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
52578cac8f4538b1,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c93674f05c4dd1cc,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f2eec901857c8b7,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d7b1049f16d93e66,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
97df6418398d04a9,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8778f2c3c06c7ca9,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
22bb44eeb23c7888,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
56c16620e6d33d80,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
c85efd1f903e064c,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3167ca6aa9858028,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
413f2149d2334bd4,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
855873cd3206ffa3,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
9f2814f80d114c3a,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dec56e8b2dcde7f8,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e7faf0a1a7c383a4,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
c2bf66bf9c3285b6,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
8d5c9babe6fc7cc2,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4ec6a6df739896dd,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0975e4d8a5773124,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7c0b8fd9952f2f9e,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
eedbe6548988c812,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
07f2f1bfad530da8,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
0e705f009889ebc2,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
eadf06e03686f88b,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a17b0440a7542b23,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a3ea554084ac3ebf,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ca5a1779a75a6dd,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6704646d1cebd0bf,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f3a92e83914f084,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f4e752c1160c4b9f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
35591b5d36885658,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
1e3b99787d6e5960,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
3ec7675ed9d53f36,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
556449d4915fcd14,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3008e020dc742f6a,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
207b09a3cdb2e6ad,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f975803d8e87bd02,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
9146643898dc580f,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7dea25f9adb83e6b,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5aa17d8951915a5a,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
59c5f8d1f3c4f982,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
b4e29c6dbb4677bd,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
a76757cfdc5f3e21,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6239c2fce9b75fb8,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
7befacf5374301e7,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cd69357ee379c5ab,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
5ef19bdc3a2b01cf,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a83e81e1d6f9d486,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
7a7de89f00fab01a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
94e7bfedec4f3283,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a727109915ae037d,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
80e508e1a63dbe55,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
0ebf0b134d5eef39,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
02ba5b9d4e051473,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
cf4ce697a360777e,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
61e6884aa2d8a319,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
84c99416bb1d0a67,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
54dee6c130935f49,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0d28cf6f9073bac0,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
441e976085612704,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
de638b675505ba42,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
1d807537f0805aa0,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
564a53f8d51fbde1,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b85cf46121548580,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
36c3884c2e94e5fc,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
f929b6fbfaed64e9,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8d535d18df81ad3d,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4228734fdc71b904,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
52bce1a8c1f7cbff,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bc477db6eaef2714,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c2f874164d6d9756,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4ff081a1986b82e4,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bfc06bb448605df5,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
435406a67bcb1280,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5e6aa54676c97b60,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
17e39be261a20c71,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3cfd8eb00f7aeb92,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
ccdbc2029675a938,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d8915786f436849c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cebe6b909312bcdf,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
651956e139d87ab9,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c94eea3de4d39c29,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5988854b41e062d7,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b8e5530c715dcbd2,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3fcf18d69d366641,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d81299fc2dfa6293,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
abe0529e11afd4b8,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
59d89531a4bff199,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6de736f445c7de97,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
6e521377681d3e1b,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f737b2059909eb55,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
afcb2c05272bc567,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
d9148252a76be772,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
86ea398830376bcc,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
350f31b0863e8c4c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1d98d364202809ce,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ea1296d45200c704,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aece30a5f48de03d,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ab8d6b01a89cd0da,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7ebe34137df47414,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6047b0220cba5de7,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
34ee00ab572335c5,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
124bc4760d531d58,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a7d65907e71f71d2,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
26a74a3e77473aab,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7f6d57000dde5de2,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
065fc1ba68075522,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b1ff06b8cd57d299,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a0aaa417812634c,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
96faf745c3d430aa,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
2052eb30b305978c,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e058a3e3356c6fb8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
550c136b2c384973,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f10f5dce24fbdd4e,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f138612bf44d8dd6,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8b50810760682dd5,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
09ff03cbda5b387b,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5c1f27b9934f747d,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
114c7fc9ee8a5882,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
85d1c57622eee2c6,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b294868ed994a42e,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9446b1407475280a,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
a48ea9b8fb068c0e,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
aeef3a60a2e0e1f5,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
15383d4677d2d815,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
cbfb83806f8fac01,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
73dd51bf6573e311,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c0ff3d79744b003a,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
97dc27833668698e,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0050877dd1fa1b8d,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7e23163b64e80d53,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4e41dce1f427c81e,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
ee5566bef9191f83,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f6de79caf3bc34b,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
08672d81288dc2af,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
53c8939bc3b2e852,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1d35e59a6abd291f,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8e2bb3ccd08bec3c,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f4822b45735bb183,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
03b11a72ab05fcbf,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
00f382286d82f9ca,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a9bb471dee3b922a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5cb1963a3598d92d,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
823649fd7bfb8e04,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ed60f92c2b4c6081,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
200749c117790a2b,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
9847af2ecaef738b,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1ebeb4430c3bbd39,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
bbe110109848b6b2,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
21726ed131ab04cd,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc4ca9db19434118,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
fe8ddf800490fc6e,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
209b5a4baa3f2b9d,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4132038fb0cd763f,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0855fd9773127ed2,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
8420aff1134e3437,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
23d40693b3a00835,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
348eac60e85b896a,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
