id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
4b646c0f77bdd872,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3905fb38e841d873,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
558ab2fb94d7a74d,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
72046563d627a411,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
61ced92552ac4493,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
d584cb72a090cff9,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
736319e9a5fd2cb6,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
284b80f71ff50feb,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
48abf6a70535a09c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dd065142f0c3a1b4,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f2114f3fb141a779,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
19d9a1611e725bbb,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f1aa2bee73ae6340,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
73878da32bbe7193,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f07cb5649cd2d7d4,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
8d49c405df87b81a,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
4d2c4040bde5da00,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6e1ec454ee633a8d,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
973f311a704f8bbe,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
927bbfe485f141a5,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
4b97229ca84ad3d1,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
cec3018f15f53cce,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
0922db723c9b47bb,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
b8327bfe7bad5751,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
e77c2c63c5da8975,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f1e12c61874d607e,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e3fa164c164f78e5,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
1ae4768267cd4050,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
4198f5814ffdfff0,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e95286014a76f591,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
87a0d49eb3af9cb8,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
f28b5dd79a214951,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
83bea1cf3d7a0c03,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3172a7f47b1f8fdf,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2c3ef20d4c7628bf,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e052f305e5ecf9f2,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
a5629972765bbe45,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0511553a13aeb44e,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7dfa58b643c79cf1,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0ba616f8d4556bc4,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1b86d299b7c6270d,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
631e998a69f85fb5,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
54e349900dbd4f29,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
eb08c1396c19d44f,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
c6b4f82a278ca018,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
db581e7bf9087dc7,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7acb4ecf229a750a,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e91afcb9aa0d5817,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
a85b1d3a90e5feab,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
7d400d01ffe2a604,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
8f8276218681d30d,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
db1b585fbd28ce8d,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7a07488665f82d33,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
3d7bc40a4434faea,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a30f05528a712428,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
28d7f3bc1bc4a9f1,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
09f072ed515065a7,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cfaf4c7ea4167abf,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3ba7c4cdaa7e9ac8,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
4c529bf262bb2787,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6304538fdc5ce86b,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
fdc4d56a902f3c0c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
93a8b22146efa924,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a1eed5400f75a583,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aa85c4e7694493e7,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
629e1ef31cfbabad,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
f21aff5d8c2d7cff,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3588a1365e004cf2,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
05be910c769ab30e,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
3bf2fd7d5c079952,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6d1148481e024b81,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3144ae0acda7d765,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96d2c7bdf7c912f3,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0e5984425bd2bb2d,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8690834949f16abc,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
dcf742d434d300a5,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c675d9324bc40a38,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2b442246ed2803b4,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
efa29ebbd0242e51,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
62e07224dbd68ce7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
de0774d0f76a2199,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ae2739e645c28a64,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
b6dde5feb0211fcc,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
990744a686736a80,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cf154c13f0ecc4cb,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d4300a801105d74,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
37f55e99db5f4819,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5ef93744f771afe2,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2881642053b1df9f,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0590af72795cc7ca,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
26f11b615d8a93b3,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
eb789043a8fd5cd9,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
4d93ac2ce0bf9c0d,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
286c60f4bed85549,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
15cd5b385ad1875f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e8ec8b155cc9e1a8,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
832a6a6846911b56,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
f15c96aa9d79b84f,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c18f754b82be78a8,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b6766bb8d4308609,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7c00ca9f9511301e,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
86767a91b2071327,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0610959a886ace67,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
7e5f8491b962d197,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
81580c0ce377c49b,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b53d39c7b20182d3,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3d1aa850cdc86a66,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
26cda66d0062fe97,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6e6d9cbff7a6af35,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
8e3aa7a82afbc80c,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99705a90178c9dd0,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
310cda35d701f2c9,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6f260332341513ae,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
31a8c8fc27be2bd8,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6ba619595899e726,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
f32ac0d12e880027,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f3f4818894a3cd1e,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d3fd5a7a68950027,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b30e148787433e09,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4a8d29cb9d8360d8,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
360a3c4eff84bb83,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
ae789308d5b2cfcc,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b2f15681a555bd35,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
73cd2c7c8d404f3f,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a43c182d5ebee79f,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2cecf6fb09e21c75,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9972a9b4f0851330,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a3a1bad866a5b693,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f29464aa7211c140,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fafa0c5da03633a1,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
649f05cef9a42d34,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a5efcd17ce2ca863,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dbc9f5d6368fa539,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4431707469383ea7,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
1cb347fd8bafbf2d,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2e35ca37fab09b5e,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8edc1f36b3e13f2b,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
62323d457c5cb340,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ac33538a8a8d068d,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
59fa8b14f5281a47,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9b04a015ac7295f4,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
981c58810c171e7c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9b8215e6554ee160,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
463f63bd555e28ad,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f563e09de90a406b,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6c2d0e240f7e5282,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
40e456e5a93649ae,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c9248e98a68f2d54,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
839d3d8c0208057d,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
09c328f0ed464ae0,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4fcbbb4e46236dd7,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
80f8696f11d2a0c7,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ffb7eba51ce986cb,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
60346bd63c69f6a2,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
08e3fbb5dd3d14b2,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
12e1be63bcbd5ce1,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a5f5188030d8ac35,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
17ce2dd62bd82bf6,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9d27db5ea4e2ba72,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0f51abfc9f40783f,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
d3f7a826e34d2451,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
259db4ff8d4367f0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b2845afb6145032f,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e5556188b3b26918,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d977d08a95dfbfac,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7841779f6ad08ee9,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2598f0e17a310ba0,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
95fcd452f0ec0ced,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6573013b3becc0f7,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1a66cb11382bdee8,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
51534a19b726c5d3,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
05c8c5060df8421b,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
08541ad442ab1e52,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d530fb156f8b7db,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aa5f0a18fb25e55f,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e437760bb54a5609,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
f258a6ca0c95df60,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cdd4dc70ebe29fce,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dc00c08c998d244c,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dea2e424503e081b,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
7fae6360e6b0e8d3,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fba3e09456b00d77,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9962426713abe31d,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
63a5d9691be8528b,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
76eb0410d2961f98,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
26e54d6ae7a30284,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b8d7fa7076022976,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6ff69db1599f96e7,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ab73cfe0fae871b8,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
67e8a5aeb5d2e055,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
59fbb61f2f1c8e88,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
5cad4867af4e89a9,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2d73a0b5879a8300,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
00e353aed868941f,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
ba1a0e0bfc84994d,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
e8fe75d13359a0b7,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
00e70e4cfe370f05,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
68ce244b60325b97,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
9ff4df65935065a9,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
287567da9604eca8,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0862a1eee39ce961,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
82428e92102216ec,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
97f80e46cf4aca6b,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
803a8cc5d75d8c46,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3319a740efcefb8b,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
14ccd810265ae25f,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
32fe177035f6fb11,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
2d3028dda98aebb1,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cb6dbb71821fee55,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
690420aa1919320d,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7e93b0a27a704cb2,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a046b601db0264d5,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
445a4a56e1ade1fd,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bfcb8b86259dcc0d,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b87249ee3261a692,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
87c35c0dd3678986,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3d0e92082104f660,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f6b0771f227bfb3d,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d83d41ac40f539cc,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
2d915af8c55f6761,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
7e7280f0d29228e1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ccc40cbe0c279049,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed8a90e4c64202cb,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
efeb4ec16264c8a6,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
467fecafe23a689d,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
548d5227d5a4d189,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bcba8c0bcd34cd87,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1e4f6e3fe3630c53,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
53b4d7fed8351281,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d5d5a31e634b1452,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
4c0591cb60e5ea88,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
654f93d29a477df6,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
e25129586ab7e692,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
47b30a03cc59c8b4,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7fcb89a458e57d8a,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
33fb91415d73cbba,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d07915b86e9fdd5,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4f146a2e7693f917,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0073e3f705fef1ba,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3ad815aadaf2f032,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
145ab913fa7514e3,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
94346544dcb1141d,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
1f45fe7622e9aed8,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
2607a8dccd6c7743,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0e8613799063b061,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
1e51235f49d5bc2c,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
60b1eb1dd6180895,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e346777b61d62f36,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
