id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
b97b364908f99f55,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
164d3698ae7f5a2b,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1b4b8018ab94d350,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c02573c5edec31d7,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
16f0611dc312326e,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
cad16e4698ebfc40,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
2b87506f196b1cb4,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
38303bca3b38ce1c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9012a88314e35216,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
cb15a5b820dd5d27,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
758b71216b310afa,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2289d175fdf2ab6b,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
38e61df08f190575,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
36346bf2400d698b,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a4b2caeebd479f48,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a6f306f64015ab16,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c24e2ddafc59156d,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c8b1916f16c2bc50,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
04eb55e9904b6dcd,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
0a072af8fe9c82bb,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b51be0a21961c05,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3dc0f2097a63b25b,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
bf424abf1cf593e4,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
33ad59434b752091,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
a23f5ab702b86999,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
95cc8161d3aa93ef,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
edfda8ac604a9154,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
30ff84280371d41c,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9d75354f040cd785,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3d25278368e98e45,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
92c2233eb77a1e4b,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
5e26be8c69fa83b2,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
90bcd452be0cc949,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
bc82e54c77d03c99,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
2ed3361fcd180225,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c84231480b07f478,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
dfd0db9c6c5d58f8,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e30eec7d7989b8ff,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cffb488d1148bc5c,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
1bdf09a38cfe9746,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
1b287d68f687c7a1,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
72099edc27075379,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
ff7a9b00a6359788,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
dc91eeb1d91ef75c,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
790f66dfc8833735,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
590f3eb8602deefd,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a3fb2a988ecc4ac6,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
85de07bdfb4d5400,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
202b27564c7d7ad1,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
1a0340597831b105,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c7bce90185e5e23c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b946833247a412e6,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e90d99e8bc3fa8c6,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6d22542bd60f1f5f,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
741ccf9989003617,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f0d698eb3d8eb98b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
849388d773a364d5,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
fb25122750f689dc,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c94894ad309994c2,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
97772cd2f50ba512,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eda2e6403a31be67,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4ffec52355758a42,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d4f538094144a8c,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
13714d5305f26277,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e83363c28513197f,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
8571662f35bbed5a,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
27e847356c6d3b58,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bcf0c1070f41e506,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
2ed7fb632bba017d,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
24716fff231043f5,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
8cec2638df928efe,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
391c55849cb06a3d,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
1d3e34d42e2f06e4,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f93bfd2ca28751bb,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2050be0d475326cf,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
77df74b01a7bed6b,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
94de95081b112141,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2e733be3e680645f,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0282594ae173dd36,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
a9e02f0202a7afdd,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
03f81462bd58a848,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
aa004e0911803a9d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
20dc9b3d12ada36f,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
15cd1292735b308b,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
7e2389d30b7a4178,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fe44207302ba37b8,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
6bf735de2b05706c,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
85ff5071000cd756,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1f42607faa8a7ae6,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb8bda6b1824ae71,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
6cd2cdd3932b6921,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ba1903c205164d07,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
504b759c228af27a,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
fd7aefc7b4139580,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f38a3afdca87934,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
a9ccf1a245918e2a,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
e6a836c68c264484,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e42cc5bed93c3c14,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
015a7d8576fdca5f,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9c536db94786217c,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
dfbfd0fee72b6ceb,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3ec215060388ef4c,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5010973b10c9f44b,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f54e387699ead912,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d90648151218795,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
9f3482a2c284747d,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d493949363609a31,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ad6e2da2afa3fc99,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
29ff221538078887,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0181a0e4ce6f7620,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68b6edcc1bd9cd26,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4c93939ade2c8548,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f774b8f3645b4c01,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bcd6282b9daf56cd,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d2afc2752b33c7e5,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6d99322d06995230,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
b90033fe6bfe740f,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ee0fe67aa71fc4eb,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
666237eedee6f391,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
86c45729be90bd2b,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
047cbb6b59d419df,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
39a2feb930c647d8,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0975830812e6395e,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d4e924684d5c1186,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c90b5543afcfaddb,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6baa1d508d224f14,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4cb410327e5764c4,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
e7695266990c655a,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a39c4c3569e81136,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1f1b82d9725d8701,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a3a730d62141b3c2,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c1ba7631779c7184,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bbcad47bd814a3a3,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c2cf2bd7c5329d5f,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
233e9af81818eff3,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
983c8302f79f7a41,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
64ec96e7e6591a6a,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
488fbc55137c982f,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b86b079c367fd92,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
1ffa4dae25e052b1,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5a545eac769fa123,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
79810a502266e927,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
164c6f9cf4f2610c,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4d67e70e08b6d0bc,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
99684ec1c5861c4e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3d185b74b2410343,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
81afe756021d5a74,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
82748a349373a6b3,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
22ee75ebaba1ac78,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
27924d3888df5d15,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
14146b7d94b3285c,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d3bc506eb5a5af7d,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
619c5000561036f5,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c2db91785d5beb0e,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fce86d8fc6e61612,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8f43eaebcb86bca1,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
083c89101aaf8936,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
e4219647460cb1f7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2e644960b04b17e1,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
db95a3b59a6b753b,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
75ab2d2a55158dec,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a4bd466b8971d050,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
06d7c2e2b724cebf,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3d590472fb31a09a,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1aae1a1ca6f641d,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
4de5c60c7eeda31b,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8138dfa41c6c7314,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
80bf3195efec7541,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7f31d56ead212e0e,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
28756eb5d732fc1a,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
6774ac51826cc716,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ac47538ae07dac1,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0065f34d354d52a,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bc20e0c291eeab6b,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a0d87483cd8d01ab,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f540135704a154ac,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
e4c6f544c2a2e7d2,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7d78a55c99a6cab0,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2ce0687ff4ab1d4f,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3982a5a06f6c1ec8,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a439ab766240f940,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c063f5fa0db29484,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
422c93dc130cac70,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
a3ca20cf9af7bd9d,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
7ee1865a5f96ef9e,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
148d9e8de03b2b4e,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
b160e218ef5acd71,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
74dc0863f3c93890,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ada4c8ef3159faf0,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
6d37149e9152c07c,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
0a0f8d2283c38abe,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
02010095af13bd2c,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
bd162e4256d735b5,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f3ae480af0d6ed8c,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5e0d2c0ea563f3ce,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
deb5e6d74bd195dc,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
80181592b3d1653a,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
73b3e2ab54f96847,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
12b8967e64c104a8,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
991014bfea052aca,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
611ae8b26bd032ba,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
194c4f5c27e86e69,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3e780561abae876f,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e036473ea8d1d469,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f8d91de7d74919c1,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e524b88ffcc10967,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
67513add691f6738,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2b4728aa8a786914,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
7ef2d5ae03ea1da6,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
301840c011d15813,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
