id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
c295c2bb8228613f,RE,Reitoria,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
e6015f3bb4ce82b0,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4ac355c4b7175e3d,SECOL,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d30bb45daf8642b3,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
831d9051a9ae9f9c,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
3962f5b716ea7972,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5376b0b4222c01af,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
344f5cdef593796e,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4ebb7db600ce08b9,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
82320b7d87cb5065,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
68577d8e98d26495,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
04eb38c7b19c3014,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
88d075167a220376,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
76ad482a5dc88245,RE,Reitoria,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
eccff818c0abd730,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1cd83b92bd9f4a30,RE,Reitoria,Médico,Classe E,RSC-VI,RSC-VI,Deferido
5b288e76a76392a8,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
51510fa6c10ecb1d,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1a844ae40a9fca2e,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
529dd371dde94839,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
819c2159a75da8b7,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
0779b4e90aadf7e8,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
43334ca336d3b7f9,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fec84b1367644493,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
d4090af6832c8330,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
426e359726d76fa4,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f475f12bfa57cb2,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b06cd18290efaa79,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
608871b007521a91,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
2c11aca0dda952b3,RE,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
acfbca56cdd9d8f7,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9287a3f5a02a98c9,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
faa6f04d3de62d9f,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
deb7a535973bde57,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
76bce6944844f29b,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
6fb377b19dfa8445,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
5a5311954f8afe4d,RE,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7f343fed3aa1c4bf,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
d4cc2f0a283f42e9,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2b86388ff68a62ca,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8d9a9eb35968f9e6,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb15a61cf41be234,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fc9865dde4ed88bc,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
79faf0168694c041,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
21792610a5b85d68,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
1426d701cf90d123,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
62d96916f9d61c0e,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6dcf3b2afe8369b4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
faaca5f8e492b40f,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
7cc1f574a47b25be,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
72788ae67c1e77fb,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0c60cec5ce9622a1,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8689356ee9a0fb29,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
35ac9536255372b8,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9837cb90dd815b10,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
558294bbd4a82217,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fc449f61915fd550,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
e7bd7bba5e7e62d4,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
edb475173186b79a,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
501c864d0d2f5aa9,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
fd0fda74d4106181,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
820046cc6fcc140b,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bdb599b4ad9522f4,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cd4feaa13ce09ea6,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
35022d1f691dec27,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
807fd84a409f24b1,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
aae7b9606f286384,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ecd18dd3d43086e8,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
76681c058e516b09,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
584169e93024124d,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f7dde356f3640b39,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
485b6c7bcb6a975e,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c66e78e8c78a656f,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d7840cdb91161f8,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
640e47b20ba6a15f,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fddb8d895769ab8f,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4f363b3bf37cf21a,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
319ec8e70428bb5c,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
4c180f33a1307d81,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
b0440c6ec890eac0,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
74a42fa1a05b7705,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
69fe12afd6d3b111,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
20b1f57b391f00d2,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
b27c85b78f51e81e,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
bd51ee7eeb3099a6,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fd8e43467eb00126,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7f937aa85fc6c291,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
4913596f74c772c7,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
de5bee817170f24b,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
0ff1cacaed2d8333,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dad7c4675e74700c,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
cf493e51ee55a5d0,RE,Reitoria,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
41cabbf72f7edcf3,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
669d1063b161ff7a,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c76c5bc87a98ee0d,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
2775da79131e0e0c,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
6e45a44a7553f941,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1d9880dfed1f94c0,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c41a0f0464ec5e4e,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2bbb1e36141dce44,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
692a22c104ab698c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e6ac89d17855e957,CAL,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9a0870db93d3cefc,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
effdb20d1571062c,RE,Reitoria,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
1cf1bd57d4025d69,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
d1fb40bf47a29acf,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
8dc19676bc88d4a7,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
18114b109edb70e5,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
96486130ee854f3e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
920ffdb7a90b9b43,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
2fdc196ba148915a,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8cf4937f98923c10,RE,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fc7de11e43806c66,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
38ebee936a1eb272,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
60d9d76c80d3eaa6,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b03a168142876326,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
397e3a28ec8d248f,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
a6efacfb1dd8b130,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e4e400a7de3c17e,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
01974b6218db4a22,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7894d999e8db6b5e,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
cf0ea79d00e388ff,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
07c4e69193a96f9b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
84e5b713bcb49b4b,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
73884c9f13c00ebb,RE,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
86456a943554fca3,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d7fdc16c24580a76,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c6d2944f7f169641,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
fd92762dcf6c9a98,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6175c4f14ca40370,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
3154a94417a48a46,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c3faf38e1a6f6dbe,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
6cefef2377213ecd,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d247778107b926d,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
23d21efb4a3dc158,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
77db8c3de8c31508,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
209c15743d035a04,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
506f4791b9d07d2a,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cc213688e8ce3453,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
47b4c2a3e0fdd724,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
32eb29e508644f31,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e91a22356bbbbda7,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
6e91817ae1d504e4,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e671bacbec1526fc,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2e34d3af05f5ea60,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f2d49052f59a1238,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ee9d41c3fc18b5e8,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
72661e6439cc15fc,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e5913f5b4406e2a2,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
eb60da6d88cbcbb8,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4cdab2343b195cf2,RE,Reitoria,Economista,Classe E,RSC-VI,RSC-VI,Deferido
d8a1f43b99df8381,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5876f4efff5e2117,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6e0cedecfd06fda5,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
34fbda4cc8f2ce9f,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
29d5ceb7ca47161f,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aab20412eeaac95e,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
18961a80a33a67c7,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ba2a0fcf13e4b58d,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
83661bb793ea7293,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3a8740a11fb6291f,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d04f152172759017,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1dcd562221d50b86,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9326f598813dc74b,RE,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
effabc0bd07b5121,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
28eb3a27e2ea914e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
411f736e143d66d1,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
5642bf8e405962cf,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
9c5b22a01535828b,RE,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8f766969b34b9642,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bbae3b2cc635a9b8,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
46698316b2e3b085,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ff3f9e91b195eac3,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
19d963cbbaa7ae44,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d9e8013caaa6165c,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
16ecc7f77a5c20fd,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
c1d152e080055941,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
da3db076a2bebdc1,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
524c8421966fb683,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
5d8642ed14b185cc,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
be72f4bfa3f1b424,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
8568c7ebcf92321f,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
bc63ec94d3ccdeaa,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d0492b042797764d,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a3348d1595b2857b,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c2e8c7d7f55644a7,RE,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
d22061e204247ead,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a98e8a82507f279e,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7f204e3d0df04d09,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
858e4759e49cb132,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
19854b0b60a8c167,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6596b2017429e0fc,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
04eaf6faba37fd6c,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
178fa8f9f7f5029b,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
755c0221f9155632,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
6c7fd9f517d7d92e,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8636685a99147f4c,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
eb6fa48d01d222cf,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
d9ac6fe332aa0cf3,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1d2a04b2eee7f899,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
b8c7212fa071861b,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
20fd149bfe08bbc5,RE,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
a787b63f64d0832f,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9daa65ecbdb34014,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
dbf0d724c5850a35,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
dec2af4368f299e9,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
37def43cc5603938,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b601898e10afcd3a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8b1a23dff785284d,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
7cc217907fa1a947,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
52eadaf8c23f480e,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a3e366b86e7d5f01,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
953790f4d5b62cce,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
aaf1add8e6ba3eaf,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a7e96da27f88ef4d,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
09e61e66fb1a11ac,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f052abf173138878,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
ec40ddbbf0abb287,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f43447373bc36650,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
15ce7b1e025113ae,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e695a7039d274aff,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
