id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
16490ea098c96155,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
db3e11cdab7fe075,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
73344d9d183a8893,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2768a8e912b825fa,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
5a6763debc0ba110,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
31ed4f40da0122c2,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b67e4208bbecc532,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
76f0418572f475b9,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
b0c0057be604dc4d,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
5e5067992c0279ed,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
fce5cb1cbdaaf57b,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
b8239572ac538ada,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ddf29ca6ac400725,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a9802ad17a45b7e7,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8612cc593f9521f7,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9ceda4ff091afd74,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
53d784682ce070c4,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
308bc58dd751c482,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
ae892c6cb5f973da,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
114a266aaf656a16,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
1774ca4143d73534,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
067b13de250a20c4,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
980843db3249f037,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f7c11292b9d9ad09,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8d662a569a4e1f38,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1819e41c8cfb9263,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7cf1f43656dcefbe,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
567446a050460ce1,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4805aac2d171c39d,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
64367cf75a7e573a,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
caef6a4e3806d429,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3c197a4f87434bd8,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b9362595484441d6,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0c1ae2fd37a8e2c9,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ce6a1edb7429c8d9,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
dce8a31e5692fa4c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3d79960526f052d9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
48dc52ec23bcbb63,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a053ce7dd4f06acc,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
85b4a6bd4b3a0073,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3a35ef9cd4e3b1d1,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e91c23d4f5767b31,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
465ae71776abb6df,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
28375c5ace34e147,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
272802f0df938e27,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
709a97597a121a5b,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aba958f9b37c1f1c,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
83d6610a3b4069c3,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
f35c9423d25b899d,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
372dc86ad44b2dfe,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
65684394310ff3b8,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
63e91186c68c7e8d,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
e56f71bcac556c2e,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cc858803b1b62249,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
60dd29880e2f15d6,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
0e62691f2e8873bb,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
50cd81137c9d89fe,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
52e3e1f42a77f523,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e54c6ba7f8d999be,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
5c13e1a08f2c52bf,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
64e1fca42e76dd58,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3f030d900afc217c,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
9d7c3408a760ea93,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
63abcdbcf72d520d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1d4c9b374b8fd2d8,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
5707570ddaea4f49,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6236539b58c0f16c,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
edb14681e40f8829,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1bfa91e09386998a,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
07e09291fac36eb1,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e811ddc63adb5881,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
adacb6bbc43fb7d1,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
d5524935fa7cfa8d,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
200312a96aa0ba4b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c6f8a3ecbb54b952,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
06fcbfef23c96b01,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5d4e7463187ad323,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
1850c8b0b602ab8e,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
54f08fa5e14b3341,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
451d545b6e4ff3c3,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b91f0a8c19a46957,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d30d18e22091a051,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c7c8253ca4de1d5a,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
710db4498bbbc446,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
1d394e7fd197d624,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7320683cda5f5bf7,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
285fd02411bc53a3,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d1a4e63da29b1e34,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
c65eb56a1715350f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8d26653dbedcb7e8,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b27920d9ea49fbec,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
29c2cca9ff8f77a0,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
83a6af9d5a24dce5,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ff25bedecbaf171d,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
7495ed7ac7fdb2db,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
144d76ae5ebdb53c,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ff9de71ffca5a8c7,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1cee5041bfbed23f,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b63c795849e93253,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5166b2037ff43f0f,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c51277a67f976f1,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
b02b14268f5dbac2,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0c4efd129c820883,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
90d058013176591f,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b90aa081f1968bb5,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
1a483a9e9099549c,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
21728095c85db555,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e2c505200ac35a7f,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
746daa568cd86f9c,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4fcaafc949006250,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f6fef8245df75c7e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
55dd5ed6ccb5561f,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a07b43b5808233db,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
923f890e6a73ce23,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fe9bb28931fa186d,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
845b9f54d941cb9b,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7ac66aa71129d221,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
75295ef7088f1363,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8f9730ca9dc79793,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
da3b18c60073efdb,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7272c4b769499530,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4374426eacfe1286,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
35229c99111c2f2d,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
646e61c204b32386,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
02ba6b75fdc701d1,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fd5cae901be6efa5,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
986dd07f0667477d,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
661469569fdd54ee,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
70d8b424e2aa92c9,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
591022824ebe5cad,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6cc49d4401afcb6a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
51dcb358ae67d543,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
dc2f7bb38c52752b,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
700adbcf8981086e,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
cd5839a1da6409ec,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
52e14b4c69ffa28e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1412d713694d0def,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
77d646c80a212b4d,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6a215ea929651a3d,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ce4a08e8ea3f18d5,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ef45e1c276972a43,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
b4c600116dd1a319,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
576c3284767a4c25,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8abcfb0d539fc692,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
26dd57efc4cadc0d,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
fd37ddc8cfa08e8f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1492210f3d742fd9,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
8db7a777cd7167ba,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6e43a6b106d997ce,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a083d53a4d2ca1af,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
594d2a504bda6707,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
d67d27889618e8a2,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
dc7eb260b7df36ea,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a9b08b018471c2f4,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5fb6f5f4733b3995,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
65271b815e79641d,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ec50df135aae7c2,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
096d23d3948bb1db,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
887f2a509ccff6b9,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
17c29d2205fa8e02,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
40b75a7a7f3e84a1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0bd5f01ba66cebac,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d0613bd9feb93e72,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
ffeeb2a7d073f7ab,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e56ef0ae20d87358,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
7529443fb9761602,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
9fb3fbdada72bf9f,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
02cfd9bfe76d2ad0,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7ec27c5910d2f61b,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d46679ee0d858be9,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d3248c58ac7aedc8,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c8cb0079514d6fcf,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5f19f79b976847fd,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
e82279cd51d39d30,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e1e085d41c5bfc2e,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
267c52555645ece9,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
89b5f91ad8868ee5,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
edbd427a48eb9b07,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
863b436901667cd5,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f7c8736a8632a7be,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8eef046c667d095c,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
3f3ec68380355ef4,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cf1352de64fe43d1,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e27f55af8374e250,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d5ad0eb1b934f116,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fcd5276bd2d8d3b5,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e2825d8d1f948dae,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5f7b7f3a14cf900e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
022e9ac2b2e185b1,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
fd74a373513102ea,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
11b1def9cd5fc7d0,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d82c07c9fcaf3ae,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b31df7f799343aa5,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
890cf780b00ea8d6,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b2234f75387c002b,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
46693b34aeaccdeb,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
62d183f6e4e68bac,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
801e1b54f904f70f,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
