id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
938adcad1b75c826,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b9926b0a9fea5d46,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
6d5efe1c83b916d0,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
80afe93d6f504597,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
76776e516d4aacb3,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d150ff69a9559dab,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
431f8e951ea699cd,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cda981ae76fd8551,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
1924212f498ca94b,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
06530d49425c2c62,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7072b9a7593fec0f,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
9fab1605c7218205,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
e999c35d26353f65,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
e9f4e97ad9d2fa55,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3845152c403e363b,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
a1cc1e405def7990,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
14c331a307e48f52,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
92fd116c4001f31b,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
cecb14a932263ae4,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f4aa2a4c92273a5c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
02783dfac7ab4005,CN,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
bd5c8cdd20b14fc2,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
99eea53be088b97a,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c7251265eaa928b4,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
689bac5355654f09,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
7a626fbad9aaba91,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b5acece7faf0ffe8,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9aa1a4ee7262699a,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
b873c63a5791425c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e6f00d3fb003292f,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c73a5a76d9078c12,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3c32449b72134839,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9a1fd47abf03bbf4,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
fff11fdf72d1f81c,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
11ad0ff13dff3897,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0ab17cd98b93b58f,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
62bc5146eb5952c2,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f54431d376e46702,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
9b764fea2e4f0f48,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
94db204013767c7b,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
5336d46eae35cba3,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c734ccf2a5c8e140,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
cbec3d28b5c8fbbf,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4498f18c2994d638,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c3897b495e37ea78,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4ea159592eeaf8e4,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
81f1c4cd5d1b7d6f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
02957c2287c62f65,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
10c9b9412253b735,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8c5695e8a7451ef0,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f982f8506d47df56,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
68dcd19aa5a04b0a,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4b04396df246b6e8,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cc4092d5a6b47681,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
18b9b242dd06aad4,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6b2fd62269e9adb9,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
40178dede164fbb0,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
569f39aa5515d671,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4f85f072b1b88cf7,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
761ce2154f74d6c0,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1a524cda7c632898,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
ab05f211c8dc2cb2,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
676262f15b4c6984,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
af57aaab9a563de9,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
325ae5fb0a8612f6,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
85e6d40a6fe452a3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3ac638473f57ecc7,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
5d2c127ba30012b8,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
eee26fbe748f345a,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1e1d84a07235666e,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
45ee70c288427436,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
88c38cf68af7d4be,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
2514914dab33e921,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d18006f1a3dae830,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
cbf7545ea9124ef7,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7509a5e12489b74b,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
adf48834baeba638,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
693665040136d9d3,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c5fed4c6ef2c3d85,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a92559ca5271662b,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b30a346d9ead9046,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bc6921e15fb2aa77,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f0861950f68221e1,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f031f77617678df3,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
997b68807e0f3ee7,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
504f1b6fba6e3833,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f3e286469f6069db,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6f4cccad41a12038,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
e22ae4c8b8831227,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
66e533667ad27a55,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
b22f9f893b8cb3c6,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a6053debd0d491fc,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
a7260496a9e36e9b,CNAT,Capital,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
82a345f3659423c1,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
cd7e7e085be458ce,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8f97beafac003dcd,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
8c1e2c70c48d5f68,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bca37eea0a730d51,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
18f133da39d3fb84,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce55d62c30f49cc2,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
419ae0259e2d4a80,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
60db5bfb7d56b1a0,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5871c9de5b2ba933,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
32f7612e6d6be72b,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
13273e0e4ddada04,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5c6ae62823582257,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4a479b34e43a3bda,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8f93dec320cead96,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
187794f55ef5103b,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cec49d25b573cbce,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
9cfc48d29a788a25,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8d1bb7379d05375f,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
fa4a35df9c4ed8fb,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1a5836a51d9ff721,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ce8c464628000076,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8e12aa6e421b8ed3,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34fe305824ee02c2,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5180c6851de8fc24,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
42a8002cf306adcb,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
33e921bbcbe5a1b8,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
597296ec952d0e8d,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6b2261de26e8021c,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c3351061c7d6df44,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
35a9d3bbc2ead693,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
15ab397238043fb1,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
780c2a840e54022f,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ca920734ae6d5ff1,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
cc0aba4b877b80ca,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f319ba0f2c935216,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
4583c0b48c5a3abf,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4892cce53af6d693,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f8e950e5583b6b29,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
499ffdab6c4222d5,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
59a3e388b381bb9c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
42224d157eae4532,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a659405a52bf9ae0,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
99030d7d3fb7d8df,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
beb02cd4f85f57ca,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ba108d2242f0a688,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
d7c6d8aaef48b528,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d002e42afe7b372f,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
28680dffaa03b8b3,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e282b42859407cc9,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c0ed9db30a628016,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
135e620852cea5e4,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
543d6ab2a4587f81,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
75c3ecdb19c8c0f9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e0b91b31f1ce278e,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e2703c670ba12b49,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
ae870d2f3ec130fa,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
35e37c57e6ef8adf,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
139eeb5f6cf8d1b9,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
39e2f035e49b97f9,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
fa43bd4e2607fb7e,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
82e2c0a1d827ac1c,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4e9f72ae5ff920d2,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d2fbc6e57556056e,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4b7e47a0bb7e83d2,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0c0d9520d896123c,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2ce173a8c964f708,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
1cc261101f5c10d6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b70353af721dab5e,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f124258428986d65,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
aa07feba9de48f18,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
f41187a7c9e348dd,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8c65cacb4f24277b,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
943a0fa12412c323,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
34023e0cf0f32f4f,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
2d87cce68b434215,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ab49358acf267cf0,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e31010dbcfb6495b,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
24e4c4e46135c83d,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
6fb49c5b4a1bb7b0,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5ff015acb3dd86e6,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b66423d78c2b79b0,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0c4bc83b7f48a38c,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ca5e4c32bd7ed5c6,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e6824bab8a3c5300,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
22e80fb71c4e7050,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
03c6616a9ad45ced,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
efc37fe52f4e823a,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
db00a41efad48805,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6253515154bc03fc,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e1b49f08b1f63acb,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
a2116d4e8cbba36d,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bc95072ccb535285,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
17ea0be5f582ad91,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cab675818068c00b,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
4327fa4b397d7c42,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
7e84722cb271dfac,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8bfb6f680b76f08d,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f1ef43de230e765b,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
37cb30a398de1a85,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
