id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
97c9ac7c59e12412,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
f682cf62313fde13,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0dc993afa5568893,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
689d8cc1362356c7,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c0d575f877be3afa,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
fb95ab7148396ec6,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
7b136996ae79f757,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
01d8e222ec7e8c98,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fb776926d25f03f9,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
7b1b5b1a89e2bbcb,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
5f79cc84d1519599,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
3725822d6c5c57e8,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
26b3a86edafc3743,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
50d9f6c76525cc27,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e2570d539314571a,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e2bdb7e6aa59cba5,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
457f8c4bb32f93c9,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
67d95b317bad2e60,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
c4493153cf90814c,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a40bf52307775494,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
8f1ef79c942b98a4,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9a601776fd7ceda5,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
6a71af7660c8d438,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
27b63f20780ab287,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
80a6d368b1d5ff9a,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
63a9bd3865aa4a88,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
230d38ffe1d8ebeb,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
6aa1b6237a564471,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cd2f34c25cea5317,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a396935dbb41045d,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
2acd89d14a8de7e1,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
2b4dbf8a33fa7f1a,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2301b41ac6539cc4,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
a174959170d0920e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8698726835cec10c,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a668e72beebdf117,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
8d5f238e419fbebd,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8d479a44c1265a3f,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8191e97dfea444f0,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
db09b367551e9bec,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e264b7646bcb4b45,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
72276211998c0319,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
fd8e0fa2fc5e0ec9,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6148736cd725fde2,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
09c741c0989cf4a8,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
9910767b01a606cc,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
370b819411f0e05e,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
c316ab9ae4eeaac7,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
033eed5b04d95562,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8c4f37496461de21,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e6d3c575d9504587,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
92b39a0215b437fe,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
3e0f4ee40d500639,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
833d0b65ede74c47,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
21d800d266acbe65,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
70ac8f41b4638e02,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
5e01eda11f1c740b,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
a9132d5cd14b832b,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a86a7b970d5ea8e3,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
960758ed201af0d6,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ff30f7d93dfd322d,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7c1dfc8fcd6391c3,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67220e6fccd03046,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
586e5469f7122072,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
e3feac887b7362e2,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a2b86c6b14b340a6,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
745947edf82490cc,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d7936ffb7ed96293,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fb91c557d77d8f8,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
55682815ff77d5a6,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9ca4749fdc8d04f3,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
78ec4bfd6ec806f7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cb6d749491eac02d,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1422c548c2ec132e,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ced28cb163c7d5dd,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9bc3cb0db1b5c67d,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9bcc938c656a0c1e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f758a7682393f646,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f73e8158df74d084,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9bbb5e08b44fb3aa,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
927e93eb5931835f,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
3e1e2a7419e0d9db,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
ad6c4f7f9dd41cdd,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a7a5cca25a7b44bd,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0185bbe510c969d8,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
054c2874aaee0fc8,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
6b21b51466595f9f,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3fb5cece6d39d547,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
161d76758bb18b41,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
d3f03783202444bc,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
7fc2c67932608ee9,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d8a33933e17ac910,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e7343661fc02d6d,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
f71d6f723ab8316c,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
d49d941f1f7c1629,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
be0692761257289b,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
51fed74dd09a9638,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b996ae34be709b53,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a13758ae2b534c47,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5afbbe0604c8ca48,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ccae5a924b650cf3,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
97b7c9370c201769,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
718b10b44f8619dd,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
7ce9421b7c81d842,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a287ceaa8e3159d5,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
d5b4c762058379c4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cf7abefea5c05946,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
0b41a4586df9ebc7,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
15f4c7b1a7d3acb6,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
11864bee515804b1,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
433f35daf206b0d1,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d10f91bff0e6e326,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d3fde3d1e1a2a3b4,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
423fa4deb97a9bf6,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
14412b3bb20b831d,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7006c7030fa8ec8b,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6bf0e7ab1b7ce915,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5935377ad6a26a09,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
b89b5195854543db,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3c01134a6f9fefa0,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
96bf526a8d70da91,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f5f18aeb5ef37455,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
481aa7ee8978a888,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6347e9dd23c5775a,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
398b99c73cff50d2,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9aa83445b72e3705,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
c3fcb29ae62ba226,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
46e0d30bddd5d5fa,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
8df88f1b52ecb476,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ce2cc3f0b44b6832,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
e5d853bf33013375,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
81a21ddfec3cf44c,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ed8e2c12e7aeed3,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
67e011b37f55b9fe,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ffffb427b24dd05,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
566dad43f27f6015,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6454c6be2deb11c1,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
036028ed16a53e7e,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f76878f5a683a6d9,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b0304ba2a5185ca,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
a105d833687bef19,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f93b35cd6326ca83,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1f15984380e12a97,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d13a4bbaff65b7b0,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5cc1cb419917a134,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1ad6b108af15329a,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e02bf936d1d54d91,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
153050ad36c9217d,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e6900149c08910e2,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
3a84f7493d9ac6b0,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6e6e0f18b58524c1,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
def3fa3cbe13189d,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
554b0d269efff08e,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1ac4b8821d9885f3,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aa20f1db45507f41,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e6f7c41294708bb9,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
690b571cf2867694,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0c8142dda570cbf3,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
de4bfd5f1a11dc6e,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4dcdcce09843335e,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
385ede4d8f726a3d,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
89b627ff15d931e6,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4726979ee96c1e52,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
1510551002765a39,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
6f4f68eff20ea352,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
87bd0d60a82e2da4,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
95f5b81fcda4a0e3,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8db48757f180bf21,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bb331e8e5c938587,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce951d5ebd7e5fac,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
27f74b0c4595e844,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
76cc0993a4819298,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0749b9a0a842724f,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
e2351e1a70be34a0,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a8ceeb910ea193c3,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7fd7275e8bb7c6a3,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
734f2d71329c9f5f,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
63fde8ef28bbd39b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c9a242f5a76a5f4,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
24700d2d9f242fcd,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1c6dea237f056271,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2832c15138ed08b5,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a390a298a6c9d597,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e2a15911525548a8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ee48408dc8edbcad,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
be3a4fd1f7f0d519,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0e5346e411649bb9,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e17c76126620c516,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e724b32246106223,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
301e87006c1cc431,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
92789f65941bdce6,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
cf01d0588b215d13,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
710c01f6c5f744eb,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cdd9655dc7837c20,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
3cb1d5a6a32ace24,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
0f933e08606c5e09,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
3b377b83a42f5a96,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
813ff4fcf7bf300c,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
fe23415a6109aeda,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d3867799bfa2f025,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d0948402f7936e09,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b24e459dc8b63735,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f5cf51d63e7a95f8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f833275f2270ac7b,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
82e036b675ab9a91,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
02d2042da07b2d25,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2d0f69f7c90883d8,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
7e641146414556c8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
425b248053226f56,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5f60b51d597e4d84,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
065bbde1ff2e9daa,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
79e82e7955355561,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
89ed9b1471d58c5b,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
891b4e6189b591f9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
00320eadd530213b,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
91fdb89b6d244eb7,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b6fb5b82211008a6,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
61e2c6cd03349531,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1a485a2d725ed246,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
656932d29d4d9fca,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
7da6c60a65d15af4,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
3220a1ffd546e6e3,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
03daaf11a301ab4e,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
23ab683161437044,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
91dddb0fd3c057bd,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2c877f9a14d9457e,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
325d7a860abf817d,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
3892898e5fc9d3a9,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
191d127737c5ad19,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a901fc7401561cb2,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d8227b8dec6a1243,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
accfe5d9b8dc14f5,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
07dfcf94c0fb7597,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
