id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
e085083f5a1360e5,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ed9a61a9fa5fec26,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d735d83f4fe23fef,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e494757d5419e47e,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
0761869ed69208c7,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f02fedd17a781e0f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
efa0ec18ab32f069,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
08bc2932601e64d9,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
34b7c8698b15a3ae,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
38aafe2fbc01d306,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e2b186f5c38d9713,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4263dff22eb926b3,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
b9bb9af503282118,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f8fa1082321a445d,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fd6c42c3ca2b410,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
59be31a51d5b64b1,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
cbe30a1afa60b409,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
03b28ccba294bdfd,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
46156f68c97157e0,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c22ff67876c2f3bd,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7f74dd839ad1dc15,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
474240db8e66f1f9,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1546f09b0d52d187,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d9a2b47fcf80c01e,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fc4f9658128a32a6,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2a3b7d985a0e00e2,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
64471e83925f36df,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
8b070987c53a7747,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4195f1dba373d039,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
cdaaa08b58fc3e58,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e00ab88bc0c48767,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7d4b98360321f8e1,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7fbbf53aae3c6056,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
eaaf1e588aa3f512,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7926d4f2d4848350,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7c9fc541dff92a58,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5420b0386f4e822b,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
01f7a4ee5a1c1f67,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
5aea4992011448f1,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d62874c83d7aa2f5,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
866619fe1786b0bd,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1270520b8a8f9708,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3ca27077522d7a9f,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
858c00499cdf722d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
946ccdd2f68aba87,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e970447dfb82ec3,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7ba45b8289fc6db6,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3cfcec296a4bbcc3,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
3b8a3b074714aeef,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0bcf64279fc80865,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
ad5acd8941547ee4,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4d2ac3fdf35afa7a,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f3b65eda48773f8f,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
68814ce4ed1e3632,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf7e0c325e39808f,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
889553b7dc74212b,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5f82c1ae4d7a5bb6,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8f2bbf9d3ed434eb,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
423d34e5943ed5a8,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
203c69c319977d8b,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
d07d03d9fa50250b,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
aad8edccecb97bcc,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
35fcd2f046ac9ec8,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
03a22d25be562504,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
8fb399f709f2a563,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
74b75f628bcba441,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a5b0d294cbef1356,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
4fc9669a53321cfe,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b77fe6afc100a672,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
2d4618b109a1a7b5,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a280c7bbfebfa3ac,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
62ea40c165baa851,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
074205f095efea54,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7122f5a2b22aac81,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
72af7ac794cc65f0,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7c42b2a2267df8d7,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
62a0774650654072,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
e853d2bcedf91df1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5c11985f3e5d46a4,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f517e5031d046c04,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
16ea8a3b9775b161,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a2748ef28b89897d,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d7a4553d8fd65926,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5652995415d06e03,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e7d48ac82a0dd121,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8202abcd18f78183,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8eea6545b0d39ae5,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
b4af1f714eaeef43,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
8ba1e7af7caa980d,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
1172f3329afc3c7e,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fcab598266bcbbe6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9f6808ae65c9e992,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0a3452cf056f6497,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
56c6a3e346bd8013,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c31761c7504b76df,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6608fa6ceeb8518c,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d36fe3df95d8b99f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
61c7212bb84f8c2c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
76e4d4a42e3b36ab,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
8d099fa4efd68293,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
83545002de01ca97,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c6dd718d0bea79a8,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
a8c6b982695355f2,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
69029f1e34031ed6,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
70979837d0404b74,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1cbfe9e4182487f1,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0cecd6aeaad8fb15,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4935670ba78d95dc,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b51b15f55bc7417e,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
bb1835920077adf9,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
147feecd3925599a,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
51a4c141f57ee771,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
20976dd962c367ce,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ab2b0b44c8520c2e,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
abdc75fe24cddbcf,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
ed68f495f211604d,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
9aa965e74658d35e,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
38b14d5d9b0c8742,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8615f82894369240,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
474030633d2326b2,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f8772ac12cbdf6bc,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ab881c0f7091901b,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
da42685a23af4099,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
890735ef1ef264f3,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a9dfa8bb59e01cf7,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e546fa9c5abe153c,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ba6b3953e017403d,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3c50df356224e80d,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
633945fa0193efa0,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a4d7f6e82caf1f8a,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
02acfb3c319ec576,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
