id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
c9b9f5317d47d4f4,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
74810b5baa08683b,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3742a58dab4682bb,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
cfdadd12bef709c0,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b07a235b7575bc51,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
36ed10e773f60cb3,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
98c63bc76479401e,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
81ff88df22de896d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2c9e2faecb838ff9,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a09ca62498cc281b,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
ce603fc1a67bf6f6,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
68f4d7801d30c0b9,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
9caf468a20adfb4d,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ef5d18963b6f858b,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6fa8d7f8cd6c8a48,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
47cbbf3eb7664d13,CN,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f6ce8da50c03710b,ZN,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b2b34a7c4c9c45c8,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
383ca431895e29bf,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21ccd53faf4f7957,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
035f6bd8f4d6809d,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
74e7fbfb62eab43e,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce259e2be4281cfb,PAAS,Interior,Técnico Em Mineracao,Classe D,RSC-VI,RSC-VI,Deferido
7922ff60864816df,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b0ec6c99b5409245,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
d74c648cf82c3fa3,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
8a9cac86cc50f7bf,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
c944f7becec76c64,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
32e3bc4bc43ef4f7,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
89da65d064982261,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2d685756af8fde73,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8822054ba7d2ec4f,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9acb09a587e1da9a,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
c38861b456d72b7e,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
9e32e4f8bb389da5,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
70201c0f5b74a17a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d3b277039c18e623,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
00d66e83cf518f42,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
2ad4d27adc633d9d,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b2a59c751aea8b9a,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
9aec96c99ea62b44,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
672ed04c423865f3,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
fcf32421f985ce58,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
4ab2e07cd59133fd,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
bc56ca968870a8da,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
cf0b1bd465fa8b4a,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b0315c518fbb54ed,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1588a63f2068ab83,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0dee3aaea093ed1a,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
267f6d84c43bbe33,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
f5dea44106a9eada,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
20bf52ea543c02c7,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
641dd8509241cea6,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
d64f1d1ff323bd13,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aea179a538300b40,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a0669414e26c27b3,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
6a1e55eb61978f0e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b2dfb6a7866615c,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
49c0ffcaf673bc05,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e57bd0bc0779fa67,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6082e9f47aed544b,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
3f917ad350d6db1d,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b3803c65b7c9b6f0,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e7e806263e9964f6,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
a9a9fa8cb2e4f73f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb01caedf60d55a8,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
3e3847cb38acf007,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2b249ae3fbf54f0f,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
032ec01867566b37,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
007e16ad4a6d9b5c,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
617da64f59ef78dc,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0360aae87b32bfe1,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fbb3d857b3fc45cd,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
40967f0f3d2ad9c8,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
041bc50e89e56bca,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
701efbe43642fd74,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
662d54c9fc53b4e9,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c7a9cea4ac882b08,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
45b71125465ccc35,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c78712b64998b72e,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6931f61aa2829620,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
81783ad02132b64a,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d1574f7aee44495a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0092a6840809c08b,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
539bfbc9bd6d9525,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f41dd63de8263667,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4e2575a2a62e8406,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6fd8d5330d0aaebb,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b5974ea2a02df115,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
bf011281fa4b3460,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b3e78b5b68175778,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e1458a74697b6535,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
38430fdba4299d37,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a18ca81940034871,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
648492f013ffae23,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
df1addde392eefbf,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a019ae8c5555b6fa,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4715cc9ac414fb1d,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
35a29aed1ae7da27,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
03141c4bbfeb1ed0,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
85cc369f5ca00072,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4ef1f638d8f129d3,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
d115a500eb487130,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0e240ad6b47b8d4a,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
f28fd5abff38ed6c,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
13f807f4b7934cee,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e98fe97c00d6961c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ca525b8adf1d6c6b,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
07ccae0d64bfb79b,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
50bc2d6050c4ba04,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8eb6757c555bb544,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8ed628538ce0dd23,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
f70567296417a5e3,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
db83f4fcd13556ec,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
1ee4546bf2d6d096,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2117638bd5341b9,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
649febf9c0e66428,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
385dd537ae3c22e8,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e03977dedd9fe94d,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b76e223d5eefb6c9,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
abea39c757ea96aa,CNAT,Capital,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
7c7f73d9cf1170c6,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
ea8f1c0333f54b13,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
125727c0f7844046,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
ae1f1b7f09237e5e,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a46494ca86433919,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a1410fe895f56166,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2dcd5e7d7b59c370,Não Informado,Outro,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
4394377862ceb536,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b7d613b981f975a6,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1e61fe00b7a88e7c,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1b5cf135d90f103c,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
15bc6eef89d4da20,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
362f3e8bd2fb0d28,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cc4f06404f5243f9,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
00cfdc8c26ac83e0,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
67ecf4e0963b2728,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
edbe03405f0e5c5f,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
e7d32005f1e53922,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3ea53dc0dc046a56,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9a88fe22d481aeb4,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
95837aea2f624953,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d30ba706a2a307c3,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2fd9acbfc73ae4be,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
529c56e2c96b82c2,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1fd9f0a588d80a92,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
65637d2960808753,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6d2479b75ec61e4e,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
0e0ac35e7c31d528,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b182b198fb0777b3,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7ec24fa161f51cb9,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
da85229a42ef8033,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
59fbe4dcb16841c2,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1ad49181c3dda132,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
89e95ba1b28728b1,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
734f2d85e7b77a70,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dbc6f7f772dcc0f4,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
42203c1d393e4eb1,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2742dc5e201a48f9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
74d1c72ecc0e3bc1,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
49428ab52fe54c8a,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0894d0a1b26fb8ed,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bffdf0c92dc0eb49,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d9edac8dbe4783d0,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c87894669f4f5ede,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
12ffc444a9d4d931,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
71519875d8013b32,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
ae38fdae7f7ecee0,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c3329eb08652e33b,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
ff6cd42de0c6ec6d,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dcece353352caeb5,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
35ff751dd60117f0,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5ca6d16ee36af227,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
21decaeafc7aefab,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b27d96c47b255785,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
42026359d54def24,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e33a9e79a1c15d2d,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
9b689e9d5300e362,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0cb64f43744f0897,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f35946865f804487,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b5a0b4e4c2b75048,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
2456cbeb5a32a0c5,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
1bea3af4ab58d7de,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a559545508527d7e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3f634a805801c35a,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d55a453ca6890788,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ac069a2f981894d0,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8ced180d529bc700,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
16ffa91b0ae383b2,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
684bc98aaf2cd1c6,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
33db8768fe9e5bcf,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
0748ccbf8eddd1c5,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
1eded39a1422795f,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2d001641ebf5fab0,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9887e9ebfc06f734,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
06c23c54bfd4a966,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
312feae8fc49b0ab,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
131a4d8000eac2ae,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d8db542ab0f9decc,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f248b7d5fc61d8ff,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
c523466b930be9da,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c6ff6bb245f1a391,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
