id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
674ac003bb7138d1,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
afa9ede99ba3ab6b,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f98f6117dd21a4c1,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
ac0e9edcdabe9fc6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8836bb5c536d1edb,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
626b60f38c228339,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
465058fdb87de57c,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
83d07f38b1105b0c,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c7a23443f55fdeb5,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
8bdd033897bb79ac,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cee8ff223e1b4306,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
470c01a92bc74e02,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
7069f7090399940c,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
5fb4b76cc719b8e6,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
50a7df039ecb1a70,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8035fd3c82749305,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3b7b19bca34b247e,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
422956579628cb10,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
b2d275433f0951c8,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
19c489cbecca3f28,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a0ce6f9725127d95,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
850096626ca1f628,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
15ba09bcd7ba0626,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
de323cb6b73ac15f,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
9435f391a06c3c53,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8deabe32734aa569,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
359494dfff0f8e9e,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d49d04fcd01abfcf,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
77e42b6b1ea4ef3b,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
65f5a6d99803a51c,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
4061841905c09027,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
5d2cbf2015f2e717,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
869600ae3a49d2b0,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a1f6adb5a54034cd,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
2912fcc3d1272e81,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
712b79e1d7350a85,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
d4d8e27dda481959,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b5c63ae4e25bb4c8,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
071251d772b780fd,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ab0cabf272226a86,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
65050682de432724,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
960e140962f39f58,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
18080ec568152889,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
5deb8f2791a7fff0,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
de9e6cd1589f6d03,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
5dcb801e0af97bfa,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
af38ecd8afb3d47d,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a01b706e9ec114dd,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7c357d23f70eed38,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
acf001ee559d48f7,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d7b0215cf17f3424,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
02868d627ba6a9db,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
31e814e706c0a64d,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
3650b3781e3279d6,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
dedf12b0bd54fd92,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
35f55c64ebe23dfd,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
094558362ba54ab0,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7e6e240962935401,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f140e936436cb821,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
491f564bd5012ef0,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7071175d5a6f57a6,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
fdaf45a285258fca,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
527a6b1077048481,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e935b58f50369fd4,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
50e87838eb91cfdc,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1acf7e3b98b0ec13,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
f7a7ab80930b9a44,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1d65c032770b7cf,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb88c332e0d35895,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
55b9facc47be8ab9,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f26e21f17911914c,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
00c3bf3ab71a6b4f,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e49934e06e7fa35f,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dbf8c9aa902a2f66,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
07b1fb6eac124bc8,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3ff682e94bfca00a,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
036e1e42605c1ff9,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
66f756c4b91e6150,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a93eb874ad277991,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
68a6688473be8fdb,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8d94a0c48b519c51,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ca9a4b37f786f479,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
ee5dd919dd170e94,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e259d59abfc92e86,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
66d848daf789d426,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
40440841cbd4167f,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
f9d15920b3833196,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
437350fa097728c9,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
829beb4ee9fd4259,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
3a8ff9060c90c62c,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
1145201f35415c4b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f672c665975afe0,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
039659beb9090d27,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
a5cdca9387454bf8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9c6f56cfff2198d6,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
8ed042d99a855b78,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e49c887e40eeb206,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4726cb965f17c81d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
be7877a4d21db6a1,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d14490f47686eaf9,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
965d3e5abaccd4f3,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
416594e706374443,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
444c9070b2a95bd0,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
676c88ee89e08c93,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
9c5a0006b007f74c,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
f359267a7182c635,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fe22f1eab81b8ab1,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
68b8061d16cc6541,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
add6eb5567450d69,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
b6b1a33c60420b09,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5cc6034d384774cf,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
99de22dfaa2e4334,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d9457f6cd6609ea0,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f49a3a81bb1364c,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
bed3a84eb588105e,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
360e0021505cbed2,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1f6edad94609dca5,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
5f345716a46eb28c,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8d5dc4323cc285db,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7bfeb3d728fcde8a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
cb6a59531d1cbef1,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2daf13a09b2595a7,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ac8e5dc541ec2d92,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
4dc89502a01aa29b,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1f671917ca289375,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
7bc8fa5a9f9f4e03,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
86ff3a5a84b73520,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5ed1e834605a8bff,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99f1ae280fd50cfe,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa3a366200a94224,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cd309d1620055e4f,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
404e747591bb406f,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ba997f4c7477ea3a,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
206226800b3c4593,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2b67efb8b8d400d7,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1e082dcef2e0194c,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c20808bfe83c1efa,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6e60420ab9868bd4,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c1344ef93d237a1c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
97616f10d7502a36,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
341a354573635bcb,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
94974e123ee55f8a,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
68db0a89685fc9df,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
dec89672c1848498,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
58a379e1efc62062,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e2d3104baf99fcbd,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4da49b993d574cc0,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
751c43c30e9c2900,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
10f3c9f787ad55a8,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22d973ca02afae36,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7c4ab81e523559c0,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
80e162848e599578,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5e5f541a2115a054,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d29f268a1cb1dfdd,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ac53ac55ff08b177,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
080cb8aaae10ac33,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
da9ba003e1fdd59d,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1286f300cdf17379,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c913686f419edde8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4feddaa2020e71aa,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bf57599ea988dc9f,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
da54125111921088,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8f672def6097cb23,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8b4ff0e8fbe8e4ff,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a423c049131faa13,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
795b5e14d395ce6f,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
5a27914c0f2bc827,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
de217fc1a4d270ad,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a9db7befe058e521,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6a1dee25c33497c0,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a06c9f33e544e23,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f2f79c88dab4a655,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed80de4b3d1298b9,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
69604b37a184f503,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cda687ac957e4505,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
f1d7bbb01c6652b2,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4c06e778a14390ce,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
53297645c500cc62,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e48c4c2b87468827,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
5b989a3f6f47d3e5,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
014f75db1f978a6b,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dfece825418a48f3,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
17cb86e41fbc7540,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5ecfd9f7a60356df,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2f828fd8e5e857d7,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
152c34a703943eff,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
947f9785b8737d8d,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
199f0d533b65bf18,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
15dcddb8a95f21e6,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1bea279a8d549150,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
9c6b30f4559eab14,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
075a21287944d0b0,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d7913367f58dfc65,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d6d1118c0c6b814b,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
673794d8c5298448,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a014ed2927744afe,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
07ea54a5ee957234,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
cf6080a3a030038c,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
a58c2932669c3b68,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
c5b7936c602ed3db,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
993e3da53505bd3e,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
93bb7e1cbb9d2e6e,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
efea816954985090,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
452bbbc3ab8b93ad,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
344055ac7ce65017,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e62472f19201c460,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9e8f60c75a2c53ae,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
58bb2a63da64c656,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a925e307ff8981c5,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c9669820d9176305,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
537343614a70fe71,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2a6d6424ed9cfa0d,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0fcda73b64c5dd00,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
83bcfeacb67207b4,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dfe1989f74f5bb52,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
41c201bad7a0a4a6,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d6e1d87a0c94c636,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d698611df9c065d6,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b2bc9852b36dcb5c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f200dcc56e5cbff0,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
b132393828f32c45,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9d18393019290e87,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
3b9f71b1f88d578b,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
