id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
5f8ee5cee32f3f48,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
5980737d72085529,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9ba5958f2d42ba02,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d33b7ac28cb04443,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
2de0f16ce23494e6,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3b15e05762ae2317,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
0dd143092de1d782,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
5d4c1a234c3f947f,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
ca867a5560c72ff2,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
74d9ca484417ddc3,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c23c5be1cb52583,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f211fd2198777be3,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
b97924f4fd69742b,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
0533d039d465ed08,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
0945998254d88e1e,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
67bee4dd562a6dc6,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
990230718485bb3c,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d0f71c0baa458c90,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f2a3d6bcf3219c80,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
cc57760706293190,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d089e3b4ceb36e29,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
93e026ed6c4e819b,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
73893694b00e2648,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f945d4e5b6f98def,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
987b0bc27b9a6398,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7e31ab0fde59352c,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
cdbe4b010ba407b8,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aa05765e1885d578,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
51aedb30a5162553,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
bdc764b16012e6d0,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
b88eada748679aef,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7c58dd2190ff82d9,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
d54a848bd196296a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c1ea0d45a7f07f38,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
882e9b79ea05dfc5,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
acaaa9600a75b8b8,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ba3eb53075f0f777,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e4beb62398b11ef,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e7990e0fb4e9918f,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f737ef0d293e4754,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
9eb2d590b8f969cd,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5f20d0069482725c,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d6635bb984659583,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
561a9463cab88f71,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c2dfb76c4047cdf2,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
1f343ef2aa94adaa,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
477a7339655504e2,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
58fff7baa003f240,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
30b828f5d214e54d,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
dd581467f5cd0ef1,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f099ad612e6593a4,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
80e7f5087a609132,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
745d43d314d8dd5f,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
618159793c75fb6f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d9185852211abec3,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fb802da9310de2a6,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
05bcb06d71180bfc,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
806991f9a3bbf432,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eca980b13bf8118a,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d34572f735076ded,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0556e653e01071b9,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a3d6cd29a544bdc6,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dc11e94aa063c958,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
85fb98703511d38a,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1e4250c414b2c07b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f67e897b9e99b80d,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e8685744891c48f8,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
748ce2b8141fa4c2,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
61205acd0f9bbc3e,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1cba73d18232fe4a,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e32398645ff120e3,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
750aea6974a7483f,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9056a971f2e15669,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
09a77032623f69e0,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
d907b0e449ec69f2,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
ae2f5f3c16e843c3,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
93238d619bf80c6c,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
367d488613ea375e,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
be7fe5db1fefa332,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
3d78cad55777c9b6,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0dd1703c6265a23e,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
51c2f47834a55d45,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3dbeeccb8912f33e,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
38594b6a4ff453d3,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
febe34346f56df10,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ddea01544d4493c0,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
677873033efe3e7a,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fb08b788afa8bc60,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3bc2d9bad76b8ad9,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
48ceee5f41c8d910,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
78f58b38a9a6bde0,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
899be4204e2143a0,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
617e3a9ac1f68b37,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
84f1e2fd2486e40c,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e2d0bf064b88457f,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ab638a930ce14427,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
cd10b01426993486,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
6d8d659ea8250df8,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
12120eaa8a76b47b,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
fc7da51fe27c2cc6,CNAT,Capital,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
21a50abc7506287b,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
ca73d485463e81c8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c80821c193cae46b,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
bc41295beed11059,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
931765c3427a0902,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c8f3133c5c550549,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
740d9fa43513e8bc,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
63567fef72c23313,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7f9198a6b54995b8,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0b93a85fcbf37819,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
ed1be878c70a5b0c,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
90baa4f7a35db763,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a031aba902eb993a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
16860dc62374222b,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6f69afb7d7d7c599,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
3c863464708af738,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
632a626ecf9eaf92,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
752245e06d62ef0a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cfa1a21379e3d583,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ec66c63e098e8276,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
927f38e9ca7f89b8,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
324816c2fd556421,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5187832a4987d937,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1ac1ac0ce7594b1f,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3ccae52e2e03e145,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
d45c8efe2080299b,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d4ed3f71e6e484d4,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
d679484379ea6912,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cdd6ad8aaec7074f,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
949f35764503a8af,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
c6acde25250e4953,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
51d622103464ec9a,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d0e6874d157f4dbc,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
915750d1e8c07d6a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
12006f0896013614,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7372ad21c1ac444d,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
e2099bf3aaa61b5b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e4ce77d682963c4,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e6853882e80be556,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8eeac34362360f1b,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3969c2535907f311,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fee61e8ce172ba41,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0238b79f306d34e5,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d16f476dc0818eb8,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
086da8014122f289,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f6ca782d06295975,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
3c719bfd82fe96b7,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
f14694230fe1e39a,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
0e8832c1ecfae3da,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cb0429ea16d0c0b0,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
45be1a27d8e95916,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e14b0e1eee113d14,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
c80d4382d8ed53d0,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
116d4bddf0741c0f,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cb4aac49616b21e6,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
157693413f5ed906,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
6a37c4645f10752f,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7018ab1437a05c21,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
34fe0662c4dcc532,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8147679a7f221904,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
9cc7dd144ff846dc,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
