id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
a8a2388b70e6e6d5,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
23a3515bb1cb59b3,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
009a246cbbcd94af,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
56048a359ed77879,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
86ad5e7e7b7c455f,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
87ec742a440c6cb1,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
efb525b2bd32f0c3,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cfee39ad06deb724,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
b895ec53b59ae650,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
133bf2afb39169e6,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
516b76a3ca6a9164,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ba3f650e225f8dcd,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
79d7119f81429a9f,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
ab2cf0eed502c19a,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9becd4eedc488ebc,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
721851b6789e10b5,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
012c318c2b9f1092,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
3455e09d71f628b5,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f742be937b6546ba,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
984fd4fd1d34c0f6,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d453ceaffccba62a,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
434d7333536c9059,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
62b01f4ad95c036b,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
72630441de61ba0a,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
89ca23bcde291feb,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7469cbef6bb1b699,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
fab641d719281d96,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c0b248fa5d972af7,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
f042001bb82bcdfb,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
decb25c2a6c8003b,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
85f537010dff6fae,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
fc5e78603601603f,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
942666fd230e68ff,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c219ce2bf34575ef,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
509dd5abd3b01c89,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
08578420cd2ad06d,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
815f463f12a87e1f,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
bd3cd543b3835a22,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
10146d29a0f6512c,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
8a3786b00c5103fc,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
514f1f0281a321ba,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
3b8bd186e57ca70d,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
63e8f6c890c1076c,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f08ee262cb634ba4,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
988de34e95c815ea,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
71c352b168aa9f71,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
363da1ba1e5e1f64,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4fbb931261c16f30,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
8ba9d9e2d74a7244,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
1e4a65222de86fb7,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ecf1d6f9520262c3,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e500942483bcc774,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
48e6cf838ab39733,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a32476bbd80d81e4,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
c9b840b8fcb97cf6,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
5860c55fe1b14a11,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f7763e713bec1805,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
98bb3de95d1937ce,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c2957b37790dfede,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ed9fa0b1e76fc22d,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
837d187cbffccbd5,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
caa9837cb210e980,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
2733b27b53575eb0,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
128bc82b793628e8,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9aac691e1ce6a702,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f6e2aa2a1343732e,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
634660fbe31f6bf2,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aaefa6c81af0d2fd,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
47f7f07a19323e29,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
b786a253e40bab21,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
819b7d05e047ae8a,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
f21969501bc4eefd,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
574b1da1748ed382,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
5c31f2e25b0c7bb3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c2516d2f3335ab55,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
332ae4be77c4621e,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
4d7996b6e4a43478,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5268d370c19a9635,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ebc288b82db3b4a1,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
2d8d33baa007510f,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
374a6f89286c3cfc,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c092df0f703a73e1,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
44b1afa28c743683,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4fec94b061f06441,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
afc9bb3134a205fc,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
cb6362acc3a169b8,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
35270c935e593b0a,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
842ce3f0ea594e11,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4e7badbfa4d1c090,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a062a888952abea6,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
0c1e19340e957ea8,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
92a917cd1445de07,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5d4b113a55382c9d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1e4dcacaf08ff22,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9983ae2a7c38dc56,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
40b558f358c25576,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
7be268dfb98c313d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
37dadb4201f18842,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8c623d28e9e0b877,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7b59d102b8a91d4c,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
66f88c6e908ad16f,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
991913539982fa62,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5a46b627427fe184,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ade8c9541575e431,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
60c80dd1a9c408f1,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
052f542be67da310,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7912db2afd819962,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2f3dd8639a6e206c,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d4c09f711a4198a,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
f6bdce9d96722319,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
210edd887f851bc6,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
12f671e35b247437,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a7428134cd248ca2,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
08a1d30c4333d582,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
84b19814ea4a9251,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7e435f459e770e1e,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
6af1a0925ee92073,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a832712aef49accb,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2dc143c11493f82c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
893d6dfc8cab76e9,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b46b020fadd97d14,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
6bd3df2681f5e022,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6eda9d0a7d219994,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
d3c8db5842a3f838,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8d54efe50d39cc70,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ca15cb6d14db0f0c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a77dea1cff9f47c5,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
1ec90f4a3653e803,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3a4b51d2ef77cf6d,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
408676b6002eac2d,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c162a4e278bfe258,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
4fb8ce5dcd1f69ff,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
677830676c5cfb40,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
a005571e8e93127b,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7b56fa45d296b7f3,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
915a5ebd543c35ed,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
005c5cba89a6e91f,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
31215d6239747604,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2c3b5653ba8881bd,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a14dc3a217346152,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
318f6b77615a2305,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8d4b8bf2afc97eaf,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
ff60cc01bb08f262,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a1fcb54b8f7a318,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6159d1c8ae22de64,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
30fbfde997f8806e,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
207d8c8c66281e2d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
17455d0e1e349388,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dd610f765b3e1473,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
402193a0f5a9f269,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ce62bf1fc213e12b,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b32a502839348b13,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
c2e42eadd2abd6b0,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
27880b7c8db9c753,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
dcc20d40c6ef6b56,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
404554cff5695c87,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e305c23a7eb4be24,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
737563aa2b387fec,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
9ec9077148d383e0,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3d3d5d857b872c9f,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7563fdfad1a5770b,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1cd35863059c7594,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
5c73d38216aa96c9,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b40cc55befa82492,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
54f51db9ff6f6e23,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3c394a7837ff747c,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
ed533e617ad9a578,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
77f3553d943165aa,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7a19da2c9f65c50f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1773a41c698a8b6c,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ec6f8d02d51d84da,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
06b5660ddd6a3507,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c6e1cf843bb65a6a,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
101c86ec6d544058,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d17b3dc2ab66ab12,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0601dc17fad08e19,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
3b817bfd09ad0a6b,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
5412f39f24d9e24a,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2b9871f23189b02f,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c037738077059f83,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
2a3deefecc6b1d21,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
5fe5a833ccc31a90,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b37a9d705346d8a8,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9db9dae9d316981f,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
167982731f9c11ae,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
6576c8a9a8d2e6b0,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
856032ab10be93ec,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
153b3200dcbc634b,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
28c06aeae441c329,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f594cce723aa8cd9,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
236c71b2e64c4828,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9e867dc1afe9a8e0,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
c958c6e94af2b934,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
492b6ad653ff1e67,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
ebaa4462701a945d,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7b7aa5a1437c46c5,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c4867787cf2deb2c,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
98aea236238949dd,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
291db431ddd21e2c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d5cff0f9cfad8d74,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
408ce743e1f805e5,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6478920131a908fb,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
c66bf341b4d56046,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
55fd1808c74e4e20,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f8544b78ba1acca0,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
dab36e64b0ba7675,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
33a80be2f37480a6,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
610def973ec5bda8,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8b805c3f6a12a7ed,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bde4b06a7ba35c3b,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
69e08b145a8472ec,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
475f851b328340f1,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
b603ad772b3d30b5,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
2f58b5161d49e56a,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
0ba7f7f28efbcc2b,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2773e51d69ee56b4,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
25f97c047e8e6ec6,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
38b15558b2f936ad,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d89dd07099ae7a15,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
581ebca85ba7c7b4,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9a9e8d1cbbe863f6,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
10aa5e56026151e6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7b3ec1dd3fcacb81,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
286580abd44c8529,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
c55e6cf28ad4d0c7,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
