id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status,ano,mes,tempo_tramitacao_dias
1ef7c11bc3c0ec89,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
e64201fa79550e47,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
df71feec54579145,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6cd75c92edc81e3b,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0ab12917af6f5ca7,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
727e166dcda0c12a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
78cc837dfb89b774,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4f96e76d0d3dd5b9,São Paulo do Potengi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6f05b88525a3570b,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a15cdc049cdaa24d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
906dd2492827fb91,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0bcdbb28e1399e12,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
2fb73d0bb25b1b3b,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
51af93df74fefa98,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d176834e869ff18c,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e8d2de87bd07c0fd,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
45eeb89fce7637e8,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
70f1a17cfc84d032,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
2641d2fcc100b933,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
651cdd15963a617e,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
351ba22d20d341f1,João Câmara,Interior,Técnico em Eletrotecnica,Classe D,RSC-III,RSC-III,Deferido,2026,8,45
5a84ed56e0a99dfd,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
74a3e4112ffc7b7f,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
89bb0d79140b9321,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a23ab269e44c01c7,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
cc7d2d20e11a248c,São Paulo do Potengi,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
08d97b4c240ae298,Natal - Zona Leste,Capital,Analista de Técnico da Informacao,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
df1d567792a51c3e,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
982e6c01427ec8f0,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
fe665be0d058d811,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
aa4be083769ae5ee,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
b89c1b3fc6e499d6,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
73201f3db2aa3663,Mossoró,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0f40b4e9746c783a,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4da437719410a2b7,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
08461bb192652951,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
1455bdc30ef86d90,Natal - Central,Capital,Arquiteto e Urbanista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0810c62e69a718c6,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0fa714c6aa949198,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
2b3ba6637dda3950,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d8cb58ca47d537ad,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
bc15e813ac17594d,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
fa201df33e9a1cce,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido,2026,8,45
b5c0b6800d0e680d,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
42b147ee0d3ccf38,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
244997df85c2c5c6,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
a29ca4727889cde0,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
912c1b078f034ddb,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
8b438f0dff088ed7,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c6dc79b393cb7306,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8e80f86b3cd832c8,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f250bc78883b20e8,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
67385ec03e170904,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ec5eb0083e92de4a,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
8306065559912c98,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
ddeb0dbebb9c4397,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
cebe897a9fd049ef,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
48ff643ff863cd2a,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
56c5d490587f7027,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6a9d8c35bfc2778e,Reitoria,Reitoria,Operador de Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b7ad6af0eba6d019,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
86cd105751f581b9,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
761e8c9fee91a97a,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b527b0c8c49abd28,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b5bd374c4509dbaf,Lajes,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b6bc32c430c2fb4f,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
7020ff699ee58e27,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
78ce443e5aea8d1d,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
7789c24dd1d0842b,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
bdc90ea58155f39b,Ceará-Mirim,Interior,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b8447f227c5bfa0d,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
69ca6aaa0d7c92be,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
61da0ddcb38485a2,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f49526b3f7603b74,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
977cb0817e8d3abc,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
3c93afa58b8ab3bf,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
adf2635e3fb060be,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
0af52619d500c860,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
972ca2a9908867e5,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
957897ac30bfe309,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
627f5aa12a856b7c,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
02f400dc5a8cc887,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
f6d84857a812f1df,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
80793fd49369cca7,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
35bd323b01c9abb6,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
5983654eceb5863a,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
f485720deed162a1,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
8562443e5eff1ac5,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
04c267c15f992820,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
46ea839b8575c3af,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
1bed1613d90a7e25,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
bb946f0b3c178737,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
298d0e777473974b,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
11aee04552648a0a,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
4ffebef861a15257,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a19e852c675cff39,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
5ba6108503cfbd73,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
6e394d83c50d831d,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
4f0b3e2423c74c93,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d11318eb7deeee2a,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
63567ef755fdb5de,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b948239387633ac9,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6b3829558b707e2d,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
6673492ece4df886,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
e600e56998f5c8a5,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
7836c65aeaf32452,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
2408844159badecc,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
68265e6023461b55,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
75d37c232a7bdb45,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
7fac07fdb1a2f3bb,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
02b0ce3d59a68411,Parelhas,Interior,Técnico em Edificacoes,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
81522703c52dd3b4,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6b132fa26ca1d2e5,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b39a8a564e11e6c3,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
585067fb00bef5b1,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f8b613aadf0f021b,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
79860b172dc916f1,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
102e7e2937562d17,Macau,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e8fb250d2452003f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9a1e67b4e0cb1b81,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a6308aee2278544d,São Gonçalo do Amarante,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a5f33c47409f9c66,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
71e225e7d745cf08,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e76389e8053dac70,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
176da322ac4801ae,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
1e59743e23fdbd77,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d8f1299cadc37081,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a89c6e0e60c78881,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
da68e3d0c059cadd,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e92951b0b204fcb2,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
ef753022e850846e,São Gonçalo do Amarante,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
01cd7ab22207c79b,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a3be06a34b183521,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
655f9b96a362385c,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ff8e896fabf4c730,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
30eea6ca64e87ca3,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6e6833616d905c0a,Mossoró,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d67d2774281d1ef9,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
2cbfb5a15fd1efc5,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
e2714e51775f2674,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
cfe68b71a7c5bdd3,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
be9f4ae5cf14bc09,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d392b212dbc4ba93,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
aff6d07044334739,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
3e503099e2c0dba3,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3d431027cc0b4338,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d10378da1d4fc057,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6c5da713fcc94b2e,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d03188b16612291c,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c632249461bfe296,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
3e58d7520f417769,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d846d08cba690833,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
e7c39dbba9fed362,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
747f8b5fcf39c507,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8043020f89b79635,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0ede5e74d50e781b,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
f9496fd6705e747d,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9620fb82a6b9886a,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
cf46dbd4a60791d8,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
2cce8149ea284e53,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido,2026,8,45
15b804294446d5d8,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d975bb22419fc983,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c93fd0227f09400e,Caicó,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
968c85b62fe83769,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e618b895499a80f4,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
225e01efc2c95b7c,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
df7511767e7b47ec,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
90d1d14a8b9e2ff0,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
