id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
b612d88095ad7b94,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8bdeb61d31ed0221,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1e5682cadb1454ac,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3a2fb56209db78df,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
ef030573b96b335b,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
64edbf47a16a126b,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
145d1e990aec4f43,Santa Cruz,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f098206d30b4ea1c,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
76feac5a8bc1ea39,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ef1a9767c923e290,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
c2f9fcca2a00c912,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
db96a78c805525c6,Reitoria,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
be5279a82adeb487,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e0bc3b0f8efb9fb3,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
e20ab4806fbda151,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
53d5394d2a42ba83,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1e5a1f21ab0b5bd2,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
f7fc74317f9f0f86,Mossoró,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
b1736045993578dd,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d6560bab72464a4,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
0b60c8d2e47b56aa,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0569d5f01fd87c21,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b9d322bd860b3340,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2e58a40901eaf60e,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e0de8792b3e67c38,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5ae100ad6f613c11,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
05f7ce7c352369ef,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ecc65cd88bf95b4c,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
815c096ed2646290,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
385fbc2f6b93e060,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
3458d54c6c40a0a9,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb4e5853bbedaa9c,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b6e1a97825b07fc2,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7239df82912175a4,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
7a8fa23602cb41e5,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
700b337aaa5e36f1,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8207cf1ca2ab2e43,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f5363b2117a78da1,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8712b7ab60b4d4a7,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7b70c242971bd31f,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cb3dbd6070e3cc36,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d135b3c0428e73e9,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7983d2f5889e3f36,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
03f8e33914786fc3,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
01d53a8d66768e43,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
28d46adf28907860,João Câmara,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
dbe65a6a01903fe8,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
a3a173fd64cff161,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4fb710db09b93637,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0a7bce15f7d291b4,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5ed56c78fae328de,São Paulo do Potengi,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
9d074d74fea585b1,Natal - Zona Leste,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
f900c1220a271042,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
05905870e4939ff7,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
dd12180b1f79b067,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
7014b3db90df298b,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
7b1d1adeaab4eaa8,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
4c8973778ea89dd5,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cf459f7fc8cdeebd,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
fcde30957a05703a,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d32d8c1e13190033,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
31e720e6fba87527,Natal - Central,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
68cb422e7bbb8720,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
2278ce1ad494eb4e,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ea37e64056c4af42,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
e03778a848f34359,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99503c6766110670,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
0ac63d68e4388cc8,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
55a0cf981c332379,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b9546c652a183879,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
af51ab0147942949,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a747a16b6ce52b7b,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
f0ddf6502ce7a777,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
969269d7f81ffcdc,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a3e60f9e9940efea,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
7c6cc5cd62ae481d,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
92a917cacff79a77,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
21a48c53b3bea550,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
76afd2ec639e15c2,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
24ea81eb47962cbe,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
692cf8f52a6fbd96,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d76d29bae9901539,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a90476b1233c0437,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a71a6b0486cd1580,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b08b5b37688ad6d2,Reitoria,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
f74c8a3e53a04888,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
5802314996e86c20,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c7a7beec4c1b54e1,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
050bfdcd58a0f568,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bac4daea1a686d24,Lajes,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
bc6940bb111b2132,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
55da3569106a87e8,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a1bab64c6ff8d3a0,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
69b3c1c164810155,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
31d6e12aeb6a7cb8,Ceará-Mirim,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
c97932053d4f70d5,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99b47714473c8e81,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
10e6d288226c5ad3,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
d66b6bb2e6c9d683,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
6b4c184aa7c05730,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9919e10601f42d49,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
c9a9c9ed3348cf43,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5a70393378d10388,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8f1d88d0b850f586,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1076377a41625e17,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b301e03529ddaab2,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f0c20623b259fd3,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
da11d47a4709ca72,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
fcd877e35708d088,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0c840c23180c4866,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
30eb098a8af0daea,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
37bbb820f0b17875,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
4c79942b4906541a,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb349d3472520af2,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a5bf0fdf5763cd5f,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0904e53f6e8a993e,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b49150f21cd42fa0,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
494185f923fc123b,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
5ccc6cf101febf63,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1d03e25535587f45,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
de2646bfe98eadda,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2e9ec9764839411e,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
5b85594304fdec50,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6f0a0d865ba788a5,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
7554c22b931ef29d,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1726b7cc21574e58,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
cca4b0f45697427f,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f23761b0632c0b86,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
925514be1a53fc17,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
2a38498ef5ee3853,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
4a94b401a202e3da,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
2a5b70aa7be12753,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
35414ca12ac9a985,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e247f29c01461d0f,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
3f7bd80e550d90aa,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1d7aad5e1a351a01,Parelhas,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
f00174a52cb93a53,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d0a00bf6313fff77,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
bf58aa737de08b19,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bf6dd4184adaad99,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
78cc8d587658eb6d,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
77c20571f7b4cfd3,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e7666e80af4a451b,Macau,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
ab92dad772294c6b,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
49a7f31ea5c1836c,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
70b718909a16185b,São Gonçalo do Amarante,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
09d5a4084c06ebab,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
7f84814659fa6b36,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
82ff132281bf75f0,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
954dc82b78cb5bbd,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fa981a255cedcbc7,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
51380b71e056f330,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2c2c435e6b82d36b,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
355161bc8a67c191,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1b021172d452f993,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
c92a8515a31a6a09,São Gonçalo do Amarante,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
7fb22653f1d131ff,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4894bbce5a4138a6,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
5debf068e4ee6e17,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b415e30b5ad04086,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d40a4abdd7b0c59,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3238339f852724bb,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e0da0a11230d0ced,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d242324d29a283c,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
0d3228d9d448b62e,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
553266f3cbdbcec4,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7601c5078dfb45ad,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6744ba5ac8bebf4d,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ab83376e031abd09,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
da6d53833fa9ddaf,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f448830c04dc4fdf,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6ebca5017ac13cd4,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
a99f436d80c0c472,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
c5502ff37d21fd66,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6997070d500565e5,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7fac54fb21bdfca2,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8cf185df30b2bce3,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8785b7fb8a903f22,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
339b46303dc7dda6,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
db85a8a6717fa990,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
65639c9683829d42,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
cf9d948d7378c494,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4cd302e8a0c5895f,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e92ecd3c72409d36,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
057d48aa475343a5,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
e37b1942876d34cd,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
36e47b8b9147a54a,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
b3393526cf7688fe,Caicó,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
cad7970bb1e5a558,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0cd1204f31d4936b,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4fefb6791cf98f20,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
facb9facf51bdd27,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
98611314eccac335,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c4e186c66b6fbe0f,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c30c5dc8ff9174fd,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3fac9ace8c5d2020,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
752d25a5fce19a5b,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7db5c4be07c5a069,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a2bbf9ac838df1f8,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2243e0165404b87f,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3f60efe43f09444c,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
4118952dc58d577a,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d6f5fa827fe48fee,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4333faca9a483421,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
7126fc77187cc498,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
57b8d7148b1d8f92,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
34a59c757c2d0230,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1f100b704c784549,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e52b4dcd3110852f,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
2ec469dcaed86074,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8cdf7ea7e71259f7,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
db803b68576d618c,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bcdec73fb53e77e7,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d923d55ff342a177,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
0b23589ae0481b2a,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e95d8c52ae76df07,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8e71df659b1bfdec,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d66aa76592dbe400,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ce8bb6b69d31939f,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
7b825a342489884a,Apodi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
