id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
066c411c9afbb2b2,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
b80956bd3e41afec,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
edf95e6107f8f625,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
5e0e12e311046bde,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
0fd57dbc7303c44d,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
754816214a7f067c,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5337c92b264dff67,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7e2b7211e8d0dec9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0125f04d7d9a984a,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
08dd74de86d6a24b,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
138cf762ae1335fd,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
52405c08f12fabfe,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c9595e575b48da27,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e2f1e368336db31f,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9835798ef6b00345,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
e7406ea18ec18f9f,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
be2cf43c21d00bac,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
3583e9c1c583480d,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
bb4c2cae154610b8,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c46f45a6db95933c,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
80f4445327d72e51,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
bb1b0463d9c59553,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a43ad4b22bcc153f,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
e3ca85453115837e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6345885ff642d66d,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
38b51dfb19648d1c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bbe85dc02ab9dacc,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
ff5464d0ad75c23a,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3ffd1fc81e112501,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
cbe5224975cf95f1,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5aae8bcf9dec6710,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
62f3e23a9b07a516,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d39b9bdb07f35ebf,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
caa7d4b7ce483660,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
70ea70b8c10c5ab3,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
495bea33db658139,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0cefc77d582b063e,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
139a958314908d85,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9ffcc4cf90474fc2,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
b358874918e57e84,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
50603a4d5b0988e0,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
aabb7fb496c86e7b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
83d74c602651d238,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
10236b870a549d3a,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
521481ae2921ef25,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7b03eef5e4cb0605,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
5f17416b5e176f65,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
10ef8fe0138ff9cf,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
e16ef0b2d75daff3,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c89948eea833c774,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
51adc6fd61f6eb80,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b23fa2d70711058d,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
37f3617e984c675b,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
c74fc2c7bc1d8f13,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e574c7feac1fe278,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
acf75909fadb233c,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
60fd03029bd77d4f,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
2d6c6aa4678a4195,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
2f98c85192e8feac,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f37c531bf8d540a4,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
272a0baf1579dbac,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
959c07368d7d92d5,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
840294dc768c5e9c,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
fe5f58aafd831722,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b196569a3d020107,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
4d99d45eb9eb8f8d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
765f43b33e9c3a31,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b4d4ec7a1bd93797,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
8186fcb7493f7023,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
67010c7700d38cdc,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fe8779017fe43217,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb6ddce8fee61a17,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e70ec17598307475,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f7d0ae8894770dfb,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
62b712bf84b712cf,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e8a4e59cd18cd448,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
c55688220b4583f0,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f627fd16d9d45605,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e2f4898b26d75d85,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c67df53cbbf59d92,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c930c24d485ef959,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
212edd533fc0f2fe,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ac6720b46f71531e,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
61e878ef61223dfd,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
0ebe14d5292466bb,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f7b751d0e13f28e5,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6fc4b4b4c51f1c08,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d4ae36d683c74e73,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
02dc0ef44f090de9,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e5dea6dba05728bb,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
50804f5b052135eb,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
bb29ff64491b3b78,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ac4395174398886e,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8bd237908dd83324,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fcf220d5913e18a1,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a24471823945ed93,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7f15ead08be7f4d2,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a945c7a2a0804c12,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
358018ea99fd3ad1,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
bcadfce6fc47a614,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bedd20a0104fd965,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
60dbc7de2d8e9c5d,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
c7fb0156c364691f,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d58677cb7011e47c,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
946879d8374a3830,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
79072dd51b71a7a2,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
6e9de06f9704515b,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d57c311113561243,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f8f5ca162f53bc26,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d660008d4c7ccb11,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
f8330dc0c15556e7,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e87f8e552a5e72f0,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5e3155a2de3cc63e,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
36054736f08820e9,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
9ed033a1a83a65c3,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
602abbed06ec1534,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
450bae298dba1707,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
4cf795c601844478,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
5059537fab8b7e71,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
74f4def413242745,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
df16ed1b6445660c,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8c00898cd062bdb6,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0b5d133e26a05022,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5311f1ccff0ba97b,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
e6bb6d4dc0411aae,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
30d4b3ec34dbe63b,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3e1f4338071b9cb6,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
ca86edd4e259c4b1,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d0f09bbbd2397f45,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
3c89dbe0793d2192,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
cb620d50ce50e37c,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d883a21dadd570a3,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b2cf3aec30673371,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4be9e0322c930e9e,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
717174dcaf596a3c,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7e1018593e0ce1f7,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
226a99fc1e6ca7f6,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa27ad8075f1ba34,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c900e9cf8f799df2,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
df107d3fe1b68bda,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7a9c20ec2e36ded7,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e38e8ef672b9fd03,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
c7a06bc1a3bfd330,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
dea7ebc3dbf6e63c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f88c7301ea587c4f,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
86df6388eb864424,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6682527ad02651ee,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fcdfdc911dcb7cb5,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
92d6267e29047156,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5d7f68fde513d312,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
8faca1ebfe634ce6,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f39510aa023d315d,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
751ec6af77f66e92,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b438c22ab3cb125c,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cb36e354fc22bdb5,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cd4d43a02d8256a5,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f83939cc30c39ad8,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
c8d1f6acdcb60341,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
3bde7b9d0b1708ae,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
21edd56bf7edf4e6,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a736a0dc6835ab78,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
011fb46061ddc3b6,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
e65f8c06885fb608,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
033ff141ea27838d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
77f201ae6189869f,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
978aad3000f3e465,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
523fd20c0bc7ccfa,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e54823d63ba0fe7b,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c08c3023d694681c,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
043a14b4a34b3ecc,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
c2203ca311fb46a9,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1bfe5a754ee46a59,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
adf69941b4d1c0ce,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
63511447c109f416,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
08216dce961fa722,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0c7a62e2266453ac,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
927eeba97d044c7c,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f9320867586a811,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
cb4a35d4e7818603,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c87e772c7f61f16f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d2036198871e3a61,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ef3c9bd6a0e31a7c,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
61fd26e30ca52fcf,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ed0e7715ff2dc1b7,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
af8c22e42d1d53f4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
63aa7080f8a788ef,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e463ff04e3863f20,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f16da3888423a617,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8195094a648aa29b,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c264dc82f0b70839,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7a8543845c4a8d35,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ead002966a9aeaa5,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a5f6ad9517e6600c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
85e8d404a0f01891,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
88a53c5caaa09ae8,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
34b391c7ec45dae3,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9d9177188c1e29d5,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cef164bae019160e,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4bdb92555f8038f9,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a8589d3fb852f9e0,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
4142c05155b79fc9,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
66b72071115527e2,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2c863f01f509b5e2,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0db1ed91333ace51,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7e78e8bc4da9f9c8,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
951bfa39e892c6ee,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
20e94f9184e81180,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6ab49155800d2c04,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fb5c871ac865dad1,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
78ced781d2d2a5b3,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0fd70783274bcb8a,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
76e1f1530412b285,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3b8606d9a9afc9bc,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
43b30602ca1d0c27,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f2e5f265ab5345ca,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ca1d92f99d2393d4,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
dd90a02f5288a320,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
00631bebb0aeeaea,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
9685c89faca527aa,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
7ebdf2f8edd0b3e7,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
4c3b6b54c6f98a9a,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
06291d88cbf311e1,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
544ed8f3f2c445e1,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
c42854a511bae93b,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3f33efae53ec0047,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
036437d4339077c2,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2e570dddeb2be1a4,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
acca5e53cfd5599e,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
61021bfa7dce21b4,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e716e6df9b393325,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8da3b3d52aeb400f,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
81a6003caf79b5ae,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1d0f9a426950fd67,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9749253e6bdd5dcd,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3636c6131201427b,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4140512c06068ea1,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
58777ff9560026ff,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
780eaa44b3f89d2b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ba9da27d7cb13f61,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
4f3c16052f60c924,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
64c70648b2cfdc04,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
9d2486c5f4e5f4f5,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
