id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
f46a5f0ad8a6b8ca,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
057f266dda322772,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
7034b7a633a8e0dc,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5fa5e3a329191d79,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2d746c8b6dfe2114,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
51f952737c12807e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
27aa687df714e7ea,CN,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a0926290fcb0e1fa,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5f7b5c26b341ba6e,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
64580e54b457f4d0,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e3ae41c46a036bbf,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5f86e72c08d80fb3,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
a1fb2491cade7787,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e438634a8ccc44f9,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4d41ae1b59b384e0,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8b854c636aeb217f,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d0d2986c8eeb322a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c148dc1550a3a778,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
81c35fdd8420ed99,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e5260840761dd763,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
d7473d206a0cc1fb,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
16e4e9e443d23828,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c37931bbce2e160,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d55fe95374d4d75a,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f49483358cd9e63c,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
548ca1a769a63d69,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
13a7ea7eda529010,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f0bfc8f5705c0b7,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
49b4f017311f5129,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
34fd9c3458a40469,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
236b62987442deb9,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
82711d3200b7d8c1,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
1f962de7bc1db1fc,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
79679b2a74247f0e,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a675276871512545,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
774dae8ad86b2792,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
36112ccbca803599,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
72cb92d0caa66096,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
8d7bf591af7be5a7,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f8b7768124f287ae,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
8de5ae2ae794a8f6,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
732c7da8a1e536c5,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d7b9656cdc427826,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
66950952017630ba,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6d17f5142cccd104,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
06f4723bfe405bb3,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
83284c1d80f974ba,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
833e405363ec9c59,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
bca44c9f9a460f59,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
3c5b8d50490779d3,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
fa7f6463024d98f3,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
03938cc12f95381f,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0c87dfbe95c1f504,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
36673f3c032b3540,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
111fcb2cd3c6041e,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
dd0e230f78b584d7,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
6f79e9184e4f6906,CNAT,Capital,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
ae217b780b588332,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
f44001fdd998696d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
772955ea4b58938d,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
87646b7c8e5ccdcf,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ff653fd7e522b43d,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b131cf00ec621658,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34a8e909c849bd76,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
b4cb9a6a70e4863a,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0d5fe63bf0de6645,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e05ba6878615a505,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
663bb790b4481e5f,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
46d8b9f434ccc46a,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5ef084de28df3507,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4484c81b478efe64,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f710cc9aca449c30,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
f121ab47a70e225a,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
96d2f3b4de81e49a,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
86a847418b31dc4b,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e8cda4401ecdab8e,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
979b9993349a4e45,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a9a9e64ed7fa0d7,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
85ab7a9f9a12d10a,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d4ef6a470883dea6,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b17e4af56b316fdf,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5a5633f08c5f6abf,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
c952e988d6c840b4,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4820c1c1e35a7f2c,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
debf909a1c50c739,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5c0bbb5bf8b8cf75,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b2e3a6060da4a3e9,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
d6243b2e706d5da6,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
34d72cee776dc7f7,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
aff2fe08f01bfda0,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b4b8c1057d9c17fb,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a1769dd0402560de,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f95b5006dae9d564,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c5cf96525e2fd6cc,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
929e41449e544d94,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb27d5d6437b5555,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2223b5adc773ae2d,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
55ffff9464d843c6,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bde2de45b39f5c43,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
72d64ca011fdb281,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
980ae5a543e6c04e,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b9537acff078673e,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f941c075789dac2,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
93316ea0794c9f78,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
cd7863104b4c2802,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
37225e3f8fd491e8,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bdbbf336cca6f736,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
801781ebbc0a6e04,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cff4cc12691991be,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
6ea6369fa516e368,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4a3598262292b044,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2cb75c0f07c29936,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3de32a332a7c3750,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
beaa0dca0adba49a,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d0d8997951527577,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0dcc70caf64ebdad,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
25efbd6fd89fa712,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
429f47aa4d5db357,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
5f81592082aeabb4,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
67469748ffb88f39,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8c2afbf381929f75,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b155812a64f85c87,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2ca73961b2eb3dfb,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a34192160c3392d9,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
754014d2b979a6cd,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
536479d6c0ba984b,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
89dac64b721334cd,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
fa6ea8f0b13679f8,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
8e6dd14c1be4f443,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2eaa6c840fcabaca,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d7753f287a90d5bc,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
8a22c892b415fa27,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
8f676141d5c59d16,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
13543bc52541a454,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1fbeaf5caa04c20c,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
99fab4a08d84796b,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
ebfd205857144b80,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
031ad9b3ec3c07c7,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b5d5001ac7df5fc0,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d9884e51b531dfbb,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7ed30857758e48f4,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
afed8431e5dd0ede,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
e7654eb61de6918c,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
2259a0d5dba4003e,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
499c5cf538be308a,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a1d8b46384529a2b,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
58bfd04c2d1ca7da,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f9102a1a2cc3d10f,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
6bd49c2bb6ae2e2a,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
91391c00c95f0079,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0a43098a85e45b7f,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0cb8f3a3c82ae17b,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
b5ed5181a4ae813f,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
3fa2302f9e14dd4e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a0f82f9690102ed8,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3c8423ea31b600b1,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5977f0492b38a1fc,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5d28161d4a40af02,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7b582fde4305d800,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c849e35ceb9d2016,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e55bdd5c54698f20,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
