id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
5a1ebcfa051b587a,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
79055c2d3e2d4b19,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
68ebae4b8890f4f0,CH,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1f56c89064981a4a,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4bc8cdddd57d2e5a,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c177fc361e6446a2,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d1e9c23183f2a93,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fa062c77ac2a9e8c,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d76b84405f64ef66,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
101cd364bad1a839,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3b411c4aa694c2b1,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
fbb3639db72b413b,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
6a9571fe69939910,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0feb9508018e761a,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
206c5348ef41b9a8,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
2ff531bd4ca5c944,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a158e07d17f8c8f4,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
fd9d783a39045032,JC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4610a9ab8c9851da,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
ed1c507f682f2c5f,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4245b561988f883d,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
08fd4cae88bd7238,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
100b47f33b4e5817,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
2478881ffda85bf6,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
83d0a1db74f4bc25,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
03ed36f975134df1,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
9c3d86ed4cff7657,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
117c7fe401d900c5,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
29ef05cad16d2db9,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6bdeb44cec1736de,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
30374c1c87621752,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
8125e0c0cf10839d,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
abb201986cc046dd,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
aaf6cc7bf699c9b9,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
ba89fec49846a2fa,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
e0fe8ea739b29222,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6e721b332d6a72b5,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
6390c8397701a059,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
ab2203c5f16d634d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6fb5f04dfe1eb0ba,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e7fac8dee3fd1e15,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
e3d6230d3cf175b4,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d6efb033a02c808c,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e1e1e21265f84c7f,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
e32674fa33175482,CN,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
25e0f822bb59a507,ZN,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a7342ae46675450a,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
dcbe13d47c4e0778,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
edf8292b4626d9fc,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
cecbd15c0cfefd69,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fea2f2129847b4c4,PAAS,Interior,Técnico Em Mineracao,Classe D,RSC-VI,RSC-VI,Deferido
744843c38704327c,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f520e9b0e643bc96,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
327bae4c24aa2121,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
e99b9b7b1bbbfb4c,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
e231287c5dfeb56f,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
8132c633dceb1b72,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d40c5b97b9af657,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e015753f937b217b,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
42e5144bbd5d2121,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
14ed8f27bea1f5ce,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
f40df97cb52bc493,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
49d579c20ae508a3,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ca9bd467cebbeabc,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
115eed03295c9427,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
28bc71430de549ab,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c2cd1b62a195e535,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
f79b10a84264094d,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
c461c597d5362348,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
92576cba72ed3e81,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
488b4061d37aedc9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3db53e1b86444dd6,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3a1cff8d5398b1d6,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
6222c0a3a2136558,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
f58b356bf8da3ffb,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
d8624e699b25b165,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
21c7a30d9aaff078,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c48b16ddfe99f0ac,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c9cb52af33e632ca,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
703165c7c4210c84,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
47e24dc6c0b18c56,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
aeb960a9e315f3a5,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
c272e4c8e5e630a2,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
db659f0f0c37c384,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
9f7c753e14798139,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
738619435e775812,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
60c06dda47aac9d5,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8b620e6aa88fa3a0,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e9c559ecfe46bde,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
a2f85868ee5429fe,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
889f8b7a5268b9a2,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
d4f8b95abf9d62b4,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
27289de59f391e1a,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
618f076ef3512adc,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
73eb32288d9591ea,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b667146c13294ad1,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
7bc33e304883fd77,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f557e045d262b5f5,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b4db9f1b715574ab,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ad0d31d3f3e3a947,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
056259e3e867643c,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
796c180c398aa442,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
79759b36d917c986,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
356454f46e17a159,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
488b7fda66a447c4,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
50e3dbae78526440,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d2d7d51a521dcbcb,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bd9446bd66a7f7cf,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
ff100e465ecea5eb,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
282e678ffa128c79,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0772c079e7f517b3,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c4b82a2b3f6b4a34,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d226ca8415d5acc1,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
97295d1dcb19da90,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
86c86d6f0a4adae5,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ba022698312cea20,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
110745a1b0e6d1c8,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a02744b7b217fe99,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3c486908890c569d,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
26bea0278746b567,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dbae4b09c5ce5aaa,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fd4550b96239e791,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c6f0b4f200b5d1e1,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
08a5d36f8dc39f3e,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
68caafae378a74c2,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
20959ab1c85e7e0a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b84a73fb4cd18235,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ec6964e7a4c0422d,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb51cb97f889c68b,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5147561959dcce11,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87c86f4d8851e5b8,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c3ef56979263b8f2,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e0cd7a47a7abb3b9,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c1a1d23ce3639af3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d4d6a4f4e7782e2c,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
97b32587af4dc38c,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
8bab50604435f962,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e14744a8a0bfb994,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
763a395d50c784ea,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
71e994320a5e5eb4,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
88bd495f05753c10,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dd4533e4d45d1f25,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
84c8e3fd6bafea5e,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7646ced27755282e,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
33cd531d76ae6a4e,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
52776e836e27ae54,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
31e340e5504ec15a,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
28cdfd0325a4c6b0,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bb6ff0e826ff769d,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
26e69ce54694b705,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
61297acce55eb84d,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
057d1312250a238d,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
4b0f225545601be4,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
6c3c66c7cbd7881e,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3725d810d35a24c8,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a96133f743473ce4,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d614406b784e3d5f,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
ec2ff0b5e5ccfe3b,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
b1b635d651123779,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
aa457bb6a5a37168,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
f3e373db96d63562,CNAT,Capital,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
bcf15a71fba961f9,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
0efc93989f7759a1,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
126bb6a78f564474,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
4dc341af0540917a,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8cff81a1abc1f5ef,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f602c3865b3e57fb,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9572aaf71a0aa024,Não Informado,Outro,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7e06d2b00aaebd91,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
043096863b0569e7,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7dbc6add85197321,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b04fba6ca70f207f,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a8ee95b72c00787c,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2961de5692bc9852,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d962aa6f9c2ae22b,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
57f32a8a68c3dde7,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
2cfdcc2f01020d1f,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8cabcac2f0378568,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
b4233eb79007fdba,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6da2e0abe607be69,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
252afdd529c8254a,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
37133502cf4daf94,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
26f5d97372bcc4de,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f26cc711a6461557,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ec9905e877b0ba49,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
296a4ef9ecd8cb13,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
7c38da588d3899f9,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
450c58ec987401e4,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
6e3660631ee2e930,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
261acaaca2bfa813,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4dc88b03cda86666,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
de5dc0d7e186e088,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
6ed48b53fd57512e,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e6a07020a1b07312,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d1470653f2abf080,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
452d4e094eaaca91,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eec6946d8b2ecec2,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
49856f1beacd1f18,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f278dcba41e90ac9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1b0a85f0e64a69fa,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d87cbb92ea69d2ba,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7c6cd26a2438a499,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1d32f064d81893cb,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4b40612199078cba,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
3113b06dd5eec864,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d71aab1e7b31ae6b,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cc421ed9232e6067,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
4571be81634a9a62,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
aad83f6169f6c0ac,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
bd636d8b0fcd5405,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e30e4fcd5a21bfdd,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8bea32d2cb996c95,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
296bf815ae2e3891,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
c0f8692b8d4cbaf2,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2a05c5677e809960,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
429ea52777677037,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
55b01721641aa3b8,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
1012905a2ce5b25d,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
447023a7a6725483,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
85e2682a2d544677,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a3edf666563b0b37,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
9f0ac2784368614c,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
828a5bc445936d94,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
46e0f290ef3f6702,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0ea607e2ba4ec525,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
73abe3a22f4141c1,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2f75e532f01d5073,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7ca53377f2d73120,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
c3cd2477e432229d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2571ab70849715cf,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
572a3ed2a8e00745,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
995d4d496a0a3203,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
d65f5550934699cc,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6a9d5c436efb0e7b,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ab4b50de005874cf,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3fd277e23fe1096a,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
57c45ee499a3d2e8,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fa546d537191349d,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2694f8cd2730cf68,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7b369e1a37c2fb64,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
