id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
ffb1fefa5ca06bf6,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4ee141f7719493c1,Santa Cruz,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3f1b2542e0a54fe4,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
130c0c501fc84a7e,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c0f8a4aa74300666,Mossoró,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
bd5acc532d85ea73,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aeb98131994b3b91,Mossoró,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
1c65bc0a5d407ae0,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
12b6d9d77d1f18e7,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ac7eb5f6d37af173,Natal - Central,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
891609896ea5e2c2,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8be04a4f69334251,Apodi,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e52308f722567e92,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
1d373343ed97e18e,Mossoró,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
f6a1ac6bf718bad6,São Paulo do Potengi,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
d93e90ef0adaf2ae,Currais Novos,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
0257cb919e21ef41,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
04db56a4b2bf1b40,Macau,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
a360d919d58ced0a,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
775b4d2f78c5f685,Natal - Central,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2af9e36f662e4543,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5ba118674ccf321a,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4d1ce40c6a66d0f9,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
86d3d4b356b2e98c,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f73a1f411a1a8ba7,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f1ac1fb3a73974b6,Macau,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3e4ac09cd42e7b52,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9d28019c8eb89e72,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1754a6179df35039,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f59a0f04076c2fb2,Ceará-Mirim,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
366b6de076ccd588,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
e7e664098efff7c3,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
246ab92390d72881,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7df63a4fad1b0fbb,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
09241166f89d8cd1,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
955216228c471a13,Pau dos Ferros,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2672b921f15639e0,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87c08861b39b3472,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
63dc636afcf773eb,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b4cc57bb8dbeacb0,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4a18096a74dde5ef,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f01dd0c05d4dfdc2,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d6a020d03c4bdf1a,Lajes,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d42f375d0467fd13,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d57f9fef2d0889e4,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
025ddde4fc3b4e3c,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5730ffdd46ba278b,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d2a352440c29284c,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
687d554bef669272,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
908590c58049484d,João Câmara,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
dd0e367b7fb2fe60,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
b07c8af4a0d8719b,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e2bef01b4d8175d,Natal - Zona Leste,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3a2551c2dcd41d6c,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6472445920c54589,São Paulo do Potengi,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
5379e8360cc0067c,Natal - Central,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
240df1a858299c0d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cef2e2aa46bd5f77,Natal - Zona Leste,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
64df6fc997c9c9b8,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
3343baaa14ecd3c6,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
640510ab182f47be,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e526b0318b9c9ff1,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
aa6d26e98fbffa59,Reitoria,Reitoria,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
032a45818bfab609,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
dd2811bd14f345b5,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
278077ff09e0aa54,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
67996f8307b6085a,Natal - Central,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
882414fc3125214c,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6bd80045bcac2b52,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
244ed5d8bfb8b9e0,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
88b250f7ad72bb4f,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
00ffc9d490f66928,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
114249e4900d3888,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b0d3becca1718464,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
128ed900dd65d3ea,Reitoria,Reitoria,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
226d948068576a0b,Parelhas,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
4f159f226805287b,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
7fd21fd40ecf587d,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
354bbdddf215ba7b,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
eee1880f33b5a5da,Ipanguaçu,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3c58fc3e9569a142,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7a6bfacc5338b25a,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
a3f73054da6df6cd,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
311eaad89ab49ed3,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
2598368cd3d1741b,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6571d618dd54e600,Ceará-Mirim,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7cebac1de8a07638,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
024a60b94b5985b4,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4ed0fe60a50b4ee4,Natal - Zona Leste,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
68da18c5af145beb,Mossoró,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0fcc789c3c9d7cb2,São Paulo do Potengi,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
ee0cc8a1e4d8414f,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
69e2c46b0423aec2,Natal - Cidade Alta,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
1dfacf218e83d8f1,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
acc95ef095e57acc,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ccc9782e89d4a06a,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
531fe3302bdfc645,Reitoria,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
b789fe43e6ec4e6b,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
747bdf0e04baa568,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5edd6f5de493bd73,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
492ec7d537f98dad,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
004f91e2ffc71716,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
ef7375ebabd15802,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
b1e1fd973c01c42c,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
11313593d08d4624,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6271da5c49897eef,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7fbca0e9d7971386,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4e7a54ff2a92ceeb,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e38047220d55794,Natal - Zona Norte,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
9683259fc2132ee2,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
5f57db0d1c0fd32a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
acf4f72b474ba472,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4893752bb2c57f32,Natal - Central,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
4f3591ede0fd8e0d,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d40260cc51b56e11,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
93796b7ed6164379,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e46a0bd0bd931260,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
d2ec66eea496e8ab,Ipanguaçu,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2f2852c3e994de8e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a0acfb74a845b882,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1ab183823090e4bf,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4569eb32fdf7a1b6,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3d7f748e72b5eac0,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
28c793911f599b3c,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7fb498f4dcf003b2,Reitoria,Reitoria,Economista,Classe E,RSC-VI,RSC-VI,Deferido
57d0b7146a0f8d66,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
74ca676f29f35c55,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
36b8d1dcb95bf44e,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
eb7542f1edbd6156,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
500661d5b6d642bd,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
87e7f4ae44139920,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
33fded00013ee058,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fd985aee53450a5,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f2308a09e107d1ef,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6bc97c935345eac1,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
36de139b1c3cd116,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
775ad4892eae8926,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d7e91c049453b9a6,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
88fe474d53bff726,Nova Cruz,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
8cf9dfc0443390bd,Macau,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4d4cfc7976301b4c,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
72172c0743f85786,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2fc07677bd98fceb,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
fc4b7a59adb44810,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
3a39ee0652bab1b3,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4ee3134407a0c85a,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e4feadf26830a949,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
926823aab038a1fc,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
347c31cb753178de,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5a10771062a2ec47,Parelhas,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
40a1940e74670836,Apodi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
bca91f901a5ba829,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6f2924773e8d3562,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6303f86f8f0ea89a,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8ac1d5a63b064516,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
590a4839a7fbe8c5,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5fe2377bac94f8b0,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a321008e0ed419b9,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dca163c8718fc854,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b26877bce03e5b28,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0a0450bb5611a747,São Gonçalo do Amarante,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c8a7f5d889ee9012,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
47725fdb1a1ce26b,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
bbd5b53504f2a885,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
42e01fada9a0e816,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1a6e36dac674c7d,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c5b3c59d5242e6d5,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ba75920f2f5bb52e,Lajes,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
58ded251917e979f,São Gonçalo do Amarante,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2802680eced2acb8,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
06400e596b0e8fea,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf3ee7e2a9e00399,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3cea58c318724eaa,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
69fe8778a80d2b34,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
65e004f2ae2b48ae,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
52bbf8f51add76f2,Mossoró,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
285300f2bbc9af7a,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e3079641e6f7998c,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
dd36aaa58feb0177,Apodi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
dda099cd78e9e864,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
874a808ba9dacd65,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b1d8f0333f497ab7,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
89501031dc3dbfba,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
64da9f9a848c5d89,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9c5d8c15701e8b0a,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
974d82be2db99e14,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
da7f7204d562c3ad,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
